Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8438,8556,8621,8686,8741,8832,9085,9201,9331,9402,9468,9521,9628,9888,10035,10208,10292,10359,10422,10558,10715,10811,10963,11019,11060,11146,11307,11430,11550,11707,11767,11808,11903,12122,12205,12402,12509,12578,12621,12700,12775,12971,13264,13432,13484,13526,13650,13777,13873,13963,14045,14083,14119,14194,14298,14404,14483,14542,14609,14674,14739,14800,15029,15324,15608,15720,15788,15941,16091,16258,16514,16714,16824,16953,17045,17215,17357,17538,17627,17710,17770,17839,17999,18346,18532,18718,18906,19012,19033,19203,19552,19822,20098,20289,20402,20430,20447,20657,20882,21103,21458,21714,21741,21870,22101,22238,22488,22704,22913,22948,23029,23120,23342,23574,23791,23942,23975,24053,24230,24459,24679,24896,25013,25120,25204,25390,25587,25892,26178,26408,26540,26562,26747,27015,27255,27504,27660,27677,27869,28092,28271,28444,28470,28549,28689,28689
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1093,1108,1119,1151,1193,1232,1275,1317,1331,1344,1393,1451,1496,1535,1571,1591,1603,1657,1704,1760,1827,1863,1879,1906,1954,1988,2041,2097,2152,2179,2231,2315,2407,2459,2523,2612,2629,2641,2706,2749,2801,2886,2985,3041,3082,3161,3285,3369,3458,3524,3565,3604,3752,3861,3957,4060,4134,4161,4189,4283,4371,4454,4547,4630,4687,4733,4818,4927,5023,5131,5223,5251,5281,5385,5519,5600,5698,5826,5877,5900,5980,6063,6184,6268,6366,6409,6436,6512,6585,6687,6800,6862,6898,6949,7048,7132,7214,7277,7352,7379,7402,7489,7588,7683,7775,7863,7896,7918,8020,8115,8198,8346,8491,8527,8547,8616,8703,8766,8850,8907,8944,8971,9046,9143,9199,9277,9346,9373,9395,9470,9532,9605,9665,9707,9722,9740,9815,9895,10005,10118,10208,10232,10247,10337,10413,10469,10541,10610,10635,10659,10744,10830,10926,11002,11076,11089,11118,11229,11283,11312,11441,11555,11586,11602,11735,11870,12079,12210,12313,12328,12350,12498,12702,12875,13068,13234,13272,13307,13487,13662,13850,13980,14091,14123,14160,14310,14482,14628,14762,14919,14946,14984,15154,15295,15444,15588,15692,15720,15737,15849,15987,16109,16207,16305,16336,16364,16463,16575,16650,16736,16799,16822,16838,16898,16976,17035,17114,17190,17228,17258,17284,17385,17479,17592,17750,17811,17850,17979,18145,18326,18479,18651,18694,18730,18890,19079,19242,19432,19600,19636,19656,19794,20001,20141,20198,20227,20237,20253,20319,20372,20417,20452,20456,20456,20456
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4145,4225,4318,4436,4541,4584,4605,4711,4827,4961,5063,5214,5259,5274,5391,5545,5687,5822,5952,5993,6022,6131,6273,6384,6539,6666,6700,6733,6895,7071,7183,7365,7494,7556,7585,7711,7814,7931,8094,8249,8308,8324,8436,8574,8692,8717,8787,8882,8897,8983,9102,9248,9366,9467,9503,9552,9676,9774,9954,10210,10427,10481,10513,10672,10848,11034,11173,11361,11425,11478,11855,12086,12215,12639,12908,12980,13007,13186,13400,13618,13812,14012,14060,14096,14329,14488,14764,14959,15180,15252,15289,15432,15596,15824,16058,16198,16239,16264,16445,16625,16834,17031,17231,17308,17358,17542,17745,18004,18271,18546,18616,18642,18846,19210,19521,19817,20111,20168,20210,20429,20796,21157,21495,21824,21902,21931,22183,22471,22776,23027,23224,23277,23306,23344,23590,23783,24017,24262,24386,24407,24664,25083,25282,25514,25720,25788,25820,26036,26244,26452,26688,26947,26997,27031,27339,27578,27817,28062,28401,28477,28508,28887,29281,29633,29864,29986,29986,29986
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1123,1168,1193,1243,1272,1392,1430,1503,1548,1553,1564,1614,1674,1720,1757,1806,1829,1845,1891,1933,1966,2033,2086,2102,2115,2171,2272,2330,2391,2452,2462,2472,2536,2576,2605,2672,2713,2735,2749,2798,2855,2933,2982,3035,3062,3090,3169,3230,3285,3340,3381,3413,3425,3471,3549,3578,3643,3672,3724,3731,3806,3865,3917,4016,4038,4097,4112,4154,4204,4241,4303,4343,4388,4407,4498,4620,4755,4811,4934,4983,5000,5063,5173,5238,5301,5396,5445,5451,5540,5594,5686,5747,5868,5888,5893,5959,6022,6103,6158,6295,6301,6311,6380,6417,6432,6487,6639,6649,6657,6707,6771,6829,6937,7040,7054,7063,7155,7255,7332,7408,7469,7483,7488,7523,7570,7655,7706,7740,7746,7757,7818,7861,7909,7966,8129,8139,8159,8189,8244,8342,8397,8438,8442,8450,8546,8591,8675,8756,8842,8854,8862,8879,8920,9037,9161,9213,9222,9232,9291,9322,9371,9405,9473,9523,9532,9544,9589,9720,9747,9795,9802,9812,9855,9914,10030,10156,10286,10295,10305,10405,10439,10529,10626,10697,10740,10761,10867,10942,11033,11071,11197,11211,11217,11266,11384,11433,11464,11474,11474,11474
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1922,1942,1958,1969,1980,2009,2035,2062,2088,2107,2116,2120,2139,2156,2179,2200,2219,2233,2242,2265,2284,2299,2308,2332,2346,2354,2385,2408,2432,2454,2478,2484,2495,2523,2544,2560,2578,2637,2646,2652,2675,2718,2757,2812,2855,2863,2878,2891,2942,3002,3059,3106,3114,3120,3175,3230,3272,3328,3371,3388,3418,3460,3507,3550,3581,3641,3670,3690,3737,3785,3826,3878,3920,3940,3956,3996,4035,4071,4105,4133,4154,4159,4199,4246,4292,4339,4385,4404,4420,4454,4487,4507,4557,4613,4644,4657,4702,4737,4770,4840,4884,4896,4913,4956,4989,5013,5054,5086,5092,5101,5133,5169,5210,5253,5281,5286,5292,5313,5354,5392,5419,5451,5465,5478,5511,5546,5574,5615,5643,5661,5674,5720,5757,5780,5809,5842,5855,5864,5880,5910,5955,5995,6032,6038,6049,6091,6131,6167,6226,6267,6280,6286,6304,6368,6411,6483,6525,6540,6555,6623,6707,6779,6862,6943,6950,6964,7005,7073,7126,7163,7195,7207,7222,7283,7340,7387,7431,7465,7481,7491,7540,7556,7578,7580,7580,7580,7580
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1162,1201,1221,1291,1378,1462,1537,1591,1633,1663,1736,1809,1882,1964,2049,2097,2137,2225,2301,2366,2438,2495,2535,2565,2645,2707,2814,2888,2960,2984,3010,3096,3167,3231,3284,3343,3368,3389,3451,3510,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4129,4193,4255,4315,4409,4423,4457,4535,4615,4686,4732,4788,4819,4843,4934,5005,5085,5139,5217,5259,5290,5380,5469,5574,5673,5786,5820,5858,5954,6067,6167,6264,6356,6379,6403,6504,6588,6683,6756,6831,6869,6893,6976,7079,7196,7282,7390,7447,7469,7599,7715,7831,7945,8032,8081,8117,8239,8366,8492,8612,8728,8763,8798,8913,9061,9164,9258,9365,9420,9453,9578,9748,9887,9978,10102,10147,10162,10310,10420,10543,10670,10788,10822,10843,10979,11059,11106,11197,11318,11368,11403,11556,11699,11836,11993,12115,12175,12225,12381,12537,12695,12831,12978,13033,13074,13229,13402,13597,13785,13944,14066,14127,14286,14522,14787,15031,15308,15420,15505,15759,16025,16274,16523,16694,16809,16908,17122,17316,17444,17568,17696,17776,17814,17899,17995,18113,18221,18332,18392,18423,18571,18679,18775,18927,19050,19111,19143,19176,19303,19444,19552,19686,19727,19755,19887,20008,20120,20230,20328,20373,20393,20468,20588,20712,20806,20887,20930,20964,21046,21123,21216,21317,21375,21400,21415,21460,21516,21543,21557,21557,21557,21557
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2582,2767,2924,3154,3235,3313,3475,3628,3795,4024,4306,4411,4478,4740,5143,5592,5921,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17638,18401,19482,20385,21486,21857,22098,23008,23981,24986,26009,27052,27465,27729,28844,29955,31189,32300,33546,34024,34379,35641,36803,38087,39094,40156,40732,41048,42271,43470,44830,46151,47518,48000,48283,49642,50951,52303,53768,55298,55919,56384,58056,59637,61262,62747,64234,64847,65234,66509,68013,69415,70967,72507,73056,73509,75358,76988,78749,80328,82218,82834,83337,85224,87052,88904,90719,92622,93297,93717,95626,97643,100424,103066,105914,107137,107605,110010,112261,114605,116814,119264,120265,120729,122719,125019,127368,129710,131899,133097,133565,135368,137726,139990,142134,144516,145623,145998,148042,150512,152950,155541,158188,159337,159752,161715,164201,166685,168726,171335,172462,172930,175095,177194,180531,183970,187531,189510,189945,192294,195515,198916,202555,206055,207798,208276,210737,213862,217268,221136,224466,226038,226462,229078,231105,231466,234153,237099,238423,238849,240960,243823,246487,249168,252119,253514,253870,256176,258896,261566,264186,266996,268250,268628,270670,273667,276795,279574,282447,283586,284061,286647,289948,293156,295901,299538,301069,301594,305715,310324,315209,320290,325430,327111,327723,332675,338251,343759,349073,353372,354753,355132,356145,360359,364797,368906,372988,374414,374806,379171,383666,388111,392148,396587,398166,398628,399140,404103,408176,411986,416471,419019,419532,424910,431491,438140,444993,451615,454916,455721,464427,474140,484860,496108,507831,513278,514285,525386,535885,546537,557971,568376,572760,573490,582654,590447,597506,604523,611111,613781,613791
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5726,5889,6100,6282,6478,6587,6652,6835,7018,7198,7370,7604,7771,7869,8176,8516,8898,9231,9646,9870,9943,10225,10594,10919,11166,11582,11698,11772,12036,12320,12571,12790,13042,13203,13244,13460,13812,14038,14395,14677,14722,14758,14985,15212,15496,15763,16078,16206,16291,16539,16828,16971,17127,17363,17440,17488,17663,17865,18003,18152,18466,18581,18632,18817,19103,19338,19584,19849,19907,19948,20185,20468,20685,20930,21182,21261,21294,21507,21801,22101,22354,22607,22721,22778,23036,23331,23617,23910,24259,24428,24505,24787,25140,25384,25702,26088,26303,26391,26712,27117,27366,27764,28163,28325,28410,28751,29134,29460,29844,30212,30333,30405,30765,31162,31465,31783,32143,32262,32323,32601,32900,32970,33235,33554,33684,33731,34031,34389,34712,35021,35357,35550,35640,35938,36236,36527,36839,37119,37228,37288,37536,37852,38118,38384,38657,38788,38863,39106,39442,39716,39980,40204,40273,40362,40637,40961,41249,41527,41779,41903,41979,42259,42607,42942,43266,43565,43702,43802,44041,44327,44628,44988,45248,45362,45440,45765,46082,46354,46682,46951,47075,47146,47225,47490,47799,48105,48424,48582,48673,48930,49214,49480,49775,50007,50128,50205,50392,50641,50836,51005,51171,51239,51296,51456,51651,51804,51999,52190,52266,52321,52451,52591,52675,52769,52860,52880,52880
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5811,5834,5856,5916,5970,6011,6063,6115,6141,6167,6229,6285,6350,6413,6461,6509,6521,6586,6649,6699,6743,6794,6814,6835,6897,6942,6979,7002,7013,7013,7013
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3201,3399,3463,3488,3676,3843,3937,4085,4262,4289,4312,4404,4506,4643,4774,4946,5034,5055,5136,5254,5349,5508,5621,5653,5675,5813,5946,6073,6193,6349,6393,6422,6591,6741,6880,7068,7213,7256,7265,7424,7577,7716,7882,8024,8048,8082,8273,8455,8635,8781,8916,8962,8994,9158,9293,9427,9571,9692,9727,9753,9916,10078,10225,10376,10508,10530,10561,10702,10866,11035,11189,11353,11380,11404,11553,11741,11929,12091,12227,12253,12272,12430,12550,12751,12914,13088,13125,13159,13339,13508,13709,13876,14028,14062,14077,14235,14356,14367,14515,14661,14682,14701,14871,15009,15186,15334,15481,15512,15541,15707,15882,16055,16194,16355,16405,16422,16600,16785,16955,17132,17320,17366,17385,17585,17807,18039,18285,18495,18534,18558,18760,18929,19147,19372,19559,19603,19642,19877,20126,20336,20532,20738,20765,20801,20957,21189,21386,21578,21765,21777,21821,21962,22105,22268,22439,22629,22656,22666,22709,22926,23149,23307,23519,23547,23592,23789,24011,24198,24369,24583,24602,24642,24831,25027,25163,25348,25459,25483,25503,25643,25784,25914,26045,26151,26165,26177,26336,26503,26639,26762,26869,26881,26881
