Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1015,1017,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10293,10362,10425,10561,10718,10816,10968,11024,11065,11151,11312,11435,11555,11713,11773,11815,11910,12129,12213,12410,12517,12586,12629,12708,12783,12979,13272,13440,13492,13534,13658,13785,13881,13971,14053,14091,14127,14202,14306,14412,14491,14550,14617,14682,14747,14808,15037,15332,15615,15728,15796,15949,16099,16266,16522,16723,16833,16962,17054,17224,17366,17547,17636,17719,17779,17849,18009,18357,18543,18730,18920,19025,19046,19216,19566,19836,20112,20303,20417,20445,20462,20671,20895,21116,21472,21728,21756,21885,22115,22250,22499,22715,22924,22958,23040,23131,23353,23585,23802,23952,23985,24063,24240,24468,24687,24905,25022,25129,25213,25398,25597,25903,26189,26421,26553,26575,26760,27029,27270,27523,27681,27700,27896,28190,28565,28816,29103,29403,29575,29601,29878,30036,30147,30203,30216,30234,30263,30468,30620,30769,30900,30999,31068,31143,31339,31611,31882,32185,32390,32427,32486,32785,33150,33494,33761,34018,34045,34085,34404,34710,34994,35250,35522,35596,35643,35967,36328,36711,37064,37291,37336,37371,37676,37926,38130,38353,38519,38590,38651,39016,39308,39541,39733,39912,39923,39960,40235,40474,40688,40845,40907,40907
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,579,633,689,718,737,785,826,862,896,921,936,944,975,1005,1031,1057,1092,1107,1118,1150,1192,1231,1274,1316,1330,1343,1392,1450,1495,1534,1570,1590,1602,1656,1703,1759,1826,1862,1878,1905,1953,1987,2040,2096,2151,2178,2230,2314,2406,2458,2522,2611,2628,2640,2705,2748,2800,2885,2984,3040,3081,3160,3284,3368,3456,3521,3562,3601,3748,3857,3952,4055,4129,4156,4184,4278,4366,4449,4542,4625,4681,4727,4812,4921,5017,5125,5217,5245,5275,5378,5511,5592,5690,5818,5869,5892,5972,6055,6176,6260,6358,6400,6427,6502,6575,6677,6789,6851,6887,6938,7037,7120,7202,7265,7340,7367,7390,7477,7575,7670,7761,7849,7882,7904,8006,8101,8184,8332,8477,8513,8532,8601,8688,8751,8835,8893,8930,8957,9032,9128,9184,9263,9332,9359,9380,9455,9516,9588,9648,9690,9705,9723,9798,9878,9988,10101,10191,10215,10230,10320,10396,10452,10524,10592,10617,10641,10726,10812,10908,10983,11057,11070,11099,11210,11264,11293,11422,11537,11568,11584,11717,11852,12061,12191,12294,12309,12332,12479,12683,12856,13049,13215,13253,13288,13469,13644,13832,13961,14072,14104,14141,14291,14463,14609,14743,14900,14927,14965,15135,15276,15426,15570,15674,15702,15719,15831,15969,16091,16189,16287,16318,16346,16445,16557,16632,16718,16781,16804,16822,16881,16959,17020,17099,17175,17213,17243,17269,17371,17466,17581,17742,17803,17843,17973,18143,18331,18491,18668,18711,18747,18911,19106,19276,19484,19667,19713,19740,19900,20165,20352,20521,20623,20683,20720,20866,21020,21211,21337,21449,21491,21521,21652,21821,21964,22035,22050,22086,22129,22264,22456,22573,22672,22699,22756,22812,23051,23442,23824,24230,24597,24700,24749,25265,25714,26135,26529,26906,26990,27033,27442,27845,28246,28758,29081,29138,29168,29550,29959,30383,30719,31043,31110,31155,31227,31600,31956,32276,32560,32626,32667,33020,33413,33729,34004,34246,34308,34339,34636,34894,35101,35378,35577,35577
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,627,648,661,719,753,798,839,857,876,888,931,963,1000,1023,1040,1052,1060,1080,1108,1120,1129,1140,1147,1166,1179,1198,1220,1241,1253,1255,1260,1283,1298,1323,1346,1376,1391,1396,1419,1448,1457,1468,1490,1499,1503,1509,1525,1543,1573,1608,1634,1647,1683,1718,1747,1777,1811,1842,1895,1937,1980,2014,2065,2147,2199,2218,2260,2305,2333,2397,2489,2521,2552,2601,2680,2764,2834,2894,2914,2936,3038,3141,3219,3308,3352,3410,3444,3531,3610,3716,3836,3926,3990,4051,4144,4224,4317,4435,4540,4583,4604,4710,4826,4960,5062,5213,5258,5273,5390,5545,5687,5822,5952,5993,6022,6131,6273,6384,6539,6666,6700,6733,6895,7071,7182,7364,7493,7555,7584,7711,7814,7931,8092,8247,8306,8322,8434,8572,8689,8714,8784,8880,8895,8982,9101,9246,9364,9465,9501,9550,9674,9772,9952,10208,10425,10479,10511,10670,10846,11032,11172,11360,11424,11477,11854,12085,12214,12638,12907,12979,13006,13185,13399,13616,13810,14009,14057,14093,14326,14485,14761,14956,15180,15252,15289,15433,15597,15825,16059,16199,16240,16265,16446,16626,16835,17032,17232,17309,17359,17543,17746,18005,18272,18547,18617,18643,18847,19210,19520,19814,20108,20165,20207,20426,20793,21154,21492,21820,21898,21927,22178,22466,22771,23023,23220,23273,23302,23340,23587,23780,24014,24259,24383,24404,24661,25080,25279,25511,25717,25785,25817,26033,26242,26448,26685,26944,26994,27028,27336,27576,27817,28061,28419,28500,28538,28984,29433,29861,30182,30400,30467,30495,30899,31280,31538,31722,31739,31805,31847,32097,32444,32664,32819,32832,32902,32942,33160,33498,33797,34160,34525,34642,34680,35005,35493,35871,36268,36560,36671,36737,37048,37585,37967,38307,38689,38788,38838,39074,39475,39811,40162,40412,40467,40494,40536,40820,41077,41364,41591,41673,41700,41955,42208,42445,42650,42854,42905,42935,43177,43355,43532,43651,43698,43698
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1124,1169,1194,1244,1273,1393,1431,1504,1549,1554,1565,1615,1675,1722,1759,1808,1831,1847,1893,1935,1968,2035,2088,2104,2117,2173,2274,2332,2393,2454,2464,2474,2538,2579,2609,2676,2717,2739,2753,2802,2859,2937,2987,3040,3067,3095,3173,3233,3288,3343,3384,3416,3428,3474,3552,3581,3646,3675,3728,3735,3810,3869,3921,4020,4042,4101,4116,4158,4208,4245,4307,4347,4392,4411,4502,4624,4759,4815,4938,4987,5004,5067,5177,5242,5305,5400,5449,5455,5544,5598,5690,5751,5872,5892,5897,5963,6026,6107,6162,6299,6305,6315,6384,6421,6436,6491,6643,6653,6661,6711,6775,6833,6942,7045,7059,7068,7160,7260,7337,7413,7474,7488,7493,7528,7575,7660,7711,7745,7751,7762,7823,7866,7914,7971,8134,8144,8164,8194,8249,8347,8402,8443,8447,8455,8551,8597,8681,8762,8848,8860,8868,8885,8926,9043,9167,9219,9228,9238,9297,9328,9377,9411,9480,9530,9539,9551,9596,9727,9754,9802,9809,9819,9862,9921,10037,10164,10294,10303,10313,10415,10449,10540,10637,10708,10751,10772,10881,10958,11050,11088,11214,11228,11236,11292,11416,11486,11627,11685,11701,11709,11826,11883,12014,12075,12084,12106,12117,12187,12325,12434,12459,12465,12477,12487,12550,12600,12683,12767,12858,12879,12889,12999,13078,13325,13496,13678,13697,13714,13830,13959,14146,14252,14438,14455,14466,14541,14635,14764,14823,14982,15002,15004,15014,15119,15234,15297,15485,15497,15500,15623,15742,15804,16019,16161,16162,16170,16197,16296,16344,16372,16384,16384
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1321,1349,1392,1421,1440,1465,1512,1547,1583,1613,1650,1671,1687,1711,1742,1777,1809,1845,1859,1867,1884,1895,1921,1941,1957,1968,1979,2008,2034,2061,2087,2106,2115,2119,2138,2155,2178,2199,2218,2232,2241,2264,2283,2298,2307,2331,2345,2353,2384,2407,2431,2453,2477,2483,2494,2522,2543,2559,2577,2636,2645,2651,2674,2717,2756,2811,2854,2862,2877,2890,2941,3001,3058,3105,3113,3119,3174,3229,3271,3327,3370,3387,3417,3459,3506,3549,3580,3640,3669,3689,3736,3784,3825,3877,3919,3939,3955,3995,4034,4070,4104,4132,4153,4158,4198,4245,4291,4338,4384,4403,4419,4453,4486,4506,4556,4612,4643,4656,4701,4737,4770,4840,4884,4896,4913,4956,4989,5013,5054,5086,5092,5101,5133,5169,5211,5254,5281,5286,5292,5313,5354,5392,5419,5451,5465,5478,5511,5546,5574,5615,5643,5661,5674,5720,5757,5780,5809,5842,5855,5864,5880,5910,5955,5995,6032,6038,6049,6091,6131,6167,6226,6267,6280,6286,6304,6368,6411,6483,6525,6540,6555,6623,6707,6779,6863,6945,6952,6966,7003,7070,7119,7156,7189,7201,7216,7276,7339,7387,7431,7468,7485,7503,7574,7632,7718,7772,7811,7834,7850,7900,7953,8004,8039,8039,8060,8073,8119,8193,8253,8291,8295,8327,8342,8407,8473,8546,8627,8710,8722,8754,8872,8999,9085,9168,9272,9351,9367,9463,9563,9632,9716,9802,9823,9847,9907,10005,10119,10264,10384,10412,10427,10441,10541,10611,10682,10739,10761,10773,10866,10942,11017,11102,11167,11173,11182,11242,11292,11328,11369,11385,11385
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,280,296,311,317,324,340,355,368,383,394,402,409,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,907,924,983,1035,1079,1126,1164,1203,1223,1293,1381,1465,1540,1594,1636,1666,1739,1812,1885,1967,2052,2100,2140,2228,2304,2369,2441,2498,2538,2568,2648,2710,2817,2891,2963,2987,3013,3099,3170,3234,3287,3345,3370,3391,3453,3512,3579,3633,3684,3701,3725,3789,3854,3917,3970,4016,4056,4076,4131,4195,4257,4317,4410,4424,4458,4536,4616,4687,4733,4789,4820,4844,4934,5006,5086,5140,5218,5260,5291,5381,5470,5575,5674,5787,5821,5859,5955,6069,6169,6266,6357,6380,6404,6505,6591,6685,6760,6836,6874,6898,6983,7086,7203,7290,7398,7454,7476,7607,7724,7841,7956,8045,8097,8133,8257,8388,8514,8637,8755,8790,8826,8942,9090,9196,9292,9400,9455,9489,9616,9787,9928,10019,10145,10193,10210,10358,10471,10594,10722,10846,10883,10905,11045,11126,11176,11269,11393,11445,11483,11636,11782,11923,12081,12208,12270,12320,12481,12642,12813,12976,13156,13225,13275,13445,13643,13864,14085,14270,14406,14481,14670,14927,15200,15452,15733,15855,15941,16203,16491,16779,17052,17251,17369,17471,17717,17928,18109,18255,18393,18474,18515,18646,18809,18982,19125,19278,19347,19391,19595,19779,19929,20129,20311,20406,20453,20517,20693,20881,21038,21217,21289,21331,21515,21690,21861,22024,22152,22207,22234,22347,22477,22620,22734,22829,22878,22917,23018,23114,23230,23350,23434,23479,23503,23617,23705,23806,23880,23949,24020,24042,24148,24250,24339,24386,24402,24453,24480,24598,24722,24803,24841,24867,24905,24962,25070,25183,25314,25444,25570,25626,25669,25829,25957,26092,26218,26324,26369,26416,26590,26754,26962,27122,27245,27293,27332,27441,27578,27743,27894,28023,28060,28100,28132,28314,28462,28645,28759,28797,28845,29026,29184,29346,29533,29658,29681,29705,29741,29832,29950,30020,30058,30058
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1022,1060,1098,1133,1173,1184,1204,1249,1303,1372,1446,1524,1578,1623,1685,1827,1947,2085,2188,2231,2258,2374,2561,2743,2896,3123,3195,3273,3429,3578,3741,3968,4247,4349,4415,4675,5072,5521,5845,6204,6335,6452,6947,7487,7965,8419,9018,9157,9308,9851,10387,10915,11342,11897,12114,12317,12959,13702,14525,15535,15886,16164,16492,17494,18253,19330,20225,21321,21689,21928,22830,23794,24790,25802,26830,27237,27489,28593,29697,30923,32025,33255,33729,34082,35337,36489,37764,38763,39813,40380,40691,41908,43093,44443,45759,47119,47598,47879,49231,50524,51865,53319,54842,55457,55914,57575,59148,60761,62238,63720,64329,64712,65975,67471,68869,70412,71948,72495,72947,74794,76410,78160,79729,81612,82226,82725,84602,86419,88261,90068,91966,92636,93054,94960,96968,99747,102382,105229,106450,106914,109318,111567,113910,116112,118557,119551,120016,122004,124304,126652,128994,131179,132376,132844,134648,137001,139263,141406,143785,144893,145268,147312,149782,152218,154808,157456,158605,159020,160980,163464,165944,167995,170608,171737,172203,174363,176464,179801,183244,186809,188792,189230,191581,194813,198217,201856,205361,207106,207586,210053,213180,216606,220468,223802,225380,225806,228428,230464,230834,233545,236508,237835,238260,240380,243257,245944,248648,251610,253007,253364,255686,258419,261098,263734,266554,267811,268194,270243,273242,276374,279168,282047,283192,283669,286257,289579,292808,295573,299216,300757,301288,305452,310086,314985,320096,325268,326960,327585,332579,338228,343785,349168,353503,354896,355293,356319,360599,365090,369303,373454,374902,375317,379774,384345,388838,392922,397438,399031,399506,400033,405035,409129,412956,417509,420206,420736,426412,433193,440113,447170,454237,457723,458568,467569,477943,489427,501537,514178,520741,521857,533913,545405,557875,570985,583478,589192,589982,602147,613728,625395,637691,651775,659295,660249,674130,688584,702989,713891,714852,718378,719695,735200,750583,765737,777773,778816,782615,784237,798761,813068,827210,841822,854936,862260,864051,879091,893404,908208,923470,938425,946753,948631,963936,979350,994198,1009044,1024892,1033089,1035142,1050108,1065776,1081708,1096587,1111248,1119020,1120648,1123655,1137100,1149570,1161868,1174500,1180385,1181669,1193700,1205043,1215524,1225665,1236667,1241327,1242365,1252041,1261093,1268811,1275870,1280608,1280610
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4004,4071,4192,4360,4440,4462,4634,4812,4977,5135,5320,5419,5472,5729,5896,6106,6291,6487,6597,6662,6848,7033,7214,7387,7625,7795,7893,8200,8540,8925,9258,9673,9897,9970,10252,10621,10946,11193,11609,11725,11799,12063,12346,12597,12816,13068,13229,13270,13485,13837,14063,14420,14702,14747,14783,15011,15239,15523,15790,16105,16233,16318,16566,16855,16998,17154,17391,17474,17523,17703,17912,18054,18205,18519,18634,18685,18870,19156,19391,19637,19903,19961,20002,20239,20522,20738,20983,21235,21316,21349,21561,21857,22160,22419,22676,22794,22852,23108,23409,23698,23991,24339,24508,24585,24867,25220,25463,25781,26166,26382,26470,26793,27196,27453,27860,28270,28439,28525,28869,29260,29590,29981,30352,30484,30556,30926,31329,31635,31957,32326,32446,32507,32795,33098,33173,33445,33768,33902,33949,34254,34622,34952,35269,35607,35806,35896,36195,36494,36787,37101,37383,37503,37564,37820,38141,38414,38692,38966,39103,39178,39421,39755,40028,40301,40533,40613,40702,40985,41321,41609,41896,42158,42296,42374,42672,43027,43376,43715,44027,44170,44271,44517,44816,45121,45487,45747,45869,45948,46288,46624,46907,47239,47513,47647,47718,47803,48076,48382,48694,49013,49175,49266,49532,49816,50091,50395,50630,50750,50826,51021,51275,51479,51669,51844,51929,51987,52170,52382,52549,52749,52949,53031,53090,53285,53509,53662,53848,54054,54138,54199,54411,54633,54819,54965,54998,55101,55187,55385,55623,55818,55964,55999,56083,56141,56331,56567,56789,57063,57392,57531,57625,57993,58339,58657,58954,59273,59428,59549,59931,60332,60777,61215,61590,61754,61882,62260,62810,63278,63735,64179,64312,64407,64524,64967,65401,65816,66138,66235,66305,66699,67099,67397,67699,67969,68049,68103,68307,68554,68798,69009,69120,69120
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,334,340,344,350,355,364,371,382,397,404,419,436,450,462,474,486,491,500,513,523,531,547,553,562,570,588,595,606,626,643,654,657,672,683,698,716,729,734,741,752,760,773,792,812,820,826,847,868,883,893,910,916,932,946,967,988,1014,1027,1038,1048,1079,1102,1129,1152,1167,1182,1198,1235,1256,1292,1322,1340,1365,1385,1441,1475,1515,1563,1596,1623,1636,1693,1730,1766,1796,1827,1841,1861,1899,1932,1964,2004,2043,2056,2076,2124,2174,2204,2265,2304,2323,2335,2404,2451,2487,2527,2573,2591,2603,2645,2674,2714,2743,2776,2803,2827,2867,2897,2923,2950,2980,2996,3010,3044,3064,3090,3111,3136,3148,3158,3200,3228,3235,3263,3287,3296,3307,3326,3359,3396,3428,3467,3477,3488,3524,3576,3616,3653,3689,3706,3717,3763,3801,3847,3893,3936,3952,3971,4011,4070,4127,4180,4219,4240,4252,4301,4366,4423,4498,4556,4575,4592,4641,4698,4763,4824,4892,4904,4920,4976,5037,5100,5162,5217,5247,5263,5320,5374,5423,5473,5518,5539,5559,5578,5634,5689,5732,5782,5805,5827,5887,5941,5982,6034,6086,6111,6137,6199,6255,6321,6384,6432,6479,6491,6556,6618,6667,6711,6762,6782,6804,6867,6914,6968,7013,7052,7076,7097,7160,7191,7235,7267,7273,7283,7303,7357,7422,7483,7513,7535,7561,7589,7663,7720,7794,7866,7930,7977,8025,8119,8214,8284,8334,8401,8441,8473,8555,8639,8713,8800,8876,8895,8917,8988,9050,9100,9147,9187,9224,9237,9253,9300,9345,9406,9457,9484,9506,9575,9632,9695,9761,9819,9839,9852,9922,9970,10013,10047,10067,10067
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1768,1882,1990,2046,2060,2130,2238,2342,2430,2565,2588,2612,2739,2892,3016,3198,3396,3460,3485,3673,3839,3933,4081,4258,4285,4308,4400,4502,4639,4770,4943,5031,5053,5134,5252,5347,5506,5619,5651,5673,5812,5945,6072,6193,6349,6393,6422,6592,6742,6883,7071,7216,7259,7268,7427,7580,7719,7885,8027,8051,8085,8276,8448,8620,8766,8905,8953,8985,9151,9286,9421,9564,9685,9719,9745,9909,10072,10216,10369,10502,10524,10556,10697,10868,11038,11193,11361,11389,11413,11563,11752,11940,12103,12240,12266,12285,12444,12565,12766,12931,13106,13143,13178,13357,13526,13727,13894,14049,14083,14098,14256,14377,14388,14536,14682,14703,14723,14893,15034,15211,15359,15507,15538,15567,15733,15909,16082,16225,16385,16437,16454,16631,16817,16989,17167,17359,17406,17425,17628,17850,18084,18335,18549,18592,18622,18830,19000,19219,19447,19638,19682,19723,19958,20212,20424,20620,20834,20862,20899,21060,21292,21506,21709,21922,21935,21980,22204,22395,22567,22754,22948,22976,22986,23031,23270,23499,23670,23895,23931,23976,24178,24418,24599,24770,25001,25020,25060,25250,25448,25601,25805,25930,25955,25976,26130,26272,26408,26546,26668,26683,26696,26866,27034,27171,27297,27420,27441,27452,27599,27739,27894,27957,27963,27977,27988,28124,28281,28444,28555,28556,28580,28598,28722,28935,29135,29278,29466,29500,29519,29697,29962,30170,30370,30556,30585,30606,30807,31039,31213,31401,31613,31631,31657,31885,32132,32381,32590,32741,32752,32777,32780,32989,33210,33440,33598,33613,33634,33850,34083,34274,34470,34618,34651,34689,34911,35092,35236,35377,35451,35451
