Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1251,1340,1346,1369,1450,1535,1645,1770,1787,1804,1940,2033,2109,2182,2332,2368,2408,2448,2576,2781,2837,2901,2930,2966,2997,3037,3091,3163,3232,3274,3319,3350,3387,3461,3571,3616,3639,3695,3781,3830,3879,3957,4001,4032,4103,4196,4237,4328,4442,4508,4550,4612,4639,4776,4842,4865,4891,4920,4942,5002,5056,5134,5205,5258,5301,5334,5358,5471,5629,5691,5720,5755,5760,5775,5891,6029,6180,6359,6423,6454,6516,6604,6710,6839,6912,6964,6977,7041,7144,7204,7310,7383,7402,7420,7611,7852,8090,8194,8226,8247,8248,8248,8248
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1275,1314,1350,1370,1382,1435,1482,1537,1604,1640,1656,1683,1730,1764,1818,1874,1929,1956,2009,2091,2183,2235,2300,2389,2406,2418,2483,2527,2580,2665,2763,2819,2860,2939,3064,3146,3235,3301,3342,3381,3531,3639,3736,3839,3912,3939,3966,4061,4149,4233,4328,4412,4469,4515,4601,4712,4808,4917,5009,5037,5067,5171,5301,5383,5482,5609,5660,5682,5763,5848,5966,6041,6137,6180,6207,6280,6353,6434,6520,6569,6596,6625,6718,6798,6879,6942,7014,7040,7062,7141,7228,7306,7389,7464,7495,7515,7604,7674,7707,7757,7771,7771,7771,7771
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1308,1344,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2555,2575,2597,2699,2802,2880,2970,3014,3072,3106,3194,3274,3380,3500,3589,3652,3712,3805,3885,3977,4095,4200,4243,4264,4370,4486,4619,4721,4872,4916,4930,5049,5201,5339,5453,5570,5605,5627,5734,5870,5978,6120,6227,6251,6255,6255
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,677,699,740,785,811,889,904,913,958,1030,1060,1082,1127,1152,1202,1231,1352,1390,1463,1508,1513,1524,1574,1634,1680,1716,1765,1788,1804,1850,1892,1925,1992,2045,2061,2073,2129,2230,2288,2349,2409,2420,2430,2494,2534,2563,2629,2669,2691,2705,2753,2810,2885,2934,2985,3010,3038,3117,3178,3231,3284,3325,3356,3366,3409,3484,3512,3574,3590,3609,3609,3609
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,626,665,687,709,739,761,769,804,824,844,874,916,948,957,992,1029,1056,1098,1132,1150,1165,1198,1240,1269,1312,1340,1360,1385,1432,1467,1503,1532,1569,1590,1606,1630,1662,1697,1729,1765,1779,1787,1804,1815,1844,1865,1881,1892,1903,1932,1959,1986,2012,2031,2040,2044,2063,2079,2102,2123,2142,2156,2166,2189,2209,2224,2233,2257,2271,2279,2309,2332,2356,2378,2402,2408,2419,2448,2469,2484,2500,2556,2563,2569,2590,2622,2654,2700,2737,2744,2744,2744
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,184,193,200,219,233,252,269,282,300,315,346,367,396,420,436,449,465,501,532,563,604,645,670,688,744,795,840,883,919,958,977,1046,1127,1208,1283,1337,1378,1406,1475,1549,1622,1699,1780,1827,1864,1947,2019,2082,2148,2201,2239,2269,2348,2404,2506,2578,2648,2672,2697,2777,2847,2906,2960,3015,3040,3060,3117,3174,3241,3291,3338,3352,3376,3433,3496,3556,3607,3643,3675,3692,3732,3785,3842,3896,3977,3990,4017,4074,4136,4200,4237,4285,4309,4327,4403,4456,4521,4565,4613,4648,4670,4734,4800,4853,4908,4965,4986,5008,5060,5136,5180,5222,5245,5256,5264,5292,5316,5326,5329,5331,5331,5331,5331
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,399,437,496,552,600,638,694,793,887,1002,1091,1128,1149,1232,1397,1560,1702,1916,1998,2075,2236,2391,2558,2789,3070,3175,3242,3504,3905,4353,4682,5049,5180,5298,5800,6351,6833,7289,7893,8033,8187,8735,9274,9802,10232,10790,11007,11213,11857,12600,13425,14438,14788,15068,15396,16395,17153,18226,19128,20227,20594,20834,21735,22710,23713,24727,25757,26168,26431,27546,28659,29894,31000,32245,32718,33068,34327,35485,36779,37793,38853,39424,39738,40968,42164,43523,44841,46210,46691,46971,48332,49642,50987,52455,53982,54597,55060,56728,58303,59927,61418,62895,63500,63882,65131,66614,67994,69525,71028,71566,72007,73823,75434,77172,78728,80602,81199,81678,83548,85367,87184,88979,90847,91494,91895,93771,95742,98494,101076,103855,105030,105485,107826,109974,112191,114296,116597,117536,117960,119760,121894,123922,125453,125939,125989,125990,125990
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,661,770,829,902,1035,1156,1267,1338,1448,1500,1528,1630,1740,1825,1962,2070,2107,2122,2223,2303,2385,2454,2566,2605,2642,2732,2814,2931,3076,3170,3207,3259,3379,3514,3580,3701,3869,3950,3972,4145,4325,4488,4646,4831,4928,4981,5237,5400,5609,5791,5987,6096,6161,6348,6531,6710,6884,7119,7286,7384,7690,8032,8412,8747,9159,9383,9457,9739,10108,10432,10676,11090,11205,11278,11541,11817,12066,12284,12534,12694,12734,12948,13302,13526,13881,14154,14198,14235,14457,14684,14966,15232,15542,15667,15752,15999,16284,16423,16574,16785,16848,16894,17067,17268,17405,17553,17854,17966,18014,18193,18480,18708,18909,19143,19194,19227,19442,19698,19868,20000,20121,20140,20140,20140
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,875,896,923,936,947,957,988,1013,1040,1064,1079,1094,1110,1146,1166,1197,1213,1230,1254,1274,1330,1364,1404,1450,1479,1495,1507,1563,1599,1635,1664,1694,1702,1702,1702
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1682,1792,1849,1863,1937,2050,2164,2259,2400,2424,2448,2575,2738,2865,3048,3244,3307,3334,3533,3705,3802,3956,4139,4169,4197,4290,4393,4532,4664,4845,4932,4951,5033,5158,5256,5420,5540,5574,5599,5734,5872,6004,6122,6277,6320,6351,6520,6674,6813,7001,7145,7191,7201,7361,7517,7654,7823,7965,7981,8007,8188,8364,8542,8682,8795,8825,8825,8825
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,230,277,330,415,502,574,637,655,740,828,907,1005,1090,1121,1138,1207,1277,1360,1422,1476,1528,1545,1605,1680,1794,1894,2052,2115,2151,2323,2523,2741,2970,3168,3270,3308,3500,3814,4144,4504,4660,4733,4784,5024,5252,5518,5803,6082,6171,6219,6536,6806,7072,7386,7700,7817,7867,8219,8490,8743,8993,9250,9350,9419,9771,10067,10275,10502,10718,10804,10876,11117,11343,11564,11904,12223,12378,12468,12775,13065,13322,13577,13841,13936,14011,14311,14590,14882,15181,15466,15582,15634,15920,16255,16509,16790,17260,17465,17582,18128,18621,19111,19545,19972,20139,20241,20843,21434,21942,22353,22774,22971,23073,23551,23973,24432,24964,25409,25602,25709,26287,26924,27574,28066,28531,28685,28800,29321,29791,30282,30729,31026,31036,31036,31036
