Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,522,553,565,605,639,671,673,688,710,723,768,809,869,903,925,943,969,1052,1112,1160,1250,1339,1345,1368,1449,1534,1644,1769,1786,1803,1939,2032,2108,2181,2331,2367,2407,2447,2575,2780,2836,2899,2928,2964,2995,3035,3089,3161,3230,3272,3317,3348,3385,3459,3569,3614,3637,3693,3779,3828,3877,3955,3999,4030,4101,4194,4235,4326,4440,4506,4548,4610,4637,4775,4840,4863,4889,4918,4940,5000,5054,5131,5202,5255,5298,5330,5355,5468,5626,5688,5717,5752,5757,5772,5888,6026,6177,6356,6420,6451,6513,6601,6707,6836,6909,6961,6974,7038,7142,7202,7308,7381,7400,7418,7610,7851,8092,8211,8271,8334,8371,8414,8415,8415,8415
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1275,1314,1350,1370,1382,1435,1482,1537,1604,1640,1656,1683,1730,1764,1818,1874,1929,1956,2009,2091,2183,2235,2300,2389,2406,2418,2483,2527,2580,2665,2763,2819,2860,2939,3064,3146,3235,3301,3342,3381,3530,3638,3735,3838,3911,3938,3965,4060,4148,4232,4327,4411,4468,4514,4600,4711,4807,4916,5008,5036,5066,5170,5300,5381,5480,5607,5658,5680,5761,5846,5964,6046,6142,6185,6212,6285,6358,6439,6525,6576,6603,6634,6733,6815,6896,6959,7032,7058,7081,7161,7250,7328,7413,7489,7520,7540,7629,7707,7746,7799,7820,7827,7834,7844,7844,7844
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1307,1343,1377,1406,1436,1470,1501,1554,1596,1639,1672,1723,1805,1857,1876,1918,1964,1992,2056,2148,2180,2211,2260,2339,2423,2494,2554,2574,2596,2698,2801,2879,2969,3013,3071,3105,3193,3273,3379,3499,3588,3651,3711,3804,3884,3976,4094,4199,4242,4263,4369,4485,4618,4720,4870,4915,4929,5045,5199,5338,5450,5568,5603,5625,5733,5873,5981,6132,6254,6279,6307,6427,6449,6449
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,677,699,740,785,811,889,904,913,958,1030,1060,1082,1127,1152,1202,1231,1352,1390,1463,1508,1513,1524,1574,1634,1680,1716,1765,1788,1804,1850,1892,1925,1992,2045,2061,2073,2129,2230,2288,2349,2410,2421,2431,2495,2535,2564,2630,2671,2693,2707,2755,2812,2887,2937,2988,3014,3042,3121,3182,3235,3291,3332,3363,3373,3416,3492,3521,3585,3609,3655,3657,3719,3719,3719
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,626,665,687,709,739,761,769,804,824,844,874,916,948,957,992,1029,1056,1098,1132,1150,1165,1198,1240,1269,1312,1340,1360,1385,1432,1467,1503,1532,1569,1590,1606,1630,1662,1697,1729,1765,1779,1787,1804,1815,1844,1865,1881,1892,1903,1932,1959,1986,2012,2031,2040,2044,2063,2079,2102,2124,2143,2157,2166,2189,2209,2224,2233,2257,2271,2279,2309,2332,2356,2378,2402,2408,2419,2448,2469,2484,2503,2561,2570,2576,2598,2640,2678,2728,2769,2777,2785,2792,2796,2796
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,184,193,200,219,233,252,269,282,300,315,346,367,396,420,436,449,465,501,532,563,604,645,670,688,744,795,840,883,919,958,977,1046,1128,1209,1284,1338,1379,1407,1476,1550,1623,1700,1781,1828,1865,1948,2020,2083,2149,2202,2240,2270,2349,2404,2508,2580,2650,2674,2699,2779,2849,2909,2963,3019,3044,3065,3122,3179,3246,3296,3343,3357,3381,3438,3501,3561,3613,3649,3681,3698,3738,3792,3849,3903,3984,3997,4025,4082,4145,4212,4250,4298,4323,4341,4420,4476,4542,4588,4648,4684,4706,4778,4854,4935,4998,5082,5105,5130,5203,5288,5341,5397,5440,5456,5468,5500,5530,5547,5561,5565,5567,5568,5568,5568,5568
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,399,437,496,552,600,638,694,793,887,1002,1091,1129,1150,1233,1398,1561,1703,1917,1999,2076,2237,2392,2559,2790,3071,3176,3243,3505,3906,4354,4683,5050,5181,5299,5801,6352,6834,7290,7894,8034,8188,8736,9275,9803,10233,10791,11008,11214,11858,12601,13426,14439,14789,15069,15397,16396,17154,18228,19130,20229,20596,20836,21737,22712,23716,24730,25760,26171,26434,27549,28662,29897,31003,32248,32721,33071,34330,35488,36782,37796,38856,39427,39741,40971,42167,43526,44844,46213,46694,46974,48336,49646,50991,52459,53986,54601,55064,56732,58307,59931,61422,62899,63504,63886,65134,66617,67997,69528,71031,71569,72010,73826,75438,77177,78733,80605,81202,81682,83554,85375,87196,88995,90865,91512,91914,93792,95764,98518,101103,103890,105068,105526,107869,110029,112255,114378,116703,117648,118074,119899,122083,124318,126445,128150,128687,128904,129195,129202,129202
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,661,770,829,902,1035,1156,1267,1338,1448,1500,1528,1630,1740,1825,1962,2070,2105,2120,2221,2300,2382,2451,2563,2602,2639,2729,2811,2928,3073,3167,3204,3256,3376,3511,3577,3698,3867,3948,3970,4143,4322,4485,4643,4828,4925,4978,5234,5397,5606,5788,5984,6093,6158,6344,6527,6706,6880,7115,7282,7380,7686,8028,8408,8742,9154,9378,9452,9733,10102,10425,10669,11083,11198,11271,11534,11810,12059,12277,12527,12687,12727,12941,13295,13519,13874,14148,14192,14229,14451,14678,14960,15226,15536,15661,15746,15995,16280,16420,16571,16782,16845,16891,17064,17266,17403,17552,17854,17967,18015,18193,18480,18707,18909,19143,19195,19230,19451,19708,19891,20078,20278,20323,20348,20446,20518,20518
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,875,896,923,936,947,957,988,1013,1040,1064,1079,1094,1110,1146,1166,1197,1213,1230,1254,1274,1330,1364,1404,1450,1479,1495,1507,1563,1599,1635,1665,1696,1710,1726,1749,1749,1749
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1345,1392,1401,1411,1465,1511,1566,1683,1793,1850,1864,1938,2051,2165,2260,2401,2425,2449,2576,2739,2866,3049,3245,3308,3335,3534,3706,3803,3957,4140,4170,4198,4291,4394,4533,4665,4846,4933,4952,5034,5159,5257,5421,5541,5575,5600,5741,5878,6011,6130,6289,6332,6363,6533,6687,6828,7017,7161,7207,7217,7379,7535,7673,7842,7984,8000,8035,8223,8406,8589,8731,8850,8892,8907,8995,9024,9024
