Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,252,288,305,335,374,402,444,487,528,559,571,611,645,677,679,694,716,729,775,817,878,913,935,953,979,1062,1122,1171,1262,1351,1357,1380,1465,1554,1665,1793,1810,1827,1966,2060,2138,2212,2363,2400,2441,2481,2608,2816,2873,2938,2968,3004,3035,3076,3130,3203,3274,3317,3363,3396,3433,3511,3623,3669,3691,3742,3788,3804,3805,3805
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,438,495,524,543,592,633,672,706,734,749,757,789,820,848,876,914,930,941,974,1016,1054,1097,1141,1157,1170,1221,1278,1326,1370,1407,1428,1442,1496,1546,1595,1663,1699,1714,1741,1788,1817,1859,1904,1957,1984,2036,2115,2198,2250,2307,2389,2406,2417,2473,2512,2556,2599,2666,2718,2747,2821,2943,3010,3081,3124,3152,3170,3192,3192,3192
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,739,768,781,790,801,808,828,841,860,882,903,916,918,923,946,963,988,1010,1041,1056,1062,1085,1114,1123,1133,1155,1166,1169,1176,1192,1210,1241,1276,1302,1314,1347,1378,1407,1436,1461,1489,1537,1563,1568,1568
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,16,22,23,28,35,41,43,50,55,57,58,63,69,75,76,79,84,108,127,137,143,151,156,164,169,194,205,210,218,248,258,266,278,288,295,306,315,323,330,348,356,371,381,391,416,423,441,454,469,491,520,553,559,575,591,604,622,652,672,686,707,745,792,816,889,903,908,934,934,934
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,232,239,245,250,263,283,297,308,323,335,343,363,395,408,431,452,471,485,499,520,532,546,566,576,587,634,673,695,717,748,770,779,814,835,857,888,930,963,970,1005,1042,1068,1109,1145,1163,1176,1209,1249,1273,1304,1328,1338,1347,1350,1350,1350
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,153,167,177,184,192,210,224,242,260,272,289,304,337,358,386,408,424,437,451,482,512,542,581,618,644,664,717,766,812,856,891,929,944,1005,1072,1132,1197,1239,1272,1291,1350,1416,1481,1543,1612,1651,1680,1742,1797,1829,1866,1905,1927,1942,1985,2022,2058,2070,2072,2073,2073,2073,2073,2073
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1391,1554,1694,1908,1989,2066,2227,2381,2548,2778,3058,3163,3230,3490,3893,4345,4674,5042,5172,5288,5787,6338,6820,7281,7885,8027,8179,8720,9256,9777,10207,10766,10983,11185,11822,12558,13371,14371,14715,14995,15324,16319,17071,18142,19045,20143,20507,20744,21631,22597,23590,24574,25580,25979,26229,27297,28351,29518,30542,31676,32103,32411,33532,34583,35772,36654,37494,37832,37954,38336,38387,38388
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,273,300,351,372,408,474,525,576,669,780,839,915,1048,1171,1284,1356,1467,1520,1549,1654,1765,1851,1992,2103,2143,2159,2266,2349,2432,2506,2626,2667,2704,2797,2883,3008,3161,3257,3293,3342,3462,3598,3666,3786,3953,4034,4056,4224,4383,4484,4589,4692,4766,4814,4984,5093,5278,5454,5606,5699,5761,5833,5872,5912,5949,5997,6019,6019,6019,6021,6021
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,300,307,323,340,354,367,379,392,397,406,419,429,437,453,459,465,469,477,478,478
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,111,133,136,139,146,157,172,205,224,251,265,288,308,324,329,336,336,339,351,369,386,405,418,423,431,451,486,498,552,575,584,591,603,627,662,708,717,799,821,850,883,921,945,991,999,1003,1037,1077,1109,1140,1218,1233,1240,1265,1296,1334,1388,1432,1440,1451,1504,1550,1604,1677,1781,1817,1830,1872,1881,1881
