Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,64,67,72,76,80,84,91,94,102,104,107,110,115,119,126,130,134,140,141,143,149,152,161,165,166,170,172,174,177,181,189,193,195,201,207,210,211,214,218,221,226,229,232,234,237,239,243,245,247,255,264,269,273,276,280,283,286,291,294,296,298,304,306,312,319,324,329,332,338,344,349,355,363,368,375,381,385,390,396,399,401,417,424,429,439,445,449,451,460,466,480,486,496,507,513,522,531,538,540,545,551,555,563,568,575,582,590,598,606,619,626,630,638,643,646,652,661,668,673,684,685,688,695,703,708,710,716,719,724,727,734,742,745,751,754,768,773,786,797,806,819,826,836,843,846,851,854,861,867,874,880,892,903,909,919,935,945,954,962,970,978,995,1006,1020,1036,1042,1052,1058,1063,1072,1082,1091,1098,1108,1117,1127,1132,1136,1149,1161,1175,1184,1191,1197,1206,1215,1219,1219,1219
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,113,124,144,160,177,193,208,225,244,268,286,303,332,353,382,403,425,451,465,495,526,554,579,613,649,677,708,737,774,810,837,868,906,958,992,1033,1054,1080,1109,1141,1175,1207,1236,1273,1290,1323,1351,1382,1411,1435,1464,1488,1526,1554,1583,1601,1630,1650,1682,1707,1737,1758,1775,1802,1825,1847,1861,1880,1901,1925,1947,1971,1995,2015,2031,2060,2091,2113,2138,2165,2191,2226,2266,2295,2317,2340,2371,2398,2422,2440,2460,2469,2493,2517,2536,2559,2582,2599,2620,2642,2658,2685,2701,2726,2747,2763,2786,2801,2816,2833,2856,2886,2900,2911,2924,2944,2952,2969,2990,2996,3008,3028,3042,3058,3088,3107,3119,3131,3143,3156,3169,3185,3196,3206,3214,3228,3237,3259,3274,3290,3307,3316,3330,3342,3350,3370,3379,3395,3404,3413,3425,3431,3450,3460,3472,3483,3495,3508,3517,3523,3534,3544,3563,3573,3578,3589,3599,3606,3616,3622,3627,3633,3640,3652,3665,3669,3677,3686,3694,3702,3717,3724,3733,3738,3748,3755,3766,3776,3786,3797,3806,3820,3826,3843,3858,3866,3879,3887,3893,3905,3924,3945,3954,3968,3983,3997,4006,4023,4035,4050,4062,4073,4088,4095,4107,4115,4128,4144,4168,4188,4208,4232,4257,4276,4295,4332,4354,4375,4403,4432,4461,4477,4506,4524,4542,4562,4572,4580,4580
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,84,85,90,94,95,97,99,99,101,104,107,112,118,124,127,131,133,140,142,145,152,156,161,166,173,178,187,192,200,209,222,226,234,240,246,251,258,260,267,276,284,289,303,309,314,323,330,338,347,359,367,374,382,386,392,399,408,411,415,420,428,431,440,446,456,463,466,470,473,474,483,492,495,496,499,504,507,510,510,520,522,527,529,532,535,538,540,543,545,549,553,557,560,562,562,565,570,574,575,579,583,585,586,586,588,589,593,594,597,600,602,606,606,610,611,613,616,619,623,625,625,627,628,630,632,635,638,640,642,642,644,646,647,652,656,656,660,661,664,667,668,669,671,672,673,674,674,676,677,678,678,681,681,684,687,687,688,691,693,695,696,696,696
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,92,94,98,101,102,103,105,110,113,116,119,121,128,136,139,140,142,147,154,159,164,167,178,182,187,196,200,205,216,224,231,243,261,275,288,296,310,321,334,345,353,365,385,397,413,433,446,459,472,482,491,507,517,527,544,554,569,577,586,596,607,624,637,646,659,664,675,689,703,721,729,739,751,755,760,767,773,781,786,794,801,811,814,821,825,829,830,834,838,843,845,847,851,853,853,855,866,869,872,874,875,877,879,880,880,882,882,883,886,888,889,891,895,896,898,901,901,903,906,908,911,911,912,913,914,916,917,917,917,918,918,919,920,921,921,922,922,922,922,922,922,922,924,924,924,926,927,928,930,931,931,931,932,932,932,934,934,935,935,935,935,935,935,935,935,935,936,938,938,938,938,939,939,939,939,940,940,940,940,940,942,945,946,946,946,946,946,946,946,946,946,946,947,947,947,948,948,948
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,137,150,162,175,184,199,222,243,259,278,288,312,336,361,376,387,410,422,433,448,469,482,497,506,517,528,544,561,583,595,609,623,648,658,676,687,695,705,719,735,742,760,768,781,794,805,820,829,844,853,864,875,882,885,896,906,911,914,920,925,929,937,940,949,954,960,969,972,980,986,992,994,994,997,1003,1007,1011,1018,1025,1026,1027,1029,1031,1033,1037,1039,1041,1042,1043,1043,1046,1048,1051,1051,1052,1053,1053,1055,1055,1057,1059,1061,1061,1061,1061,1061,1061,1061,1064,1064,1064,1065,1066,1067,1067,1067,1067,1067,1067,1067,1067,1068,1070,1071,1071,1071,1071,1071,1071,1071,1072,1074,1075,1075,1076,1076,1076,1077,1078,1078,1078,1079,1079,1080,1081,1081,1081,1082,1082,1082,1082,1082,1082,1083,1083,1083,1083,1083,1083,1083,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1087,1087,1087,1087,1088,1088,1088,1088,1088,1088,1088,1088,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1090,1090,1091,1091
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,13,19,23,24,25,29,32,34,41,45,52,58,62,70,81,88,91,107,116,123,130,137,146,155,170,179,188,199,205,216,234,244,255,268,276,286,301,315,325,330,340,354,370,378,382,392,405,409,419,432,440,452,463,472,478,490,501,510,518,531,548,561,577,588,597,611,619,627,641,650,662,674,682,688,694,700,710,717,723,731,739,743,751,759,766,773,778,787,792,797,809,820,828,840,853,866,875,887,896,901,907,913,918,930,940,947,960,967,975,982,992,1000,1017,1031,1043,1050,1057,1063,1073,1088,1100,1112,1123,1131,1145,1152,1161,1172,1177,1182,1188,1194,1201,1205,1214,1221,1231,1239,1244,1253,1260,1269,1279,1293,1298,1303,1314,1321,1326,1336,1349,1355,1365,1371,1375,1382,1394,1401,1409,1415,1422,1429,1434,1447,1453,1459,1472,1489,1501,1506,1516,1525,1531,1536,1544,1556,1565,1579,1593,1607,1613,1623,1639,1660,1676,1685,1705,1725,1754,1783,1815,1839,1867,1908,1944,1990,2026,2063,2096,2136,2192,2256,2299,2347,2409,2471,2525,2579,2628,2685,2746,2787,2847,2911,2973,3014,3060,3110,3163,3206,3251,3280,3326,3372,3424,3466,3497,3532,3573,3610,3638,3672,3701,3735,3771,3798,3830,3851,3880,3905,3921,3935,3947,3956,3963,3966,3966
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,6,6,7,10,14,17,20,24,32,39,46,53,61,69,85,97,105,123,150,174,189,210,242,272,307,336,371,416,461,522,565,619,685,755,833,896,956,1059,1165,1264,1336,1425,1519,1624,1737,1829,1934,2029,2133,2229,2357,2479,2607,2744,2866,3016,3164,3297,3411,3567,3702,3818,3950,4081,4212,4335,4466,4594,4708,4858,5001,5116,5262,5395,5524,5668,5786,5925,6061,6179,6304,6437,6583,6705,6809,6947,7063,7172,7283,7364,7463,7558,7637,7713,7780,7867,7963,8035,8096,8179,8267,8349,8428,8513,8593,8678,8766,8836,8909,8970,9050,9138,9214,9297,9391,9465,9537,9612,9691,9759,9840,9893,9966,10023,10096,10179,10251,10313,10361,10440,10498,10550,10623,10699,10771,10850,10921,10984,11067,11119,11184,11241,11301,11355,11413,11477,11526,11577,11634,11694,11756,11809,11863,11932,11993,12060,12112,12163,12221,12287,12342,12399,12467,12523,12577,12632,12694,12763,12821,12883,12937,12991,13056,13115,13169,13218,13275,13330,13387,13440,13491,13543,13584,13644,13706,13764,13822,13877,13935,13982,14043,14096,14139,14192,14246,14298,14365,14422,14458,14510,14563,14630,14683,14755,14804,14864,14907,14960,15008,15065,15126,15180,15240,15301,15375,15429,15484,15547,15598,15654,15712,15782,15834,15897,15961,16018,16090,16160,16221,16281,16338,16404,16463,16515,16594,16666,16729,16791,16868,16935,17004,17070,17146,17222,17304,17389,17474,17548,17635,17722,17796,17871,17950,18040,18129,18198,18273,18349,18426,18502,18515,18516
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,60,61,62,64,64,64,65,68,72,73,73,73,76,77,78,80,86,88,92,92,94,99,100,101,102,104,107,110,117,121,129,136,139,145,154,158,163,171,177,183,194,197,203,207,221,229,234,246,253,266,275,284,302,320,334,348,370,390,401,416,437,452,471,483,500,514,534,558,586,610,629,647,668,691,721,741,763,778,800,813,829,856,876,914,931,965,986,1012,1038,1060,1082,1111,1132,1151,1181,1201,1237,1254,1270,1290,1316,1339,1365,1381,1395,1417,1433,1447,1465,1479,1497,1511,1542,1558,1575,1602,1622,1643,1657,1673,1687,1700,1720,1735,1752,1764,1786,1805,1817,1834,1845,1855,1868,1875,1891,1905,1914,1931,1940,1955,1972,1982,1993,2008,2016,2025,2036,2043,2065,2072,2083,2093,2102,2113,2126,2136,2148,2165,2171,2190,2206,2220,2241,2258,2276,2297,2319,2340,2363,2385,2415,2449,2483,2503,2527,2551,2574,2597,2632,2660,2694,2737,2767,2789,2821,2869,2906,2929,2970,3010,3040,3067,3095,3124,3146,3171,3206,3241,3281,3311,3341,3372,3391,3426,3464,3500,3529,3553,3574,3594,3608,3625,3644,3660,3666,3666
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,34,35,35,37,38,39,40,42,44,47,49,52,54,58,61,63,67,68,73,76,80,82,82,85,88,90,90,92,94,97,97,100,104,108,119,125,132,136,142,147,154,156,159,164,172,181,183,193,198,202,210,215,218,226,234,245,248,259,264,272,281,285,294,305,315,324,328,336,344,349,352,363,367,372,379,389,398,406,411,420,425,432,438,446,448,455,466,470,471,479,483,489,492,499,504,509,514,520,524,532,536,542,546,548,554,558,564,571,576,582,584,588,591,594,602,609,612,617,627,633,637,644,647,649,654,659,666,675,678,680,687,694,701,707,711,715,717,723,726,733,738,742,743,746,748,751,751,754,758,762,763,768,770,773,775,776,777,780,782,785,787,788,791,791,791,793,795,796,798,799,800,801,807,809,811,811,812,813,813,813,813,815,816,817,817,817
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,46,49,49,52,53,57,58,59,62,65,67,70,73,78,81,88,91,97,103,109,118,120,123,124,127,130,135,140,144,150,152,156,158,161,168,173,175,177,181,185,194,201,208,210,220,227,231,238,242,250,256,262,264,274,276,280,287,288,297,302,306,308,311,317,328,332,337,343,350,359,362,370,375,384,388,394,395,401,408,412,414,416,421,431,434,437,443,448,452,461,466,475,486,493,498,504,510,516,525,529,535,539,543,552,560,564,570,575,580,587,591,603,607,610,616,617,620,623,628,633,638,643,649,653,654,659,666,671,677,680,684,685,693,698,701,704,710,718,723,729,737,743,744,752,755,763,778,783,793,803,811,823,839,855,867,885,895,905,913,920,927,942,955,968,981,988,1000,1015,1024,1033,1047,1068,1075,1082,1092,1104,1113,1131,1141,1154,1170,1184,1197,1211,1220,1231,1243,1259,1270,1288,1298,1312,1317,1327,1327,1327
