Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,19,20,21,22,26,26,26,26,28,29,29,33,33,34,39,42,45,47,48,50,53,57,60,62,67,71,75,79,85,87,95,97,99,102,106,110,116,118,121,126,127,129,134,137,145,148,149,153,155,157,160,164,170,173,175,180,184,185,185,185,185
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,21,31,36,42,47,54,63,75,83,93,111,121,141,156,173,189,204,222,240,265,281,297,327,347,376,397,417,443,458,489,520,548,573,606,639,666,696,724,760,798,826,857,897,947,983,1025,1046,1074,1101,1132,1165,1193,1225,1259,1280,1311,1340,1374,1400,1425,1450,1472,1510,1535,1564,1580,1611,1630,1661,1686,1715,1739,1758,1790,1812,1833,1846,1866,1885,1906,1929,1954,1978,1997,2010,2038,2066,2087,2110,2134,2153,2178,2202,2221,2237,2249,2253,2253,2253
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,83,84,89,93,94,96,98,98,98,99,99,101,101
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,114,116,122,130,133,134,136,138,144,147,152,155,163,165,169,175,178,183,188,196,201,208,221,233,243,248,257,263,268,273,275,278,284,287,289,289,289,289
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,109,121,125,135,148,159,172,181,196,218,239,255,274,284,306,330,355,370,379,399,411,420,433,452,465,476,485,496,505,518,532,551,563,574,587,611,620,638,645,653,661,672,686,693,710,718,727,735,740,742
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,39,42,49,54,57,64,72,79,81,94,102,107,113,118,125,134,147,153,162,173,177,186,203,213,223,233,241,250,263,276,285,289,297,309,324,332,335,345,358,361,369,382,388,399,409,416,422,432,443,451,457,469,485,498,513,522,531,541,549,556,568,577,588,598,605,609,615,620,630,636,642,648,655,657,664,672,679,682,687,693,697,701,712,717,719,725,725,725,725
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,7,11,13,15,19,27,33,39,46,54,59,75,87,94,111,136,159,173,193,220,248,281,305,333,371,413,464,504,549,607,674,737,794,841,918,1009,1091,1155,1234,1317,1411,1505,1590,1682,1767,1852,1936,2032,2144,2254,2371,2477,2606,2731,2847,2951,3088,3209,3315,3429,3541,3654,3759,3874,3982,4079,4207,4335,4427,4550,4666,4777,4899,4998,5113,5222,5318,5418,5539,5666,5771,5862,5983,6082,6180,6277,6346,6433,6511,6583,6648,6710,6785,6868,6935,6984,7045,7123,7190,7261,7329,7401,7463,7527,7578,7617,7637,7655,7657
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,63,65,69,70,70,70,71,72,73,75,81,83,87,87,89,93,94,95,96,97,100,103,110,114,121,128,131,137,144,147,151,159,164,170,176,179,185,188,195,199,204,213,217,225,234,242,256,271,283,289,304,320,329,338,346,352,355,358,359,360
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,33,34,34,36,37,38,39,41,43,46,48,51,53,57,60,62,66,67,72,75,79,81,81,82,85,87,87,89,91,94,94,96,98,101,106,106
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,29,30,30,30,33,36,38,40,44,47,47,50,51,55,56,57,60,62,64,67,70,75,78,85,88,94,100,106,115,117,120,121,124,127,132,137,139,143,144,147,148,151,158,163,164,164,167,171,177,179,181,181,182,182
