Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,19,20,21,22,26,26,26,26,28,29,29,33,34,35,40,43,46,48,49,51,54,58,61,63,68,72,76,80,87,89,97,99,101,104,108,112,118,120,123,128,129,131,136,139,147,150,151,155,157,159,162,166,173,176,178,183,187,188,189,190,192,193,193,193
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,21,31,36,42,47,54,63,75,83,95,112,122,142,158,175,191,206,224,243,268,285,302,332,352,381,402,422,448,463,494,525,554,579,613,647,674,704,732,768,806,834,865,906,956,992,1034,1055,1083,1111,1142,1175,1203,1235,1269,1289,1320,1349,1383,1409,1434,1459,1481,1519,1544,1574,1590,1621,1641,1672,1696,1725,1749,1768,1800,1822,1843,1856,1876,1896,1918,1941,1966,1990,2009,2024,2052,2081,2102,2126,2150,2170,2198,2227,2249,2269,2284,2297,2311,2325,2332,2336,2336
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,83,84,89,93,94,96,98,98,99,100,101,104,107,108,108,108
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,114,116,122,130,133,134,136,138,144,147,152,155,163,165,169,175,178,183,188,196,201,208,221,233,243,248,257,263,270,277,280,286,293,300,310,315,317,320,320,320,320
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,136,149,160,173,182,197,219,240,256,275,285,307,331,356,371,382,403,415,424,438,457,470,481,490,501,510,523,538,557,569,581,594,619,628,646,653,661,669,682,696,703,720,728,737,748,757,771,778,785,786
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,43,50,55,59,67,75,82,84,98,106,111,117,123,130,139,153,159,168,179,183,194,211,221,232,244,252,262,276,289,298,302,310,322,338,346,349,359,372,375,383,396,403,414,424,431,437,447,458,467,473,485,501,514,529,538,547,557,565,572,584,593,604,614,621,626,632,637,647,653,659,665,672,674,681,689,696,701,706,714,718,722,733,739,744,753,761,768,771,773,774,774
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,7,11,13,15,19,27,33,39,46,54,59,75,87,94,111,136,159,173,193,220,248,281,305,333,371,413,464,504,549,607,674,737,794,841,918,1009,1091,1155,1234,1317,1411,1505,1591,1683,1768,1853,1937,2033,2145,2258,2375,2481,2610,2735,2853,2957,3095,3216,3325,3440,3555,3670,3775,3892,4002,4099,4227,4355,4447,4571,4687,4798,4920,5020,5136,5247,5344,5448,5570,5698,5804,5896,6020,6122,6220,6318,6390,6479,6558,6633,6698,6761,6837,6922,6989,7038,7102,7181,7250,7322,7391,7464,7532,7601,7658,7709,7751,7800,7856,7888,7907,7910
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,63,65,69,70,70,70,71,72,73,75,81,83,87,87,89,93,94,95,96,97,100,103,110,114,121,128,131,137,144,147,151,159,164,170,176,179,185,188,195,199,204,213,217,225,234,242,256,271,283,290,307,325,334,345,357,366,376,384,388,392,398,401,401
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,33,34,34,36,37,38,39,41,43,46,48,51,53,57,60,62,66,67,72,75,79,81,81,82,85,87,87,89,91,94,94,96,98,101,108,113,117,118,118
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,29,30,30,30,33,36,38,40,44,47,47,50,51,55,56,57,60,62,64,67,70,75,78,85,88,94,100,106,115,117,120,121,124,127,132,137,140,144,146,150,152,155,163,168,169,169,172,176,181,188,193,195,203,209,210,214,215
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,26,26,26,28,31,34,36,39,42,44,47,52,58,62,64,67,68,71,73,76,79,80,85,87,88,89,94,98,100,106,109,112,117,117,119,126,128,133,137,141,148,159,167,179,185,201,215,223,233,237,248,259,266,286,297,311,321,333,347,358,374,384,402,414,435,449,463,482,494,512,533,549,568,592,613,624,640,658,666,668,668
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,15,18,21,28,31,34,35,39,40,47,52,56,58,59,67,71,75,79,89,95,98,108,114,121,128,136,144,156,170,186,202,214,237,252,269,286,305,331,353,376,393,413,429,451,470,496,515,532,554,572,595,615,632,653,669,685,710,731,744,763,784,802,828,842,857,882,893,907,921,938,953,971,987,1003,1011,1020,1029,1043,1051,1062,1076,1083,1090,1097,1107,1110,1120,1128,1128
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,5,5,5,5,7,7,7,8,8,8,10,13,13,13,15,16,17,19,21,23,25,31,38,40,45,48,54,63,65,72,81,91,100,109,118,124,134,142,155,166,179,195,204,216,231,236,251,268,280,292,302,315,327,339,353,364,375,387,398,405,422,427,431,434,447,464,474,486,495,501,510,524,534,546,559,571,582,590,599,610,622,635,639,658,665,676,690,696,714,726,736,742,748,754,766,774,783,795,801,811,818,821,822
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,29,31,34,35,39,42,44,46,51,54,54,57,60,62,65,68,74,81,90,95,98,99,105,114,117,121,126,134,140,144,147,151,165,179,199,210,228,248,265,281,301,313,333,346,370,391,404,429,444,466,493,506,529,555,579,601,627,652,679,699,720,745,777,797,827,847,877,909,933,959,980,1002,1022,1038,1066,1084,1102,1105,1105
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,6,7,8,9,9,13,15,15,17,17,18,21,25,25,26,29,31,35,39,40,44,49,55,58,59,60,63,68,68,70,75,79,82,85,87,92,102,105,111,117,120,126,135,145,152,156,165,177,183,193,200,202,206,212,219,225,230,242,249,257,264,275,281,290,301,310,321,337,355,370,390,402,412,424,434,441,449,459,465,472,487,498,502,508,518,526,530,538,545,552,557,562,566,570,578,582,589,591,591
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,14,17,17,20,26,31,39,45,49,56,63,70,79,90,98,115,130,142,162,178,192,204,219,233,248,264,276,298,307,317,327,337,351,368,390,405,414,429,436,444,453,459,466,472,480,493,505,518,523,530,538,549,557,564,573,585,594,601,610,617,624,634,640,645,654,658,666,672,681,685,686,694,697,701,711,716,723,726,731,736,740,741,741,744,746,750,751,753,755,756,757
