Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,63,65,70,74,78,82,89,92,100,102,105,108,113,117,123,127,131,137,138,140,145,148,157,161,162,166,168,170,173,177,184,188,190,196,201,204,205,208,212,215,220,223,227,229,232,234,237,239,241,249,257,262,266,269,273,275,278,282,285,287,289,294,296,300,307,312,317,320,325,331,336,341,349,353,360,366,369,373,377,378,380,389,391,391,391
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,113,124,144,160,177,193,208,225,244,268,286,303,332,353,382,403,425,451,465,495,526,554,579,612,648,676,707,737,773,809,836,866,903,955,989,1030,1051,1077,1104,1135,1167,1195,1224,1261,1278,1311,1339,1370,1399,1422,1450,1474,1512,1540,1569,1587,1614,1633,1663,1688,1717,1738,1755,1781,1804,1824,1838,1857,1878,1902,1924,1948,1972,1991,2007,2035,2066,2087,2111,2137,2163,2195,2233,2260,2282,2302,2329,2353,2376,2393,2410,2418,2440,2464,2481,2503,2526,2542,2562,2583,2599,2626,2642,2665,2685,2698,2720,2734,2747,2762,2783,2811,2824,2833,2846,2865,2872,2887,2908,2914,2925,2942,2954,2968,2994,3009,3021,3031,3042,3052,3063,3077,3083,3084,3084
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,122,125,127,134,136,139,143,147,152,156,163,166,173,178,184,192,200,203,208,212,215,219,223,224,230,237,245,250,261,267,269,278,283,289,294,306,311,315,320,324,327,333,336,337,337
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,114,116,122,130,133,134,136,138,144,149,154,157,167,169,173,181,185,190,200,208,213,222,237,250,260,266,278,286,296,306,313,325,341,351,365,382,395,404,415,425,432,447,456,465,479,488,501,509,515,523,532,547,556,564,577,581,591,602,614,631,638,647,659,663,668,675,681,688,693,700,707,715,718,724,726,730,731,734,738,742,743,743,743,743
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,137,150,162,175,184,199,222,243,259,278,288,312,336,361,376,387,409,421,431,446,466,479,493,502,513,523,538,555,577,589,603,616,641,651,669,679,687,697,711,727,734,752,760,771,784,794,809,818,830,838,848,858,865,867,876,883,888,891,894,897,900,906,909,916,920,926,933,936,941,946,952,954,954,956,961,965,968,974,980,981,982,984,985,987,990,992,993,994,995,995,997,998,998
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,43,50,55,59,68,78,85,87,101,109,114,120,126,133,143,158,164,173,184,189,200,217,227,238,251,259,269,283,296,305,310,319,332,348,356,360,370,383,386,395,408,416,428,438,446,452,462,473,482,488,500,517,530,546,555,564,576,584,591,604,613,625,635,642,648,654,659,669,675,681,688,695,698,705,713,720,725,730,739,743,748,760,769,776,787,798,809,816,826,831,834,840,845,850,858,867,873,883,890,895,902,910,916,931,943,953,958,964,969,978,991,1001,1010,1021,1029,1040,1047,1055,1064,1067,1070,1075,1079,1085,1089,1095,1098,1105,1108,1110,1112,1114,1114,1114
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,7,11,13,15,19,27,33,39,46,54,59,75,87,94,111,137,159,173,193,220,249,282,308,337,375,417,468,509,554,613,680,744,801,848,926,1017,1100,1166,1245,1328,1423,1521,1607,1700,1785,1874,1960,2058,2170,2284,2403,2515,2646,2774,2895,3001,3144,3267,3378,3495,3612,3732,3845,3968,4084,4186,4319,4449,4545,4673,4796,4911,5036,5141,5262,5381,5487,5601,5726,5862,5972,6064,6192,6300,6402,6507,6581,6673,6754,6831,6902,6966,7045,7135,7205,7261,7336,7418,7495,7572,7646,7722,7801,7881,7946,8010,8059,8121,8191,8247,8314,8386,8442,8497,8562,8625,8682,8749,8788,8834,8878,8930,8989,9042,9089,9127,9184,9230,9269,9324,9376,9435,9496,9553,9600,9664,9700,9750,9794,9843,9881,9929,9974,10012,10047,10090,10135,10185,10220,10258,10301,10332,10364,10370,10370
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,64,67,71,72,72,72,74,75,76,78,84,86,90,90,92,96,97,98,99,100,103,106,113,117,125,132,135,141,150,154,159,167,172,178,187,190,196,199,212,219,224,236,243,254,263,272,289,307,321,334,353,373,384,399,416,429,446,456,472,485,505,527,554,575,592,609,627,649,678,697,717,730,747,758,770,796,814,845,862,892,911,934,959,981,1000,1023,1042,1057,1082,1099,1132,1145,1156,1171,1193,1212,1232,1244,1255,1269,1282,1295,1309,1319,1325,1325
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,34,35,35,37,38,39,40,42,44,47,49,52,54,58,61,63,67,68,73,76,80,82,82,84,87,89,89,91,93,96,96,99,103,107,117,123,130,134,140,145,152,154,156,161,169,178,180,190,195,199,207,212,214,222,230,240,243,253,258,266,275,279,288,299,309,318,322,329,337,342,345,356,360,364,371,380,388,396,400,405,407,407
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,46,49,49,52,53,57,58,59,62,64,66,69,72,77,80,87,90,96,102,108,117,119,122,123,126,129,134,139,143,149,151,155,157,160,167,172,174,176,180,184,192,199,204,206,216,223,227,233,237,244,250,256,258,268,270,274,280,281,289,293,297,299,301,306,316,320,324,329,336,344,347,354,359,365,368,372,372,376,382,386,386,388,390,396,396,397,401,403,404,407,407,407
