Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,64,67,72,76,80,84,91,94,102,104,107,110,115,119,126,130,134,140,141,143,149,152,161,165,166,170,172,174,177,181,189,193,195,201,207,210,211,214,218,221,226,229,232,234,237,239,243,245,247,255,264,269,273,276,280,283,286,291,294,296,298,304,306,312,319,324,329,332,338,344,349,355,363,368,375,381,385,390,396,399,401,417,424,429,439,445,449,451,460,465,479,485,495,506,512,521,530,537,539,544,550,554,562,567,574,581,588,596,604,617,624,628,636,641,644,650,659,666,671,682,683,686,693,701,706,708,714,717,722,725,732,740,743,749,752,766,770,783,794,803,816,823,833,840,843,848,851,858,864,871,877,888,899,905,915,931,941,950,958,966,974,991,1002,1016,1031,1037,1046,1052,1057,1066,1076,1084,1091,1099,1099,1099,1099
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,113,124,144,160,177,193,208,225,244,268,286,303,332,353,382,403,425,451,465,495,526,554,579,613,649,677,708,737,774,810,837,868,905,957,991,1032,1053,1079,1107,1139,1172,1202,1231,1268,1285,1318,1346,1377,1406,1430,1458,1482,1520,1548,1577,1595,1624,1644,1676,1701,1731,1752,1769,1796,1819,1841,1855,1874,1895,1919,1941,1965,1989,2008,2024,2053,2084,2106,2131,2158,2184,2219,2259,2287,2309,2332,2363,2390,2414,2432,2452,2461,2485,2509,2528,2551,2574,2591,2612,2634,2650,2677,2693,2718,2738,2754,2777,2792,2807,2824,2847,2877,2891,2902,2915,2934,2941,2958,2979,2985,2997,3017,3031,3047,3077,3096,3108,3120,3132,3145,3158,3174,3185,3195,3203,3217,3226,3248,3263,3279,3296,3305,3319,3331,3339,3359,3368,3384,3393,3402,3414,3420,3437,3447,3459,3470,3482,3495,3504,3510,3521,3531,3550,3560,3565,3576,3586,3593,3602,3608,3613,3619,3626,3638,3651,3655,3663,3672,3680,3688,3702,3709,3718,3723,3733,3740,3751,3761,3771,3782,3790,3804,3810,3825,3840,3848,3861,3869,3874,3886,3905,3926,3935,3949,3962,3976,3984,4000,4012,4026,4038,4047,4061,4068,4080,4087,4098,4111,4131,4148,4164,4185,4207,4217,4226,4233,4233
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,84,85,90,94,95,97,99,99,101,104,107,112,118,124,127,131,133,140,142,145,151,155,160,165,172,177,186,191,199,208,221,225,233,238,244,249,255,257,264,273,281,286,300,306,311,320,327,335,344,356,364,371,379,383,389,396,405,408,412,417,425,428,437,443,453,460,463,467,470,471,480,489,492,493,496,501,504,507,507,516,518,523,525,528,531,534,536,539,541,545,549,553,555,557,557,560,565,568,569,573,577,579,580,580,582,583,587,588,591,594,596,600,600,604,605,607,610,613,617,618,618,620,620,622,624,627,629,631,633,633,635,636,637,642,646,646,649,650,653,655,656,657,659,660,661,661,661,662,663,663,663
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,115,117,123,131,134,135,137,141,148,153,158,161,172,175,179,187,191,196,205,213,218,229,244,258,270,278,292,303,316,327,335,347,366,378,394,413,426,439,452,462,471,487,496,506,522,532,546,554,563,573,583,600,612,621,634,639,649,663,677,695,703,713,725,729,734,741,747,755,760,768,775,785,788,795,799,803,804,808,812,817,819,821,825,827,827,829,840,843,846,848,849,851,853,854,854,856,856,857,860,862,863,865,869,870,872,875,875,877,880,882,885,885,886,887,888,890,891,891,891,892,892,893,894,895,895,896,896,896,896,896,896,896,898,898,898,900,901,902,904,905,905,905,906,906,906,908,908,909,909,909,909,909,909,909,909,909,910,912,912,912,912,913,913,913,913,914,914,914,914,914,916,918,919,919,919,919
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,137,150,162,175,184,199,222,243,259,278,288,312,336,361,376,387,410,422,433,448,469,482,497,506,517,528,544,561,583,595,609,623,648,658,676,687,695,705,719,735,742,760,768,781,794,805,820,829,844,853,864,875,882,885,896,906,911,914,920,925,929,937,940,949,954,960,969,972,980,986,992,994,994,997,1003,1007,1011,1018,1025,1026,1027,1029,1031,1033,1037,1039,1041,1042,1043,1043,1046,1048,1051,1051,1052,1053,1053,1055,1055,1057,1059,1061,1061,1061,1061,1061,1061,1061,1064,1064,1064,1065,1066,1067,1067,1067,1067,1067,1067,1067,1067,1068,1070,1071,1071,1071,1071,1071,1071,1071,1072,1074,1075,1075,1076,1076,1076,1077,1078,1078,1078,1079,1079,1080,1081,1081,1081,1082,1082,1082,1082,1082,1082,1083,1083,1083,1083,1083,1083,1083,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1087,1087,1087,1087,1088,1088,1088,1088,1088,1088,1088,1088,1089,1089,1089
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,13,19,23,24,25,29,32,34,41,45,52,58,62,70,81,88,91,107,116,123,130,137,146,155,170,179,188,199,205,216,234,244,255,268,276,286,301,315,325,330,340,354,370,378,382,392,405,409,419,432,440,452,463,472,478,490,501,510,518,531,548,561,577,588,597,611,619,627,641,650,662,674,682,688,694,700,710,717,723,731,739,743,751,759,766,773,778,787,792,797,809,820,828,840,853,866,875,887,896,901,907,913,918,930,940,947,960,967,974,981,991,998,1015,1029,1041,1048,1055,1061,1071,1086,1098,1110,1121,1129,1143,1151,1160,1171,1176,1181,1187,1193,1200,1204,1212,1218,1228,1236,1240,1249,1256,1265,1275,1288,1293,1298,1309,1316,1321,1329,1342,1348,1358,1362,1365,1372,1382,1389,1396,1402,1409,1416,1421,1431,1436,1442,1455,1472,1484,1489,1499,1508,1514,1519,1527,1539,1548,1561,1574,1588,1594,1604,1620,1641,1657,1665,1685,1705,1733,1762,1792,1816,1844,1884,1918,1965,1998,2033,2065,2104,2158,2218,2259,2305,2362,2422,2474,2524,2570,2621,2675,2711,2762,2824,2876,2914,2956,3000,3048,3091,3135,3162,3205,3246,3293,3328,3354,3381,3410,3440,3454,3467,3473,3475,3475
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,6,6,7,10,14,17,20,24,32,39,46,53,61,69,85,97,105,123,150,174,189,210,242,272,307,336,371,416,461,522,565,619,685,755,833,896,956,1059,1165,1264,1336,1425,1519,1624,1737,1829,1934,2029,2133,2229,2357,2479,2607,2744,2866,3016,3164,3297,3411,3567,3702,3818,3950,4081,4212,4335,4466,4594,4708,4858,5001,5116,5262,5395,5524,5668,5786,5925,6061,6179,6304,6437,6583,6705,6809,6947,7063,7171,7282,7363,7462,7557,7636,7712,7779,7866,7962,8034,8095,8178,8266,8348,8427,8512,8592,8677,8765,8835,8908,8969,9049,9137,9213,9296,9390,9464,9536,9611,9690,9758,9839,9892,9965,10022,10095,10178,10250,10312,10360,10439,10497,10548,10621,10697,10769,10848,10919,10982,11065,11117,11182,11239,11299,11353,11411,11475,11524,11575,11632,11692,11754,11807,11861,11930,11991,12058,12110,12160,12218,12283,12338,12395,12463,12519,12573,12628,12690,12759,12817,12878,12932,12984,13049,13108,13162,13211,13267,13322,13379,13432,13483,13535,13576,13636,13698,13756,13814,13868,13925,13972,14033,14086,14127,14180,14233,14285,14351,14407,14443,14495,14548,14614,14667,14739,14788,14847,14889,14940,14986,15040,15101,15154,15213,15272,15344,15397,15452,15515,15566,15621,15678,15745,15796,15856,15919,15973,16043,16111,16167,16224,16280,16345,16402,16452,16529,16599,16659,16720,16787,16847,16909,16966,17029,17101,17173,17247,17310,17358,17383,17383
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,64,67,71,72,72,72,74,75,76,78,84,86,90,90,92,97,98,99,100,102,105,108,115,119,127,134,137,143,152,156,161,169,174,180,191,194,200,204,218,225,230,242,249,261,270,279,297,315,329,342,362,382,393,408,427,440,457,469,486,500,520,543,571,595,613,631,652,675,705,725,746,760,782,795,810,837,857,894,911,945,966,992,1017,1039,1060,1089,1110,1129,1159,1179,1213,1229,1245,1263,1289,1312,1337,1353,1367,1384,1400,1414,1432,1445,1461,1475,1504,1520,1537,1562,1582,1603,1617,1632,1646,1659,1679,1694,1711,1721,1743,1762,1774,1791,1802,1812,1825,1832,1847,1861,1870,1887,1893,1908,1924,1934,1945,1959,1966,1975,1986,1993,2015,2022,2033,2043,2052,2063,2076,2086,2098,2115,2120,2139,2155,2169,2190,2207,2225,2246,2268,2289,2310,2331,2361,2395,2428,2448,2472,2496,2519,2542,2577,2605,2639,2681,2711,2733,2763,2810,2846,2868,2908,2948,2978,3005,3032,3061,3082,3106,3132,3162,3197,3223,3244,3262,3265,3265
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,34,35,35,37,38,39,40,42,44,47,49,52,54,58,61,63,67,68,73,76,80,82,82,85,88,90,90,92,94,97,97,100,104,108,119,125,132,136,142,147,154,156,159,164,172,181,183,193,198,202,210,215,218,226,234,245,248,259,264,272,281,285,294,305,315,324,328,336,344,349,352,363,367,372,379,389,398,406,411,420,425,432,438,446,448,455,466,470,471,479,483,489,492,499,504,509,514,520,524,532,536,542,546,548,554,558,564,571,576,582,584,588,591,594,602,609,612,617,627,633,635,642,645,647,652,657,664,673,676,678,685,692,699,705,709,713,715,721,724,731,736,740,741,744,746,749,749,752,756,760,761,766,768,771,773,774,775,778,780,783,785,786,788,788,788,790,792,793,795,796,797,797,798,798
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,46,49,49,52,53,57,58,59,62,65,67,70,73,78,81,88,91,97,103,109,118,120,123,124,127,130,135,140,144,150,152,156,158,161,168,173,175,177,181,185,194,201,208,210,220,227,231,238,242,250,256,262,264,274,276,280,287,288,297,302,306,308,311,317,328,332,337,342,349,358,361,369,374,382,386,392,393,398,405,409,411,413,418,428,431,434,440,445,449,458,463,472,483,490,495,501,507,512,521,525,531,535,539,548,556,560,566,571,576,583,587,599,603,606,612,613,616,619,624,629,634,639,643,647,648,653,660,665,671,674,678,679,687,692,695,698,704,711,716,722,730,736,737,744,747,755,770,775,783,792,799,810,826,840,850,867,873,883,890,897,904,918,930,942,951,958,970,984,993,1001,1014,1032,1038,1043,1049,1058,1065,1080,1086,1095,1106,1108,1112,1112
