Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,64,67,72,76,80,84,91,94,102,104,107,110,115,119,126,130,134,140,141,143,149,152,161,165,166,170,172,174,177,181,189,193,195,201,207,210,211,214,218,221,226,229,232,234,237,239,243,245,247,255,263,268,272,275,279,281,284,289,292,294,296,302,304,310,317,322,327,330,336,342,347,352,360,365,372,378,382,387,393,396,398,414,421,426,436,442,446,448,457,462,476,482,492,503,509,518,527,534,536,541,547,551,559,564,571,578,585,593,601,614,621,625,633,638,641,647,656,663,668,679,680,683,690,698,703,705,711,714,719,722,729,737,740,746,749,763,767,780,790,799,812,819,829,836,839,844,847,854,859,864,870,881,890,896,906,919,928,935,935,935
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,113,124,144,160,177,193,208,225,244,268,286,303,332,353,382,403,425,451,465,495,526,554,579,613,649,677,708,737,774,810,837,868,905,957,991,1032,1053,1079,1107,1139,1172,1202,1231,1268,1285,1318,1346,1377,1406,1430,1458,1482,1520,1548,1577,1595,1624,1644,1676,1701,1731,1752,1769,1796,1819,1841,1855,1874,1895,1919,1941,1965,1989,2008,2024,2053,2084,2106,2131,2158,2184,2219,2259,2287,2309,2332,2363,2390,2414,2432,2452,2461,2485,2509,2528,2551,2574,2591,2612,2634,2650,2677,2693,2718,2738,2754,2777,2792,2807,2824,2847,2877,2891,2902,2915,2934,2941,2958,2979,2985,2997,3017,3031,3047,3077,3096,3108,3120,3132,3145,3158,3174,3185,3195,3203,3217,3226,3248,3263,3279,3296,3305,3319,3331,3339,3359,3368,3384,3393,3402,3414,3420,3437,3447,3459,3470,3482,3495,3504,3510,3521,3531,3550,3560,3565,3576,3586,3593,3602,3608,3613,3619,3625,3637,3650,3654,3662,3671,3679,3687,3701,3708,3717,3722,3732,3739,3750,3760,3770,3781,3789,3802,3807,3822,3837,3843,3856,3863,3868,3879,3895,3913,3921,3933,3942,3950,3956,3959,3961,3961
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,84,85,90,94,95,97,99,99,101,104,107,112,118,124,127,131,133,140,142,145,151,155,160,165,172,176,185,190,198,207,219,223,231,236,241,246,252,254,261,270,278,283,296,302,307,316,323,331,340,352,360,367,375,379,385,392,401,404,408,413,421,424,433,439,449,456,459,463,466,467,476,485,488,490,493,497,500,503,503,512,514,519,521,524,527,530,532,535,537,541,545,549,551,553,553,556,561,564,565,568,572,574,575,575,577,578,582,583,585,588,590,594,594,597,598,599,602,605,607,608,608,609,609,611,613,614,616,618,620,620,621,622,622,622
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,114,116,122,130,133,134,136,140,147,152,157,160,170,172,176,184,188,193,202,210,215,225,240,253,263,270,284,292,305,315,322,334,351,361,375,392,405,414,425,435,442,458,467,477,491,500,514,522,530,539,548,564,574,583,596,600,610,623,636,654,661,671,683,687,692,699,705,713,718,726,733,743,746,753,757,761,762,766,770,774,776,778,782,784,784,786,797,800,802,804,805,807,809,810,810,812,812,813,816,818,819,821,825,826,828,831,831,833,836,838,841,841,842,843,844,846,847,847,847,848,848,849,850,851,851,852,852,852,852,852,852,852,854,854,854,856,857,858,860,861,861,861,862,862,862,864,864,865,865,865,865,865,865,865,865,865,865,865,865
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,137,150,162,175,184,199,222,243,259,278,288,312,336,361,376,387,410,422,433,448,469,482,497,506,517,528,544,561,583,595,609,623,648,658,676,687,695,705,719,735,742,760,768,781,794,805,820,829,844,853,864,875,882,885,896,906,911,914,920,925,929,937,940,949,954,960,969,972,980,986,992,994,994,997,1003,1007,1011,1018,1025,1026,1027,1029,1031,1033,1037,1039,1041,1042,1043,1043,1046,1048,1051,1051,1052,1053,1053,1055,1055,1057,1059,1061,1061,1061,1061,1061,1061,1061,1064,1064,1064,1065,1066,1067,1067,1067,1067,1067,1067,1067,1067,1068,1070,1071,1071,1071,1071,1071,1071,1071,1072,1074,1075,1075,1076,1076,1076,1077,1078,1078,1078,1079,1079,1080,1081,1081,1081,1082,1083,1083,1083,1083,1083,1084,1084,1084,1084,1084,1084,1084,1086,1086,1086,1086,1086,1086,1086,1086
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,43,50,56,60,68,78,85,87,102,110,116,123,130,137,146,161,168,177,188,193,204,221,231,242,255,263,273,288,302,312,317,327,340,356,364,368,378,391,395,405,418,426,438,449,458,464,475,486,495,503,516,533,546,562,572,581,593,601,608,621,630,642,653,661,667,673,679,689,695,701,709,717,721,728,736,743,749,754,763,768,773,785,795,803,814,827,839,848,859,867,872,878,884,889,899,908,915,928,935,942,949,959,965,982,995,1007,1014,1021,1027,1037,1052,1063,1075,1086,1094,1108,1115,1124,1134,1139,1144,1150,1155,1161,1165,1173,1179,1189,1197,1201,1210,1217,1226,1236,1248,1253,1258,1269,1275,1280,1288,1301,1307,1316,1320,1323,1329,1338,1345,1352,1358,1365,1372,1377,1387,1392,1398,1410,1425,1435,1440,1450,1458,1464,1469,1477,1489,1497,1510,1523,1537,1543,1551,1564,1584,1599,1606,1626,1642,1668,1695,1724,1748,1775,1807,1837,1874,1903,1931,1956,1986,2029,2085,2116,2152,2196,2237,2278,2307,2336,2377,2405,2421,2435,2447,2455,2459,2461,2461
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,6,6,7,10,14,17,20,24,32,39,46,53,61,69,85,97,105,123,149,173,188,209,239,269,304,333,366,411,456,517,560,614,678,748,825,887,945,1041,1142,1235,1306,1390,1480,1582,1690,1779,1880,1972,2067,2160,2280,2400,2520,2651,2768,2910,3047,3174,3286,3440,3569,3683,3808,3929,4054,4172,4299,4420,4528,4671,4812,4924,5061,5192,5318,5457,5570,5700,5835,5947,6072,6204,6347,6464,6565,6699,6812,6916,7027,7106,7201,7292,7371,7445,7511,7596,7687,7758,7817,7900,7988,8068,8146,8227,8306,8388,8475,8545,8616,8675,8753,8840,8914,8997,9090,9164,9236,9309,9387,9454,9535,9588,9658,9714,9787,9869,9939,10000,10046,10123,10181,10231,10302,10376,10448,10526,10596,10658,10741,10792,10856,10913,10973,11025,11083,11147,11196,11247,11304,11364,11424,11475,11529,11597,11656,11722,11774,11824,11880,11945,12000,12057,12124,12180,12234,12286,12348,12415,12473,12533,12586,12636,12700,12756,12808,12856,12909,12963,13019,13071,13122,13174,13215,13275,13336,13391,13448,13502,13554,13600,13660,13713,13754,13806,13858,13908,13973,14029,14065,14116,14169,14234,14285,14354,14403,14462,14504,14555,14600,14652,14711,14761,14819,14878,14947,14997,15051,15108,15155,15205,15252,15305,15351,15401,15453,15500,15555,15604,15647,15686,15712,15720,15721
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,64,67,71,72,72,72,74,75,76,78,84,86,90,90,92,97,98,99,100,102,105,108,115,119,127,134,137,143,152,156,161,169,174,180,191,194,200,204,218,225,230,242,249,261,270,279,297,315,329,342,362,382,393,408,427,440,457,469,486,500,520,543,571,595,613,631,652,675,705,725,746,760,782,795,810,837,857,894,911,945,966,992,1017,1039,1060,1089,1110,1128,1158,1178,1212,1228,1244,1262,1288,1311,1336,1352,1366,1383,1399,1413,1431,1444,1460,1474,1503,1519,1536,1561,1581,1601,1615,1630,1644,1657,1677,1692,1709,1719,1741,1760,1772,1789,1800,1810,1823,1830,1845,1859,1867,1884,1890,1905,1921,1931,1942,1956,1963,1972,1983,1990,2011,2017,2028,2038,2047,2058,2071,2081,2093,2110,2114,2133,2149,2163,2184,2201,2218,2238,2260,2280,2301,2322,2352,2384,2416,2435,2457,2476,2494,2514,2545,2569,2600,2635,2658,2668,2682,2689,2689
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,34,35,35,37,38,39,40,42,44,47,49,52,54,58,61,63,67,68,73,76,80,82,82,85,88,90,90,92,94,97,97,100,104,108,119,125,132,136,142,147,154,156,159,164,172,181,183,193,198,202,210,215,218,226,234,245,248,259,264,272,281,285,294,305,315,324,328,336,344,349,352,363,367,372,379,389,398,406,411,420,425,432,438,446,448,455,466,470,471,479,483,488,491,498,503,508,513,519,523,531,535,541,545,547,553,557,563,570,575,581,583,587,590,593,601,608,611,616,626,632,634,641,644,646,651,656,663,672,675,677,684,691,698,704,708,712,714,720,723,730,735,739,740,743,745,748,748,751,755,759,760,764,766,767,769,769,769
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,46,49,49,52,53,57,58,59,62,65,67,70,73,78,81,88,91,97,103,109,118,120,123,124,127,130,135,140,144,150,152,156,158,161,168,173,175,177,181,185,194,201,208,210,220,227,231,238,242,250,256,262,264,274,276,280,287,288,297,302,306,308,311,317,328,332,337,342,349,358,361,369,374,381,385,391,392,397,404,408,410,412,417,427,430,433,439,444,448,457,461,470,481,488,493,499,505,510,519,523,529,533,537,546,554,558,564,569,574,581,585,597,601,604,610,611,614,617,622,627,632,637,641,645,646,651,658,663,669,672,676,677,685,690,692,695,701,708,713,719,727,733,734,741,744,752,767,772,779,787,794,804,818,830,837,852,857,865,870,874,877,882,883,886,886,886,886
