Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,63,65,70,74,78,82,89,92,100,102,105,108,113,117,123,127,131,136,137,139,144,147,155,159,160,164,166,168,171,175,182,185,187,193,198,201,202,205,209,212,217,220,224,226,229,231,234,236,238,246,254,259,263,266,270,272,274,278,280,282,284,288,290,291,291,291,291,291
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,62,74,82,94,111,121,141,157,174,189,204,221,240,264,282,299,327,348,377,398,418,444,458,488,519,548,573,606,640,667,697,727,762,798,825,855,892,942,976,1016,1037,1063,1090,1121,1153,1181,1210,1246,1263,1295,1323,1354,1383,1405,1432,1455,1493,1519,1548,1565,1592,1611,1641,1665,1694,1715,1732,1757,1778,1798,1811,1830,1851,1874,1894,1917,1940,1959,1974,2002,2032,2051,2075,2101,2127,2159,2197,2223,2245,2263,2289,2313,2336,2353,2370,2378,2400,2423,2440,2462,2485,2501,2520,2540,2555,2580,2595,2616,2634,2646,2667,2681,2693,2708,2728,2753,2765,2773,2782,2791,2794,2794
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,122,124,126,133,135,138,142,146,151,155,161,164,171,176,182,190,197,200,203,205,208,210,212,212,215,215,215,215
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,114,116,122,130,133,134,136,138,144,148,153,156,166,168,172,179,183,188,196,204,209,217,231,243,253,259,271,279,289,299,306,317,331,340,353,368,381,390,401,411,418,430,439,448,459,468,477,485,490,498,504,518,525,533,545,549,558,569,578,595,602,608,613,615,616,616,616
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,136,149,160,173,182,197,220,241,257,276,286,310,334,359,374,385,406,418,428,443,463,476,490,499,510,519,534,551,573,585,599,612,637,647,665,675,683,693,707,723,730,748,756,767,780,790,805,814,826,834,844,854,861,863,872,879,884,887,890,893,896,902,905,912,916,922,928,931,936,941,947,949,949,950,952,953
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,43,50,55,59,67,77,84,86,100,108,113,119,125,132,142,157,163,172,183,188,199,216,226,237,249,257,267,281,294,303,308,317,330,346,354,357,367,380,383,392,405,413,425,435,443,449,459,470,479,485,497,513,526,542,551,560,572,580,587,600,609,621,631,638,644,650,655,665,671,677,683,690,693,700,708,715,720,725,734,738,742,753,760,767,777,789,799,806,814,819,822,828,833,838,846,855,861,870,877,882,888,896,900,912,922,932,935,938,943,949,957,964,967,968,968,968,968
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,7,11,13,15,19,27,33,39,46,54,59,75,87,94,111,136,159,173,193,220,249,282,307,336,374,416,467,508,553,612,679,743,800,847,924,1015,1097,1163,1242,1325,1420,1515,1601,1694,1779,1866,1951,2049,2160,2274,2392,2503,2633,2761,2881,2986,3127,3250,3361,3478,3595,3715,3825,3948,4061,4162,4292,4420,4515,4642,4764,4878,5003,5107,5226,5345,5447,5557,5681,5811,5918,6010,6136,6242,6344,6448,6522,6612,6693,6770,6840,6904,6983,7071,7140,7195,7269,7351,7427,7504,7577,7652,7728,7808,7871,7934,7982,8042,8109,8163,8229,8300,8355,8408,8471,8532,8585,8648,8686,8731,8772,8820,8877,8930,8977,9012,9068,9112,9150,9202,9250,9303,9360,9400,9428,9465,9472,9472
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,63,66,70,71,71,71,73,74,75,77,83,85,89,89,91,95,96,97,98,99,102,105,112,116,124,131,134,140,148,152,157,165,170,176,184,187,193,196,204,210,215,226,233,244,253,261,278,296,310,321,340,359,370,384,400,411,428,438,448,458,474,495,518,538,554,572,590,610,634,651,670,680,695,704,714,733,748,769,783,811,827,845,869,886,894,909,914,916,916
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,33,34,34,36,37,38,39,41,43,46,48,51,53,57,60,62,66,67,72,75,79,81,81,83,86,88,88,90,92,95,95,98,102,106,115,121,127,131,137,142,149,151,153,158,166,175,177,187,192,195,203,208,210,218,225,235,238,248,253,259,265,268,274,279,279
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,29,30,30,30,33,36,38,40,45,48,48,51,52,56,57,58,61,63,65,68,71,76,79,86,89,95,101,107,116,118,121,122,125,128,133,138,142,147,149,153,155,158,165,170,172,174,178,182,190,197,202,204,214,220,224,230,234,241,247,253,255,265,267,271,277,278,286,290,294,296,298,302,312,316,320,325,331,338,340,341,341,341,341
