Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,64,66,71,75,79,83,90,93,101,103,106,109,114,118,125,129,133,139,140,142,148,151,160,164,165,169,171,173,176,180,188,192,194,200,206,209,210,213,217,220,225,228,232,234,237,239,243,245,247,255,263,268,272,275,279,281,284,289,292,294,296,302,304,310,317,322,327,330,335,341,346,351,359,363,370,376,380,385,390,393,395,408,415,420,430,436,440,441,450,455,457,463,474,482,485,494,503,510,512,515,521,525,530,534,539,543,544,544
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,113,124,144,160,177,193,208,225,244,268,286,303,332,353,382,403,425,451,465,495,526,554,579,613,649,677,708,738,775,811,838,868,905,957,991,1032,1053,1079,1106,1138,1171,1200,1229,1266,1283,1316,1344,1375,1404,1428,1456,1480,1518,1546,1575,1593,1621,1640,1672,1697,1726,1747,1764,1791,1814,1835,1849,1868,1889,1913,1935,1959,1983,2002,2018,2046,2077,2099,2124,2151,2177,2209,2250,2278,2300,2321,2349,2373,2396,2413,2431,2439,2462,2487,2504,2527,2550,2566,2586,2608,2624,2651,2667,2690,2710,2725,2747,2762,2775,2790,2811,2839,2852,2862,2875,2894,2901,2917,2938,2944,2955,2973,2986,3001,3029,3046,3058,3070,3082,3095,3108,3124,3134,3139,3145,3159,3167,3187,3202,3217,3232,3240,3251,3261,3268,3286,3294,3305,3314,3321,3332,3336,3348,3353,3360,3364,3367,3367
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,84,85,90,94,95,97,99,99,100,103,106,110,115,119,122,125,127,134,136,139,143,147,152,156,163,166,173,178,184,192,200,203,209,213,216,220,224,225,231,239,247,252,264,270,273,282,287,294,301,313,321,327,333,337,343,349,357,359,362,365,370,373,381,386,390,396,399,401,404,405,410,416,418,420,421,424,427,427,427,428,428,428
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,114,116,122,130,133,134,136,138,145,150,155,158,168,170,174,182,186,191,201,209,214,223,238,251,261,267,279,287,298,308,315,327,343,353,367,384,397,406,417,427,434,449,458,467,481,490,504,512,519,527,536,551,560,568,581,585,595,607,620,637,644,653,665,669,674,681,687,694,699,707,714,723,726,732,736,740,741,744,748,752,754,755,759,761,761,763,774,777,779,792,793,795,797,798,798,800,800,801,803,804,805,806,809,810,810,811,811
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,137,150,162,175,184,199,222,243,259,278,288,312,336,361,376,387,409,421,431,446,466,479,493,502,513,523,538,555,577,589,603,616,641,651,669,679,687,697,711,727,734,752,760,771,784,794,809,818,830,838,848,858,865,867,876,883,888,891,895,898,901,908,911,919,923,929,936,939,945,950,956,958,958,960,965,969,973,979,985,986,987,989,991,993,997,999,1000,1001,1002,1002,1005,1006,1008,1008,1009,1010,1010,1012,1015,1016,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1019,1019,1019,1019,1019
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,40,43,50,55,59,68,78,85,87,101,109,114,120,127,134,144,159,165,174,185,190,201,218,228,239,252,260,270,284,298,307,312,321,334,350,358,362,372,385,389,399,412,420,432,443,451,457,468,479,488,495,507,524,537,553,562,571,583,591,598,611,620,632,643,651,657,663,668,678,684,690,697,705,708,715,723,730,735,740,749,753,758,770,780,788,799,810,821,830,840,846,850,856,861,866,875,884,890,901,908,914,921,930,936,952,964,976,981,987,993,1003,1017,1028,1038,1049,1057,1068,1075,1083,1093,1096,1100,1106,1110,1116,1120,1127,1133,1143,1148,1152,1160,1166,1172,1180,1188,1192,1193,1204,1208,1214,1221,1230,1234,1240,1242,1245,1250,1256,1260,1262,1267,1270,1273,1275,1279,1279,1279
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,7,11,13,15,19,27,33,39,46,54,59,75,87,94,111,137,159,173,193,220,249,282,308,338,376,418,469,510,556,615,682,746,804,851,930,1022,1105,1172,1251,1335,1431,1529,1616,1711,1797,1886,1971,2071,2184,2297,2417,2529,2661,2789,2910,3017,3160,3283,3394,3511,3627,3747,3860,3983,4100,4203,4338,4468,4564,4692,4815,4931,5057,5163,5284,5405,5511,5625,5751,5887,5997,6090,6219,6328,6431,6537,6611,6703,6786,6863,6934,6998,7078,7168,7238,7294,7370,7453,7530,7607,7683,7760,7840,7924,7989,8055,8104,8167,8237,8293,8360,8432,8489,8545,8612,8675,8732,8799,8839,8886,8931,8984,9045,9099,9146,9184,9246,9292,9332,9390,9442,9502,9564,9623,9672,9740,9776,9828,9874,9923,9965,10014,10061,10099,10139,10187,10236,10293,10332,10378,10428,10472,10520,10567,10611,10663,10711,10757,10806,10862,10920,10962,11003,11059,11116,11161,11207,11251,11287,11336,11381,11417,11448,11485,11522,11551,11558,11558
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,64,67,71,72,72,72,74,75,76,78,84,86,90,90,92,97,98,99,100,102,105,108,115,119,127,134,137,143,152,156,161,169,174,180,190,193,199,202,215,222,227,239,246,257,266,275,292,310,324,337,356,376,387,402,419,432,449,460,476,490,510,532,561,584,602,620,639,661,690,709,729,742,761,773,786,813,832,865,882,915,935,959,984,1006,1025,1052,1072,1088,1117,1136,1169,1183,1198,1215,1238,1258,1282,1297,1310,1327,1341,1354,1371,1384,1400,1412,1441,1456,1473,1495,1512,1532,1546,1560,1572,1582,1600,1613,1629,1637,1655,1674,1685,1699,1705,1714,1723,1725,1725
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,34,35,35,37,38,39,40,42,44,47,49,52,54,58,61,63,67,68,73,76,80,82,82,84,87,89,89,91,93,96,96,99,103,107,117,123,130,134,140,145,152,154,157,162,170,179,181,191,196,200,208,213,215,223,231,242,245,255,260,268,277,281,290,301,311,320,324,331,339,344,347,358,362,366,373,383,391,399,403,411,416,423,429,436,438,443,453,456,457,462,466,468,471,478,480,485,489,495,499,505,509,514,518,518,518
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,46,49,49,52,53,57,58,59,62,65,67,70,73,78,81,88,91,97,103,109,118,120,123,124,127,130,135,140,144,150,152,156,158,161,168,173,175,177,181,185,193,200,206,208,218,225,229,235,239,246,252,258,260,270,272,276,282,283,292,296,300,302,305,311,322,326,331,336,343,352,355,362,367,374,377,382,383,388,395,399,401,403,407,415,417,420,426,431,435,443,446,455,464,471,476,482,488,493,502,506,512,516,519,527,534,538,540,543,546,551,552,558,559,559,559
