Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,19,20,21,22,26,26,26,26,28,29,29,33,33,34,39,42,45,47,48,50,53,57,60,62,67,69,73,77,83,85,93,95,96,99,103,107,112,114,116,118,118,120,122,122
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,21,31,36,42,47,54,63,75,83,93,110,120,140,155,172,188,203,221,239,263,278,294,324,343,372,393,413,439,453,484,515,541,565,597,629,656,686,712,747,784,811,841,879,928,963,1004,1025,1053,1080,1108,1139,1165,1196,1229,1250,1281,1310,1344,1370,1394,1419,1441,1478,1503,1530,1545,1571,1588,1618,1639,1665,1687,1705,1733,1752,1770,1781,1796,1810,1821,1824,1824
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,66,67,68,68,69,69,69,69
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,90,92,96,99,100,100,102,107,110,112,114,116,122,130,133,134,136,137,143,145,148,151,157,159,161,165,166,170,173,175,175
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,33,37,42,47,50,52,55,58,63,74,80,81,88,96,105,116,120,129,141,151,163,172,184,203,215,231,245,253,269,288,309,321,328,344,355,362,370,384,388,394,399,406,411,420,427,435,435
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,12,18,22,23,24,28,31,33,39,42,49,54,57,64,72,79,81,95,102,107,113,117,124,133,145,151,160,171,175,184,200,210,220,230,238,246,259,271,279,283,291,303,317,325,328,338,350,353,361,372,378,389,399,405,411,421,432,440,445,454,469,482,497,506,515,525,533,539,549,558,569,579,585,588,594,597,604,606,609,610
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,7,10,12,14,18,26,32,38,45,53,58,74,86,93,110,135,158,172,192,219,246,278,300,327,364,402,451,490,534,592,656,716,773,818,891,978,1055,1116,1190,1268,1354,1446,1525,1610,1690,1772,1853,1945,2052,2159,2269,2366,2486,2605,2712,2804,2928,3044,3148,3257,3366,3473,3574,3679,3778,3865,3986,4109,4191,4303,4407,4515,4629,4719,4820,4922,5011,5103,5216,5332,5428,5514,5623,5712,5788,5867,5927,6000,6054,6091,6114,6116
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,14,14,15,16,16,16,17,21,22,25,25,25,27,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,63,63,63,64,66,70,71,71,71,72,73,74,75,81,83,86,86,88,92,93,94,94,95,98,101,108,112,119,125,128,133,139,140,143,150,154,160,164,167,173,176,180,183,186,190,190
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,33,34,34,36,37,38,39,41,42,44,46,48,48,52,54,56,58,58,58
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,29,30,30,30,33,36,38,40,44,47,47,50,51,55,56,57,60,62,63,66,69,74,77,84,87,93,99,104,113,115,118,119,122,125,129,131,132
