Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,64,67,72,76,80,84,91,94,102,104,107,110,115,119,126,130,134,140,141,143,149,152,161,165,166,170,172,174,177,181,189,193,195,201,207,210,211,214,218,221,226,229,232,234,237,239,243,245,247,255,264,269,273,276,280,283,286,291,294,296,298,304,306,312,319,324,329,332,338,344,349,355,363,368,375,381,385,390,396,399,401,417,424,429,439,445,449,451,460,466,480,486,496,507,513,522,531,538,540,545,551,555,563,568,575,582,590,598,606,619,626,630,638,643,646,652,661,668,673,684,685,688,695,703,708,710,716,719,724,727,734,742,745,751,754,768,773,786,797,806,819,826,836,843,846,851,854,861,867,874,880,892,903,909,919,935,945,954,962,970,978,995,1006,1020,1036,1042,1052,1058,1063,1072,1082,1091,1098,1108,1118,1128,1133,1137,1152,1164,1179,1189,1198,1206,1226,1236,1244,1256,1263,1273,1280,1287,1299,1305,1309,1316,1322,1330,1333,1339,1340,1340
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,94,112,123,143,159,176,192,207,224,243,267,285,302,331,352,381,402,424,450,464,494,525,553,578,612,648,676,707,736,773,809,836,867,905,957,991,1032,1053,1079,1108,1140,1176,1208,1237,1274,1291,1324,1352,1383,1412,1436,1465,1489,1527,1555,1584,1602,1631,1651,1683,1709,1739,1760,1777,1804,1827,1849,1863,1882,1903,1927,1949,1973,1997,2017,2033,2062,2093,2115,2140,2167,2195,2230,2270,2299,2321,2344,2375,2402,2426,2444,2464,2473,2497,2521,2540,2563,2586,2603,2624,2646,2662,2689,2705,2730,2751,2767,2790,2805,2820,2837,2860,2890,2904,2916,2929,2949,2957,2974,2995,3001,3013,3033,3047,3063,3093,3112,3124,3136,3148,3161,3174,3190,3201,3211,3219,3233,3242,3264,3279,3296,3313,3322,3336,3348,3356,3376,3385,3401,3410,3419,3431,3438,3457,3467,3479,3490,3502,3515,3524,3530,3541,3551,3570,3580,3585,3596,3606,3613,3623,3629,3634,3640,3647,3659,3672,3676,3684,3693,3701,3709,3724,3731,3740,3745,3755,3762,3773,3783,3793,3804,3813,3827,3833,3850,3865,3873,3886,3894,3900,3912,3931,3952,3961,3975,3990,4005,4014,4031,4043,4058,4070,4081,4096,4106,4119,4128,4142,4158,4185,4207,4228,4255,4280,4300,4319,4356,4379,4402,4430,4460,4493,4515,4548,4577,4607,4638,4660,4698,4733,4772,4798,4818,4841,4868,4898,4910,4929,4950,4966,4979,4981,4981
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,85,86,91,95,96,98,100,100,102,105,108,113,120,126,129,133,135,142,144,147,154,158,163,168,175,180,189,194,202,211,224,228,236,242,248,253,261,263,270,279,287,292,306,313,319,328,335,343,352,364,372,379,387,391,398,405,414,417,421,426,434,437,446,452,462,469,472,476,479,480,489,498,501,502,505,510,513,516,516,526,528,533,535,538,541,545,547,550,552,556,560,565,568,570,570,573,578,582,583,588,592,594,597,597,599,600,604,605,608,611,613,617,617,622,623,625,628,631,635,637,637,639,642,645,647,650,653,656,658,658,660,662,663,668,672,673,677,678,681,684,685,686,688,689,690,693,693,696,699,700,700,703,703,707,711,711,712,717,719,722,724,724,725,726,727,729,734,735,736,739,740,741,742,743,743,743
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,92,94,98,101,102,103,105,110,113,116,119,121,128,136,139,140,142,147,154,159,164,167,178,182,187,196,200,205,216,224,231,243,262,276,289,297,311,322,335,346,354,366,386,398,414,434,447,460,473,483,493,510,522,532,549,559,574,582,591,601,612,629,642,651,664,669,680,694,708,727,735,745,757,761,766,773,779,787,792,800,807,817,820,827,831,835,836,840,844,849,851,853,857,859,859,861,872,875,878,880,881,883,885,886,886,888,888,889,892,894,895,897,901,902,904,907,907,909,912,914,917,917,918,919,920,922,923,923,923,924,924,925,926,927,927,928,928,928,928,928,928,928,930,930,930,932,933,934,936,937,937,937,938,938,938,940,940,941,941,941,941,941,941,941,941,941,942,944,944,944,944,945,945,945,945,946,946,946,946,946,948,951,952,952,952,952,952,952,952,952,952,952,953,954,954,955,955,955,955,955,955,955,956,956,957,958,960,961,961,962,962
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,137,150,162,175,184,199,222,243,259,278,288,312,336,361,376,387,410,422,433,448,469,482,497,506,517,528,544,561,583,595,609,623,648,658,676,687,695,705,719,735,742,760,768,781,794,805,820,829,844,853,864,875,882,885,896,906,911,914,920,925,929,937,940,949,954,960,969,972,980,986,992,994,994,997,1003,1007,1011,1018,1025,1026,1027,1029,1031,1033,1037,1039,1041,1042,1043,1043,1046,1048,1051,1051,1052,1053,1053,1055,1055,1057,1059,1061,1061,1061,1061,1061,1061,1061,1064,1064,1064,1065,1066,1067,1067,1067,1067,1067,1067,1067,1067,1068,1070,1071,1071,1071,1071,1071,1071,1071,1072,1074,1075,1075,1076,1076,1076,1077,1078,1078,1078,1079,1079,1080,1081,1081,1081,1082,1082,1082,1082,1082,1082,1083,1083,1083,1083,1083,1083,1083,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1087,1087,1087,1087,1088,1088,1088,1088,1088,1088,1088,1088,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1090,1090,1092,1092,1092,1093,1094,1094,1096,1098,1101,1104,1105,1105,1105,1105,1105
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,13,19,23,24,25,29,32,34,41,45,52,58,63,71,82,89,92,108,117,124,131,138,147,156,171,180,191,202,208,219,237,248,260,273,281,291,306,320,330,335,345,359,375,383,388,399,412,416,426,439,447,459,470,480,486,498,509,518,526,539,556,569,585,596,605,619,627,635,649,658,670,682,690,696,702,708,718,725,731,739,747,751,759,767,774,781,786,795,800,805,817,828,836,849,861,874,883,895,904,909,915,921,926,938,948,955,968,975,983,990,1000,1008,1026,1040,1052,1059,1066,1072,1082,1097,1109,1121,1132,1140,1154,1161,1170,1181,1186,1191,1198,1204,1211,1215,1224,1231,1241,1249,1255,1264,1271,1280,1291,1305,1310,1315,1327,1334,1339,1349,1362,1368,1378,1384,1388,1395,1407,1414,1422,1429,1436,1443,1448,1462,1468,1474,1488,1505,1517,1522,1532,1541,1547,1553,1561,1573,1582,1596,1610,1625,1631,1642,1658,1681,1697,1706,1726,1746,1776,1806,1839,1863,1894,1935,1973,2019,2055,2092,2126,2168,2225,2290,2333,2381,2443,2506,2562,2619,2671,2731,2794,2839,2900,2968,3032,3078,3127,3180,3235,3279,3325,3359,3406,3457,3511,3554,3588,3626,3670,3708,3737,3772,3802,3837,3873,3900,3933,3958,3990,4018,4039,4061,4082,4099,4121,4130,4145,4160,4179,4191,4205,4226,4244,4254,4261,4267,4277,4281,4283,4283
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,6,6,7,10,14,17,20,24,32,39,46,53,61,69,85,97,105,123,150,174,189,210,242,272,307,336,371,416,461,522,565,619,685,755,833,897,957,1060,1166,1265,1337,1426,1520,1625,1738,1830,1935,2030,2135,2231,2359,2481,2609,2746,2868,3018,3166,3299,3413,3569,3704,3820,3952,4083,4214,4337,4468,4596,4710,4860,5003,5118,5264,5397,5526,5671,5789,5928,6064,6182,6307,6440,6586,6708,6812,6950,7066,7175,7286,7367,7466,7561,7640,7716,7784,7871,7967,8039,8100,8183,8271,8353,8433,8518,8598,8683,8771,8841,8914,8975,9055,9143,9219,9302,9396,9470,9542,9617,9696,9764,9845,9898,9971,10028,10101,10184,10256,10318,10366,10445,10503,10555,10629,10705,10777,10856,10927,10990,11073,11125,11190,11247,11307,11361,11419,11483,11532,11583,11640,11700,11762,11815,11869,11938,11999,12066,12118,12170,12228,12294,12349,12406,12474,12530,12584,12639,12701,12770,12828,12890,12943,12997,13062,13121,13175,13224,13281,13337,13394,13448,13500,13552,13593,13654,13716,13776,13835,13892,13952,14002,14063,14119,14163,14217,14272,14328,14395,14453,14490,14545,14600,14670,14725,14798,14848,14910,14954,15009,15057,15114,15175,15229,15292,15357,15432,15487,15542,15605,15658,15717,15776,15848,15902,15969,16036,16094,16170,16240,16302,16367,16426,16494,16554,16613,16696,16771,16840,16905,16983,17052,17123,17194,17271,17349,17436,17528,17616,17698,17788,17881,17969,18059,18154,18266,18372,18455,18564,18653,18763,18888,18989,19096,19205,19314,19420,19532,19642,19766,19891,20002,20091,20206,20300,20324,20324
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,8,9,12,12,13,14,14,14,15,20,21,24,24,24,26,31,33,35,37,39,41,43,43,45,45,45,45,46,48,52,53,56,57,59,60,61,64,64,64,65,68,72,73,73,73,76,77,78,80,86,88,92,92,94,99,100,101,102,104,107,110,117,121,129,136,139,145,154,158,163,171,177,183,194,197,203,207,221,229,234,246,253,266,275,284,302,320,334,348,370,390,401,416,437,452,471,483,500,514,534,558,586,610,629,647,668,691,721,741,763,778,800,813,829,856,876,914,932,966,987,1013,1039,1061,1083,1112,1133,1152,1182,1202,1238,1255,1271,1291,1317,1340,1366,1382,1396,1418,1434,1448,1466,1480,1498,1512,1543,1559,1576,1603,1623,1644,1658,1674,1688,1701,1721,1736,1753,1765,1787,1806,1818,1835,1846,1856,1869,1876,1892,1906,1915,1932,1941,1956,1973,1983,1994,2009,2017,2026,2037,2044,2066,2073,2084,2094,2103,2114,2127,2137,2149,2166,2172,2191,2207,2221,2242,2259,2277,2298,2320,2341,2364,2386,2416,2450,2484,2504,2528,2553,2576,2599,2635,2663,2698,2741,2771,2793,2825,2875,2912,2935,2976,3016,3046,3073,3101,3130,3153,3181,3216,3254,3294,3327,3360,3392,3412,3449,3491,3529,3559,3584,3607,3630,3650,3670,3694,3715,3739,3766,3800,3826,3842,3861,3884,3895,3920,3934,3948,3955,3962,3964,3964
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,34,35,35,37,38,39,40,42,44,47,49,52,54,58,61,63,67,68,73,76,80,82,82,85,88,90,90,92,94,97,97,100,104,108,119,125,132,136,142,147,154,156,159,164,172,181,183,193,198,202,210,215,218,226,234,245,248,259,264,272,281,285,294,305,315,324,328,336,344,349,352,363,367,372,379,389,398,406,411,420,425,432,438,446,448,455,466,470,471,479,483,489,492,499,504,509,514,520,524,532,536,542,546,548,554,558,564,571,576,582,584,588,591,594,602,609,612,617,627,633,637,644,647,649,654,659,666,675,678,680,687,694,701,707,711,715,717,723,726,733,738,742,743,746,748,751,751,754,758,762,763,768,770,773,775,776,777,780,782,785,787,788,791,791,791,793,795,797,799,800,801,802,808,810,812,812,813,814,814,815,815,818,819,820,822,824,825,826,827,830,833,834,834,834,834,834,835,835,835
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,46,49,49,52,53,57,58,59,62,65,67,70,73,78,81,88,91,97,103,109,118,120,123,124,127,130,135,140,144,150,152,156,158,161,168,173,175,177,181,185,194,201,208,210,220,227,231,238,242,250,256,262,264,274,276,280,287,288,297,302,306,308,311,317,328,332,337,343,350,359,362,370,375,384,388,394,395,401,408,412,414,416,421,431,434,437,443,448,452,461,466,475,486,493,498,504,510,516,525,529,535,539,543,552,560,564,570,575,580,587,591,603,607,610,616,617,621,624,629,634,639,644,650,654,655,660,667,672,678,681,685,686,694,699,702,705,711,719,724,730,738,744,745,753,756,764,779,784,794,804,813,825,841,857,869,887,897,907,918,926,936,951,965,979,992,1000,1012,1028,1037,1046,1060,1081,1088,1095,1107,1119,1129,1147,1157,1170,1186,1201,1215,1229,1239,1250,1262,1278,1289,1307,1317,1332,1339,1352,1361,1363,1367,1374,1387,1393,1399,1404,1411,1412,1416,1421,1424,1425,1425
