Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,7,7,8,8,9,9,10,10,13,16,17,17,18,18,18,20,21,22,23,27,27,27,27,29,30,30,34,35,36,41,44,47,49,51,53,56,60,64,67,72,76,80,84,91,94,102,104,107,110,115,119,126,130,134,140,141,143,149,152,161,165,166,170,172,174,177,181,189,193,195,201,207,210,211,214,218,221,226,229,232,234,237,239,243,245,247,255,264,269,273,276,280,283,286,291,294,296,298,304,306,312,319,324,329,332,338,344,349,355,363,368,375,381,385,390,396,399,401,417,424,429,439,445,449,451,460,466,480,486,496,507,513,522,531,538,540,545,551,555,563,568,575,582,590,598,606,619,626,630,638,643,646,652,661,668,673,684,685,688,695,703,708,710,716,719,724,727,734,742,745,751,754,768,773,786,797,806,819,826,836,843,846,851,854,861,867,874,880,892,903,909,919,935,945,954,962,970,978,995,1006,1020,1036,1042,1052,1058,1063,1072,1082,1091,1098,1108,1118,1128,1133,1137,1151,1163,1177,1186,1194,1200,1215,1225,1231,1239,1244,1251,1251,1251,1251
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,12,14,19,20,30,35,41,46,53,63,75,83,95,113,124,144,160,177,193,208,225,244,268,286,303,332,353,382,403,425,451,465,495,526,554,579,613,649,677,708,737,774,810,837,868,906,958,992,1033,1054,1080,1109,1141,1177,1209,1238,1275,1292,1325,1353,1384,1413,1437,1466,1490,1528,1556,1585,1603,1632,1652,1684,1710,1740,1761,1778,1805,1828,1850,1864,1883,1904,1928,1950,1974,1998,2018,2034,2063,2094,2116,2141,2168,2195,2230,2270,2299,2321,2344,2375,2402,2426,2444,2464,2473,2497,2521,2540,2563,2586,2603,2624,2646,2662,2689,2705,2730,2751,2767,2790,2805,2820,2837,2860,2890,2904,2916,2929,2949,2957,2974,2995,3001,3013,3033,3047,3063,3093,3112,3124,3136,3148,3161,3174,3190,3201,3211,3219,3233,3242,3264,3279,3296,3313,3322,3336,3348,3356,3376,3385,3401,3410,3419,3431,3438,3457,3467,3479,3490,3502,3515,3524,3530,3541,3551,3570,3580,3585,3596,3606,3613,3623,3629,3634,3640,3647,3659,3672,3676,3684,3693,3701,3709,3724,3731,3740,3745,3755,3762,3773,3783,3793,3804,3813,3827,3833,3850,3865,3873,3886,3894,3900,3912,3931,3952,3961,3975,3990,4004,4013,4030,4042,4057,4069,4080,4095,4102,4114,4122,4135,4151,4175,4196,4216,4241,4266,4285,4304,4341,4363,4384,4412,4442,4474,4495,4527,4553,4577,4604,4622,4653,4675,4699,4712,4712,4712
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,4,5,5,5,6,7,8,8,8,9,10,10,10,11,12,14,14,15,15,17,17,18,19,19,19,19,20,20,20,22,22,24,24,26,27,27,27,28,28,29,30,31,31,32,32,33,33,34,34,35,37,37,38,38,38,39,40,42,45,48,48,49,49,50,50,52,54,56,60,64,65,66,67,68,70,70,71,72,73,75,76,79,79,80,84,85,90,94,95,97,99,99,101,104,107,112,119,125,128,132,134,141,143,146,153,157,162,167,174,179,188,193,201,210,223,227,235,241,247,252,259,261,268,277,285,290,304,311,316,325,332,340,349,361,369,376,384,388,394,401,410,413,417,422,430,433,442,448,458,465,468,472,475,476,485,494,497,498,501,506,509,512,512,522,524,529,531,534,537,540,542,545,547,551,555,560,563,565,565,568,573,577,578,582,586,588,589,589,591,592,596,597,600,603,605,609,609,613,614,616,619,622,626,628,628,630,631,634,636,639,642,644,646,646,648,650,651,656,660,660,664,665,668,671,672,673,675,676,677,679,679,681,682,683,683,686,686,690,693,693,694,697,699,702,704,704,705,705,705,705,705
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,6,8,8,9,11,13,15,17,18,19,19,22,23,26,30,31,31,33,34,36,38,41,41,44,46,47,52,57,60,62,65,68,72,74,76,77,83,86,92,94,98,101,102,103,105,110,113,116,119,121,128,136,139,140,142,147,154,159,164,167,178,182,187,196,200,205,216,224,231,243,262,276,289,297,311,322,335,346,354,366,386,398,414,434,447,460,473,483,493,510,522,532,549,559,574,582,591,601,612,629,642,651,664,669,680,694,708,727,735,745,757,761,766,773,779,787,792,800,807,817,820,827,831,835,836,840,844,849,851,853,857,859,859,861,872,875,878,880,881,883,885,886,886,888,888,889,892,894,895,897,901,902,904,907,907,909,912,914,917,917,918,919,920,922,923,923,923,924,924,925,926,927,927,928,928,928,928,928,928,928,930,930,930,932,933,934,936,937,937,937,938,938,938,940,940,941,941,941,941,941,941,941,941,941,942,944,944,944,944,945,945,945,945,946,946,946,946,946,948,951,952,952,952,952,952,952,952,952,952,952,953,954,954,955,955,955,955,955,955,955
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,7,7,7,7,8,9,10,11,12,16,16,16,19,20,21,23,27,34,39,44,49,52,54,57,61,66,77,83,84,92,100,110,122,126,137,150,162,175,184,199,222,243,259,278,288,312,336,361,376,387,410,422,433,448,469,482,497,506,517,528,544,561,583,595,609,623,648,658,676,687,695,705,719,735,742,760,768,781,794,805,820,829,844,853,864,875,882,885,896,906,911,914,920,925,929,937,940,949,954,960,969,972,980,986,992,994,994,997,1003,1007,1011,1018,1025,1026,1027,1029,1031,1033,1037,1039,1041,1042,1043,1043,1046,1048,1051,1051,1052,1053,1053,1055,1055,1057,1059,1061,1061,1061,1061,1061,1061,1061,1064,1064,1064,1065,1066,1067,1067,1067,1067,1067,1067,1067,1067,1068,1070,1071,1071,1071,1071,1071,1071,1071,1072,1074,1075,1075,1076,1076,1076,1077,1078,1078,1078,1079,1079,1080,1081,1081,1081,1082,1082,1082,1082,1082,1082,1083,1083,1083,1083,1083,1083,1083,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1087,1087,1087,1087,1088,1088,1088,1088,1088,1088,1088,1088,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1090,1090,1092,1092,1092,1092,1092,1092
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,13,19,23,24,25,29,32,34,41,45,52,58,62,70,81,88,91,107,116,123,130,137,146,155,170,179,188,199,205,216,234,244,255,268,276,286,301,315,325,330,340,354,370,378,382,392,405,409,419,432,440,452,463,472,478,490,501,510,518,531,548,561,577,588,597,611,619,627,641,650,662,674,682,688,694,700,710,717,723,731,739,743,751,759,766,773,778,787,792,797,809,820,828,840,852,865,874,886,895,900,906,912,917,929,939,946,959,966,974,981,991,999,1016,1030,1042,1049,1056,1062,1072,1087,1099,1111,1122,1130,1144,1151,1160,1171,1176,1181,1187,1193,1200,1204,1213,1220,1230,1238,1244,1253,1260,1269,1280,1294,1299,1304,1315,1322,1327,1337,1350,1356,1366,1372,1376,1383,1395,1402,1410,1416,1423,1430,1435,1449,1455,1461,1474,1491,1503,1508,1518,1527,1533,1538,1546,1558,1567,1581,1595,1609,1615,1625,1641,1662,1678,1687,1707,1727,1756,1785,1817,1840,1870,1911,1948,1994,2030,2067,2101,2142,2199,2263,2306,2354,2415,2478,2533,2587,2637,2694,2755,2799,2860,2926,2989,3033,3082,3133,3186,3229,3274,3304,3350,3398,3452,3494,3527,3565,3607,3644,3672,3707,3736,3770,3806,3833,3865,3889,3921,3949,3968,3987,4007,4022,4040,4048,4058,4067,4074,4076,4076
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,5,6,6,7,10,14,17,20,24,32,39,46,53,61,69,85,97,105,123,150,174,189,210,242,272,307,336,371,416,461,522,565,619,685,755,833,896,956,1059,1165,1264,1336,1425,1519,1624,1737,1829,1934,2029,2134,2230,2358,2480,2608,2745,2867,3017,3165,3298,3412,3568,3703,3819,3951,4082,4213,4336,4467,4595,4709,4859,5002,5117,5263,5396,5525,5669,5787,5926,6062,6180,6305,6438,6584,6706,6810,6948,7064,7173,7284,7365,7464,7559,7638,7714,7781,7868,7964,8036,8097,8180,8268,8350,8430,8515,8595,8680,8768,8838,8911,8972,9052,9140,9216,9299,9393,9467,9539,9614,9693,9761,9842,9895,9968,10025,10098,10181,10254,10316,10364,10443,10501,10553,10627,10703,10775,10854,10925,10988,11071,11123,11188,11245,11305,11359,11417,11481,11530,11581,11638,11698,11760,11813,11867,11936,11997,12064,12116,12168,12226,12292,12347,12404,12472,12528,12582,12637,12699,12768,12826,12888,12942,12996,13061,13120,13174,13223,13280,13336,13393,13447,13498,13550,13591,13651,13713,13771,13830,13885,13943,13990,14051,14105,14148,14201,14255,14307,14374,14431,14467,14519,14573,14640,14693,14765,14814,14875,14918,14971,15019,15076,15137,15191,15252,15314,15388,15442,15497,15560,15611,15667,15725,15795,15848,15911,15975,16032,16105,16175,16236,16297,16354,16421,16480,16533,16614,16687,16752,16814,16892,16960,17030,17097,17173,17249,17333,17418,17503,17578,17666,17755,17836,17922,18008,18106,18206,18283,18379,18465,18565,18683,18775,18861,18932,18957,18976,18976
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,6,7,9,10,13,13,14,15,15,15,16,21,22,25,25,25,27,32,34,36,38,40,42,44,44,46,46,46,46,47,49,53,54,57,58,60,61,62,65,65,65,66,69,73,74,74,74,77,78,79,81,87,89,93,93,95,100,101,102,103,105,108,111,118,122,130,137,140,146,155,159,164,172,178,184,195,198,204,208,222,230,235,247,254,267,276,285,303,321,335,349,371,391,402,417,438,453,472,484,501,515,535,559,587,611,630,648,669,692,722,742,764,779,801,814,830,857,877,915,933,967,988,1014,1040,1062,1084,1113,1134,1153,1183,1203,1239,1256,1272,1292,1318,1341,1367,1383,1397,1419,1435,1449,1467,1481,1499,1513,1544,1560,1577,1604,1624,1645,1659,1675,1689,1702,1722,1737,1754,1766,1788,1807,1819,1836,1847,1857,1870,1877,1893,1907,1916,1933,1942,1957,1974,1984,1995,2010,2018,2027,2038,2045,2067,2074,2085,2095,2104,2115,2128,2138,2150,2167,2173,2192,2208,2222,2243,2260,2278,2299,2321,2342,2365,2387,2417,2451,2485,2505,2529,2553,2576,2599,2634,2662,2696,2739,2769,2791,2823,2871,2908,2931,2972,3012,3042,3069,3097,3126,3149,3174,3209,3245,3285,3318,3350,3382,3402,3438,3477,3514,3543,3567,3589,3611,3629,3649,3673,3694,3717,3737,3763,3776,3776,3776
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,6,7,7,7,7,7,7,8,8,8,8,9,10,10,11,11,13,15,16,16,21,21,23,24,24,25,25,27,28,28,29,29,30,32,34,35,35,37,38,39,40,42,44,47,49,52,54,58,61,63,67,68,73,76,80,82,82,85,88,90,90,92,94,97,97,100,104,108,119,125,132,136,142,147,154,156,159,164,172,181,183,193,198,202,210,215,218,226,234,245,248,259,264,272,281,285,294,305,315,324,328,336,344,349,352,363,367,372,379,389,398,406,411,420,425,432,438,446,448,455,466,470,471,479,483,489,492,499,504,509,514,520,524,532,536,542,546,548,554,558,564,571,576,582,584,588,591,594,602,609,612,617,627,633,637,644,647,649,654,659,666,675,678,680,687,694,701,707,711,715,717,723,726,733,738,742,743,746,748,751,751,754,758,762,763,768,770,773,775,776,777,780,782,785,787,788,791,791,791,793,795,797,799,800,801,802,808,810,812,812,813,814,814,815,815,817,818,819,819,821,822,823,823,823
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,9,11,12,12,12,12,12,14,16,16,16,16,17,20,23,25,26,26,26,30,31,31,31,34,37,39,41,46,49,49,52,53,57,58,59,62,65,67,70,73,78,81,88,91,97,103,109,118,120,123,124,127,130,135,140,144,150,152,156,158,161,168,173,175,177,181,185,194,201,208,210,220,227,231,238,242,250,256,262,264,274,276,280,287,288,297,302,306,308,311,317,328,332,337,343,350,359,362,370,375,384,388,394,395,401,408,412,414,416,421,431,434,437,443,448,452,461,466,475,486,493,498,504,510,516,525,529,535,539,543,552,560,564,570,575,580,587,591,603,607,610,616,617,620,623,628,633,638,643,649,653,654,659,666,671,677,680,684,685,693,698,701,704,710,718,723,729,737,743,744,752,755,763,778,783,793,803,811,823,839,855,867,885,895,905,913,920,928,943,957,970,983,990,1002,1017,1026,1035,1049,1070,1077,1084,1094,1106,1115,1133,1143,1156,1172,1187,1201,1215,1224,1235,1247,1263,1274,1292,1302,1316,1323,1335,1341,1342,1344,1347,1347,1347
