Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8133,8209,8309,8464,8601,8695,8767,8861,9102,9235,9341,9410,9501,9579,9630,9695,9777,9876,10180,10283,10400,10455,10541,10661,10814,10905,11005,11109,11168,11262,11405,11549,11713,11869,11951,11999,12051,12201,12373,12527,12742,12873,12956,13014,13120,13242,13375,13500,13638,13669,13716,13834,13935,13999,14076,14132,14167,14220,14345,14509,14620,14694,14791,14859,14972,15129,15313,15605,15794,16019,16242,16349,16498,16653,16831,17053,17166,17283,17376,17560,17705,17875,17992,18134,18273,18400,18536,18700,18967,19154,19312,19485,19662,19795,20043,20257,20444,20614,20756,20840,20984,21166,21456,21711,21917,22177,22330,22474,22639,22864,23052,23225,23410,23590,23682,23824,23980,24132,24295,24450,24631,24725,24879,25071,25215,25364,25470,25565,25654,25761,25887,26131,26375,26575,26762,26850,27006,27241,27444,27663,27807,27925,28265,28451,28786,29030,29446,29629,29741,29872,30008,30135,30228,30270,30322,30429,30553,30656,30777,30926,31006,31157,31418,31569,31740,31980,32207,32385,32541,32715,32912,33171,33462,33687,33852,34022,34184,34315,34450,34657,34787,34910,34964,34974,34974
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3600,3657,3728,3806,3877,4027,4116,4183,4230,4327,4383,4446,4551,4630,4730,4805,4881,4959,5042,5149,5247,5314,5385,5456,5551,5625,5715,5814,5857,5942,6014,6070,6134,6200,6277,6395,6468,6553,6608,6665,6755,6815,6901,6977,7069,7132,7231,7307,7365,7417,7481,7539,7598,7677,7776,7838,7910,7972,8043,8109,8183,8251,8302,8379,8491,8619,8715,8771,8849,8907,8963,9021,9084,9142,9193,9266,9324,9377,9427,9472,9525,9575,9640,9691,9740,9792,9851,9909,9993,10102,10185,10243,10297,10352,10395,10452,10524,10595,10644,10695,10761,10829,10902,10978,11042,11096,11170,11236,11297,11355,11438,11527,11623,11699,11799,11905,12035,12171,12281,12381,12455,12574,12677,12805,12977,13133,13279,13404,13511,13637,13768,13933,14052,14138,14220,14331,14454,14569,14738,14850,14937,15037,15122,15234,15368,15509,15641,15747,15810,15896,15963,16068,16164,16254,16339,16398,16473,16547,16633,16703,16768,16816,16872,16926,16976,17038,17097,17166,17229,17264,17316,17385,17467,17575,17713,17825,17944,18067,18171,18293,18451,18581,18723,18845,18958,19074,19202,19408,19612,19737,19884,19994,20123,20294,20495,20620,20721,20843,20946,21056,21170,21325,21460,21528,21623,21730,21807,21916,22013,22104,22165,22238,22332,22430,22561,22681,22781,22892,23022,23260,23542,23818,24192,24450,24679,24837,25034,25229,25479,25844,26153,26429,26665,26905,27121,27393,27705,27880,28016,28098,28104,28104
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4051,4123,4176,4242,4348,4430,4534,4640,4698,4755,4853,4976,5081,5189,5287,5378,5470,5566,5741,5847,5951,6050,6128,6201,6270,6402,6533,6660,6764,6856,6978,7104,7268,7388,7522,7606,7671,7718,7819,8009,8133,8234,8314,8385,8455,8562,8664,8770,8815,8862,8968,9050,9126,9247,9374,9464,9550,9669,9792,9902,10087,10347,10449,10547,10635,10755,10898,11047,11242,11354,11695,11906,12079,12223,12389,12737,12862,12996,13104,13274,13557,13738,13887,14034,14164,14287,14377,14611,14817,14979,15168,15321,15418,15515,15644,15889,16032,16190,16303,16380,16561,16748,16947,17108,17240,17390,17495,17654,17875,18106,18417,18535,18669,18806,19001,19336,19634,19869,20123,20276,20396,20517,21032,21345,21619,21812,21988,22132,22272,22544,22790,23084,23234,23326,23408,23508,23679,23863,24056,24250,24451,24636,24851,25043,25343,25555,25742,25871,25993,26110,26285,26482,26767,26918,27091,27207,27369,27575,27823,28040,28246,28487,28726,29048,29350,29744,30101,30337,30501,30677,30896,31245,31517,31672,31757,31869,31968,32162,32436,32636,32793,32886,32963,33137,33296,33571,33879,34181,34430,34692,34951,35122,35628,35966,36330,36539,36818,36986,37144,37445,37706,37972,38183,38223,38226,38226
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1647,1675,1728,1757,1809,1850,1880,1928,1971,2027,2065,2107,2166,2218,2273,2338,2390,2439,2484,2524,2596,2632,2662,2688,2731,2771,2825,2864,2905,2985,3033,3066,3108,3142,3206,3248,3291,3326,3355,3437,3469,3506,3531,3583,3652,3691,3755,3797,3829,3872,3905,4027,4076,4120,4151,4192,4224,4264,4356,4399,4480,4530,4599,4633,4677,4779,4866,4952,5031,5096,5236,5297,5336,5375,5445,5550,5605,5650,5721,5799,5858,5894,5996,6026,6049,6076,6126,6161,6224,6274,6326,6407,6453,6490,6531,6566,6639,6675,6729,6810,6861,6984,7032,7090,7119,7154,7229,7281,7323,7388,7437,7524,7575,7626,7652,7691,7750,7785,7836,7884,7958,8023,8047,8072,8099,8176,8257,8322,8351,8388,8435,8507,8541,8625,8662,8700,8773,8823,8856,8906,8962,8990,9008,9057,9091,9125,9179,9280,9322,9363,9398,9440,9496,9545,9604,9655,9685,9728,9759,9804,9872,9962,10073,10112,10161,10215,10266,10358,10415,10493,10576,10639,10737,10859,10923,10992,11027,11057,11106,11179,11232,11310,11382,11430,11511,11575,11649,11751,11802,11870,11936,11993,12045,12081,12113,12140,12185,12227,12273,12339,12400,12486,12549,12570,12649,12706,12765,12830,12939,13020,13127,13232,13411,13557,13621,13691,13758,13814,13863,13905,13953,13973,13985,13993,13998,13998,13998
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1240,1270,1302,1336,1371,1405,1432,1459,1493,1518,1548,1580,1631,1655,1680,1702,1730,1768,1794,1827,1843,1862,1879,1902,1916,1929,1947,1959,1978,2004,2028,2057,2068,2090,2106,2122,2132,2146,2167,2187,2203,2221,2237,2246,2267,2280,2302,2317,2324,2336,2343,2376,2397,2415,2434,2454,2483,2501,2534,2550,2567,2602,2617,2631,2659,2692,2726,2752,2785,2815,2850,2879,2904,2953,3009,3049,3090,3147,3204,3235,3292,3326,3372,3412,3449,3489,3527,3582,3610,3643,3677,3724,3763,3808,3870,3899,3920,3968,3997,4030,4071,4098,4116,4157,4198,4231,4276,4330,4362,4373,4393,4421,4451,4495,4553,4577,4594,4617,4659,4688,4724,4759,4801,4859,4897,4922,4945,4965,4984,5021,5045,5061,5081,5108,5150,5186,5224,5249,5263,5287,5314,5342,5362,5395,5422,5446,5458,5486,5517,5543,5574,5600,5628,5654,5685,5717,5733,5763,5792,5825,5841,5862,5883,5904,5924,5980,6013,6036,6047,6075,6118,6160,6193,6226,6264,6285,6324,6366,6399,6441,6484,6513,6544,6571,6614,6653,6757,6839,6892,6935,6981,7023,7073,7103,7132,7173,7198,7223,7261,7309,7346,7412,7442,7477,7531,7585,7627,7684,7733,7783,7826,7861,7895,7943,7995,8026,8050,8071,8101,8132,8172,8216,8265,8299,8325,8364,8424,8491,8541,8599,8655,8690,8742,8805,8864,8934,9011,9068,9124,9201,9251,9287,9323,9339,9343,9345,9346,9346,9346
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,312,330,342,349,357,364,377,396,408,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,851,894,927,955,997,1055,1095,1158,1210,1250,1320,1397,1457,1511,1585,1670,1707,1749,1803,1867,1945,2014,2076,2134,2192,2286,2343,2398,2460,2514,2592,2639,2694,2750,2811,2889,2932,2999,3045,3103,3158,3227,3293,3355,3401,3449,3499,3540,3574,3626,3681,3741,3771,3828,3872,3912,3974,4022,4071,4120,4161,4260,4302,4371,4426,4462,4511,4569,4615,4686,4740,4800,4876,4933,4997,5054,5109,5178,5245,5315,5376,5474,5539,5610,5702,5784,5891,5980,6054,6146,6218,6336,6407,6470,6536,6591,6652,6731,6823,6909,6958,7047,7108,7239,7320,7405,7486,7567,7641,7719,7811,7903,8049,8148,8222,8290,8386,8516,8598,8722,8814,8905,9026,9104,9205,9284,9384,9479,9558,9649,9741,9822,9953,10070,10195,10283,10365,10463,10568,10656,10788,10885,10966,11079,11155,11216,11293,11393,11494,11553,11645,11739,11846,12035,12168,12290,12418,12513,12683,12785,12917,13060,13198,13342,13559,13711,13896,14053,14270,14430,14601,14748,14928,15220,15382,15635,15819,16002,16230,16495,16657,16858,17128,17394,17558,17712,17859,17964,18165,18365,18477,18574,18709,18889,18973,19151,19293,19391,19497,19646,19786,19894,19984,20120,20325,20455,20562,20654,20736,20870,21008,21126,21226,21334,21564,21652,21745,21858,21948,22074,22148,22224,22305,22365,22491,22636,22704,22760,22846,22913,22971,23078,23167,23226,23315,23388,23442,23494,23570,23634,23686,23742,23817,23873,23943,24016,24074,24124,24173,24243,24312,24363,24443,24503,24545,24596,24694,24754,24842,24941,25015,25081,25168,25252,25328,25432,25517,25591,25669,25723,25801,25856,25917,25970,25998,26011,26014,26014,26014
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6992,7393,7648,8008,8455,8857,9379,9787,10219,10594,10995,11691,12117,12583,13059,13588,14156,14671,15407,16088,16670,17464,18582,19199,19778,20683,21544,22285,23018,23929,24606,25559,26459,27245,28002,28731,29961,30658,31406,32637,33490,35142,35897,36835,37595,38351,39772,40686,41556,42584,43534,44420,45242,47008,47966,48992,49972,51174,52028,52811,54059,55116,57049,58231,59417,60316,61286,63002,64113,65241,66475,67779,69487,70352,71558,72621,73733,75267,76808,77656,78897,80318,81996,84280,85708,87203,88186,89628,91156,92750,94132,95554,98454,99714,101114,103207,104963,107590,109552,111731,113308,114629,117850,119530,121157,122780,124543,126365,127632,129579,131438,133114,134942,136603,139185,140573,142481,144253,146247,147811,149814,151331,152535,155488,157399,159295,161086,162990,164983,166170,168104,170367,172184,175425,177556,179201,180713,183115,185923,188421,190836,194065,195834,197671,200166,204169,207175,209957,212523,214938,216384,218899,221367,223959,227058,229307,230863,232008,234166,236493,237714,239827,242176,243867,246290,248275,250485,252499,254361,257133,258499,259890,262202,264623,267127,270530,272602,274185,275643,278316,280680,283100,285168,287466,290460,291884,294819,297657,300478,303779,306607,308821,311353,315499,321372,325321,329439,333307,335642,338515,343169,347592,352170,356021,359351,361089,364080,366449,370114,373496,377134,380318,382498,384462,388695,393430,397392,400538,403813,405850,408567,411185,415552,419737,423457,430394,433979,437241,443509,449401,456688,462572,468795,474371,478685,489019,501441,510990,520304,529747,537709,542349,553240,562732,573144,585523,595678,603199,608416,619233,630702,640352,649521,660311,667776,675171,685365,694912,703983,712091,717266,723686,729335,740975,750713,760383,768827,776474,782978,788757,800273,811273,820939,831387,840454,848195,856208,868086,878590,889019,899232,909981,917025,921462,931126,939679,947272,952968,956438,956438
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4586,4722,4836,5022,5153,5311,5467,5666,5877,6016,6226,6380,6578,6761,6885,7006,7166,7384,7531,7685,8002,8212,8613,8781,9176,9473,9839,10178,10331,10623,10790,11018,11249,11484,11755,11965,12174,12370,12677,12838,13032,13301,13490,13722,13933,14195,14415,14564,14799,15024,15114,15265,15514,15756,16043,16220,16430,16546,16723,16961,17188,17330,17486,17699,17768,17911,18057,18275,18447,18597,18854,18986,19138,19474,19735,19947,20167,20396,20564,20721,21011,21218,21376,21511,21697,21900,22083,22308,22548,22761,22972,23176,23336,23563,23913,24207,24460,24684,24962,25213,25440,25664,25990,26256,26700,27002,27203,27386,27739,28056,28384,28678,28988,29161,29430,29770,30139,30425,30724,30995,31194,31416,31731,31995,32202,32573,32782,32925,33077,33341,33565,33790,34027,34233,34439,34735,35041,35292,35510,35751,36029,36223,36427,36709,36944,37194,37516,37748,37911,38096,38348,38563,38767,38986,39217,39490,39690,39918,40122,40313,40568,40835,41019,41258,41547,41912,42090,42359,42575,42751,43078,43381,43596,43825,44085,44319,44479,44868,45184,45413,45609,45861,46088,46311,46558,46818,47110,47338,47530,47727,47925,48180,48418,48675,48908,49134,49465,49613,49777,49969,50149,50338,50519,50684,50823,50976,51195,51434,51576,51752,51879,52053,52180,52345,52486,52630,52840,52986,53108,53237,53398,53590,53695,53844,54011,54167,54371,54514,54639,54735,54850,55028,55165,55311,55470,55612,55741,55885,56135,56309,56487,56677,56913,57087,57295,57530,57691,57945,58155,58383,58597,58803,59053,59211,59412,59647,59782,59881,59935,59941,59941
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1944,1986,2025,2050,2078,2109,2155,2193,2233,2283,2312,2345,2380,2424,2470,2513,2553,2580,2611,2647,2674,2704,2730,2764,2795,2824,2855,2889,2916,2943,2977,3000,3020,3042,3068,3093,3112,3139,3162,3180,3199,3229,3247,3262,3293,3311,3331,3350,3365,3387,3420,3450,3476,3498,3525,3570,3595,3622,3665,3707,3737,3771,3799,3833,3873,3919,3958,3996,4024,4060,4113,4153,4200,4240,4274,4328,4374,4408,4456,4512,4567,4618,4653,4695,4731,4769,4827,4882,4939,4978,5011,5047,5119,5185,5237,5269,5314,5357,5402,5445,5493,5532,5566,5592,5635,5665,5706,5757,5807,5842,5876,5918,5957,6007,6043,6094,6147,6194,6230,6277,6331,6395,6448,6498,6547,6611,6643,6699,6743,6791,6828,6865,6892,6938,6991,7034,7079,7122,7162,7200,7235,7268,7301,7328,7346,7373,7412,7448,7510,7558,7593,7629,7662,7738,7798,7850,7917,7969,8029,8091,8152,8205,8264,8330,8383,8437,8477,8531,8600,8645,8698,8747,8771,8776,8777,8777
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1829,1926,2043,2116,2201,2242,2293,2447,2518,2611,2700,2831,2918,3027,3150,3281,3422,3573,3656,3769,3866,4010,4127,4215,4334,4454,4589,4639,4734,4819,4942,5024,5115,5222,5306,5420,5529,5672,5751,5837,5914,6018,6141,6269,6388,6499,6651,6747,6862,6992,7140,7240,7354,7445,7559,7655,7855,7969,8090,8190,8326,8435,8568,8720,8860,8956,9037,9146,9286,9408,9544,9649,9760,9851,9953,10072,10188,10361,10472,10579,10669,10774,10895,11056,11191,11337,11423,11562,11664,11766,11915,12025,12194,12316,12417,12530,12654,12769,12905,13065,13204,13292,13423,13564,13691,13815,13961,14084,14193,14283,14356,14452,14567,14647,14741,14837,14939,15061,15178,15286,15416,15555,15630,15751,15872,15991,16149,16295,16436,16583,16680,16823,16976,17188,17316,17446,17570,17674,17905,18070,18270,18424,18615,18768,18899,19036,19194,19413,19638,19790,19906,20030,20166,20360,20560,20711,20883,21007,21197,21341,21504,21687,21840,21968,22074,22177,22276,22373,22537,22741,22872,22975,23055,23132,23295,23457,23609,23788,23903,24112,24231,24349,24508,24642,24786,24895,25046,25191,25279,25416,25562,25697,25784,25885,25953,26047,26177,26292,26399,26503,26596,26691,26778,26897,27032,27134,27208,27302,27373,27463,27558,27642,27700,27766,27823,27902,28009,28143,28239,28325,28385,28534,28646,28757,28876,29005,29138,29241,29366,29470,29643,29798,29934,30076,30200,30380,30511,30623,30759,30846,30908,30950,30981,30981
