Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8052,8134,8210,8310,8465,8602,8696,8768,8862,9103,9236,9342,9411,9502,9580,9631,9695,9777,9875,10179,10282,10399,10454,10540,10660,10813,10903,11003,11107,11166,11260,11403,11547,11711,11866,11947,11995,12046,12196,12368,12522,12737,12868,12951,13009,13115,13237,13370,13495,13633,13664,13711,13829,13930,13994,14071,14127,14162,14215,14340,14504,14615,14689,14786,14854,14966,15123,15307,15598,15787,16012,16236,16343,16492,16647,16825,17048,17161,17278,17371,17555,17700,17870,17988,18129,18266,18393,18529,18694,18961,19146,19304,19475,19652,19785,20033,20246,20431,20591,20725,20798,20894,21035,21277,21466,21630,21791,21846,21874,21878,21887,21891,21891,21891,21891
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1306,1351,1382,1408,1451,1488,1520,1579,1614,1657,1698,1732,1768,1806,1852,1881,1914,1961,2015,2043,2093,2146,2206,2242,2290,2360,2411,2474,2540,2600,2642,2680,2733,2769,2809,2877,2945,3013,3114,3209,3287,3390,3485,3539,3604,3661,3732,3810,3882,4034,4123,4190,4237,4335,4391,4456,4561,4640,4740,4815,4892,4970,5053,5160,5258,5325,5396,5468,5563,5638,5728,5827,5871,5956,6028,6084,6148,6214,6291,6409,6482,6568,6624,6681,6772,6832,6918,6994,7086,7149,7248,7324,7382,7434,7498,7557,7616,7695,7794,7858,7930,7993,8064,8130,8204,8272,8323,8400,8512,8641,8737,8794,8872,8930,8986,9043,9106,9165,9217,9290,9348,9401,9452,9497,9550,9600,9665,9716,9766,9818,9877,9935,10019,10128,10211,10269,10323,10378,10421,10478,10550,10622,10671,10722,10788,10856,10929,11005,11070,11124,11198,11264,11325,11382,11465,11553,11649,11725,11827,11934,12064,12199,12310,12411,12483,12601,12703,12831,13002,13157,13303,13428,13534,13660,13791,13957,14076,14163,14245,14356,14477,14592,14760,14872,14958,15052,15137,15244,15376,15514,15640,15740,15798,15881,15944,16039,16121,16205,16281,16328,16397,16447,16513,16558,16600,16622,16651,16680,16700,16718,16724,16728,16728,16728,16728
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2785,2849,2903,2974,3026,3100,3169,3245,3308,3375,3439,3527,3584,3656,3751,3859,3989,4053,4125,4178,4244,4350,4432,4536,4642,4700,4757,4855,4979,5084,5192,5290,5381,5473,5569,5743,5849,5953,6052,6130,6203,6272,6404,6535,6662,6766,6859,6985,7111,7275,7395,7531,7615,7680,7727,7828,8018,8142,8243,8323,8394,8464,8571,8673,8779,8824,8872,8978,9060,9136,9257,9385,9475,9561,9680,9803,9913,10098,10358,10460,10558,10646,10766,10909,11058,11254,11366,11707,11918,12091,12235,12401,12750,12875,13009,13117,13287,13571,13752,13902,14050,14180,14303,14393,14627,14833,14994,15182,15335,15432,15528,15657,15903,16046,16204,16316,16393,16574,16761,16960,17121,17253,17403,17508,17667,17888,18118,18430,18548,18682,18819,19015,19349,19646,19881,20134,20285,20404,20522,21026,21330,21577,21735,21859,21951,22034,22208,22342,22412,22416,22416,22416
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,826,858,910,941,984,1032,1077,1116,1141,1193,1214,1242,1286,1332,1370,1443,1500,1535,1594,1644,1672,1725,1754,1806,1847,1877,1925,1968,2024,2062,2104,2163,2215,2270,2335,2387,2436,2481,2521,2593,2629,2659,2685,2728,2768,2822,2861,2902,2982,3030,3063,3105,3139,3203,3245,3288,3323,3352,3434,3466,3503,3528,3580,3649,3688,3752,3794,3825,3868,3901,4023,4072,4116,4147,4188,4220,4260,4352,4395,4476,4526,4594,4628,4672,4774,4861,4947,5026,5091,5231,5292,5331,5370,5440,5545,5600,5645,5716,5794,5853,5889,5991,6021,6044,6071,6121,6156,6219,6269,6321,6402,6448,6485,6526,6561,6634,6670,6724,6805,6856,6979,7027,7085,7114,7149,7224,7276,7318,7383,7432,7519,7570,7621,7647,7686,7745,7780,7831,7879,7953,8018,8042,8067,8094,8171,8252,8317,8346,8383,8430,8503,8537,8621,8659,8698,8770,8819,8851,8901,8956,8983,9000,9045,9076,9107,9153,9232,9249,9260,9270,9274,9274,9274,9274,9274
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1304,1338,1373,1407,1434,1461,1495,1520,1550,1582,1633,1657,1682,1704,1732,1770,1796,1829,1845,1864,1882,1905,1919,1933,1952,1964,1983,2009,2033,2062,2073,2095,2111,2127,2137,2151,2172,2192,2208,2226,2242,2251,2272,2285,2307,2322,2329,2341,2348,2381,2402,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5488,5519,5545,5576,5602,5630,5654,5685,5717,5733,5762,5791,5824,5839,5859,5879,5896,5915,5965,5992,6011,6021,6036,6060,6067,6070,6071,6072,6072,6072,6072
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,498,518,540,565,590,613,635,650,669,697,717,750,785,835,874,907,934,976,1032,1072,1134,1183,1223,1292,1367,1427,1481,1554,1636,1673,1715,1768,1831,1909,1974,2035,2094,2150,2242,2297,2349,2411,2463,2541,2588,2643,2700,2760,2838,2881,2948,2993,3051,3107,3176,3241,3303,3349,3397,3447,3489,3523,3575,3630,3690,3720,3776,3820,3860,3922,3970,4019,4067,4107,4204,4246,4317,4373,4409,4458,4516,4562,4633,4686,4746,4819,4876,4940,4998,5052,5121,5188,5258,5319,5416,5481,5552,5644,5726,5832,5917,5990,6082,6152,6266,6334,6395,6461,6516,6576,6647,6733,6809,6856,6942,7001,7128,7206,7290,7368,7443,7517,7591,7680,7765,7901,7991,8063,8124,8211,8305,8380,8492,8579,8661,8767,8839,8924,8989,9082,9168,9237,9315,9397,9476,9588,9691,9798,9868,9934,10021,10100,10178,10302,10389,10464,10565,10630,10682,10752,10839,10931,10979,11061,11145,11245,11409,11532,11648,11767,11852,11969,12057,12169,12286,12401,12515,12689,12813,12931,13061,13240,13366,13486,13583,13711,13905,13999,14167,14289,14401,14544,14680,14782,14870,14994,15095,15165,15253,15303,15353,15417,15489,15524,15557,15591,15623,15649,15692,15719,15736,15751,15765,15770,15771,15773,15777,15784,15784,15784,15784
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1581,1656,1729,1827,1932,2043,2161,2275,2377,2518,2615,2730,2924,3073,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6362,6680,6994,7395,7650,8010,8457,8859,9381,9789,10221,10596,10997,11693,12119,12585,13061,13590,14158,14673,15409,16090,16672,17465,18583,19200,19779,20683,21544,22285,23018,23928,24605,25558,26459,27245,28002,28731,29962,30659,31409,32640,33495,35152,35911,36853,37616,38377,39803,40723,41597,42633,43583,44469,45290,47057,48015,49043,50022,51224,52078,52862,54110,55167,57100,58282,59466,60365,61335,63055,64169,65298,66534,67838,69545,70407,71611,72671,73781,75314,76850,77695,78937,80358,82034,84314,85741,87230,88207,89646,91171,92763,94136,95555,98451,99700,101096,103186,104938,107564,109523,111694,113265,114584,117803,119478,121096,122715,124475,126291,127552,129494,131349,133022,134847,136504,139080,140446,142353,144118,146106,147654,149651,151162,152364,155312,157227,159128,160903,162783,164752,165922,167842,170086,171887,175107,177216,178848,180350,182731,185531,188021,190421,193613,195367,197198,199684,203655,206655,209428,211954,214354,215787,218282,220729,223304,226387,228604,230126,231256,233384,235679,236882,238959,241260,242919,245310,247274,249444,251441,253280,256022,257378,258754,261050,263433,265924,269297,271325,272892,274321,276937,279259,281584,283560,285767,288701,290088,292939,295701,298465,301671,304401,306553,308999,313007,318525,322300,326129,329625,331758,334265,338297,342267,345891,349158,351335,352321,353585,354589,356450,357563,358493,359228,359667,359983,360475,360626,360655,360670,360670
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4030,4156,4274,4358,4439,4588,4724,4838,5024,5155,5313,5469,5668,5879,6018,6229,6383,6581,6764,6888,7011,7171,7389,7536,7690,8007,8217,8618,8786,9180,9477,9843,10183,10334,10623,10789,11018,11249,11483,11754,11963,12172,12368,12675,12835,13029,13298,13487,13719,13930,14193,14413,14562,14797,15022,15112,15263,15512,15755,16042,16219,16429,16545,16722,16960,17187,17329,17486,17699,17768,17911,18057,18275,18446,18596,18853,18985,19137,19473,19735,19947,20167,20396,20571,20729,21018,21224,21383,21518,21705,21909,22094,22319,22559,22773,22986,23192,23354,23582,23933,24227,24480,24704,24983,25233,25461,25685,26011,26278,26722,27028,27233,27417,27772,28090,28418,28713,29023,29196,29465,29805,30175,30463,30763,31034,31235,31455,31770,32035,32244,32615,32826,32969,33120,33384,33609,33835,34072,34278,34486,34784,35090,35341,35559,35801,36078,36273,36477,36758,37000,37251,37574,37807,37970,38156,38408,38622,38826,39042,39273,39544,39745,39973,40177,40367,40616,40883,41065,41301,41586,41948,42127,42395,42611,42785,43109,43409,43619,43842,44084,44302,44451,44802,45063,45238,45381,45531,45649,45728,45787,45835,45868,45884,45884,45884
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,129,132,136,141,144,152,154,159,161,164,165,169,172,175,178,179,183,184,190,192,198,201,203,205,209,214,226,230,236,243,246,251,254,258,263,267,273,281,285,289,293,298,305,313,322,327,335,344,349,358,366,372,379,389,408,425,440,452,469,481,491,499,509,516,529,540,552,564,575,583,592,602,615,634,643,651,665,681,688,699,713,728,736,747,754,763,772,790,809,825,843,854,880,898,905,916,924,933,949,971,989,1013,1030,1050,1070,1083,1098,1125,1155,1182,1195,1215,1239,1269,1293,1323,1349,1376,1406,1447,1492,1529,1569,1601,1629,1662,1708,1737,1773,1812,1842,1856,1872,1903,1948,1990,2029,2054,2082,2113,2159,2197,2237,2287,2316,2349,2384,2428,2474,2517,2557,2584,2615,2651,2678,2708,2734,2768,2799,2828,2859,2893,2920,2947,2981,3004,3024,3046,3072,3097,3116,3142,3165,3183,3202,3232,3250,3265,3296,3314,3334,3353,3369,3391,3424,3454,3480,3502,3529,3574,3599,3626,3669,3711,3741,3775,3803,3837,3877,3923,3962,4000,4028,4064,4117,4157,4204,4244,4278,4332,4378,4412,4460,4516,4571,4622,4657,4699,4735,4773,4830,4884,4940,4977,5008,5041,5107,5161,5196,5213,5229,5242,5256,5264,5268,5269,5270,5270,5270
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,607,622,637,651,662,679,705,720,740,791,804,814,846,892,908,930,962,994,1043,1073,1099,1135,1153,1179,1213,1233,1281,1321,1348,1365,1391,1434,1458,1480,1520,1562,1613,1635,1662,1703,1751,1834,1931,2050,2123,2208,2249,2300,2455,2526,2618,2707,2837,2924,3033,3155,3285,3425,3568,3651,3763,3860,4004,4121,4209,4328,4448,4583,4633,4728,4813,4936,5018,5108,5215,5297,5410,5518,5661,5740,5826,5903,6007,6129,6256,6375,6484,6636,6732,6847,6975,7123,7223,7337,7428,7543,7639,7839,7952,8072,8171,8306,8415,8548,8699,8839,8935,9014,9122,9261,9383,9517,9622,9733,9823,9925,10044,10159,10330,10442,10549,10637,10739,10846,11004,11139,11284,11368,11505,11607,11709,11855,11963,12129,12246,12339,12446,12568,12674,12808,12963,13102,13190,13320,13461,13586,13707,13851,13970,14078,14168,14240,14336,14449,14527,14621,14719,14819,14940,15056,15161,15291,15430,15503,15621,15741,15860,16016,16160,16299,16448,16542,16682,16833,17046,17174,17302,17418,17517,17741,17904,18097,18248,18433,18584,18713,18843,18999,19215,19436,19579,19696,19815,19947,20136,20334,20478,20640,20761,20944,21081,21232,21405,21550,21654,21721,21786,21844,21883,21944,21978,21988,21988,21988
