Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1064,1115,1204,1244,1298,1396,1468,1507,1560,1661,1746,1814,1853,1885,2030,2098,2201,2239,2360,2412,2459,2519,2580,2833,2890,2969,3006,3041,3091,3118,3165,3230,3292,3344,3396,3430,3487,3565,3650,3722,3773,3818,3857,3903,3955,3996,4040,4072,4119,4197,4290,4367,4481,4555,4571,4600,4619,4637,4644,4645,4645,4645
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1642,1687,1717,1750,1796,1848,1874,1923,1975,2035,2071,2119,2190,2240,2303,2371,2434,2475,2513,2567,2605,2643,2706,2775,2843,2903,2967,3040,3133,3228,3280,3344,3401,3466,3539,3610,3727,3788,3835,3871,3950,3994,4048,4127,4173,4224,4260,4281,4304,4319,4326,4326,4326,4326
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,941,957,975,989,1008,1047,1058,1077,1093,1108,1121,1134,1149,1158,1170,1188,1205,1213,1244,1276,1305,1322,1353,1375,1405,1443,1470,1507,1537,1576,1603,1656,1707,1756,1821,1887,1938,1982,2004,2047,2084,2125,2166,2222,2255,2288,2326,2329,2330,2330
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,598,618,637,660,682,711,734,760,796,828,885,916,958,1006,1050,1089,1113,1163,1181,1208,1249,1293,1326,1396,1452,1476,1502,1521,1532,1537,1538,1542,1542,1542,1542
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,687,712,746,777,799,821,845,880,904,921,949,981,1020,1046,1083,1113,1136,1178,1207,1239,1273,1308,1343,1371,1397,1430,1454,1483,1515,1564,1589,1612,1633,1659,1693,1717,1751,1765,1776,1786,1794,1797,1797,1797,1797,1797,1797
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,619,658,690,718,760,812,853,914,959,995,1052,1116,1176,1226,1284,1356,1386,1428,1478,1532,1592,1648,1699,1749,1795,1867,1905,1947,1982,2019,2083,2115,2160,2206,2245,2294,2329,2384,2420,2460,2510,2564,2601,2638,2667,2697,2728,2755,2775,2801,2830,2844,2860,2864,2870,2872,2874,2874,2874,2874
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2435,2577,2714,2924,3141,3448,3675,3943,4212,4484,4829,5165,5484,5797,6198,6450,6809,7254,7656,8179,8588,9017,9392,9790,10484,10909,11368,11842,12369,12934,13445,14178,14856,15429,16209,17321,17933,18509,19401,20262,21001,21726,22628,23299,24245,25132,25912,26660,27376,28578,29255,29982,31178,32001,33579,34305,35192,35915,36651,38012,38889,39735,40731,41663,42509,43294,44934,45821,46750,47595,48658,49385,50041,51035,51859,52965,53683,54267,54572,54883,55190,55264,55271,55271
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1975,2075,2184,2251,2321,2387,2435,2545,2599,2653,2727,2799,2858,2939,3052,3175,3295,3412,3517,3585,3641,3770,3891,3976,4057,4209,4347,4462,4648,4781,4939,5098,5297,5513,5653,5863,6023,6225,6408,6531,6654,6820,7037,7184,7336,7654,7866,8258,8421,8785,9066,9417,9732,9870,10134,10270,10458,10635,10797,10971,11054,11085,11127,11140,11142,11142,11143
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,502,515,534,543,551,563,577,583,594,603,613,617,621,624,629,632,633,633,633,633
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,586,598,608,640,686,702,724,757,789,839,868,894,930,948,974,1008,1028,1076,1116,1146,1164,1190,1233,1256,1278,1315,1355,1406,1427,1455,1500,1548,1631,1734,1859,1932,2018,2061,2115,2277,2352,2446,2534,2658,2740,2838,2954,3089,3212,3283,3342,3406,3443,3513,3562,3562,3562
