Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8132,8208,8308,8463,8600,8694,8766,8860,9101,9234,9340,9409,9500,9578,9629,9693,9775,9873,10177,10280,10397,10451,10537,10657,10810,10900,11000,11104,11163,11257,11400,11544,11708,11863,11944,11992,12043,12193,12365,12519,12734,12865,12948,13006,13112,13234,13367,13492,13630,13661,13708,13826,13927,13991,14068,14124,14159,14212,14337,14501,14612,14686,14783,14851,14963,15120,15304,15595,15784,16009,16232,16339,16488,16643,16821,17043,17156,17273,17366,17550,17695,17865,17982,18124,18263,18390,18526,18690,18957,19144,19302,19474,19651,19784,20032,20246,20433,20603,20745,20829,20974,21156,21446,21701,21907,22167,22320,22466,22631,22856,23044,23217,23402,23583,23675,23818,23974,24126,24289,24444,24626,24720,24874,25066,25210,25359,25466,25560,25649,25756,25882,26126,26369,26569,26755,26842,26997,27232,27435,27653,27797,27915,28255,28441,28774,29017,29432,29614,29724,29854,29986,30112,30199,30235,30281,30373,30485,30566,30652,30749,30769,30802,30820,30830,30830,30830,30830
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3600,3657,3728,3806,3877,4027,4116,4183,4230,4327,4383,4446,4551,4630,4730,4805,4881,4959,5042,5149,5247,5314,5385,5456,5551,5625,5715,5814,5857,5942,6014,6070,6134,6200,6277,6395,6468,6553,6609,6666,6756,6816,6902,6978,7070,7133,7232,7308,7366,7418,7482,7540,7599,7678,7777,7839,7911,7973,8044,8110,8184,8252,8303,8380,8492,8620,8716,8772,8850,8908,8964,9021,9084,9142,9193,9266,9324,9377,9427,9472,9525,9575,9640,9691,9740,9792,9851,9909,9993,10102,10185,10243,10297,10352,10395,10452,10524,10595,10644,10695,10761,10829,10902,10978,11042,11096,11170,11236,11297,11355,11438,11527,11623,11699,11799,11905,12035,12171,12281,12381,12455,12574,12677,12805,12977,13133,13279,13404,13511,13637,13768,13933,14052,14138,14220,14331,14454,14569,14738,14850,14937,15037,15122,15234,15367,15508,15640,15746,15809,15895,15962,16067,16163,16253,16338,16397,16472,16546,16632,16702,16767,16815,16871,16925,16975,17037,17096,17165,17227,17262,17314,17383,17465,17573,17711,17823,17942,18065,18169,18291,18449,18579,18722,18844,18956,19072,19199,19405,19606,19727,19872,19978,20104,20273,20472,20595,20691,20807,20906,21008,21111,21256,21379,21440,21525,21626,21694,21781,21861,21923,21960,22006,22070,22130,22201,22250,22279,22293,22308,22325,22331,22344,22344,22344
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4051,4123,4176,4242,4348,4430,4534,4640,4698,4755,4853,4976,5081,5189,5287,5378,5470,5566,5740,5846,5950,6049,6127,6200,6269,6401,6532,6659,6763,6855,6977,7103,7267,7387,7521,7605,7670,7717,7818,8008,8132,8233,8313,8384,8454,8561,8663,8769,8814,8861,8967,9049,9125,9246,9373,9463,9549,9668,9791,9901,10086,10346,10448,10546,10634,10754,10897,11046,11241,11353,11694,11905,12078,12222,12388,12736,12861,12995,13103,13273,13556,13737,13886,14033,14163,14286,14376,14610,14816,14978,15167,15320,15417,15514,15643,15888,16031,16189,16302,16379,16560,16747,16946,17107,17239,17389,17494,17653,17874,18105,18417,18535,18669,18806,19002,19337,19636,19871,20125,20278,20398,20519,21034,21347,21621,21814,21990,22134,22274,22546,22792,23086,23236,23328,23410,23510,23681,23865,24058,24252,24453,24638,24853,25045,25345,25557,25744,25873,25995,26111,26286,26483,26768,26919,27092,27208,27370,27576,27824,28041,28247,28488,28727,29049,29351,29745,30102,30337,30501,30676,30895,31244,31515,31669,31753,31862,31958,32146,32409,32592,32730,32801,32830,32868,32878,32886,32887,32887
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1647,1675,1728,1757,1809,1850,1880,1928,1971,2027,2065,2107,2166,2218,2273,2338,2390,2439,2484,2524,2596,2632,2662,2688,2731,2771,2825,2864,2905,2985,3033,3066,3108,3142,3206,3248,3291,3326,3355,3437,3469,3506,3531,3583,3652,3691,3755,3797,3829,3872,3905,4027,4076,4120,4151,4192,4224,4264,4356,4399,4480,4530,4599,4633,4677,4779,4866,4952,5031,5096,5236,5297,5336,5375,5445,5550,5605,5650,5721,5799,5858,5894,5996,6026,6049,6076,6126,6161,6224,6274,6326,6407,6453,6490,6531,6566,6639,6675,6729,6810,6861,6984,7032,7090,7119,7154,7229,7281,7323,7388,7437,7524,7575,7626,7652,7691,7750,7785,7836,7884,7958,8023,8047,8072,8099,8176,8257,8322,8351,8388,8435,8507,8541,8625,8662,8700,8772,8822,8855,8905,8961,8989,9007,9056,9090,9124,9178,9279,9321,9362,9397,9439,9495,9544,9603,9654,9684,9727,9758,9803,9871,9961,10072,10111,10160,10214,10265,10357,10414,10492,10575,10638,10736,10858,10922,10991,11026,11056,11105,11178,11231,11309,11381,11429,11510,11574,11647,11749,11800,11868,11934,11991,12043,12079,12109,12135,12175,12212,12248,12301,12336,12400,12420,12420,12422,12422,12422,12422,12422
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1880,1903,1917,1930,1948,1960,1979,2005,2029,2058,2069,2091,2107,2123,2133,2147,2168,2188,2204,2222,2238,2247,2268,2281,2303,2318,2325,2337,2344,2377,2398,2416,2435,2455,2484,2502,2535,2551,2568,2603,2618,2632,2660,2693,2727,2753,2786,2816,2851,2880,2905,2954,3010,3050,3091,3148,3205,3236,3293,3327,3373,3413,3450,3490,3528,3583,3611,3644,3678,3725,3764,3809,3871,3900,3921,3969,3998,4031,4072,4099,4117,4158,4199,4232,4277,4331,4363,4374,4394,4422,4452,4496,4554,4578,4595,4618,4660,4689,4725,4760,4802,4860,4898,4923,4946,4966,4985,5022,5046,5062,5082,5109,5151,5187,5225,5250,5264,5288,5315,5343,5363,5396,5423,5447,5459,5487,5518,5544,5575,5601,5629,5655,5686,5718,5734,5764,5793,5826,5842,5863,5884,5905,5925,5981,6014,6037,6048,6076,6119,6161,6194,6227,6265,6286,6325,6367,6400,6442,6485,6514,6545,6572,6615,6654,6758,6840,6893,6936,6982,7024,7074,7104,7133,7174,7199,7224,7262,7310,7348,7414,7444,7479,7533,7587,7629,7686,7735,7785,7828,7863,7896,7944,7996,8027,8050,8070,8100,8131,8160,8199,8227,8244,8254,8264,8267,8268,8268,8268,8268
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,851,894,927,955,997,1055,1095,1158,1209,1249,1319,1396,1456,1510,1584,1669,1706,1748,1802,1866,1944,2013,2075,2133,2191,2285,2342,2397,2459,2513,2591,2638,2693,2749,2810,2888,2931,2998,3044,3102,3157,3226,3292,3354,3400,3448,3498,3539,3573,3625,3680,3740,3770,3827,3871,3911,3973,4021,4070,4119,4160,4258,4300,4369,4424,4460,4509,4567,4613,4684,4738,4798,4874,4932,4996,5053,5108,5177,5244,5314,5375,5473,5538,5609,5701,5783,5890,5978,6051,6143,6215,6333,6403,6466,6532,6587,6648,6726,6818,6903,6951,7039,7100,7230,7311,7396,7477,7557,7631,7709,7802,7893,8037,8133,8207,8274,8367,8495,8575,8698,8790,8881,9000,9077,9177,9254,9351,9444,9523,9613,9704,9785,9914,10029,10152,10238,10319,10417,10522,10610,10742,10838,10919,11029,11101,11160,11236,11335,11435,11493,11582,11675,11781,11967,12100,12221,12348,12441,12582,12681,12812,12946,13077,13214,13416,13561,13704,13855,14063,14215,14373,14513,14685,14967,15122,15367,15549,15728,15948,16210,16363,16561,16820,17071,17212,17353,17496,17593,17784,17965,18073,18167,18289,18464,18546,18687,18808,18890,18973,19098,19206,19280,19345,19454,19608,19711,19787,19850,19918,20031,20140,20243,20335,20433,20648,20730,20814,20919,21004,21120,21189,21261,21339,21398,21516,21657,21721,21775,21856,21922,21976,22073,22150,22198,22285,22354,22404,22453,22520,22575,22617,22659,22723,22761,22816,22863,22891,22920,22941,22986,23026,23053,23072,23081,23085,23085,23087,23087,23087,23087,23087
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10995,11691,12117,12583,13059,13588,14156,14671,15407,16088,16670,17464,18582,19199,19778,20683,21544,22285,23018,23929,24606,25559,26459,27245,28002,28731,29961,30658,31406,32637,33491,35143,35899,36838,37598,38354,39775,40688,41559,42587,43537,44423,45245,47011,47968,48994,49973,51175,52029,52812,54060,55118,57052,58234,59420,60319,61289,63006,64117,65245,66480,67783,69491,70356,71562,72625,73738,75272,76813,77661,78901,80324,82004,84288,85717,87212,88195,89637,91165,92759,94141,95563,98465,99725,101125,103218,104975,107602,109563,111741,113318,114639,117859,119539,121166,122789,124552,126374,127641,129588,131447,133122,134950,136611,139193,140581,142489,144261,146255,147819,149821,151338,152542,155495,157409,159307,161098,163001,164994,166181,168116,170379,172198,175435,177566,179212,180723,183127,185934,188433,190849,194075,195844,197680,200175,204177,207180,209963,212528,214939,216384,218895,221363,223953,227048,229290,230844,231986,234143,236463,237682,239791,242138,243829,246253,248235,250440,252455,254316,257085,258449,259836,262144,264559,267062,270463,272530,274112,275566,278236,280603,283019,285081,287376,290365,291787,294719,297552,300372,303664,306491,308705,311234,315376,321239,325188,329296,333160,335488,338349,342992,347382,351939,355759,359063,360787,363751,366091,369689,373033,376605,379748,381894,383839,388021,392724,396654,399774,403023,405054,407740,410356,414708,418875,422581,429457,433019,436265,442478,448224,455191,460951,466879,472316,476555,486605,498441,507568,516519,525553,533191,537712,548137,557279,567311,579133,588773,595596,600280,610098,620166,628290,635946,645127,651248,657498,665965,673338,680262,686092,689705,694452,698387,706239,712727,718283,722451,723704,725476,726271,728687,728691
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4586,4722,4836,5022,5153,5311,5467,5666,5877,6016,6226,6380,6578,6761,6885,7006,7166,7384,7531,7685,8002,8212,8613,8781,9176,9473,9839,10178,10331,10623,10790,11018,11249,11484,11755,11965,12174,12370,12677,12839,13033,13302,13491,13723,13934,14197,14417,14566,14801,15026,15116,15267,15516,15758,16045,16222,16432,16548,16725,16963,17190,17332,17488,17701,17770,17913,18059,18277,18448,18598,18855,18987,19139,19475,19737,19949,20169,20397,20565,20722,21012,21219,21377,21512,21698,21902,22086,22311,22551,22765,22978,23182,23343,23571,23921,24215,24468,24692,24970,25221,25449,25673,25999,26266,26710,27015,27218,27401,27754,28071,28399,28693,29003,29176,29445,29785,30155,30441,30740,31011,31211,31433,31748,32012,32221,32592,32801,32944,33095,33359,33584,33810,34047,34253,34460,34757,35063,35314,35533,35774,36052,36246,36450,36732,36971,37221,37543,37776,37940,38126,38378,38594,38798,39017,39248,39521,39721,39950,40154,40345,40600,40867,41051,41290,41579,41944,42122,42391,42607,42783,43109,43412,43625,43853,44107,44340,44494,44872,45181,45400,45595,45843,46066,46280,46521,46773,47058,47284,47473,47669,47864,48115,48348,48602,48835,49060,49391,49539,49704,49896,50077,50266,50447,50613,50752,50905,51124,51363,51506,51680,51804,51976,52102,52266,52407,52550,52763,52909,53028,53159,53322,53511,53616,53763,53923,54067,54261,54394,54515,54604,54696,54851,54958,55060,55163,55225,55269,55296,55310,55313,55316,55316,55316
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5755,5805,5840,5874,5916,5955,6005,6041,6092,6145,6192,6228,6275,6329,6393,6446,6496,6545,6609,6641,6697,6741,6789,6826,6863,6890,6936,6989,7032,7077,7120,7160,7198,7233,7266,7299,7325,7342,7368,7404,7435,7488,7524,7547,7564,7573,7597,7609,7609,7609,7609
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2614,2703,2834,2921,3030,3153,3284,3425,3576,3659,3772,3869,4013,4130,4218,4337,4457,4592,4642,4737,4822,4945,5027,5118,5225,5309,5423,5532,5675,5754,5840,5917,6021,6144,6271,6390,6501,6653,6749,6864,6994,7142,7242,7356,7447,7561,7657,7857,7971,8092,8191,8327,8436,8569,8721,8861,8957,9038,9147,9287,9409,9545,9650,9761,9852,9954,10073,10189,10362,10473,10580,10670,10774,10895,11056,11191,11336,11422,11561,11663,11765,11912,12022,12191,12313,12414,12527,12651,12766,12902,13062,13201,13289,13420,13562,13689,13813,13959,14082,14191,14281,14354,14450,14565,14645,14739,14836,14938,15060,15177,15285,15415,15554,15629,15750,15871,15990,16148,16294,16435,16583,16681,16824,16977,17192,17320,17450,17574,17678,17909,18074,18274,18428,18618,18772,18903,19040,19198,19417,19643,19795,19911,20036,20172,20365,20565,20716,20888,21012,21202,21346,21509,21692,21846,21974,22080,22183,22282,22379,22543,22747,22878,22981,23061,23138,23301,23463,23615,23792,23907,24116,24235,24353,24512,24646,24790,24897,25048,25193,25281,25418,25565,25700,25787,25888,25956,26050,26180,26294,26401,26504,26596,26692,26779,26898,27033,27135,27209,27303,27374,27464,27558,27641,27696,27760,27813,27890,27989,28097,28176,28224,28252,28279,28295,28300,28302,28302
