Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1064,1115,1204,1244,1297,1395,1467,1506,1559,1660,1745,1812,1851,1883,2028,2096,2199,2237,2358,2410,2457,2517,2578,2831,2888,2967,3004,3040,3090,3117,3164,3229,3290,3342,3394,3428,3485,3563,3648,3720,3771,3816,3855,3901,3953,3995,4041,4074,4126,4204,4298,4380,4504,4593,4619,4677,4727,4796,4874,4894,4907,4916,4919,4920,4920,4920,4920,4920
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1642,1688,1718,1751,1797,1849,1876,1925,1977,2037,2073,2121,2192,2243,2307,2375,2438,2481,2519,2573,2611,2650,2718,2788,2858,2918,2985,3058,3152,3246,3298,3362,3419,3485,3559,3630,3751,3821,3873,3912,3997,4047,4107,4204,4271,4356,4419,4476,4525,4578,4642,4688,4721,4732,4740,4749,4753,4755,4755,4755
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,941,957,975,989,1008,1047,1058,1077,1093,1108,1121,1134,1149,1158,1170,1188,1205,1213,1244,1276,1305,1322,1353,1375,1405,1443,1471,1508,1539,1578,1605,1658,1709,1758,1823,1889,1940,1984,2006,2049,2085,2136,2188,2254,2303,2356,2433,2490,2527,2566,2587,2592,2605,2605,2605,2605
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,599,619,638,661,683,712,735,761,797,829,885,916,959,1007,1051,1090,1114,1165,1186,1212,1254,1302,1340,1412,1474,1507,1562,1608,1636,1681,1701,1737,1757,1772,1780,1786,1792,1792,1792,1792,1792
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,677,702,735,765,785,807,829,864,888,905,934,965,1003,1029,1066,1095,1119,1158,1187,1218,1252,1287,1321,1349,1374,1408,1432,1461,1493,1543,1567,1590,1612,1640,1679,1704,1738,1753,1769,1782,1800,1809,1819,1830,1837,1846,1854,1859,1865,1865,1865,1865,1865
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,719,761,814,856,917,962,1001,1061,1132,1192,1245,1307,1382,1416,1457,1506,1561,1625,1681,1732,1782,1830,1908,1951,1997,2043,2087,2156,2191,2240,2292,2335,2392,2429,2488,2526,2568,2621,2680,2724,2765,2802,2840,2874,2908,2935,2975,3012,3044,3068,3099,3120,3146,3173,3189,3195,3201,3201,3201,3201,3201,3201,3201
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2435,2577,2714,2924,3141,3448,3675,3943,4212,4484,4829,5165,5483,5796,6197,6450,6809,7255,7657,8180,8589,9018,9393,9791,10485,10911,11371,11846,12374,12939,13450,14184,14861,15436,16218,17334,17949,18527,19420,20281,21022,21749,22654,23328,24273,25165,25947,26697,27417,28629,29316,30052,31263,32098,33713,34445,35345,36076,36816,38186,39071,39925,40936,41873,42730,43531,45253,46191,47182,48126,49295,50115,50858,52025,53004,54739,55812,56856,57612,58432,59623,60363,61096,61645,62058,62226,62373,62421,62423,62423
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1975,2075,2184,2251,2321,2387,2435,2545,2599,2653,2727,2799,2858,2939,3052,3175,3296,3414,3519,3588,3645,3774,3895,3981,4064,4216,4354,4470,4656,4789,4947,5106,5306,5523,5664,5878,6039,6243,6428,6552,6675,6843,7062,7211,7366,7687,7906,8305,8471,8849,9136,9498,9826,9972,10248,10395,10605,10800,11002,11237,11402,11502,11627,11766,11850,11954,12021,12030,12072,12073,12074,12074,12074
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,647,653,662,670,683,697,710,721,725,731,731,731,731,731
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,869,895,931,949,975,1009,1029,1077,1117,1147,1165,1191,1234,1258,1280,1318,1360,1412,1434,1462,1507,1555,1639,1742,1868,1941,2028,2071,2124,2288,2363,2460,2553,2686,2772,2875,2996,3138,3281,3367,3452,3559,3645,3785,3885,3954,4030,4116,4148,4165,4165,4165,4165
