Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,950,982,1009,1055,1106,1195,1235,1288,1385,1457,1495,1548,1647,1732,1799,1838,1870,2011,2079,2181,2220,2341,2392,2439,2498,2559,2812,2869,2948,2985,3020,3070,3097,3144,3208,3269,3321,3373,3407,3463,3541,3626,3698,3749,3794,3834,3880,3933,3975,4021,4064,4114,4193,4288,4370,4495,4588,4616,4674,4727,4799,4902,4942,4972,5017,5080,5164,5267,5385,5446,5517,5597,5687,5758,5851,5942,6056,6171,6222,6268,6329,6383,6452,6512,6563,6638,6751,6808,6872,6924,6984,7039,7088,7162,7235,7289,7376,7452,7501,7532,7563,7582,7609,7622,7624,7624,7624
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1169,1195,1239,1276,1308,1366,1401,1444,1485,1518,1553,1591,1637,1666,1699,1746,1800,1828,1878,1931,1992,2028,2076,2146,2196,2259,2325,2386,2428,2466,2520,2557,2596,2664,2732,2800,2900,2994,3072,3175,3271,3325,3391,3448,3519,3597,3669,3819,3907,3974,4018,4116,4172,4237,4342,4421,4521,4597,4673,4750,4832,4940,5037,5104,5174,5245,5338,5413,5501,5598,5643,5727,5796,5851,5913,5976,6051,6148,6212,6294,6349,6405,6489,6546,6607,6654,6729,6780,6851,6919,6969,7016,7069,7112,7158,7220,7277,7321,7360,7380,7401,7414,7426,7431,7438,7438,7438
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1400,1438,1466,1503,1534,1573,1600,1653,1703,1752,1817,1884,1936,1980,2003,2047,2083,2135,2189,2257,2305,2360,2449,2513,2567,2637,2689,2763,2832,2908,2972,3039,3103,3191,3249,3321,3416,3525,3654,3718,3789,3840,3906,4011,4093,4197,4303,4361,4418,4516,4638,4741,4846,4943,5031,5118,5207,5361,5451,5544,5635,5694,5722,5767,5835,5838,5838,5838
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,675,704,727,751,787,819,871,902,945,993,1037,1076,1101,1153,1174,1202,1246,1292,1330,1404,1461,1496,1554,1604,1632,1685,1714,1766,1807,1837,1885,1928,1984,2022,2064,2123,2175,2229,2294,2346,2395,2438,2478,2550,2586,2616,2642,2681,2720,2773,2810,2851,2926,2972,3004,3044,3075,3131,3168,3204,3233,3253,3314,3335,3364,3374,3396,3402,3405,3407,3412,3412,3412
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,571,600,630,642,680,705,738,768,788,810,832,866,890,907,937,968,1006,1032,1069,1097,1121,1160,1189,1222,1256,1291,1325,1353,1380,1414,1439,1469,1501,1552,1576,1601,1623,1651,1690,1716,1749,1765,1784,1803,1826,1840,1854,1873,1886,1905,1932,1956,1985,1996,2018,2034,2050,2061,2075,2096,2117,2132,2149,2165,2175,2196,2209,2231,2246,2253,2265,2272,2305,2326,2343,2362,2382,2410,2427,2457,2472,2487,2517,2530,2540,2551,2562,2567,2568,2568,2568,2568,2568
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,232,246,261,286,301,320,341,363,389,412,433,447,464,491,511,544,579,629,668,701,728,771,827,866,926,975,1014,1080,1152,1212,1265,1337,1420,1458,1500,1554,1617,1692,1754,1810,1865,1917,2008,2060,2110,2167,2217,2295,2337,2393,2450,2508,2582,2624,2689,2733,2790,2845,2914,2971,3027,3073,3116,3165,3206,3239,3291,3342,3394,3424,3475,3513,3551,3605,3648,3688,3733,3768,3849,3886,3943,3987,4019,4058,4109,4145,4200,4241,4293,4355,4400,4449,4493,4529,4579,4628,4665,4707,4773,4811,4859,4903,4947,4989,5019,5049,5066,5085,5104,5118,5128,5136,5138,5141,5141,5142,5142,5142,5142
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,473,519,593,659,719,783,869,959,1036,1130,1221,1308,1435,1524,1618,1777,1912,2083,2261,2442,2584,2721,2931,3149,3457,3684,3952,4222,4495,4840,5178,5496,5809,6211,6465,6825,7272,7675,8197,8605,9035,9412,9810,10507,10934,11400,11876,12405,12971,13485,14222,14900,15481,16268,17386,18002,18581,19477,20338,21078,21806,22713,23389,24338,25233,26020,26772,27496,28720,29415,30161,31390,32242,33893,34649,35584,36344,37104,38528,39442,40320,41350,42299,43183,44003,45761,46719,47742,48713,49913,50766,51553,52801,53853,55790,56970,58152,59043,60007,61724,62831,63959,65190,66488,68181,69034,70219,71260,72343,73845,75348,76178,77400,78800,80456,82712,84115,85587,86547,87963,89460,91044,92393,93776,96613,97820,99176,101177,102805,105198,106986,108959,110302,111409,113683,114809,115870,116836,117722,118125,118375,118702,118786,118791,118791
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,757,829,961,1030,1098,1179,1261,1373,1483,1569,1653,1745,1821,1877,1945,2043,2148,2212,2277,2340,2384,2492,2544,2596,2657,2726,2785,2863,2974,3097,3218,3333,3434,3503,3558,3685,3804,3889,3970,4118,4255,4369,4554,4685,4842,4998,5196,5406,5545,5756,5909,6107,6289,6413,6537,6703,6922,7067,7220,7538,7751,8152,8315,8706,9008,9372,9711,9861,10152,10318,10549,10779,11010,11279,11487,11693,11888,12194,12351,12542,12806,12995,13226,13426,13689,13911,14058,14290,14510,14600,14752,14993,15223,15506,15674,15878,15997,16168,16385,16589,16715,16852,17049,17118,17249,17381,17582,17739,17867,18096,18201,18316,18556,18768,18903,18984,19078,19094,19116,19139,19168,19168,19168
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,817,825,834,850,872,890,914,930,949,968,981,996,1023,1053,1081,1093,1112,1133,1159,1182,1206,1228,1248,1277,1316,1360,1394,1431,1456,1475,1493,1526,1542,1545,1548,1548,1548,1548
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1409,1431,1459,1504,1552,1636,1737,1862,1935,2021,2063,2115,2277,2353,2452,2544,2676,2762,2871,2996,3138,3282,3430,3515,3630,3728,3878,4000,4090,4211,4341,4480,4531,4626,4713,4843,4930,5022,5129,5214,5333,5440,5592,5668,5756,5833,5940,6063,6181,6300,6408,6562,6656,6769,6892,7037,7138,7252,7345,7455,7548,7730,7815,7907,7977,8035,8077,8133,8170,8178,8183,8183
