Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1288,1386,1458,1496,1549,1650,1735,1802,1841,1873,2017,2085,2186,2225,2346,2397,2444,2503,2564,2817,2874,2953,2990,3025,3075,3102,3149,3213,3274,3326,3378,3412,3468,3546,3631,3703,3754,3799,3838,3884,3936,3978,4024,4057,4107,4185,4280,4362,4487,4578,4606,4664,4717,4790,4879,4913,4941,4981,5032,5095,5192,5269,5302,5337,5356,5379,5399,5424,5453,5461,5461,5461,5461,5461
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1643,1691,1722,1756,1802,1856,1884,1934,1988,2048,2084,2132,2203,2254,2318,2386,2449,2492,2530,2585,2623,2662,2732,2802,2874,2973,3066,3144,3249,3347,3401,3467,3526,3598,3677,3750,3903,3981,4037,4082,4179,4233,4298,4404,4483,4583,4660,4737,4799,4874,4976,5058,5119,5183,5246,5322,5380,5448,5506,5537,5601,5640,5665,5691,5710,5724,5729,5731,5731,5731
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1882,1933,1977,2000,2044,2080,2132,2185,2252,2301,2356,2444,2508,2562,2632,2684,2756,2826,2897,2960,3023,3079,3157,3198,3248,3289,3340,3373,3376,3376,3376
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,279,286,290,301,309,312,333,355,368,379,388,403,413,430,450,458,481,500,522,545,559,591,611,630,654,675,704,727,753,789,820,873,904,947,995,1039,1077,1101,1153,1174,1202,1245,1291,1329,1403,1460,1495,1553,1603,1631,1682,1709,1758,1798,1827,1873,1912,1959,1984,2019,2064,2087,2104,2123,2134,2143,2150,2151,2152,2152,2152,2152
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,703,736,766,786,808,830,864,888,905,935,966,1004,1030,1067,1096,1120,1159,1188,1219,1252,1286,1319,1345,1372,1406,1430,1460,1492,1542,1565,1588,1610,1638,1676,1701,1735,1750,1769,1788,1810,1823,1837,1856,1868,1886,1910,1932,1959,1969,1991,2006,2017,2022,2028,2035,2042,2045,2046,2049,2049,2049,2049
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,718,760,814,856,918,964,1004,1067,1138,1198,1250,1317,1395,1431,1473,1523,1579,1643,1699,1753,1804,1854,1933,1981,2028,2078,2121,2190,2225,2278,2330,2373,2430,2467,2526,2565,2608,2662,2722,2773,2821,2861,2902,2942,2981,3011,3054,3098,3141,3169,3213,3249,3283,3326,3360,3391,3430,3456,3517,3544,3585,3608,3624,3637,3648,3654,3658,3659,3659,3659,3659,3659,3659
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,591,657,716,779,865,956,1033,1127,1218,1305,1432,1521,1615,1774,1909,2079,2257,2438,2580,2717,2927,3144,3452,3679,3947,4216,4489,4834,5171,5489,5802,6204,6457,6817,7263,7665,8187,8595,9024,9399,9797,10490,10916,11375,11850,12378,12943,13454,14189,14867,15442,16225,17341,17957,18537,19428,20288,21028,21756,22661,23337,24283,25174,25956,26707,27427,28641,29331,30070,31287,32123,33747,34480,35392,36127,36873,38256,39147,40003,41020,41960,42818,43622,45358,46300,47300,48250,49429,50264,51025,52240,53262,55148,56299,57450,58306,59240,60899,61976,63051,64217,65459,66994,67767,68822,69746,70667,71767,72798,73328,73923,74592,75175,75519,75648,75648,75648
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,627,685,763,836,975,1042,1110,1193,1275,1387,1497,1585,1672,1769,1846,1904,1974,2073,2182,2249,2319,2385,2433,2543,2597,2650,2724,2795,2854,2935,3048,3171,3292,3410,3515,3584,3641,3770,3891,3977,4060,4213,4351,4466,4653,4785,4943,5103,5304,5521,5662,5878,6038,6241,6427,6551,6675,6843,7066,7215,7372,7700,7922,8329,8497,8894,9193,9560,9895,10047,10337,10506,10737,10962,11186,11447,11654,11858,12054,12371,12525,12705,12952,13126,13338,13505,13683,13879,13995,14154,14256,14278,14307,14340,14346,14347,14347,14348,14348
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,779,796,803,813,821,829,842,860,878,888,896,901,901,901,901
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,870,896,932,950,976,1010,1030,1078,1118,1148,1165,1191,1234,1258,1280,1318,1360,1412,1434,1462,1507,1555,1639,1743,1869,1943,2029,2072,2125,2293,2369,2468,2562,2696,2787,2894,3020,3166,3312,3453,3540,3657,3757,3907,4029,4116,4234,4359,4494,4540,4628,4710,4822,4895,4964,4993,5039,5110,5173,5214,5231,5235,5235
