Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8133,8209,8309,8464,8601,8695,8767,8861,9102,9235,9341,9410,9501,9579,9630,9695,9777,9876,10180,10283,10400,10455,10541,10661,10814,10905,11005,11109,11168,11262,11405,11549,11713,11869,11951,11999,12051,12201,12373,12527,12742,12873,12956,13014,13120,13242,13375,13500,13638,13669,13716,13834,13935,13999,14076,14132,14167,14220,14345,14509,14620,14694,14791,14859,14972,15129,15313,15605,15794,16019,16242,16349,16498,16653,16831,17053,17166,17283,17376,17560,17705,17875,17992,18134,18273,18400,18536,18700,18967,19154,19312,19485,19662,19795,20043,20257,20444,20614,20756,20840,20984,21166,21456,21711,21917,22177,22330,22475,22640,22865,23053,23226,23411,23592,23684,23827,23983,24135,24298,24453,24635,24729,24883,25075,25219,25368,25475,25569,25658,25765,25891,26135,26379,26579,26765,26852,27007,27242,27444,27662,27806,27924,28264,28450,28783,29027,29442,29625,29736,29867,30001,30128,30219,30256,30307,30405,30524,30615,30717,30855,30896,31002,31178,31242,31289,31380,31404,31409,31409
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3600,3657,3728,3806,3877,4027,4116,4183,4230,4327,4383,4446,4551,4630,4730,4805,4881,4959,5042,5149,5247,5314,5385,5456,5551,5625,5715,5814,5857,5942,6014,6070,6134,6200,6277,6395,6468,6553,6608,6665,6755,6815,6901,6977,7069,7132,7231,7307,7365,7417,7481,7539,7598,7677,7776,7838,7910,7972,8043,8109,8183,8251,8302,8379,8491,8619,8715,8771,8849,8907,8963,9021,9084,9142,9193,9266,9324,9377,9427,9472,9525,9575,9640,9691,9740,9792,9851,9909,9993,10102,10185,10243,10297,10352,10395,10452,10524,10595,10644,10695,10761,10829,10902,10978,11042,11096,11170,11236,11297,11355,11438,11527,11623,11699,11799,11905,12035,12171,12281,12381,12455,12574,12677,12805,12977,13133,13279,13404,13511,13637,13768,13933,14052,14138,14220,14331,14454,14569,14738,14850,14937,15037,15122,15234,15368,15509,15641,15747,15810,15896,15963,16068,16164,16254,16339,16398,16473,16547,16633,16703,16768,16816,16872,16926,16976,17038,17097,17166,17228,17263,17315,17384,17466,17574,17712,17824,17943,18066,18170,18292,18450,18580,18723,18845,18957,19073,19201,19407,19608,19729,19874,19982,20109,20281,20481,20606,20702,20819,20920,21025,21132,21283,21411,21474,21562,21664,21734,21826,21907,21973,22013,22063,22130,22193,22271,22328,22369,22397,22427,22455,22492,22528,22546,22550,22551,22551
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4051,4123,4176,4242,4348,4430,4534,4640,4698,4755,4853,4976,5081,5189,5287,5378,5470,5566,5740,5846,5950,6049,6127,6200,6269,6401,6532,6659,6763,6855,6977,7103,7267,7387,7521,7605,7670,7717,7818,8008,8132,8233,8313,8384,8454,8561,8663,8769,8814,8861,8967,9049,9125,9246,9373,9463,9549,9668,9791,9901,10086,10346,10448,10546,10634,10754,10897,11046,11241,11353,11694,11905,12078,12222,12388,12736,12861,12995,13103,13273,13556,13737,13886,14033,14163,14286,14376,14610,14816,14978,15167,15320,15417,15514,15643,15888,16031,16189,16302,16379,16560,16747,16946,17107,17239,17389,17494,17653,17874,18105,18417,18535,18669,18806,19002,19337,19636,19871,20125,20278,20398,20519,21034,21347,21621,21814,21990,22134,22274,22546,22792,23086,23236,23328,23410,23510,23681,23865,24058,24252,24453,24638,24853,25045,25345,25557,25744,25873,25995,26112,26287,26484,26769,26920,27093,27209,27371,27577,27825,28042,28248,28489,28728,29050,29352,29746,30103,30339,30503,30678,30897,31246,31518,31672,31756,31866,31963,32152,32419,32607,32749,32826,32866,32954,33017,33182,33266,33314,33314,33314
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1647,1675,1728,1757,1809,1850,1880,1928,1971,2027,2065,2107,2166,2218,2273,2338,2390,2439,2484,2524,2596,2632,2662,2688,2731,2771,2825,2864,2905,2985,3033,3066,3108,3142,3206,3248,3291,3326,3355,3437,3469,3506,3531,3583,3652,3691,3755,3797,3829,3872,3905,4027,4076,4120,4151,4192,4224,4264,4356,4399,4480,4530,4599,4633,4677,4779,4866,4952,5031,5096,5236,5297,5336,5375,5445,5550,5605,5650,5721,5799,5858,5894,5996,6026,6049,6076,6126,6161,6224,6274,6326,6407,6453,6490,6531,6566,6639,6675,6729,6810,6861,6984,7032,7090,7119,7154,7229,7281,7323,7388,7437,7524,7575,7626,7652,7691,7750,7785,7836,7884,7958,8023,8047,8072,8099,8176,8257,8322,8351,8388,8435,8507,8541,8625,8662,8700,8772,8822,8855,8905,8961,8989,9007,9056,9090,9124,9178,9279,9321,9362,9397,9439,9495,9544,9603,9654,9684,9727,9758,9803,9871,9961,10072,10111,10160,10214,10265,10357,10414,10492,10575,10638,10736,10858,10922,10991,11026,11056,11105,11178,11231,11309,11381,11429,11510,11574,11648,11750,11801,11869,11935,11992,12044,12080,12112,12138,12182,12222,12266,12330,12386,12465,12501,12507,12519,12530,12539,12544,12545,12545,12545
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1880,1903,1917,1930,1948,1960,1979,2005,2029,2058,2069,2091,2107,2123,2133,2147,2168,2188,2204,2222,2238,2247,2268,2281,2303,2318,2325,2337,2344,2377,2398,2416,2435,2455,2484,2502,2535,2551,2568,2603,2618,2632,2660,2693,2727,2753,2786,2816,2851,2880,2905,2954,3010,3050,3091,3148,3205,3236,3293,3327,3373,3413,3450,3490,3528,3583,3611,3644,3678,3725,3764,3809,3871,3900,3921,3969,3998,4031,4072,4099,4117,4158,4199,4232,4277,4331,4363,4374,4394,4422,4452,4496,4554,4578,4595,4618,4660,4689,4725,4760,4802,4860,4898,4923,4946,4966,4985,5022,5046,5062,5082,5109,5151,5187,5225,5250,5264,5288,5315,5343,5363,5396,5423,5447,5459,5487,5518,5544,5575,5601,5629,5655,5686,5718,5734,5764,5793,5826,5842,5863,5884,5905,5925,5981,6014,6037,6048,6076,6119,6161,6194,6227,6265,6286,6325,6367,6400,6442,6485,6514,6545,6572,6615,6654,6758,6840,6893,6936,6982,7024,7074,7104,7133,7174,7199,7224,7262,7310,7347,7413,7443,7478,7532,7586,7628,7685,7734,7784,7827,7862,7895,7943,7995,8026,8050,8071,8101,8132,8164,8205,8240,8262,8280,8296,8307,8316,8318,8321,8322,8322,8322
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,851,894,927,955,997,1055,1095,1158,1209,1249,1319,1396,1456,1510,1584,1669,1706,1748,1802,1866,1944,2013,2075,2133,2191,2285,2342,2397,2459,2513,2591,2638,2693,2749,2810,2888,2931,2998,3044,3102,3157,3226,3292,3354,3400,3448,3498,3539,3573,3625,3680,3740,3770,3827,3871,3911,3973,4021,4070,4119,4160,4258,4300,4369,4424,4460,4509,4567,4613,4684,4738,4798,4874,4932,4996,5053,5108,5177,5244,5314,5375,5473,5538,5609,5701,5783,5890,5978,6051,6143,6215,6333,6403,6466,6532,6587,6648,6726,6818,6903,6951,7039,7100,7230,7311,7396,7477,7557,7631,7709,7802,7893,8037,8132,8206,8273,8366,8495,8577,8700,8792,8883,9003,9080,9180,9257,9354,9447,9526,9616,9707,9788,9917,10032,10155,10241,10323,10421,10526,10614,10746,10842,10923,11033,11105,11164,11240,11339,11439,11497,11586,11679,11785,11971,12104,12225,12352,12445,12586,12685,12816,12950,13081,13218,13420,13565,13708,13858,14066,14218,14376,14516,14688,14969,15124,15370,15551,15730,15951,16213,16365,16563,16822,17073,17215,17356,17501,17599,17790,17974,18082,18176,18298,18473,18555,18697,18820,18902,18985,19110,19229,19305,19371,19486,19646,19753,19834,19902,19973,20091,20209,20314,20408,20509,20734,20820,20908,21015,21102,21219,21288,21360,21438,21497,21617,21759,21823,21878,21959,22025,22079,22177,22259,22317,22404,22473,22523,22573,22640,22695,22739,22784,22849,22888,22945,22999,23034,23064,23087,23134,23179,23213,23243,23262,23269,23272,23279,23280,23285,23288,23288,23288,23288
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17465,18583,19200,19779,20684,21545,22286,23019,23930,24607,25560,26460,27246,28003,28732,29962,30659,31407,32638,33491,35143,35899,36838,37598,38354,39775,40688,41559,42587,43537,44423,45245,47011,47968,48994,49974,51176,52030,52813,54061,55119,57053,58235,59421,60320,61290,63007,64118,65246,66481,67785,69493,70358,71564,72627,73740,75274,76815,77663,78903,80326,82006,84290,85719,87214,88197,89639,91167,92761,94143,95565,98467,99727,101127,103220,104976,107603,109564,111742,113319,114640,117860,119540,121167,122790,124553,126375,127642,129589,131448,133123,134951,136612,139194,140582,142490,144262,146256,147820,149823,151340,152544,155497,157410,159308,161099,163002,164995,166182,168117,170381,172200,175437,177568,179214,180725,183129,185937,188435,190851,194079,195848,197685,200180,204185,207191,209974,212541,214955,216401,218916,221386,223979,227077,229325,230879,232023,234180,236506,237727,239839,242186,243877,246301,248283,250488,252503,254364,257133,258497,259884,262195,264611,267115,270516,272583,274164,275618,278288,280655,283071,285133,287428,290417,291839,294771,297605,300425,303720,306547,308761,311291,315433,321298,325247,329356,333223,335556,338425,343077,347491,352063,355905,359220,360950,363915,366262,369866,373214,376786,379931,382079,384025,388207,392910,396841,399961,403210,405241,407927,410543,414895,419062,422769,429644,433206,436453,442665,448514,455617,461377,467305,472743,476981,487039,498889,508025,516986,526040,533690,538222,548704,557910,567961,579908,589643,596574,601352,611344,621738,630087,637822,647096,653349,659790,668457,676198,683548,689746,693838,698872,703133,711695,718716,725519,731109,734059,737306,739597,744786,748750,751234,751235
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4586,4722,4836,5022,5153,5311,5467,5666,5877,6016,6226,6380,6578,6761,6885,7006,7166,7384,7531,7685,8002,8212,8613,8781,9176,9473,9839,10178,10331,10623,10790,11018,11249,11484,11755,11965,12174,12370,12677,12839,13033,13302,13491,13723,13934,14197,14417,14566,14801,15026,15116,15267,15516,15758,16045,16222,16432,16548,16725,16963,17190,17332,17488,17701,17770,17913,18059,18277,18448,18598,18855,18987,19139,19475,19737,19949,20169,20397,20565,20722,21012,21219,21377,21512,21698,21902,22086,22311,22551,22764,22977,23181,23342,23570,23920,24214,24467,24691,24969,25220,25448,25672,25998,26265,26709,27014,27217,27400,27753,28070,28398,28692,29002,29175,29444,29784,30154,30440,30739,31010,31210,31432,31747,32011,32219,32590,32799,32942,33093,33357,33582,33808,34045,34251,34458,34755,35061,35312,35531,35772,36050,36244,36448,36730,36969,37219,37541,37774,37938,38124,38376,38592,38796,39015,39246,39519,39719,39948,40152,40343,40598,40865,41049,41288,41577,41942,42120,42389,42605,42781,43108,43411,43625,43854,44112,44345,44505,44894,45208,45434,45632,45882,46109,46332,46577,46832,47125,47354,47548,47746,47944,48199,48438,48695,48930,49157,49488,49636,49801,49993,50174,50363,50544,50710,50849,51002,51221,51460,51603,51777,51901,52073,52198,52362,52503,52646,52859,53005,53125,53255,53418,53608,53712,53859,54024,54177,54382,54521,54644,54735,54836,55000,55120,55239,55358,55446,55522,55593,55670,55706,55730,55742,55746,55748,55748
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5755,5805,5840,5874,5916,5955,6005,6041,6092,6145,6192,6228,6275,6329,6393,6446,6496,6545,6609,6641,6697,6741,6789,6826,6863,6890,6936,6989,7032,7077,7120,7160,7198,7233,7266,7299,7325,7342,7368,7404,7435,7494,7532,7559,7584,7599,7641,7660,7664,7671,7672,7674,7674
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2614,2703,2834,2921,3030,3153,3284,3425,3576,3659,3772,3869,4013,4130,4218,4337,4457,4592,4642,4737,4822,4945,5027,5118,5225,5309,5423,5532,5675,5754,5840,5917,6021,6144,6271,6390,6501,6653,6749,6864,6994,7142,7242,7356,7447,7561,7657,7857,7971,8092,8191,8327,8436,8569,8721,8861,8957,9038,9147,9287,9409,9545,9650,9761,9852,9954,10073,10189,10362,10473,10580,10670,10774,10895,11056,11191,11336,11422,11561,11663,11765,11912,12022,12191,12313,12414,12527,12651,12766,12902,13062,13201,13289,13420,13562,13689,13813,13959,14082,14191,14281,14354,14450,14565,14645,14739,14836,14938,15060,15177,15285,15415,15554,15629,15750,15871,15990,16148,16294,16435,16583,16681,16824,16977,17192,17320,17450,17574,17678,17909,18074,18274,18428,18618,18772,18903,19040,19198,19417,19643,19795,19911,20035,20171,20364,20564,20715,20887,21011,21201,21345,21508,21691,21844,21972,22078,22181,22280,22377,22541,22745,22876,22979,23059,23136,23299,23461,23613,23790,23905,24114,24233,24351,24510,24644,24788,24896,25047,25192,25280,25417,25564,25699,25786,25887,25955,26049,26179,26293,26400,26503,26595,26691,26778,26897,27032,27134,27209,27303,27374,27464,27558,27641,27698,27763,27819,27898,28000,28125,28215,28281,28318,28388,28429,28469,28489,28504,28505,28505
