Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8133,8209,8309,8464,8601,8695,8767,8861,9102,9235,9341,9410,9501,9579,9630,9695,9777,9876,10180,10283,10400,10455,10541,10661,10814,10905,11005,11109,11168,11262,11405,11549,11713,11869,11951,11999,12051,12201,12373,12527,12742,12873,12956,13014,13120,13242,13375,13500,13638,13669,13716,13834,13935,13999,14076,14132,14167,14220,14345,14509,14620,14694,14791,14859,14972,15129,15313,15605,15794,16018,16241,16348,16497,16652,16830,17052,17165,17282,17375,17559,17704,17874,17991,18133,18272,18401,18537,18702,18969,19157,19315,19488,19665,19798,20046,20260,20447,20617,20759,20843,20987,21169,21459,21714,21920,22180,22333,22477,22642,22867,23055,23228,23413,23593,23685,23827,23983,24135,24298,24453,24634,24728,24882,25074,25218,25367,25473,25568,25657,25764,25891,26135,26379,26579,26766,26854,27011,27246,27449,27669,27813,27931,28270,28456,28791,29035,29451,29634,29746,29877,30013,30140,30233,30276,30329,30435,30560,30665,30792,30943,31027,31186,31463,31627,31817,32093,32350,32565,32764,32978,33202,33493,33825,34077,34258,34451,34648,34809,34999,35305,35508,35800,35966,36193,36340,36555,36856,37087,37209,37317,37385,37552,37725,37774,37796,37806,37806
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3600,3657,3728,3806,3877,4027,4116,4183,4230,4327,4383,4446,4551,4630,4730,4805,4881,4959,5042,5149,5247,5314,5385,5456,5551,5625,5715,5814,5857,5942,6014,6070,6134,6200,6277,6395,6468,6553,6608,6665,6755,6815,6901,6977,7069,7132,7231,7307,7365,7417,7481,7539,7598,7677,7776,7838,7910,7972,8043,8109,8183,8251,8302,8379,8491,8619,8715,8771,8849,8907,8963,9022,9085,9143,9194,9267,9325,9378,9428,9473,9526,9576,9641,9692,9741,9793,9852,9910,9994,10103,10186,10244,10298,10353,10396,10453,10525,10596,10645,10696,10762,10830,10903,10979,11043,11097,11171,11237,11298,11356,11439,11528,11624,11700,11800,11906,12036,12172,12282,12382,12456,12575,12678,12806,12978,13134,13280,13405,13512,13638,13769,13934,14053,14139,14221,14332,14455,14570,14739,14851,14938,15038,15123,15235,15369,15510,15642,15748,15811,15897,15964,16069,16165,16255,16340,16399,16474,16548,16634,16704,16769,16817,16873,16929,16979,17042,17101,17170,17233,17268,17320,17389,17471,17579,17717,17830,17951,18075,18179,18301,18461,18591,18733,18855,18968,19084,19212,19419,19623,19748,19895,20005,20134,20305,20506,20631,20732,20854,20957,21067,21181,21338,21473,21541,21637,21744,21822,21934,22033,22125,22186,22261,22359,22461,22594,22718,22819,22937,23073,23321,23616,23920,24339,24667,24979,25202,25507,25783,26128,26542,26891,27183,27428,27689,27924,28218,28592,28839,29111,29334,29552,29820,30111,30414,30693,30870,31042,31156,31262,31390,31530,31602,31614,31614
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,743,780,821,852,883,902,930,958,976,998,1021,1043,1056,1075,1097,1111,1123,1136,1149,1165,1182,1194,1210,1220,1235,1245,1256,1273,1288,1306,1320,1339,1378,1389,1408,1424,1439,1452,1465,1481,1490,1503,1521,1536,1544,1575,1607,1636,1653,1684,1705,1734,1773,1801,1838,1869,1909,1936,1989,2039,2088,2152,2219,2271,2315,2338,2382,2418,2470,2524,2592,2640,2695,2783,2847,2901,2972,3024,3098,3167,3243,3306,3373,3437,3525,3582,3654,3749,3857,3987,4050,4122,4175,4241,4347,4429,4533,4639,4697,4754,4852,4975,5080,5188,5286,5377,5469,5565,5740,5846,5950,6049,6127,6200,6269,6401,6532,6659,6763,6855,6977,7103,7267,7387,7521,7605,7670,7718,7819,8007,8131,8232,8312,8383,8453,8561,8663,8768,8813,8860,8967,9049,9125,9246,9372,9462,9548,9667,9790,9900,10085,10345,10447,10545,10633,10753,10896,11045,11241,11353,11694,11905,12078,12222,12388,12736,12861,12995,13103,13273,13556,13737,13886,14033,14163,14286,14376,14610,14816,14979,15170,15324,15421,15519,15648,15893,16036,16194,16307,16384,16565,16752,16951,17112,17244,17394,17499,17659,17880,18111,18422,18540,18674,18811,19007,19342,19640,19875,20129,20282,20402,20523,21038,21351,21625,21818,21994,22138,22278,22549,22795,23090,23240,23332,23414,23514,23685,23869,24062,24256,24457,24642,24857,25049,25349,25562,25749,25878,26000,26117,26292,26489,26775,26926,27099,27215,27377,27583,27831,28048,28254,28496,28735,29057,29359,29753,30110,30347,30511,30687,30905,31254,31526,31681,31766,31879,31978,32172,32447,32647,32804,32897,32974,33149,33308,33583,33891,34193,34442,34705,34965,35138,35648,35989,36356,36568,36857,37034,37206,37569,37888,38248,38687,38911,39027,39175,39402,39745,40072,40289,40427,40466,40486,40535,40679,40695,40695,40695
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1647,1675,1728,1757,1809,1850,1880,1928,1971,2027,2065,2107,2166,2218,2273,2338,2390,2439,2484,2524,2596,2632,2662,2688,2732,2772,2826,2865,2906,2986,3034,3067,3109,3143,3208,3250,3293,3328,3357,3439,3471,3508,3533,3585,3654,3693,3757,3799,3831,3874,3907,4029,4078,4122,4153,4194,4226,4266,4358,4401,4482,4532,4601,4635,4679,4781,4868,4954,5033,5098,5238,5299,5338,5377,5447,5552,5607,5652,5723,5801,5860,5896,5998,6028,6051,6078,6128,6163,6226,6276,6328,6409,6455,6492,6533,6568,6641,6677,6731,6812,6863,6986,7034,7092,7121,7156,7231,7283,7325,7390,7439,7526,7577,7628,7654,7693,7752,7787,7838,7886,7960,8025,8049,8074,8101,8178,8259,8324,8353,8390,8437,8509,8543,8627,8664,8702,8775,8825,8858,8908,8964,8992,9010,9059,9093,9127,9181,9282,9324,9365,9400,9442,9499,9548,9607,9658,9688,9731,9762,9807,9875,9965,10076,10115,10164,10218,10269,10361,10418,10497,10580,10643,10741,10863,10927,10996,11031,11061,11110,11183,11236,11314,11386,11434,11515,11579,11653,11755,11806,11874,11940,11997,12049,12086,12118,12145,12190,12232,12278,12345,12406,12494,12557,12579,12660,12718,12780,12848,12961,13041,13151,13262,13450,13612,13681,13780,13879,13977,14107,14208,14333,14421,14492,14579,14642,14742,14808,14870,14917,14961,14987,14998,15037,15041,15045,15048,15049,15049,15049
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1240,1270,1302,1336,1371,1405,1432,1459,1493,1518,1548,1580,1631,1655,1680,1702,1730,1768,1794,1827,1843,1862,1879,1902,1916,1929,1947,1959,1978,2004,2028,2057,2068,2090,2106,2122,2132,2146,2167,2187,2203,2221,2237,2246,2267,2280,2302,2317,2324,2336,2343,2376,2397,2415,2434,2454,2483,2501,2534,2550,2567,2602,2617,2631,2659,2692,2726,2752,2785,2815,2850,2879,2904,2953,3009,3049,3090,3147,3204,3235,3292,3326,3372,3412,3449,3489,3527,3582,3610,3643,3677,3724,3763,3808,3870,3899,3920,3968,3997,4030,4071,4098,4116,4157,4198,4231,4276,4330,4362,4373,4393,4421,4451,4495,4553,4577,4594,4617,4659,4688,4724,4759,4801,4859,4897,4922,4945,4965,4984,5021,5045,5061,5081,5108,5150,5186,5224,5249,5263,5286,5314,5342,5362,5395,5422,5446,5458,5486,5517,5543,5574,5600,5628,5654,5685,5717,5733,5763,5792,5825,5841,5862,5883,5904,5924,5980,6013,6036,6047,6075,6118,6160,6193,6226,6264,6285,6324,6366,6399,6441,6484,6513,6544,6571,6614,6653,6757,6839,6892,6935,6981,7023,7073,7104,7133,7174,7199,7224,7262,7310,7347,7413,7443,7478,7532,7586,7628,7685,7734,7784,7827,7862,7896,7944,7997,8028,8052,8073,8103,8134,8175,8219,8268,8302,8328,8367,8427,8496,8554,8625,8690,8737,8814,8887,8956,9060,9147,9224,9299,9405,9481,9552,9642,9723,9774,9827,9876,9940,10004,10104,10216,10311,10367,10394,10408,10423,10440,10445,10448,10448,10448
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,312,330,342,349,357,364,377,396,408,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,851,894,927,955,997,1055,1095,1158,1210,1250,1320,1397,1457,1511,1585,1670,1707,1749,1803,1867,1945,2014,2076,2134,2192,2286,2343,2398,2460,2514,2592,2639,2694,2750,2811,2889,2932,2999,3045,3103,3158,3227,3293,3355,3401,3449,3499,3540,3574,3626,3681,3741,3771,3828,3872,3912,3974,4022,4071,4120,4161,4260,4302,4371,4426,4462,4511,4569,4615,4686,4740,4800,4876,4933,4997,5054,5109,5178,5245,5315,5376,5474,5539,5610,5702,5784,5891,5980,6054,6146,6218,6336,6407,6470,6536,6591,6652,6731,6823,6910,6959,7048,7109,7240,7322,7407,7488,7569,7644,7722,7814,7906,8053,8152,8226,8295,8391,8521,8603,8727,8818,8909,9030,9108,9209,9288,9388,9483,9562,9653,9745,9826,9958,10075,10200,10288,10370,10469,10574,10662,10794,10891,10973,11087,11163,11224,11301,11401,11502,11561,11654,11748,11855,12044,12177,12299,12427,12522,12695,12797,12930,13075,13215,13363,13584,13739,13932,14090,14312,14480,14651,14800,14986,15288,15457,15713,15900,16083,16314,16579,16741,16944,17214,17484,17648,17803,17951,18057,18259,18460,18574,18679,18821,19011,19096,19283,19441,19548,19665,19819,19976,20098,20197,20351,20583,20718,20828,20924,21008,21145,21286,21405,21506,21616,21848,21939,22034,22147,22241,22372,22447,22524,22605,22668,22796,22944,23014,23074,23165,23236,23295,23404,23494,23559,23652,23728,23782,23839,23917,23986,24041,24104,24181,24241,24316,24393,24458,24512,24568,24642,24719,24779,24869,24938,24989,25056,25172,25244,25354,25475,25580,25675,25797,25901,25998,26135,26246,26345,26447,26531,26657,26765,26898,27043,27142,27257,27322,27390,27461,27549,27648,27709,27762,27789,27808,27823,27840,27853,27862,27863,27863
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6992,7393,7648,8008,8455,8857,9379,9787,10219,10594,10995,11691,12117,12583,13059,13588,14156,14671,15407,16088,16670,17464,18582,19199,19778,20683,21544,22285,23018,23928,24605,25558,26458,27244,28001,28730,29960,30656,31404,32635,33488,35139,35894,36832,37592,38348,39769,40683,41553,42581,43531,44417,45239,47005,47963,48989,49968,51170,52024,52807,54055,55112,57045,58227,59413,60312,61282,62998,64109,65237,66471,67776,69484,70349,71555,72617,73729,75263,76804,77652,78893,80314,81992,84276,85704,87199,88182,89624,91152,92746,94128,95550,98450,99710,101111,103204,104960,107587,109549,111728,113305,114626,117848,119528,121155,122778,124542,126364,127631,129578,131441,133117,134946,136606,139189,140577,142486,144259,146252,147816,149819,151338,152545,155499,157411,159308,161101,163005,165001,166189,168126,170390,172208,175451,177583,179230,180742,183144,185952,188452,190867,194097,195866,197703,200198,204203,207209,209993,212561,214976,216422,218940,221408,224000,227098,229348,230906,232051,234212,236539,237761,239878,242227,243919,246348,248341,250564,252583,254449,257221,258589,259980,262294,264716,267220,270621,272693,274276,275734,278406,280770,283189,285258,287556,290551,291975,294910,297751,300573,303876,306704,308919,311451,315597,321472,325421,329541,333408,335743,338617,343271,347699,352283,356136,359468,361205,364197,366568,370234,373620,377266,380452,382636,384604,388845,393584,397550,400704,404014,406063,408794,411420,415812,420029,423759,430823,434440,437725,444149,450070,457389,463303,469563,475172,479519,489933,502667,512286,521705,531280,539528,544280,555366,565218,575947,588776,599063,606666,612007,623043,634841,644717,654283,665363,673173,680882,691575,701630,711302,720319,726001,732928,738955,752168,762974,774091,783618,791743,798625,804931,817587,829847,840303,851553,861454,869810,878873,891921,903580,915169,926736,939817,948686,954596,968575,980710,995638,1006830,1017843,1025430,1031095,1043966,1054836,1064647,1073796,1081439,1086198,1088306,1090992,1097052,1100044,1100049
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4587,4723,4837,5023,5154,5312,5468,5667,5878,6017,6229,6388,6586,6771,6895,7018,7178,7400,7547,7701,8018,8228,8629,8797,9192,9489,9855,10194,10347,10639,10806,11034,11265,11500,11771,11981,12190,12386,12693,12854,13048,13317,13506,13738,13949,14211,14431,14580,14815,15040,15130,15281,15530,15772,16059,16236,16446,16562,16739,16978,17205,17347,17503,17716,17785,17928,18074,18292,18464,18614,18870,19002,19154,19490,19751,19963,20183,20412,20579,20736,21026,21233,21392,21528,21714,21917,22100,22325,22566,22780,22991,23195,23355,23582,23932,24225,24478,24702,24980,25231,25458,25682,26008,26274,26719,27021,27222,27405,27758,28075,28403,28699,29009,29182,29451,29791,30160,30446,30746,31017,31216,31438,31753,32017,32222,32593,32802,32945,33097,33361,33585,33810,34047,34253,34459,34755,35061,35312,35530,35772,36050,36244,36448,36730,36965,37215,37537,37769,37932,38117,38369,38584,38787,39006,39237,39510,39711,39939,40141,40332,40587,40854,41038,41277,41566,41931,42109,42378,42591,42767,43094,43397,43608,43837,44097,44331,44491,44880,45195,45424,45620,45872,46096,46319,46566,46826,47118,47346,47538,47735,47933,48189,48427,48684,48917,49143,49474,49623,49787,49979,50158,50347,50528,50692,50831,50984,51203,51441,51583,51759,51885,52061,52188,52353,52494,52638,52848,52994,53115,53246,53410,53603,53709,53860,54027,54184,54390,54534,54661,54758,54874,55054,55194,55341,55504,55649,55785,55933,56199,56382,56579,56802,57069,57274,57513,57817,58025,58348,58641,58932,59209,59476,59854,60096,60420,60862,61190,61615,61919,62189,62470,62796,63157,63432,63640,63837,64012,64121,64224,64360,64491,64534,64534
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1944,1986,2025,2050,2078,2109,2155,2193,2233,2283,2312,2345,2380,2424,2470,2513,2553,2580,2611,2647,2674,2704,2730,2764,2795,2824,2855,2889,2916,2943,2977,3001,3021,3043,3069,3094,3113,3140,3163,3181,3200,3230,3249,3264,3295,3313,3333,3352,3367,3389,3422,3452,3478,3500,3527,3572,3597,3624,3667,3709,3739,3773,3801,3835,3875,3921,3961,3999,4027,4063,4116,4156,4203,4243,4277,4331,4377,4411,4459,4515,4570,4621,4656,4698,4734,4772,4830,4885,4942,4981,5014,5050,5122,5188,5240,5272,5317,5360,5405,5448,5496,5535,5569,5595,5638,5668,5709,5760,5810,5845,5879,5921,5960,6010,6046,6097,6150,6197,6233,6280,6334,6398,6451,6501,6550,6614,6646,6702,6746,6794,6831,6868,6895,6941,6994,7037,7082,7125,7165,7203,7238,7271,7304,7331,7349,7376,7415,7451,7514,7562,7599,7635,7672,7749,7814,7871,7942,7999,8073,8139,8206,8275,8351,8422,8480,8534,8577,8636,8710,8756,8825,8890,8946,8992,9052,9101,9139,9174,9201,9224,9239,9259,9271,9274,9276,9276,9276,9276
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1829,1926,2043,2116,2201,2242,2293,2447,2518,2611,2700,2831,2918,3027,3150,3281,3422,3573,3656,3769,3866,4010,4126,4214,4333,4453,4588,4638,4733,4818,4941,5023,5114,5221,5305,5419,5528,5671,5750,5836,5913,6017,6140,6268,6387,6498,6650,6746,6861,6991,7139,7239,7353,7444,7558,7653,7853,7967,8088,8188,8316,8418,8551,8700,8841,8937,9018,9127,9268,9390,9526,9631,9742,9833,9935,10054,10170,10343,10454,10562,10652,10757,10878,11039,11174,11320,11406,11545,11647,11749,11898,12008,12176,12299,12400,12513,12637,12752,12888,13048,13187,13275,13406,13547,13674,13798,13944,14067,14176,14266,14339,14435,14550,14630,14724,14820,14922,15044,15161,15269,15398,15538,15613,15733,15854,15973,16131,16277,16418,16565,16662,16805,16958,17170,17298,17428,17552,17656,17887,18052,18252,18406,18597,18750,18881,19018,19176,19395,19619,19771,19889,20016,20152,20346,20546,20697,20870,20996,21189,21333,21497,21681,21838,21967,22080,22184,22290,22393,22562,22768,22899,23001,23081,23158,23321,23484,23636,23814,23929,24138,24257,24375,24534,24668,24812,24921,25072,25217,25305,25442,25588,25723,25813,25918,25986,26080,26210,26325,26432,26536,26629,26724,26811,26930,27065,27167,27241,27337,27408,27498,27594,27678,27736,27802,27859,27938,28045,28179,28275,28361,28422,28577,28690,28801,28923,29064,29199,29308,29449,29570,29753,29937,30074,30218,30359,30547,30694,30819,31006,31139,31276,31414,31562,31707,31831,32022,32150,32279,32383,32449,32490,32517,32558,32618,32659,32659
