Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,574,604,627,655,685,708,728,751,772,805,851,883,920,949,981,1008,1054,1105,1194,1234,1287,1384,1456,1494,1547,1646,1731,1798,1837,1869,2010,2078,2180,2219,2340,2391,2438,2497,2557,2810,2867,2946,2983,3018,3068,3095,3142,3206,3266,3318,3370,3404,3460,3538,3623,3695,3746,3791,3831,3877,3930,3972,4018,4061,4111,4190,4285,4367,4492,4584,4612,4670,4723,4795,4899,4939,4970,5015,5077,5161,5264,5382,5443,5513,5593,5683,5754,5847,5939,6054,6170,6221,6267,6328,6382,6452,6513,6564,6640,6753,6810,6874,6926,6986,7065,7118,7197,7280,7346,7494,7613,7725,7806,7879,7975,8127,8255,8346,8408,8484,8588,8675,8740,8767,8779,8779,8779,8779
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1169,1195,1239,1276,1308,1367,1402,1445,1486,1519,1554,1592,1638,1667,1700,1747,1801,1829,1879,1932,1993,2029,2077,2147,2198,2261,2327,2388,2430,2468,2522,2559,2598,2666,2734,2802,2902,2997,3075,3178,3274,3328,3393,3450,3521,3599,3672,3824,3912,3979,4025,4123,4179,4244,4349,4428,4529,4605,4682,4760,4843,4951,5049,5116,5187,5259,5353,5429,5519,5618,5663,5747,5817,5873,5937,6003,6079,6197,6269,6353,6408,6465,6554,6614,6678,6728,6808,6861,6939,7014,7069,7119,7180,7234,7287,7361,7448,7509,7575,7627,7680,7733,7792,7835,7872,7911,7942,7959,7978,7990,8000,8002,8003,8003,8003
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1399,1437,1465,1502,1533,1572,1599,1652,1702,1751,1816,1883,1935,1979,2002,2046,2082,2134,2188,2256,2304,2359,2448,2512,2566,2637,2689,2763,2832,2908,2972,3039,3103,3191,3249,3321,3416,3525,3654,3718,3789,3840,3906,4011,4093,4197,4303,4361,4418,4516,4638,4741,4849,4946,5036,5124,5214,5379,5478,5580,5677,5755,5827,5894,6026,6157,6281,6383,6453,6526,6585,6659,6705,6706,6706,6706
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,675,704,727,751,787,819,871,902,945,993,1038,1077,1102,1154,1175,1203,1247,1293,1331,1405,1462,1497,1555,1605,1633,1686,1715,1767,1808,1838,1886,1929,1985,2023,2065,2124,2175,2230,2295,2347,2397,2442,2482,2554,2590,2620,2646,2688,2728,2781,2818,2859,2939,2985,3017,3058,3092,3155,3198,3241,3276,3305,3384,3416,3453,3478,3528,3595,3629,3686,3714,3734,3759,3778,3806,3814,3823,3826,3826,3826,3826
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,571,600,630,642,680,705,738,768,788,810,832,866,890,907,937,968,1006,1032,1069,1097,1121,1160,1189,1222,1256,1291,1325,1353,1380,1414,1439,1469,1501,1552,1576,1601,1623,1651,1690,1716,1749,1765,1784,1802,1825,1839,1853,1872,1885,1904,1931,1955,1984,1995,2017,2033,2049,2060,2074,2095,2116,2131,2149,2165,2174,2195,2208,2230,2245,2252,2264,2271,2304,2325,2342,2361,2381,2410,2428,2461,2476,2492,2529,2544,2556,2584,2617,2650,2675,2707,2737,2766,2791,2811,2838,2867,2885,2892,2892,2892,2892
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,233,247,262,287,302,321,343,365,391,414,435,449,466,493,513,546,581,631,670,703,730,773,829,869,929,978,1017,1084,1157,1217,1270,1342,1425,1463,1505,1559,1622,1699,1762,1818,1874,1926,2017,2070,2120,2179,2230,2309,2352,2408,2464,2522,2596,2638,2703,2746,2803,2860,2930,2989,3044,3089,3133,3182,3223,3256,3308,3359,3411,3441,3492,3531,3569,3623,3667,3707,3752,3788,3868,3906,3964,4008,4040,4081,4133,4169,4228,4272,4326,4394,4443,4495,4542,4584,4639,4692,4743,4799,4881,4933,4991,5060,5123,5200,5262,5318,5377,5420,5481,5528,5562,5592,5611,5630,5652,5663,5676,5678,5685,5690,5693,5695,5696,5697,5697,5697,5697
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,472,518,592,658,718,782,868,958,1035,1129,1220,1307,1435,1524,1618,1777,1912,2083,2261,2442,2584,2721,2931,3149,3457,3684,3952,4222,4495,4840,5178,5496,5809,6211,6465,6825,7272,7675,8197,8605,9035,9412,9810,10507,10934,11400,11876,12405,12971,13485,14222,14900,15482,16269,17387,18003,18581,19478,20339,21079,21808,22715,23391,24340,25235,26022,26774,27498,28722,29417,30165,31394,32246,33898,34654,35589,36349,37108,38532,39445,40323,41353,42302,43185,44006,45766,46724,47749,48723,49924,50777,51565,52814,53867,55803,56984,58164,59054,60018,61733,62840,63968,65199,66498,68193,69046,70232,71274,72361,73866,75371,76202,77424,78825,80484,82739,84147,85618,86581,88001,89512,91099,92455,93851,96719,97942,99316,101381,103087,105681,107592,109722,111263,112548,115666,117258,118779,120277,121910,123446,124545,126154,127633,128950,130092,131104,131870,132159,132624,133021,133092,133095,133095
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,622,678,754,826,957,1026,1094,1174,1256,1366,1475,1561,1645,1737,1813,1869,1937,2035,2140,2204,2267,2329,2373,2480,2532,2584,2645,2714,2772,2850,2960,3083,3204,3319,3420,3489,3544,3671,3789,3874,3955,4104,4241,4355,4540,4671,4828,4984,5182,5392,5531,5742,5895,6093,6275,6399,6523,6686,6904,7050,7203,7521,7733,8134,8299,8690,8991,9356,9695,9845,10135,10301,10531,10761,10993,11263,11471,11678,11874,12180,12338,12529,12795,12984,13215,13418,13681,13903,14051,14283,14506,14598,14750,14993,15234,15518,15691,15900,16020,16203,16431,16648,16778,16919,17118,17188,17328,17472,17686,17853,17999,18245,18366,18504,18818,19068,19257,19442,19643,19801,19935,20192,20362,20480,20565,20680,20748,20828,20885,20964,20966,20968,20968
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,416,429,440,452,464,475,484,493,504,517,536,545,553,567,583,590,601,615,630,638,649,656,665,674,692,711,727,745,756,782,800,807,818,826,835,851,873,891,915,932,952,972,985,1000,1027,1057,1084,1096,1115,1136,1164,1187,1212,1234,1255,1284,1324,1368,1403,1443,1472,1496,1524,1565,1593,1626,1665,1695,1707,1721,1751,1780,1794,1799,1801,1801,1801,1801
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1410,1432,1460,1505,1553,1637,1738,1863,1936,2022,2064,2116,2278,2354,2453,2545,2677,2764,2873,2998,3140,3284,3432,3517,3632,3730,3880,4002,4092,4214,4344,4485,4536,4631,4719,4848,4935,5027,5134,5219,5338,5445,5597,5677,5766,5846,5955,6084,6212,6331,6445,6603,6696,6812,6939,7088,7192,7309,7402,7518,7614,7816,7929,8048,8145,8281,8389,8523,8671,8804,8896,8968,9055,9137,9212,9273,9295,9302,9302,9302
