Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,13,15,16,18,20,23,27,30,34,40,45,48,57,66,81,91,101,116,142,161,180,202,226,254,291,320,342,385,421,444,490,518,567,580,610,633,661,691,714,734,757,780,814,859,891,928,959,992,1019,1066,1118,1208,1247,1301,1399,1472,1511,1564,1664,1750,1819,1853,1877,2020,2077,2173,2196,2268,2273,2273,2273,2273,2273,2273
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,454,492,540,565,608,641,668,697,721,749,786,811,843,860,886,918,942,980,1027,1056,1082,1123,1165,1189,1215,1255,1289,1314,1367,1399,1437,1473,1500,1528,1556,1584,1601,1622,1651,1680,1691,1708,1722,1736,1742,1743,1745,1745,1745,1745,1745
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,799,812,828,845,857,873,883,897,905,913,930,947,966,979,997,1026,1033,1037,1040,1041,1042,1042,1042
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,177,186,206,217,233,237,242,251,281,288,292,302,309,311,330,349,360,369,373,382,388,393,396,396,396,396,396
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,317,329,349,363,380,395,413,437,452,465,485,501,515,527,552,571,579,605,636,648,684,704,726,742,744,747,749,749,749,749
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,185,195,216,227,242,266,279,296,314,334,356,378,395,407,418,439,453,483,509,549,582,605,626,661,703,730,773,801,819,847,878,906,916,939,968,976,979,979,979,979,979,979
Ciudad de México,8,19,26,35,40,47,52,54,54,58,62,76,85,91,94,97,99,120,127,134,140,148,153,155,160,160,165,167,170,173,180,188,200,210,231,243,256,273,299,314,333,361,378,400,429,469,515,588,654,713,775,859,950,1026,1120,1209,1292,1415,1503,1596,1755,1885,2051,2226,2403,2541,2677,2885,3097,3403,3628,3896,4164,4430,4768,5103,5420,5730,6124,6371,6725,7163,7563,8079,8486,8911,9280,9671,10345,10753,11196,11646,12131,12661,13138,13809,14398,14887,15465,16146,16474,16761,17182,17478,17709,17858,17994,18028,18042,18064,18064
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,424,477,558,635,693,773,846,987,1055,1121,1205,1287,1401,1515,1603,1690,1790,1868,1925,1999,2099,2212,2279,2351,2417,2464,2575,2628,2680,2756,2828,2886,2965,3067,3188,3303,3412,3491,3536,3571,3656,3735,3764,3784,3794,3794,3794,3794,3794
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,152,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,240,243,244,244,244,244,244
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,258,280,297,307,318,327,339,347,363,366,375,392,411,426,441,456,467,484,511,527,546,600,613,624,657,705,722,744,774,802,853,880,899,926,941,955,967,967,974,979,979
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,511,557,620,701,780,859,940,1018,1082,1129,1181,1226,1268,1326,1389,1457,1498,1549,1620,1673,1760,1872,1982,2099,2206,2311,2421,2604,2854,3030,3226,3358,3508,3744,4083,4420,4612,4738,4870,5072,5272,5485,5665,5898,6032,6102,6134,6137,6138,6139,6139
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,279,289,304,324,347,356,381,397,416,433,449,474,493,514,530,545,576,604,630,648,674,713,733,771,826,860,886,905,914,923,924,925,925,925,925,925
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,411,417,420,433,441,453,461,478,486,494,513,522,528,552,565,576,588,605,612,624,642,659,676,697,727,741,763,789,792,793,793,795,795
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,96,103,110,115,120,127,133,140,148,155,161,166,175,183,187,190,194,198,201,208,213,216,223,227,232,242,252,265,277,281,285,296,305,314,334,356,370,399,432,469,506,553,605,670,728,807,883,955,1050,1149,1235,1309,1389,1487,1567,1680,1775,1909,2010,2135,2239,2306,2388,2462,2543,2601,2695,2781,2863,2965,3068,3178,3260,3417,3564,3764,4039,4202,4376,4569,4703,4841,4935,5061,5184,5301,5425,5554,5651,5778,5897,6043,6166,6325,6414,6431,6443,6444,6444
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,15,17,18,20,23,30,32,35,47,55,66,79,97,111,121,146,162,180,202,228,249,276,299,318,354,385,413,443,468,499,525,557,599,644,679,726,776,826,878,927,981,1024,1064,1145,1199,1244,1281,1339,1406,1462,1524,1574,1625,1681,1739,1775,1817,1894,1983,2023,2040,2053,2055,2055,2055,2055
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,135,151,165,178,202,217,230,240,246,258,275,294,311,326,343,359,385,394,410,421,432,450,458,482,490,502,511,529,549,556,571,582,598,621,646,662,688,722,734,746,750,750,750,750,750,750
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,189,202,221,249,282,307,332,371,406,457,547,617,713,825,933,1016,1114,1231,1305,1426,1511,1625,1715,1786,1869,1939,2032,2092,2199,2321,2434,2562,2637,2748,2840,2928,3036,3129,3280,3397,3526,3637,3792,3933,4058,4240,4391,4495,4594,4692,4759,4813,4878,4915,4944,4963,4979,4995,5010,5020,5020
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,112,120,128,133,136,145,153,158,168,174,188,193,198,205,213,223,228,238,250,263,274,282,297,311,339,363,382,397,403,419,436,455,474,497,520,539,551,562,568,569,569,569,569
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1269,1345,1422,1540,1621,1708,1796,1929,2114,2358,2598,2863,3115,3324,3487,3699,3808,3977,4100,4190,4258,4333,4436,4509,4594,4696,4835,5028,5188,5355,5487,5606,5700,5892,6025,6161,6299,6497,6597,6702,6799,6864,6894,6897,6897
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,55,61,69,82,104,124,141,152,176,191,204,230,253,281,290,306,316,330,349,357,369,373,382,394,404,416,425,434,444,452,462,468,486,496,509,523,540,552,563,579,592,609,624,638,652,664,669,679,690,698,701,702,702,703,703
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,534,568,609,645,683,729,761,799,840,882,919,954,989,1031,1072,1097,1117,1145,1180,1213,1242,1295,1330,1361,1396,1426,1462,1511,1563,1613,1640,1690,1728,1759,1793,1835,1867,1896,1932,1953,1956,1957,1958,1958
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,264,282,308,327,344,356,371,383,393,415,430,445,458,475,483,502,516,529,541,555,562,576,587,604,615,624,640,649,665,679,699,710,723,731,747,759,769,780,790,803,812,822,824,831,831,831
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,408,427,442,460,475,483,495,515,532,547,554,567,581,601,608,625,633,648,663,670,674,687,700,710,721,734,751,761,769,786,797,808,825,842,858,872,873,873,873,873,873
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,202,225,276,315,354,376,408,453,506,535,565,601,624,659,689,727,772,804,844,870,909,928,956,1002,1044,1075,1107,1130,1153,1189,1237,1284,1335,1390,1427,1454,1499,1542,1582,1623,1654,1696,1753,1797,1841,1886,1946,1980,2007,2010,2015,2015,2015
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,657,688,714,745,773,807,831,875,901,938,970,999,1034,1054,1085,1109,1128,1161,1183,1204,1241,1298,1337,1369,1409,1450,1519,1611,1694,1734,1793,1848,1876,1893,1907,1909,1909,1909,1909,1909
