Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8051,8133,8209,8309,8464,8601,8695,8767,8861,9102,9235,9341,9410,9501,9579,9630,9694,9776,9874,10178,10281,10398,10453,10539,10659,10812,10902,11002,11106,11165,11259,11402,11546,11710,11865,11946,11994,12045,12195,12367,12521,12736,12867,12950,13008,13114,13236,13369,13494,13632,13663,13710,13828,13929,13993,14070,14126,14161,14214,14339,14503,14614,14688,14785,14853,14965,15123,15307,15598,15787,16012,16236,16343,16492,16647,16825,17048,17161,17278,17372,17556,17701,17871,17989,18131,18269,18396,18532,18697,18964,19150,19308,19480,19657,19790,20038,20252,20439,20608,20750,20833,20979,21161,21448,21697,21902,22144,22272,22387,22507,22680,22822,22942,23079,23195,23233,23290,23363,23444,23481,23502,23517,23518,23519,23523,23523,23523,23523
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1307,1352,1383,1409,1452,1489,1521,1580,1615,1658,1699,1733,1769,1807,1853,1882,1915,1962,2016,2044,2094,2147,2207,2243,2291,2361,2412,2475,2541,2601,2643,2681,2734,2770,2810,2878,2946,3014,3115,3210,3288,3391,3486,3540,3605,3662,3733,3811,3883,4035,4124,4191,4238,4336,4392,4457,4562,4641,4741,4816,4893,4971,5054,5161,5259,5326,5397,5469,5564,5639,5729,5828,5872,5957,6029,6085,6149,6215,6292,6410,6483,6569,6625,6682,6773,6833,6919,6995,7087,7150,7249,7325,7383,7435,7499,7558,7617,7696,7795,7859,7931,7994,8065,8131,8205,8273,8324,8401,8513,8642,8738,8795,8873,8931,8987,9044,9107,9166,9218,9291,9349,9402,9453,9498,9551,9601,9666,9717,9767,9819,9878,9936,10020,10129,10212,10270,10324,10379,10422,10479,10551,10623,10672,10723,10789,10857,10930,11006,11071,11125,11199,11265,11326,11383,11466,11554,11650,11726,11828,11935,12065,12200,12311,12412,12484,12603,12705,12833,13004,13160,13306,13431,13537,13663,13794,13960,14079,14166,14248,14359,14481,14596,14765,14877,14964,15063,15148,15260,15393,15533,15665,15769,15831,15917,15984,16088,16184,16274,16358,16415,16491,16564,16649,16715,16777,16824,16879,16933,16982,17039,17098,17161,17214,17242,17281,17339,17399,17459,17529,17570,17592,17609,17620,17626,17627,17627,17627,17627
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4052,4124,4177,4243,4349,4431,4535,4641,4699,4756,4854,4978,5083,5191,5289,5380,5472,5568,5742,5848,5952,6051,6129,6202,6271,6403,6534,6661,6765,6858,6983,7109,7273,7393,7529,7613,7678,7725,7826,8016,8140,8241,8321,8392,8462,8569,8671,8777,8822,8870,8976,9058,9134,9255,9383,9473,9559,9678,9801,9911,10096,10356,10458,10556,10644,10764,10907,11056,11252,11364,11705,11916,12089,12233,12399,12748,12873,13007,13115,13285,13569,13750,13900,14048,14178,14301,14391,14625,14831,14993,15182,15335,15432,15528,15657,15903,16046,16204,16317,16394,16575,16762,16961,17122,17254,17404,17509,17668,17889,18120,18432,18550,18684,18821,19017,19352,19651,19886,20140,20291,20410,20530,21040,21346,21599,21760,21894,22011,22128,22367,22599,22892,23039,23129,23210,23305,23472,23636,23804,23969,24113,24231,24367,24444,24563,24594,24594,24594
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,827,859,911,942,985,1033,1078,1117,1142,1194,1215,1243,1287,1333,1371,1444,1501,1536,1595,1645,1673,1726,1755,1807,1848,1878,1926,1969,2025,2063,2105,2164,2216,2271,2336,2388,2437,2482,2522,2594,2630,2660,2686,2729,2769,2823,2862,2903,2983,3031,3064,3106,3140,3204,3246,3289,3324,3353,3435,3467,3504,3529,3581,3650,3689,3753,3795,3826,3869,3902,4024,4073,4117,4148,4189,4221,4261,4353,4396,4477,4527,4595,4629,4673,4775,4862,4948,5027,5092,5232,5293,5332,5371,5441,5546,5601,5646,5717,5795,5854,5890,5992,6022,6045,6072,6122,6157,6220,6270,6322,6403,6449,6486,6527,6562,6635,6671,6725,6806,6857,6980,7028,7086,7115,7150,7225,7277,7319,7384,7433,7520,7571,7622,7648,7687,7746,7781,7832,7880,7954,8019,8043,8068,8095,8172,8253,8318,8347,8384,8431,8504,8538,8622,8660,8698,8770,8820,8852,8902,8958,8986,9003,9051,9085,9119,9172,9272,9314,9355,9390,9432,9487,9536,9593,9644,9673,9705,9729,9767,9815,9859,9869,9873,9881,9887,9887,9887,9887
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1881,1904,1918,1932,1951,1963,1982,2008,2032,2061,2072,2094,2110,2126,2136,2150,2171,2191,2207,2225,2241,2250,2271,2284,2306,2321,2328,2340,2347,2380,2401,2418,2437,2457,2486,2504,2537,2553,2570,2605,2620,2634,2662,2695,2729,2755,2788,2818,2853,2882,2907,2956,3012,3052,3093,3150,3207,3238,3295,3329,3375,3415,3452,3492,3530,3585,3613,3646,3680,3727,3766,3811,3873,3901,3922,3970,3999,4032,4073,4100,4118,4159,4200,4233,4278,4332,4364,4375,4395,4423,4453,4497,4555,4579,4596,4619,4661,4690,4726,4761,4802,4860,4898,4923,4946,4966,4985,5022,5046,5062,5082,5109,5151,5187,5225,5250,5264,5288,5315,5343,5363,5396,5423,5447,5459,5487,5518,5544,5575,5601,5629,5654,5685,5717,5733,5763,5792,5825,5840,5861,5882,5903,5923,5975,6007,6027,6037,6062,6101,6136,6167,6195,6232,6252,6288,6323,6350,6381,6405,6419,6431,6441,6450,6457,6460,6463,6463,6463,6463
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,723,758,793,849,892,925,953,995,1053,1093,1156,1206,1246,1316,1392,1452,1506,1580,1665,1702,1744,1798,1862,1940,2009,2071,2130,2188,2282,2339,2394,2456,2510,2588,2635,2690,2746,2807,2885,2928,2995,3041,3099,3155,3224,3290,3352,3399,3447,3497,3538,3572,3624,3679,3739,3769,3826,3870,3910,3972,4020,4069,4118,4159,4257,4299,4369,4425,4461,4511,4569,4616,4687,4740,4800,4875,4933,4997,5055,5110,5179,5246,5316,5377,5474,5539,5610,5702,5784,5891,5977,6050,6142,6213,6327,6395,6457,6523,6578,6638,6709,6797,6875,6922,7010,7069,7196,7274,7357,7435,7510,7584,7659,7748,7833,7968,8058,8130,8192,8279,8372,8446,8558,8646,8728,8834,8906,8991,9057,9150,9236,9306,9385,9467,9545,9657,9760,9867,9937,10003,10090,10170,10248,10372,10458,10534,10636,10703,10756,10830,10925,11019,11070,11153,11238,11339,11506,11633,11750,11871,11958,12080,12168,12288,12408,12529,12656,12837,12964,13091,13226,13414,13545,13673,13783,13927,14152,14260,14448,14590,14727,14893,15063,15175,15282,15422,15541,15624,15718,15780,15845,15932,16018,16063,16132,16190,16256,16308,16386,16455,16518,16583,16644,16709,16769,16822,16905,17011,17069,17112,17153,17195,17234,17268,17290,17305,17309,17313,17315,17316,17316,17316,17316,17316
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1581,1656,1729,1827,1932,2043,2161,2275,2377,2518,2615,2730,2924,3073,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6361,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17464,18582,19199,19778,20682,21543,22285,23018,23928,24605,25558,26459,27245,28002,28731,29962,30659,31409,32640,33494,35152,35911,36852,37615,38375,39801,40721,41594,42629,43579,44465,45286,47053,48010,49038,50017,51219,52073,52856,54104,55161,57094,58275,59461,60360,61330,63049,64162,65291,66527,67830,69537,70399,71603,72664,73775,75308,76844,77689,78931,80352,82028,84308,85734,87223,88200,89639,91165,92756,94129,95548,98443,99693,101089,103178,104930,107555,109514,111685,113256,114575,117793,119469,121087,122706,124466,126282,127544,129486,131341,133014,134839,136496,139072,140438,142344,144109,146097,147650,149647,151158,152360,155307,157220,159119,160894,162774,164745,165915,167838,170083,171884,175104,177212,178844,180346,182728,185527,188021,190422,193614,195372,197202,199689,203665,206666,209439,211966,214367,215800,218296,220744,223319,226402,228620,230146,231276,233405,235701,236906,238984,241286,242946,245339,247301,249473,251471,253313,256055,257411,258787,261083,263467,265958,269332,271363,272930,274363,276984,279308,281660,283638,285847,288790,290185,293049,295817,298596,301841,304599,306786,309275,313352,319125,323013,327042,330790,333057,335817,340288,344541,348829,352523,355468,356958,359272,361032,363969,366432,368885,370558,371766,372990,375386,378175,380820,382710,384579,385593,386723,387804,389744,391012,391944,392850,393207,393422,393707,393775,393799,393799
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4029,4155,4273,4357,4438,4587,4723,4837,5023,5154,5312,5468,5667,5878,6017,6227,6381,6579,6762,6886,7009,7169,7387,7534,7688,8005,8215,8616,8784,9178,9475,9841,10180,10331,10622,10788,11017,11248,11482,11753,11962,12171,12367,12674,12834,13028,13297,13486,13718,13929,14192,14412,14561,14796,15021,15111,15262,15511,15754,16041,16218,16428,16544,16721,16959,17186,17328,17485,17698,17767,17910,18056,18274,18445,18595,18852,18984,19136,19472,19734,19946,20166,20395,20570,20728,21017,21223,21382,21517,21704,21908,22093,22318,22558,22772,22985,23191,23353,23581,23932,24226,24479,24703,24981,25232,25460,25684,26010,26277,26721,27027,27232,27416,27771,28089,28417,28712,29022,29195,29464,29804,30174,30461,30761,31032,31233,31455,31770,32035,32244,32615,32824,32967,33118,33382,33607,33833,34070,34276,34483,34781,35087,35338,35556,35798,36075,36270,36474,36755,36997,37248,37571,37804,37967,38153,38405,38619,38823,39039,39270,39541,39742,39971,40173,40363,40612,40879,41061,41297,41581,41945,42123,42392,42607,42782,43107,43407,43615,43840,44091,44323,44475,44846,45141,45347,45530,45753,45951,46137,46328,46532,46771,46962,47100,47264,47429,47632,47827,48026,48191,48333,48458,48489,48512,48530,48535,48536,48536
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4824,4878,4935,4973,5005,5040,5108,5169,5214,5240,5273,5295,5324,5364,5401,5435,5466,5487,5523,5542,5574,5611,5645,5666,5675,5690,5697,5700,5704,5705,5705,5705
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1612,1634,1661,1702,1750,1832,1929,2047,2120,2205,2246,2297,2451,2522,2614,2703,2833,2920,3029,3151,3281,3421,3564,3647,3759,3856,3999,4116,4204,4323,4443,4578,4628,4723,4808,4931,5013,5103,5210,5292,5405,5513,5656,5735,5821,5898,6002,6124,6251,6370,6479,6631,6727,6842,6970,7118,7218,7332,7423,7537,7633,7833,7946,8066,8165,8300,8409,8542,8693,8833,8929,9008,9115,9254,9376,9510,9615,9726,9816,9918,10037,10152,10323,10434,10541,10629,10731,10838,10996,11131,11276,11360,11497,11599,11701,11847,11955,12121,12238,12331,12438,12560,12666,12800,12955,13094,13182,13312,13453,13578,13699,13843,13962,14070,14159,14231,14327,14440,14518,14612,14709,14809,14930,15046,15151,15281,15420,15493,15611,15731,15850,16006,16150,16289,16437,16531,16671,16822,17035,17163,17291,17410,17509,17734,17897,18090,18242,18429,18581,18710,18841,18997,19213,19435,19580,19697,19818,19952,20141,20339,20485,20650,20774,20962,21103,21262,21440,21592,21716,21813,21911,22005,22091,22242,22430,22545,22632,22700,22756,22888,23026,23149,23291,23370,23446,23508,23550,23609,23626,23627,23627
