Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,443,489,518,568,581,611,634,662,693,716,736,759,780,813,859,892,930,960,993,1020,1067,1118,1207,1247,1301,1399,1473,1513,1567,1671,1756,1824,1863,1895,2041,2109,2212,2251,2372,2425,2472,2532,2592,2848,2908,2987,3026,3062,3113,3140,3186,3246,3300,3349,3399,3427,3471,3516,3590,3605,3608,3608,3608,3608
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,494,542,567,610,643,670,700,724,752,788,813,845,862,888,922,947,986,1037,1067,1096,1140,1183,1210,1237,1282,1318,1351,1410,1448,1495,1538,1573,1608,1644,1686,1715,1747,1793,1844,1868,1913,1961,2016,2047,2090,2154,2199,2255,2320,2377,2415,2447,2496,2531,2568,2620,2676,2735,2782,2830,2885,2946,2990,3008,3020,3021,3021,3021,3021
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,878,888,902,912,924,942,958,976,990,1010,1048,1059,1077,1094,1109,1121,1134,1149,1158,1170,1187,1203,1211,1239,1269,1294,1308,1334,1350,1369,1386,1397,1412,1421,1428,1432,1432
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,14,16,19,23,26,31,34,40,47,50,57,61,65,66,71,77,80,87,91,95,103,117,118,146,159,161,170,182,191,211,222,238,242,248,257,288,295,299,310,318,321,343,365,378,389,398,413,423,440,460,468,490,510,533,557,572,601,621,641,663,683,705,724,745,766,784,802,810,821,828,828,828,828
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,686,711,745,776,798,819,843,877,901,918,947,977,1014,1040,1077,1105,1128,1167,1194,1217,1244,1267,1283,1295,1297,1299,1299,1299,1299
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,141,148,156,162,173,190,201,221,233,248,273,288,306,326,347,371,394,413,426,442,471,488,519,553,599,636,667,693,734,787,827,885,927,964,1017,1079,1136,1176,1229,1298,1325,1363,1409,1461,1519,1573,1620,1667,1706,1766,1799,1834,1860,1888,1923,1940,1962,1987,2002,2011,2011,2016,2016,2016,2016,2016
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,863,954,1031,1125,1216,1303,1430,1519,1613,1772,1906,2076,2254,2435,2576,2713,2923,3139,3446,3672,3941,4212,4484,4829,5166,5487,5799,6198,6450,6808,7254,7656,8180,8590,9019,9393,9791,10484,10909,11367,11843,12366,12929,13436,14166,14845,15419,16199,17299,17907,18471,19357,20203,20936,21655,22545,23202,24106,24963,25718,26434,27099,28234,28881,29558,30648,31369,32611,33193,33862,34330,34782,35335,35707,35937,36027,36044,36044,36044
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,245,272,296,335,370,424,477,559,636,694,774,847,988,1056,1124,1208,1291,1405,1518,1606,1694,1794,1872,1930,2004,2105,2218,2285,2357,2423,2471,2584,2638,2692,2768,2841,2901,2983,3095,3220,3342,3459,3560,3626,3676,3794,3908,3988,4065,4204,4318,4395,4545,4632,4733,4860,4977,5110,5210,5337,5418,5527,5584,5633,5684,5720,5746,5758,5776,5777,5777,5777,5777
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,273,280,291,310,327,342,354,371,383,393,399,406,410,423,432,439,443,449,451,452,452,452
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,754,787,819,872,903,929,966,987,1014,1048,1069,1127,1169,1200,1218,1247,1286,1307,1328,1362,1397,1436,1458,1484,1524,1569,1623,1674,1698,1717,1742,1742,1742
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2609,2859,3035,3231,3363,3515,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6186,6318,6517,6795,7098,7388,7637,7826,7965,8260,8485,8730,8982,9153,9344,9486,9678,9968,10169,10384,10468,10528,10542,10544,10544,10544
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,6,6,6,9,9,9,9,12,12,12,13,13,14,14,17,19,21,26,31,33,38,45,65,70,82,98,107,121,140,155,166,185,201,211,221,227,235,245,256,270,290,301,317,337,360,370,395,412,432,449,464,489,508,529,546,562,595,624,654,672,700,739,763,804,869,917,955,998,1032,1075,1122,1181,1226,1295,1325,1368,1416,1456,1493,1515,1544,1575,1598,1611,1619,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,587,602,620,627,640,659,677,695,719,755,771,798,837,861,876,903,948,987,1031,1047,1085,1108,1131,1171,1196,1226,1255,1282,1308,1320,1337,1349,1355,1359,1360,1360,1360
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,295,304,313,333,355,369,398,429,466,503,550,602,666,724,803,879,951,1045,1144,1230,1303,1383,1482,1562,1675,1769,1903,2004,2129,2233,2300,2382,2456,2537,2595,2689,2775,2856,2958,3061,3170,3252,3408,3555,3753,4028,4190,4365,4558,4690,4829,4924,5052,5176,5293,5417,5547,5642,5771,5895,6046,6185,6385,6567,6723,6948,7178,7382,7615,7825,7978,8140,8300,8526,8733,8921,9108,9253,9406,9565,9840,9945,10012,10041,10053,10053,10053
