Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1289,1386,1458,1496,1549,1648,1733,1800,1839,1871,2012,2080,2182,2221,2342,2393,2440,2499,2560,2813,2870,2949,2986,3021,3071,3098,3145,3209,3270,3322,3374,3408,3464,3542,3627,3699,3750,3795,3835,3881,3934,3976,4022,4065,4115,4194,4289,4371,4496,4589,4617,4675,4728,4800,4903,4943,4973,5018,5081,5165,5268,5386,5447,5518,5598,5688,5759,5852,5942,6056,6171,6221,6267,6328,6382,6451,6511,6562,6637,6748,6804,6867,6917,6974,7018,7062,7121,7173,7217,7244,7276,7283,7283,7283,7283,7283,7283
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1170,1196,1240,1277,1309,1367,1402,1445,1486,1519,1554,1592,1638,1667,1700,1747,1801,1829,1879,1932,1993,2029,2077,2147,2197,2260,2326,2387,2429,2467,2521,2558,2597,2665,2733,2802,2902,2996,3074,3177,3273,3327,3393,3450,3521,3599,3671,3821,3909,3976,4020,4118,4174,4239,4345,4424,4524,4600,4676,4753,4835,4943,5040,5107,5177,5248,5341,5416,5504,5600,5645,5728,5797,5852,5914,5977,6052,6149,6213,6295,6349,6405,6488,6545,6606,6653,6726,6776,6846,6912,6958,7001,7046,7086,7122,7173,7218,7243,7271,7277,7280,7280,7280,7280
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1400,1438,1466,1503,1534,1573,1600,1653,1703,1752,1817,1884,1936,1980,2003,2047,2083,2135,2189,2257,2305,2360,2449,2513,2567,2637,2689,2763,2832,2908,2972,3039,3103,3191,3249,3321,3416,3525,3653,3717,3788,3839,3905,4010,4092,4196,4302,4360,4417,4514,4636,4739,4842,4935,5020,5101,5183,5317,5390,5465,5526,5542,5543,5543,5543
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,674,703,726,750,786,818,870,901,944,992,1036,1075,1100,1152,1173,1201,1245,1291,1329,1403,1460,1495,1553,1603,1631,1684,1713,1765,1806,1836,1884,1927,1983,2021,2062,2121,2173,2226,2291,2343,2392,2435,2475,2548,2584,2614,2639,2677,2714,2762,2799,2835,2906,2950,2978,3014,3039,3090,3123,3153,3173,3190,3216,3229,3240,3245,3247,3247,3247,3247
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,570,599,629,641,679,704,737,767,787,809,831,865,889,906,936,967,1005,1031,1068,1096,1120,1159,1188,1221,1255,1290,1324,1352,1379,1413,1438,1468,1500,1551,1575,1600,1622,1650,1689,1715,1748,1764,1783,1802,1825,1839,1853,1872,1885,1904,1931,1955,1984,1995,2017,2033,2049,2060,2074,2095,2116,2131,2148,2164,2174,2195,2208,2230,2245,2252,2264,2271,2303,2324,2341,2360,2380,2406,2423,2452,2464,2479,2504,2509,2516,2520,2521,2521,2521,2521
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,232,246,261,286,301,320,341,363,389,412,433,447,464,492,512,545,580,630,669,702,729,772,828,867,927,976,1015,1081,1153,1213,1266,1337,1420,1458,1500,1553,1616,1691,1753,1809,1864,1916,2006,2057,2107,2163,2212,2290,2331,2387,2444,2502,2576,2618,2683,2727,2782,2837,2906,2963,3019,3064,3107,3156,3197,3230,3282,3333,3384,3413,3462,3500,3537,3590,3632,3671,3714,3749,3829,3866,3921,3961,3993,4033,4081,4116,4169,4208,4258,4317,4360,4407,4445,4476,4525,4571,4604,4644,4703,4736,4766,4799,4832,4857,4882,4896,4904,4913,4921,4926,4926,4928,4928,4928,4928,4928
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,473,519,593,659,719,783,869,959,1036,1130,1221,1308,1435,1524,1618,1777,1912,2083,2261,2442,2584,2721,2931,3149,3457,3684,3952,4221,4494,4839,5177,5495,5808,6210,6464,6824,7271,7674,8196,8604,9034,9411,9809,10507,10934,11400,11876,12405,12971,13485,14222,14900,15481,16268,17386,18002,18581,19476,20337,21078,21806,22712,23388,24337,25232,26019,26771,27495,28719,29414,30160,31389,32241,33891,34647,35582,36342,37102,38525,39439,40316,41346,42295,43179,43998,45756,46714,47737,48708,49908,50761,51548,52796,53848,55785,56965,58147,59038,60002,61719,62826,63954,65185,66483,68176,69029,70213,71254,72336,73837,75340,76169,77392,78793,80448,82702,84102,85574,86534,87947,89436,91010,92347,93719,96463,97642,98954,100845,102355,104480,106092,107716,108691,109456,110798,111454,111893,112234,112305,112317,112317,112317
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,757,829,961,1030,1098,1179,1261,1373,1483,1569,1653,1745,1821,1877,1945,2043,2148,2212,2277,2340,2384,2492,2544,2596,2657,2726,2785,2863,2974,3097,3218,3333,3434,3503,3558,3685,3804,3889,3970,4118,4255,4369,4554,4685,4842,4998,5196,5406,5545,5756,5909,6107,6289,6413,6537,6703,6922,7067,7220,7538,7751,8151,8314,8705,9007,9371,9707,9857,10148,10314,10545,10772,11002,11269,11478,11683,11878,12184,12340,12531,12793,12981,13212,13411,13669,13886,14033,14264,14481,14570,14721,14960,15186,15457,15605,15807,15926,16079,16278,16475,16587,16711,16902,16969,17082,17198,17371,17503,17607,17818,17909,18000,18151,18300,18371,18375,18433,18433,18433,18433
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,817,825,834,850,872,890,914,930,949,968,981,996,1023,1053,1081,1093,1112,1133,1159,1182,1206,1228,1248,1275,1311,1353,1385,1414,1435,1441,1446,1448,1448,1448,1448
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1409,1431,1459,1504,1552,1636,1737,1862,1935,2021,2063,2115,2277,2353,2452,2544,2676,2762,2871,2996,3138,3282,3430,3515,3630,3728,3878,4000,4090,4211,4341,4480,4531,4626,4713,4843,4930,5022,5129,5214,5333,5440,5589,5665,5752,5829,5936,6059,6177,6296,6404,6557,6651,6764,6887,7031,7132,7245,7338,7434,7526,7690,7767,7841,7880,7889,7902,7911,7911
