Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,443,489,518,568,581,611,634,662,693,716,736,759,781,814,860,893,931,961,994,1021,1070,1121,1210,1250,1304,1403,1477,1517,1572,1679,1764,1832,1871,1903,2051,2119,2223,2262,2383,2436,2483,2543,2603,2859,2919,2998,3033,3068,3118,3144,3184,3241,3284,3311,3336,3350,3352,3353,3353
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,493,541,566,609,642,669,699,723,751,788,813,845,862,888,921,946,985,1036,1065,1091,1133,1177,1204,1230,1272,1308,1340,1397,1433,1479,1521,1553,1587,1622,1664,1691,1722,1765,1819,1843,1889,1935,1990,2022,2065,2127,2172,2228,2290,2344,2380,2409,2452,2478,2501,2528,2554,2569,2578,2581,2581,2582,2582,2582
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,802,815,831,848,860,876,886,900,909,921,939,956,974,988,1007,1045,1056,1074,1091,1106,1118,1130,1143,1152,1164,1181,1195,1203,1227,1251,1269,1279,1290,1299,1305,1305,1305
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,178,187,207,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,485,504,527,549,563,589,604,616,631,640,650,653,655,656,656,656,656
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,451,464,484,499,513,526,551,570,578,605,636,648,684,707,739,767,789,811,833,866,890,906,935,965,1003,1029,1063,1086,1106,1127,1138,1142,1142,1142,1142,1142
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,141,148,156,162,173,189,199,219,230,245,270,284,302,322,342,365,387,404,416,429,457,472,503,535,580,617,643,667,705,751,789,841,878,905,952,1007,1062,1092,1140,1202,1228,1260,1299,1344,1390,1427,1455,1491,1514,1551,1571,1592,1599,1605,1607,1608,1608,1608,1608,1608,1608
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,777,861,952,1028,1122,1213,1300,1426,1516,1609,1768,1902,2071,2249,2428,2570,2707,2917,3133,3440,3666,3935,4205,4477,4821,5158,5479,5791,6190,6441,6798,7242,7644,8169,8580,9007,9381,9778,10469,10893,11350,11825,12347,12908,13411,14140,14814,15386,16163,17239,17834,18387,19262,20086,20797,21501,22371,23018,23884,24694,25395,26072,26680,27670,28233,28824,29641,30112,30628,30910,31093,31144,31175,31178,31178
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,425,478,560,637,695,775,848,989,1057,1125,1209,1291,1405,1519,1607,1694,1794,1872,1930,2004,2105,2217,2284,2356,2422,2469,2582,2636,2690,2766,2839,2899,2981,3092,3217,3339,3456,3556,3622,3671,3788,3901,3981,4058,4196,4310,4386,4531,4615,4713,4832,4919,5036,5110,5185,5244,5311,5326,5326,5326,5326,5326,5326
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,290,309,326,341,353,370,380,388,392,397,398,401,401,401,401
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,754,787,819,872,903,929,966,987,1014,1048,1069,1127,1168,1199,1216,1245,1280,1299,1319,1348,1375,1398,1412,1424,1428,1433,1433,1433
