Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8052,8134,8210,8310,8465,8602,8696,8768,8862,9103,9236,9342,9411,9502,9580,9631,9695,9777,9875,10179,10282,10399,10454,10540,10660,10813,10903,11003,11107,11166,11260,11403,11547,11711,11866,11947,11995,12046,12196,12368,12522,12737,12868,12951,13009,13115,13237,13370,13495,13633,13664,13711,13829,13930,13994,14071,14127,14162,14215,14340,14504,14615,14689,14786,14854,14966,15123,15307,15598,15788,16013,16237,16344,16492,16646,16825,17048,17161,17278,17371,17555,17700,17870,17988,18129,18265,18392,18528,18691,18958,19135,19290,19444,19611,19738,19970,20151,20308,20424,20498,20526,20552,20563,20710,20769,20772,20772,20772,20772,20772
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1306,1351,1382,1408,1451,1488,1520,1579,1614,1657,1698,1732,1768,1806,1852,1881,1914,1961,2015,2043,2093,2146,2206,2242,2290,2360,2411,2474,2540,2600,2642,2680,2733,2769,2809,2877,2945,3013,3114,3209,3287,3390,3485,3539,3604,3661,3732,3810,3882,4034,4123,4190,4237,4335,4391,4456,4561,4640,4740,4815,4892,4970,5053,5160,5258,5325,5396,5468,5563,5638,5728,5827,5872,5957,6029,6085,6149,6215,6292,6410,6483,6569,6625,6682,6773,6833,6919,6995,7087,7150,7249,7325,7383,7435,7499,7558,7617,7696,7795,7859,7931,7994,8065,8131,8205,8273,8324,8401,8513,8642,8738,8795,8873,8931,8987,9044,9107,9166,9218,9291,9349,9402,9453,9498,9551,9601,9666,9717,9767,9819,9878,9936,10020,10129,10212,10270,10324,10379,10422,10479,10551,10623,10672,10723,10789,10857,10930,11006,11071,11125,11199,11265,11326,11383,11466,11554,11650,11726,11828,11935,12065,12200,12311,12412,12484,12602,12704,12832,13003,13157,13303,13428,13534,13659,13789,13952,14070,14157,14239,14349,14469,14582,14748,14858,14943,15035,15120,15221,15346,15479,15601,15697,15752,15829,15887,15973,16051,16129,16187,16219,16270,16301,16335,16362,16381,16386,16386,16386,16386,16386
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2785,2849,2903,2974,3026,3100,3169,3245,3308,3375,3439,3527,3584,3656,3751,3859,3989,4053,4125,4178,4244,4350,4432,4536,4642,4700,4757,4855,4979,5084,5192,5290,5381,5473,5569,5743,5849,5953,6052,6130,6203,6272,6404,6535,6662,6766,6859,6985,7111,7275,7395,7531,7615,7680,7727,7828,8018,8142,8243,8323,8394,8464,8571,8673,8779,8824,8872,8978,9060,9136,9257,9385,9475,9561,9680,9803,9913,10098,10358,10460,10558,10646,10766,10909,11058,11254,11366,11707,11918,12091,12235,12401,12750,12875,13009,13117,13287,13571,13752,13902,14050,14180,14303,14393,14627,14833,14994,15182,15335,15432,15528,15657,15903,16046,16204,16315,16392,16573,16760,16959,17120,17252,17402,17507,17666,17886,18116,18428,18546,18680,18817,19012,19346,19642,19876,20126,20272,20380,20486,20944,21191,21386,21505,21563,21581,21581,21581
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,826,858,910,941,984,1032,1077,1116,1141,1193,1214,1242,1286,1332,1370,1443,1500,1535,1594,1644,1672,1725,1754,1806,1847,1877,1925,1968,2024,2062,2104,2163,2215,2270,2335,2387,2436,2481,2521,2593,2629,2659,2685,2728,2768,2822,2861,2902,2982,3030,3063,3105,3139,3203,3245,3288,3323,3352,3434,3466,3503,3528,3580,3649,3688,3752,3794,3825,3868,3901,4023,4072,4116,4147,4188,4220,4260,4352,4395,4476,4526,4594,4628,4672,4774,4861,4947,5026,5091,5231,5292,5331,5370,5440,5545,5600,5645,5716,5794,5853,5889,5991,6021,6044,6071,6121,6156,6219,6269,6321,6402,6448,6485,6526,6561,6634,6670,6724,6805,6856,6979,7027,7085,7114,7149,7224,7276,7318,7383,7432,7519,7570,7621,7647,7686,7746,7781,7832,7880,7954,8019,8043,8068,8095,8172,8253,8318,8347,8384,8431,8504,8538,8622,8660,8699,8770,8819,8851,8901,8952,8976,8993,9034,9054,9071,9089,9090,9092,9092,9092
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1304,1338,1373,1407,1434,1461,1495,1520,1550,1582,1633,1657,1682,1704,1732,1770,1796,1829,1845,1864,1882,1905,1919,1933,1952,1964,1983,2009,2033,2062,2073,2095,2111,2127,2137,2151,2172,2192,2208,2226,2242,2251,2272,2285,2307,2322,2329,2341,2348,2381,2402,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5488,5519,5545,5576,5602,5630,5654,5685,5716,5732,5760,5789,5821,5835,5853,5872,5886,5900,5940,5955,5966,5969,5970,5970,5970,5970
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,498,518,540,565,590,613,635,650,669,697,717,750,785,835,874,907,934,976,1032,1072,1134,1183,1223,1292,1367,1427,1481,1554,1636,1673,1715,1768,1831,1909,1974,2035,2094,2150,2242,2297,2349,2410,2462,2540,2587,2642,2699,2759,2837,2880,2947,2992,3050,3106,3175,3240,3301,3347,3396,3446,3488,3522,3574,3629,3689,3719,3775,3819,3859,3921,3969,4018,4066,4106,4203,4245,4316,4372,4408,4458,4516,4562,4633,4686,4746,4819,4876,4940,4998,5052,5121,5188,5258,5319,5416,5481,5552,5644,5726,5832,5916,5989,6081,6151,6266,6334,6395,6461,6516,6576,6647,6733,6809,6856,6942,7001,7128,7206,7290,7368,7443,7516,7590,7679,7764,7900,7990,8064,8125,8213,8307,8382,8494,8581,8663,8769,8841,8926,8991,9084,9170,9240,9319,9401,9480,9592,9695,9802,9873,9939,10027,10109,10188,10312,10399,10475,10576,10641,10693,10763,10850,10940,10988,11071,11155,11255,11419,11540,11656,11774,11858,11974,12058,12167,12281,12391,12496,12656,12774,12879,12995,13166,13283,13391,13477,13572,13712,13777,13888,13960,14019,14109,14198,14268,14326,14418,14483,14538,14595,14631,14650,14690,14735,14749,14761,14772,14786,14791,14797,14797,14797,14798,14798,14798,14798,14798
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1581,1656,1729,1827,1932,2043,2161,2275,2377,2518,2615,2730,2924,3073,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6362,6680,6994,7395,7650,8010,8457,8859,9381,9789,10221,10596,10998,11694,12120,12586,13062,13591,14159,14674,15410,16091,16673,17466,18584,19201,19780,20684,21545,22286,23019,23929,24607,25560,26461,27247,28004,28733,29964,30661,31411,32642,33497,35154,35913,36855,37618,38378,39804,40724,41598,42634,43584,44470,45291,47058,48016,49044,50023,51225,52078,52862,54110,55167,57100,58281,59464,60362,61332,63052,64165,65294,66530,67830,69534,70393,71588,72637,73740,75261,76792,77635,78869,80278,81943,84216,85634,87116,88091,89527,91048,92636,94001,95409,98291,99522,100909,102987,104725,107341,109292,111450,113015,114329,117530,119193,120799,122409,124151,125959,127209,129135,130979,132639,134454,136096,138654,140014,141901,143658,145634,147173,149156,150659,151856,154792,156703,158601,160374,162250,164216,165380,167299,169538,171338,174555,176663,178296,179795,182175,184970,187458,189857,193044,194797,196622,199107,203073,206067,208838,211364,213761,215192,217685,220129,222703,225785,227997,229519,230645,232771,235064,236265,238341,240639,242297,244686,246649,248815,250811,252647,255388,256745,258120,260414,262796,265285,268658,270686,272248,273675,276290,278610,280935,282909,285113,288034,289418,292242,294996,297728,300844,303495,305596,307952,311810,316761,320129,323521,326301,327990,329858,332920,336172,338934,341135,342381,342904,343432,343837,344633,344996,345079,345106,345107,345107
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4030,4156,4274,4358,4439,4588,4724,4838,5024,5155,5313,5469,5668,5879,6018,6229,6383,6581,6764,6888,7011,7171,7389,7536,7690,8007,8217,8618,8786,9180,9477,9843,10183,10334,10623,10789,11018,11249,11483,11754,11963,12172,12368,12675,12835,13029,13298,13487,13719,13930,14193,14413,14562,14797,15022,15112,15263,15512,15755,16042,16219,16429,16545,16722,16960,17187,17329,17486,17699,17768,17911,18057,18275,18446,18596,18853,18985,19137,19473,19735,19947,20167,20396,20571,20729,21018,21224,21383,21518,21705,21909,22094,22319,22559,22773,22986,23192,23354,23582,23933,24227,24480,24704,24983,25233,25461,25685,26011,26278,26722,27028,27233,27417,27772,28090,28418,28713,29023,29196,29465,29805,30175,30463,30763,31034,31235,31455,31771,32036,32245,32616,32827,32970,33121,33385,33610,33836,34073,34279,34487,34785,35092,35343,35561,35803,36080,36275,36479,36760,37002,37253,37575,37808,37971,38157,38409,38623,38827,39043,39274,39545,39746,39974,40178,40367,40614,40881,41064,41296,41580,41936,42115,42380,42591,42762,43078,43358,43546,43752,43969,44152,44279,44533,44675,44766,44802,44822,44823,44823,44823
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,129,132,136,141,144,152,154,159,161,164,165,169,172,175,178,179,183,184,190,192,198,201,203,205,209,214,226,230,236,243,246,251,254,258,263,267,273,281,285,289,293,298,305,313,322,327,335,344,349,358,366,372,379,389,408,425,440,452,469,481,491,499,509,516,529,540,552,564,575,583,592,602,615,634,643,651,665,681,688,699,713,728,736,747,754,763,772,790,809,825,843,854,880,898,905,916,924,933,949,971,989,1013,1030,1050,1070,1083,1098,1125,1155,1182,1195,1215,1239,1269,1293,1323,1349,1376,1406,1447,1492,1529,1569,1601,1629,1662,1708,1737,1773,1812,1842,1856,1872,1903,1948,1990,2029,2054,2082,2113,2159,2197,2237,2287,2316,2349,2384,2428,2474,2517,2557,2584,2615,2651,2678,2708,2734,2768,2799,2828,2859,2893,2920,2947,2981,3004,3024,3046,3072,3097,3116,3142,3165,3183,3202,3232,3250,3265,3296,3314,3334,3353,3369,3391,3424,3454,3480,3502,3529,3574,3599,3626,3669,3711,3741,3775,3803,3837,3877,3923,3962,4000,4028,4064,4117,4157,4204,4244,4278,4332,4378,4411,4459,4515,4569,4619,4654,4696,4732,4769,4826,4879,4930,4965,4984,5009,5047,5074,5087,5096,5099,5099,5099,5099
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,607,622,637,651,662,679,705,720,740,791,804,814,846,892,908,930,962,994,1043,1073,1099,1135,1153,1179,1213,1233,1281,1321,1348,1365,1391,1434,1458,1480,1520,1562,1613,1635,1662,1703,1751,1834,1931,2050,2123,2208,2249,2300,2455,2526,2618,2707,2837,2924,3033,3155,3285,3426,3569,3652,3764,3861,4005,4122,4210,4329,4449,4584,4634,4729,4814,4937,5019,5109,5217,5299,5412,5520,5663,5742,5828,5906,6010,6132,6259,6378,6487,6640,6736,6851,6979,7127,7227,7341,7432,7547,7643,7843,7956,8076,8175,8310,8420,8553,8704,8844,8940,9019,9127,9266,9388,9522,9627,9738,9828,9930,10049,10164,10335,10447,10554,10642,10744,10851,11009,11144,11289,11373,11510,11612,11714,11860,11968,12134,12251,12344,12451,12573,12679,12813,12968,13107,13195,13325,13466,13591,13712,13856,13975,14083,14173,14245,14341,14454,14532,14627,14725,14825,14946,15062,15167,15297,15436,15509,15627,15747,15866,16022,16166,16305,16454,16548,16688,16839,17052,17180,17308,17424,17523,17747,17910,18103,18254,18439,18590,18717,18847,19001,19217,19437,19579,19695,19813,19945,20132,20328,20473,20630,20745,20920,21044,21151,21283,21396,21453,21472,21483,21483,21483
