Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8052,8134,8210,8310,8465,8602,8696,8768,8862,9103,9236,9342,9411,9502,9580,9631,9695,9777,9875,10179,10282,10399,10454,10540,10660,10813,10903,11003,11107,11166,11260,11403,11547,11711,11866,11947,11995,12046,12196,12368,12522,12737,12868,12951,13009,13115,13237,13370,13495,13633,13664,13711,13829,13930,13994,14071,14127,14162,14215,14340,14504,14616,14690,14787,14855,14967,15124,15308,15599,15788,16014,16238,16345,16493,16647,16826,17049,17162,17278,17370,17553,17698,17868,17985,18126,18262,18386,18521,18684,18945,19109,19259,19398,19546,19656,19853,19973,20082,20151,20190,20200,20205,20206,20206,20206,20206
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1306,1351,1382,1408,1451,1488,1520,1579,1614,1657,1698,1732,1768,1806,1852,1881,1914,1961,2015,2043,2093,2146,2206,2242,2290,2360,2411,2474,2540,2600,2642,2680,2733,2769,2809,2877,2945,3013,3114,3209,3287,3390,3485,3539,3604,3661,3732,3810,3882,4034,4123,4190,4237,4335,4391,4456,4561,4640,4740,4815,4892,4970,5053,5160,5258,5325,5396,5468,5563,5638,5728,5827,5872,5957,6029,6085,6149,6215,6292,6410,6483,6569,6625,6682,6773,6833,6919,6995,7087,7150,7249,7325,7383,7435,7499,7558,7617,7696,7795,7859,7931,7994,8065,8131,8205,8273,8324,8401,8513,8642,8738,8795,8873,8931,8987,9044,9107,9166,9218,9291,9349,9402,9453,9498,9551,9601,9666,9717,9767,9819,9878,9936,10020,10129,10212,10270,10324,10379,10422,10479,10551,10623,10672,10723,10789,10857,10930,11006,11071,11125,11199,11265,11326,11383,11466,11554,11650,11726,11828,11935,12065,12199,12310,12411,12483,12601,12703,12831,13002,13155,13301,13423,13529,13653,13782,13944,14062,14148,14229,14337,14455,14568,14734,14842,14922,15010,15090,15189,15313,15441,15557,15644,15693,15757,15803,15873,15917,15969,15997,16005,16012,16015,16015,16015,16015,16015
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1258,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1546,1577,1609,1638,1655,1686,1707,1736,1775,1803,1840,1871,1911,1938,1991,2041,2090,2154,2221,2273,2317,2340,2384,2420,2472,2526,2594,2642,2697,2786,2850,2904,2975,3027,3101,3170,3246,3309,3376,3440,3528,3586,3658,3753,3861,3991,4055,4127,4180,4246,4352,4434,4538,4644,4702,4759,4857,4981,5086,5194,5292,5383,5475,5571,5745,5851,5955,6054,6132,6205,6274,6406,6537,6664,6768,6861,6987,7113,7277,7397,7533,7617,7682,7729,7830,8020,8144,8245,8325,8396,8466,8573,8675,8781,8826,8874,8980,9062,9138,9259,9387,9477,9563,9682,9805,9915,10100,10360,10462,10560,10648,10768,10911,11060,11256,11368,11709,11920,12093,12237,12403,12752,12877,13011,13119,13289,13573,13754,13904,14052,14182,14305,14395,14629,14835,14995,15183,15335,15432,15528,15657,15903,16046,16204,16315,16392,16573,16760,16958,17119,17251,17401,17506,17665,17884,18114,18424,18539,18671,18804,18988,19296,19552,19752,19939,20043,20078,20122,20191,20202,20202,20202
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,826,858,910,941,984,1032,1077,1116,1141,1193,1214,1242,1286,1332,1370,1443,1500,1535,1594,1644,1672,1725,1754,1806,1847,1877,1925,1968,2024,2062,2104,2163,2215,2270,2335,2387,2436,2481,2521,2593,2629,2659,2685,2728,2768,2822,2861,2902,2982,3030,3063,3105,3139,3203,3245,3288,3323,3352,3434,3466,3503,3528,3580,3649,3688,3752,3794,3825,3868,3901,4023,4072,4116,4147,4188,4220,4260,4352,4395,4476,4526,4594,4628,4672,4774,4861,4947,5026,5091,5231,5292,5331,5370,5440,5545,5600,5645,5716,5794,5853,5889,5991,6021,6044,6071,6121,6156,6219,6269,6321,6402,6448,6485,6526,6561,6634,6670,6724,6803,6854,6977,7025,7083,7112,7147,7222,7274,7316,7381,7430,7517,7568,7619,7645,7684,7744,7779,7830,7878,7952,8017,8041,8066,8094,8171,8251,8316,8345,8382,8429,8501,8535,8619,8657,8696,8754,8784,8804,8833,8845,8847,8849,8849,8849,8849,8849
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1304,1338,1373,1407,1434,1461,1495,1520,1550,1582,1633,1657,1682,1704,1732,1770,1796,1829,1845,1864,1882,1905,1919,1933,1952,1964,1983,2009,2033,2062,2073,2095,2111,2127,2137,2151,2172,2192,2208,2226,2242,2251,2272,2285,2307,2322,2329,2341,2348,2381,2402,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5488,5519,5545,5576,5602,5630,5652,5682,5712,5726,5752,5780,5808,5818,5827,5830,5832,5835,5837,5837,5837,5837
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,498,518,540,565,590,613,635,650,669,697,717,750,785,835,874,907,934,977,1033,1073,1135,1184,1224,1293,1368,1428,1482,1555,1637,1674,1716,1769,1832,1910,1975,2036,2095,2151,2243,2298,2350,2411,2463,2541,2588,2643,2700,2760,2838,2881,2948,2993,3051,3107,3177,3242,3303,3349,3398,3448,3490,3524,3577,3632,3692,3722,3778,3822,3862,3924,3972,4021,4069,4109,4205,4247,4318,4374,4409,4459,4517,4563,4634,4687,4747,4820,4877,4941,4999,5053,5122,5189,5259,5320,5417,5482,5553,5645,5728,5834,5918,5991,6083,6152,6268,6336,6397,6463,6518,6578,6649,6735,6811,6858,6944,7004,7128,7205,7288,7366,7441,7514,7584,7670,7755,7889,7975,8048,8109,8197,8286,8360,8472,8559,8640,8745,8817,8902,8967,9059,9145,9213,9290,9369,9444,9554,9656,9757,9828,9893,9979,10060,10138,10258,10345,10420,10521,10585,10637,10707,10794,10883,10931,11014,11098,11198,11362,11483,11599,11717,11800,11916,12000,12108,12221,12331,12431,12586,12699,12798,12909,13062,13142,13233,13308,13400,13518,13578,13675,13737,13788,13863,13931,13987,14022,14086,14127,14159,14188,14210,14214,14220,14247,14248,14250,14250,14251,14251,14251,14251,14251,14251
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1581,1656,1729,1827,1932,2043,2161,2275,2377,2518,2615,2730,2924,3073,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6362,6680,6994,7395,7649,8009,8456,8858,9381,9789,10221,10596,10998,11694,12120,12586,13062,13591,14159,14674,15410,16091,16673,17466,18584,19201,19780,20684,21545,22287,23020,23930,24608,25562,26463,27249,28006,28734,29965,30662,31412,32643,33498,35155,35914,36856,37619,38380,39806,40726,41600,42636,43586,44472,45293,47060,48018,49046,50025,51227,52080,52864,54112,55169,57102,58283,59466,60364,61334,63053,64166,65295,66531,67831,69535,70394,71589,72637,73741,75261,76792,77635,78868,80277,81941,84212,85631,87113,88086,89517,91035,92621,93982,95389,98267,99498,100881,102959,104697,107313,109264,111421,112986,114301,117502,119165,120771,122381,124125,125933,127183,129109,130953,132613,134428,136070,138627,139987,141875,143632,145608,147147,149130,150633,151830,154766,156677,158575,160349,162226,164192,165356,167275,169514,171315,174531,176640,178273,179772,182152,184947,187435,189833,193019,194772,196597,199082,203048,206042,208813,211339,213735,215166,217658,220102,222676,225759,227971,229493,230619,232743,235036,236238,238314,240613,242270,244659,246622,248788,250784,252618,255359,256715,258090,260385,262766,265255,268625,270653,272207,273632,276246,278561,280882,282848,285048,287927,289301,292093,294806,297472,300425,302964,304931,307086,310513,314677,317397,319987,322232,323549,324954,327462,329815,331319,332098,332371,332413,332455,332462,332479,332479
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4030,4156,4274,4358,4439,4588,4724,4838,5024,5155,5313,5469,5668,5879,6018,6229,6383,6581,6764,6888,7011,7171,7389,7536,7690,8007,8217,8618,8786,9180,9477,9843,10183,10334,10623,10789,11018,11249,11483,11754,11963,12172,12368,12675,12835,13029,13298,13487,13719,13930,14193,14413,14562,14797,15022,15112,15263,15512,15755,16042,16219,16429,16545,16722,16960,17187,17329,17486,17699,17768,17910,18056,18274,18445,18595,18852,18984,19136,19472,19734,19946,20166,20395,20570,20728,21017,21223,21382,21517,21704,21908,22093,22318,22558,22771,22984,23190,23352,23580,23931,24225,24478,24702,24981,25231,25459,25683,26009,26275,26719,27025,27230,27414,27768,28086,28414,28709,29018,29191,29460,29800,30170,30457,30757,31028,31229,31450,31766,32031,32240,32610,32821,32964,33115,33379,33604,33830,34067,34273,34481,34779,35086,35337,35555,35796,36074,36269,36473,36753,36995,37245,37568,37800,37963,38149,38400,38613,38816,39032,39261,39531,39732,39960,40164,40353,40600,40866,41049,41277,41557,41896,42073,42320,42515,42669,42938,43167,43310,43446,43560,43614,43638,43657,43662,43662,43662
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,129,132,136,141,144,152,154,159,161,164,165,169,172,175,178,179,183,184,190,192,198,201,203,205,209,214,226,230,236,243,246,251,254,258,263,267,273,281,285,289,293,298,305,313,322,327,335,344,349,358,366,372,379,389,408,425,440,452,469,481,491,499,509,516,529,540,552,564,575,583,592,602,615,634,643,651,665,681,688,699,713,728,736,747,754,763,772,790,809,825,843,854,880,898,905,916,924,933,949,971,989,1013,1030,1050,1070,1083,1098,1125,1155,1182,1195,1215,1239,1269,1293,1323,1349,1376,1406,1447,1492,1529,1569,1601,1629,1662,1708,1737,1773,1812,1842,1856,1872,1903,1948,1990,2029,2054,2082,2113,2159,2197,2237,2287,2316,2349,2384,2428,2474,2517,2557,2584,2615,2651,2678,2708,2734,2768,2799,2828,2859,2893,2920,2947,2981,3004,3024,3046,3072,3097,3116,3142,3165,3183,3202,3232,3250,3265,3296,3314,3334,3353,3369,3391,3424,3454,3480,3502,3529,3574,3599,3626,3669,3711,3741,3775,3803,3837,3877,3923,3962,4000,4028,4064,4117,4157,4204,4244,4278,4332,4378,4411,4459,4515,4569,4618,4652,4693,4727,4764,4817,4861,4889,4911,4913,4916,4917,4917,4917,4917
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,607,622,637,651,662,679,705,720,740,791,804,814,846,892,908,930,962,994,1043,1073,1099,1135,1153,1179,1213,1233,1281,1321,1348,1365,1391,1434,1458,1480,1520,1562,1613,1635,1662,1703,1751,1834,1931,2050,2123,2208,2249,2300,2456,2527,2619,2708,2838,2925,3034,3156,3286,3427,3570,3653,3765,3862,4006,4123,4211,4330,4451,4586,4636,4731,4816,4939,5021,5111,5219,5301,5414,5522,5665,5744,5830,5908,6012,6134,6261,6380,6489,6642,6738,6853,6981,7129,7229,7343,7434,7549,7645,7845,7958,8078,8177,8312,8422,8555,8706,8846,8942,9021,9129,9268,9390,9524,9629,9740,9830,9932,10052,10167,10338,10450,10557,10645,10747,10854,11012,11147,11292,11376,11513,11615,11717,11863,11971,12137,12254,12347,12454,12576,12682,12816,12971,13110,13198,13328,13469,13594,13715,13859,13978,14086,14176,14248,14344,14457,14535,14630,14728,14828,14949,15065,15170,15300,15440,15513,15631,15751,15870,16026,16170,16309,16458,16552,16688,16840,17053,17182,17310,17425,17523,17748,17911,18104,18255,18440,18591,18718,18849,19004,19219,19432,19572,19688,19805,19935,20109,20293,20414,20524,20605,20637,20662,20686,20692,20692,20692
