Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8132,8208,8308,8463,8600,8694,8766,8860,9101,9234,9340,9409,9500,9578,9629,9693,9775,9873,10177,10280,10397,10451,10537,10657,10810,10900,11000,11104,11163,11257,11400,11544,11708,11863,11944,11992,12043,12193,12365,12519,12734,12865,12948,13006,13112,13234,13367,13492,13630,13661,13708,13826,13927,13991,14068,14124,14159,14212,14337,14501,14612,14686,14783,14851,14963,15120,15304,15595,15784,16009,16232,16339,16488,16643,16821,17043,17156,17273,17366,17550,17695,17865,17982,18124,18263,18390,18526,18690,18957,19144,19302,19474,19651,19784,20032,20246,20433,20603,20745,20829,20974,21156,21446,21701,21907,22167,22320,22466,22631,22856,23044,23217,23402,23583,23674,23817,23973,24126,24289,24444,24625,24719,24873,25065,25209,25357,25464,25558,25647,25754,25880,26124,26367,26568,26754,26841,26996,27231,27434,27652,27796,27913,28252,28437,28768,29009,29422,29599,29709,29831,29946,30037,30085,30097,30104,30121,30157,30160,30161,30161,30161
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3601,3658,3729,3807,3878,4028,4117,4184,4231,4328,4384,4448,4553,4632,4732,4807,4883,4961,5044,5151,5249,5316,5387,5459,5554,5628,5718,5817,5860,5945,6017,6073,6137,6203,6280,6398,6471,6557,6613,6670,6761,6821,6907,6983,7075,7138,7237,7313,7371,7423,7487,7546,7605,7684,7783,7845,7917,7980,8051,8117,8191,8259,8310,8387,8499,8627,8723,8779,8857,8915,8971,9028,9091,9149,9200,9273,9331,9384,9435,9480,9533,9583,9648,9699,9749,9801,9860,9918,10002,10111,10194,10252,10306,10361,10404,10461,10533,10605,10654,10705,10771,10839,10912,10988,11052,11106,11180,11246,11307,11365,11448,11537,11633,11709,11809,11915,12045,12181,12291,12391,12465,12584,12687,12815,12987,13143,13289,13414,13521,13647,13778,13943,14062,14148,14230,14341,14464,14579,14748,14860,14947,15047,15132,15244,15377,15518,15650,15756,15819,15905,15972,16077,16173,16263,16348,16407,16482,16556,16642,16712,16777,16825,16881,16936,16986,17048,17107,17176,17238,17273,17325,17394,17476,17584,17722,17834,17953,18075,18179,18301,18459,18588,18731,18852,18964,19078,19202,19406,19606,19721,19864,19966,20090,20259,20451,20569,20659,20764,20853,20941,21031,21159,21253,21299,21369,21456,21509,21568,21617,21650,21660,21675,21683,21686,21691,21692,21692,21692
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4051,4123,4176,4242,4348,4430,4534,4640,4698,4755,4853,4976,5081,5189,5287,5378,5470,5566,5740,5846,5950,6049,6127,6200,6269,6401,6532,6659,6763,6855,6977,7103,7267,7387,7521,7605,7670,7717,7818,8008,8132,8233,8313,8384,8454,8561,8663,8769,8814,8861,8967,9049,9125,9246,9373,9463,9549,9668,9791,9901,10086,10346,10448,10546,10634,10754,10897,11046,11241,11353,11694,11905,12078,12222,12388,12736,12861,12995,13103,13273,13556,13737,13886,14033,14163,14286,14376,14610,14816,14978,15167,15320,15417,15514,15643,15888,16031,16189,16302,16379,16560,16747,16946,17107,17239,17389,17494,17653,17874,18105,18417,18535,18669,18806,19002,19337,19636,19871,20125,20278,20398,20519,21034,21347,21621,21814,21990,22134,22274,22546,22792,23086,23236,23328,23410,23510,23681,23865,24058,24252,24453,24638,24853,25045,25345,25557,25744,25873,25995,26111,26286,26483,26767,26918,27091,27207,27369,27574,27821,28038,28244,28485,28720,29041,29340,29723,30067,30281,30432,30597,30795,31116,31350,31472,31535,31604,31644,31673,31755,31818,31818,31818
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1647,1675,1728,1757,1809,1850,1880,1928,1971,2027,2065,2107,2166,2218,2273,2338,2390,2439,2484,2524,2596,2632,2662,2688,2731,2771,2825,2864,2905,2985,3033,3066,3108,3142,3206,3248,3291,3326,3355,3437,3469,3506,3531,3583,3652,3691,3755,3797,3829,3872,3905,4027,4076,4120,4151,4192,4224,4264,4356,4399,4480,4530,4599,4633,4677,4779,4866,4952,5031,5096,5236,5297,5336,5375,5445,5550,5605,5650,5721,5799,5858,5894,5996,6026,6049,6076,6126,6161,6224,6274,6326,6407,6453,6490,6531,6566,6639,6675,6729,6810,6861,6984,7032,7090,7119,7154,7229,7281,7323,7388,7437,7524,7575,7626,7652,7691,7750,7785,7836,7884,7958,8023,8047,8072,8099,8176,8257,8322,8351,8388,8435,8507,8541,8625,8662,8700,8772,8822,8855,8905,8961,8989,9007,9056,9090,9124,9178,9279,9321,9362,9397,9439,9495,9544,9603,9654,9684,9727,9758,9803,9871,9961,10072,10111,10160,10214,10265,10357,10414,10492,10575,10638,10736,10858,10922,10991,11026,11056,11105,11178,11231,11309,11381,11429,11509,11572,11643,11740,11789,11853,11918,11975,12020,12048,12067,12077,12082,12082,12085,12088,12089,12089,12089
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1880,1903,1917,1930,1948,1960,1979,2005,2029,2058,2069,2091,2107,2123,2133,2147,2168,2188,2204,2222,2238,2247,2268,2281,2303,2318,2325,2337,2344,2377,2398,2416,2435,2455,2484,2502,2535,2551,2568,2603,2618,2632,2660,2693,2727,2753,2786,2816,2851,2880,2905,2954,3010,3050,3091,3148,3205,3236,3293,3327,3373,3413,3450,3490,3528,3583,3611,3644,3678,3725,3764,3809,3871,3900,3921,3969,3998,4031,4072,4099,4117,4158,4199,4232,4277,4331,4363,4374,4394,4422,4452,4496,4554,4578,4595,4618,4660,4689,4725,4760,4801,4859,4897,4922,4945,4965,4984,5021,5045,5061,5081,5108,5150,5186,5224,5249,5263,5287,5314,5342,5362,5395,5422,5446,5458,5486,5517,5543,5574,5600,5628,5654,5685,5717,5733,5763,5792,5825,5841,5862,5883,5904,5924,5980,6013,6036,6047,6075,6118,6160,6193,6226,6264,6285,6324,6366,6399,6441,6484,6513,6544,6571,6614,6653,6757,6839,6891,6934,6979,7021,7071,7101,7130,7171,7196,7221,7260,7305,7341,7407,7436,7471,7525,7579,7617,7674,7722,7771,7811,7838,7865,7902,7929,7941,7948,7955,7957,7957,7957,7957,7957,7957,7957
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,850,893,926,954,996,1054,1094,1157,1207,1247,1317,1394,1454,1508,1582,1667,1704,1746,1800,1864,1942,2011,2073,2131,2189,2283,2340,2395,2457,2511,2589,2636,2691,2747,2808,2886,2929,2996,3042,3100,3155,3224,3290,3352,3398,3446,3496,3537,3571,3623,3678,3738,3768,3825,3869,3909,3971,4019,4068,4117,4158,4256,4298,4367,4422,4458,4507,4565,4611,4682,4736,4796,4871,4929,4993,5050,5105,5174,5241,5311,5372,5470,5535,5606,5698,5780,5887,5975,6048,6140,6212,6330,6400,6463,6529,6584,6645,6723,6815,6900,6948,7036,7097,7227,7308,7393,7474,7554,7628,7706,7799,7890,8034,8130,8204,8271,8364,8492,8572,8695,8787,8878,8997,9074,9174,9251,9348,9441,9520,9610,9701,9782,9911,10026,10149,10235,10316,10414,10518,10606,10738,10834,10913,11022,11093,11152,11228,11327,11426,11483,11571,11664,11769,11951,12083,12204,12331,12423,12558,12655,12786,12919,13050,13186,13387,13531,13675,13825,14031,14181,14335,14473,14643,14925,15080,15320,15500,15679,15896,16158,16311,16509,16767,17002,17139,17275,17415,17512,17700,17878,17984,18077,18199,18370,18450,18585,18682,18763,18843,18939,19046,19120,19183,19292,19441,19542,19617,19680,19747,19856,19958,20060,20150,20243,20456,20536,20618,20719,20803,20919,20988,21060,21138,21197,21315,21455,21519,21572,21653,21719,21773,21870,21946,21993,22078,22147,22196,22241,22304,22352,22389,22426,22477,22509,22543,22574,22584,22592,22594,22594,22598,22599,22600,22601,22601
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17465,18583,19200,19779,20684,21545,22286,23019,23930,24607,25560,26461,27247,28004,28733,29963,30660,31408,32639,33493,35145,35901,36840,37600,38356,39777,40690,41561,42589,43539,44425,45247,47013,47970,48996,49975,51177,52031,52814,54062,55120,57054,58236,59422,60321,61291,63008,64119,65248,66484,67787,69495,70360,71567,72630,73744,75280,76821,77669,78913,80336,82018,84302,85731,87226,88208,89650,91178,92772,94154,95576,98478,99738,101138,103231,104988,107615,109576,111754,113331,114652,117872,119552,121179,122802,124565,126387,127654,129601,131460,133135,134963,136624,139206,140594,142503,144275,146269,147828,149830,151345,152548,155501,157414,159312,161102,163005,164998,166185,168117,170380,172199,175431,177563,179209,180720,183124,185930,188429,190844,194069,195834,197669,200160,204157,207159,209941,212505,214916,216361,218871,221339,223928,227022,229263,230812,231953,234103,236421,237636,239729,242063,243748,246170,248148,250349,252359,254216,256982,258346,259732,262037,264439,266940,270332,272397,273978,275431,278093,280453,282866,284922,287209,290193,291614,294533,297355,300167,303447,306267,308479,311000,315132,320984,324926,329016,332865,335186,338045,342666,347052,351609,355429,358733,360457,363421,365760,369357,372699,376271,379414,381560,383504,387685,392388,396318,399438,402686,404717,407404,410020,414370,418534,422237,429113,432671,435915,442099,447842,454803,460555,466485,471916,476146,486193,498007,507105,516015,525020,532616,537112,547469,556562,566499,578123,587640,594257,598745,608256,617868,625757,633123,641825,647665,653061,660920,667516,673566,677837,679538,682472,684224,688621,691390,691393
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4586,4722,4836,5022,5153,5311,5467,5666,5877,6016,6226,6380,6578,6761,6885,7007,7167,7385,7532,7686,8003,8213,8614,8782,9177,9474,9840,10179,10332,10624,10791,11019,11250,11485,11756,11966,12175,12371,12678,12840,13034,13303,13492,13724,13935,14198,14418,14567,14802,15027,15117,15268,15517,15759,16046,16223,16433,16549,16726,16964,17191,17333,17489,17702,17771,17914,18060,18278,18449,18599,18856,18988,19140,19476,19738,19950,20170,20398,20566,20723,21013,21219,21377,21512,21698,21902,22086,22311,22551,22765,22978,23183,23344,23572,23922,24216,24469,24693,24971,25222,25450,25674,26000,26267,26711,27016,27219,27402,27755,28072,28400,28694,29004,29177,29446,29786,30156,30443,30742,31013,31213,31435,31750,32014,32223,32594,32803,32946,33097,33361,33586,33812,34049,34255,34462,34759,35065,35316,35535,35776,36054,36248,36452,36734,36973,37223,37545,37778,37942,38128,38380,38596,38800,39019,39250,39523,39724,39953,40157,40348,40603,40870,41054,41293,41582,41947,42125,42394,42610,42786,43112,43415,43628,43856,44110,44343,44497,44875,45184,45403,45598,45846,46069,46283,46523,46775,47060,47285,47473,47665,47860,48110,48342,48597,48829,49054,49381,49524,49686,49871,50047,50232,50408,50570,50707,50860,51071,51305,51445,51613,51731,51895,52020,52179,52318,52454,52660,52797,52913,53039,53192,53368,53466,53605,53753,53871,54026,54126,54210,54259,54312,54386,54423,54435,54440,54442,54442
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5755,5805,5840,5874,5916,5955,6005,6041,6092,6145,6192,6228,6275,6329,6393,6445,6495,6544,6608,6640,6696,6740,6788,6825,6862,6889,6935,6986,7028,7070,7112,7149,7185,7219,7251,7273,7287,7291,7306,7308,7309,7309,7310,7310,7310
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2614,2703,2834,2921,3030,3153,3284,3425,3576,3659,3772,3869,4013,4130,4218,4337,4457,4592,4642,4737,4822,4945,5027,5118,5225,5309,5423,5532,5675,5754,5840,5917,6021,6144,6271,6390,6501,6653,6749,6864,6994,7142,7242,7356,7447,7561,7657,7857,7971,8092,8191,8327,8436,8569,8721,8861,8957,9038,9147,9287,9409,9545,9650,9761,9852,9954,10073,10189,10361,10472,10579,10669,10773,10894,11055,11190,11335,11421,11558,11660,11762,11909,12018,12187,12309,12410,12522,12646,12760,12896,13056,13195,13283,13414,13556,13683,13807,13953,14075,14184,14274,14347,14443,14558,14638,14732,14829,14931,15053,15170,15278,15408,15547,15622,15743,15864,15983,16141,16287,16428,16576,16674,16817,16970,17185,17313,17443,17566,17670,17901,18066,18264,18416,18606,18760,18891,19027,19185,19403,19629,19781,19897,20022,20157,20350,20549,20699,20871,20995,21185,21328,21491,21674,21828,21956,22062,22165,22264,22361,22525,22728,22856,22957,23037,23113,23276,23438,23589,23764,23878,24086,24205,24323,24482,24615,24759,24866,25015,25145,25233,25370,25516,25639,25725,25825,25892,25985,26113,26227,26333,26435,26527,26623,26710,26829,26963,27064,27135,27227,27292,27366,27456,27521,27565,27599,27612,27647,27661,27667,27671,27671
