Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8052,8134,8210,8310,8465,8602,8696,8768,8862,9103,9236,9342,9411,9502,9580,9631,9695,9777,9875,10179,10282,10399,10454,10540,10660,10813,10903,11003,11107,11166,11260,11403,11547,11711,11866,11947,11995,12046,12196,12368,12522,12738,12869,12952,13010,13116,13239,13372,13497,13635,13666,13714,13832,13933,13997,14074,14130,14165,14218,14343,14507,14619,14693,14790,14858,14970,15127,15311,15602,15791,16017,16241,16349,16497,16651,16832,17054,17167,17283,17375,17557,17700,17865,17977,18108,18230,18344,18461,18598,18816,18943,19058,19148,19194,19207,19297,19315,19316,19316,19316
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1306,1351,1382,1408,1451,1488,1520,1579,1614,1657,1698,1732,1768,1806,1852,1881,1914,1961,2015,2043,2093,2146,2206,2242,2290,2360,2411,2474,2540,2600,2642,2680,2733,2769,2809,2877,2945,3013,3114,3209,3287,3390,3485,3539,3604,3661,3732,3810,3882,4034,4123,4190,4237,4335,4391,4456,4561,4640,4740,4815,4892,4970,5053,5160,5258,5325,5396,5468,5563,5638,5728,5827,5872,5957,6029,6085,6149,6215,6292,6410,6483,6569,6625,6682,6773,6833,6919,6995,7087,7150,7249,7325,7383,7435,7499,7558,7617,7696,7795,7859,7931,7994,8065,8131,8205,8273,8324,8401,8513,8642,8738,8795,8873,8931,8987,9044,9107,9166,9218,9291,9349,9402,9453,9498,9551,9601,9666,9717,9767,9819,9878,9936,10020,10129,10212,10270,10324,10379,10422,10479,10551,10623,10672,10723,10789,10857,10930,11006,11071,11125,11199,11265,11326,11383,11466,11554,11650,11726,11828,11935,12065,12198,12309,12410,12482,12600,12700,12828,12997,13148,13290,13409,13514,13635,13760,13912,14024,14104,14178,14282,14394,14503,14662,14766,14844,14921,14994,15082,15190,15304,15397,15447,15459,15469,15480,15489,15492,15492,15492,15492
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1258,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1546,1577,1609,1638,1655,1686,1707,1736,1775,1803,1840,1871,1911,1938,1991,2041,2090,2155,2222,2274,2318,2341,2385,2421,2473,2527,2595,2643,2698,2787,2851,2905,2976,3028,3102,3171,3247,3311,3378,3442,3530,3588,3660,3755,3864,3994,4058,4130,4183,4249,4355,4437,4541,4647,4705,4762,4860,4984,5089,5197,5295,5386,5478,5574,5748,5854,5958,6057,6135,6208,6277,6409,6540,6667,6771,6864,6990,7116,7280,7400,7536,7620,7685,7732,7833,8023,8147,8248,8328,8399,8469,8576,8678,8784,8829,8877,8983,9065,9141,9262,9390,9480,9566,9685,9808,9918,10103,10363,10465,10563,10651,10771,10914,11063,11259,11371,11712,11923,12096,12240,12406,12755,12880,13014,13122,13292,13576,13757,13907,14055,14185,14308,14398,14632,14838,14998,15186,15338,15435,15531,15661,15907,16050,16208,16319,16396,16577,16763,16961,17122,17253,17399,17504,17664,17878,18100,18388,18493,18609,18701,18805,18940,19007,19019,19019,19021
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,826,858,910,941,984,1032,1077,1116,1141,1193,1214,1242,1286,1332,1370,1443,1500,1535,1594,1644,1672,1725,1754,1806,1847,1877,1925,1968,2024,2062,2104,2163,2215,2270,2335,2387,2436,2481,2521,2593,2629,2659,2685,2728,2768,2822,2861,2902,2982,3030,3063,3105,3139,3203,3245,3288,3323,3352,3434,3466,3503,3528,3580,3649,3688,3752,3794,3825,3868,3901,4023,4072,4116,4147,4188,4220,4260,4352,4395,4476,4526,4594,4628,4672,4774,4861,4947,5026,5091,5231,5292,5331,5370,5440,5545,5600,5645,5716,5794,5853,5890,5992,6022,6045,6072,6122,6157,6220,6270,6322,6403,6449,6486,6527,6562,6635,6671,6725,6804,6855,6978,7026,7084,7113,7148,7223,7275,7317,7382,7431,7518,7569,7620,7646,7685,7745,7780,7832,7880,7954,8019,8043,8067,8095,8172,8249,8314,8341,8375,8415,8461,8484,8507,8522,8530,8538,8540,8540,8540,8540
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1304,1338,1373,1407,1434,1461,1495,1520,1550,1582,1633,1657,1682,1704,1732,1770,1796,1829,1845,1864,1882,1905,1919,1933,1952,1964,1983,2009,2033,2062,2073,2095,2111,2127,2137,2151,2172,2192,2208,2226,2242,2251,2272,2285,2307,2322,2329,2341,2348,2381,2402,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5448,5460,5487,5518,5543,5574,5598,5624,5641,5662,5679,5688,5699,5705,5710,5710,5710,5710
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,410,430,444,459,484,499,519,541,566,591,614,636,651,670,698,718,751,786,836,875,908,935,978,1034,1074,1136,1185,1225,1294,1369,1429,1483,1556,1638,1675,1717,1770,1833,1911,1976,2037,2096,2152,2244,2299,2351,2412,2464,2542,2589,2644,2701,2761,2839,2882,2949,2994,3052,3109,3179,3244,3305,3351,3400,3450,3492,3526,3579,3634,3694,3724,3780,3824,3864,3926,3974,4023,4071,4111,4206,4248,4319,4375,4410,4460,4518,4564,4635,4688,4748,4821,4878,4942,5000,5054,5123,5190,5260,5321,5418,5483,5554,5647,5729,5835,5919,5992,6084,6153,6269,6337,6398,6463,6518,6578,6649,6735,6811,6858,6944,7003,7127,7204,7287,7365,7438,7511,7580,7666,7751,7884,7969,8042,8102,8189,8273,8347,8458,8545,8625,8730,8802,8887,8952,9044,9129,9196,9273,9351,9426,9535,9637,9738,9809,9874,9960,10040,10118,10238,10324,10397,10498,10562,10614,10684,10770,10857,10905,10988,11072,11172,11336,11457,11573,11691,11773,11890,11973,12081,12195,12305,12404,12555,12662,12751,12841,12957,13020,13096,13156,13222,13308,13351,13420,13456,13491,13529,13554,13580,13591,13606,13609,13612,13618,13618,13618,13618,13618,13618,13618,13618
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,723,740,749,768,788,826,862,897,921,947,980,1032,1082,1118,1159,1188,1221,1266,1322,1399,1494,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3072,3254,3438,3623,3765,3903,4113,4329,4635,4864,5134,5404,5677,6024,6361,6679,6993,7394,7648,8008,8455,8857,9380,9788,10220,10595,10997,11693,12119,12585,13061,13590,14158,14673,15409,16090,16672,17465,18583,19200,19779,20683,21544,22286,23019,23929,24607,25560,26461,27247,28004,28732,29963,30660,31410,32641,33496,35153,35912,36854,37617,38378,39803,40723,41596,42632,43582,44467,45288,47055,48013,49041,50020,51222,52075,52859,54107,55163,57096,58277,59459,60357,61327,63045,64158,65287,66523,67823,69527,70386,71581,72629,73733,75253,76784,77627,78860,80269,81933,84204,85623,87105,88078,89508,91026,92612,93973,95380,98258,99489,100872,102950,104688,107304,109255,111413,112978,114293,117494,119157,120763,122373,124117,125926,127175,129100,130944,132604,134418,136060,138618,139978,141866,143624,145600,147139,149122,150625,151822,154758,156669,158567,160341,162218,164183,165347,167266,169505,171306,174522,176631,178264,179763,182143,184938,187425,189823,193009,194762,196587,199072,203038,206032,208802,211329,213725,215156,217648,220091,222665,225747,227959,229481,230606,232730,235023,236225,238301,240600,242257,244640,246603,248769,250763,252597,255338,256694,258070,260363,262742,265231,268599,270626,272179,273602,276210,278523,280809,282766,284948,287733,289078,291777,294401,296958,299621,302001,303777,305493,308424,311455,313574,315390,316459,316758,317047,317279,317332,317348,317348
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4030,4156,4274,4358,4439,4588,4724,4838,5024,5155,5313,5469,5668,5879,6018,6229,6383,6581,6764,6888,7011,7171,7389,7536,7690,8007,8217,8618,8786,9180,9477,9843,10183,10334,10623,10789,11018,11249,11483,11754,11963,12172,12368,12675,12835,13029,13298,13487,13719,13930,14193,14413,14562,14797,15022,15112,15263,15512,15755,16042,16219,16429,16545,16722,16961,17188,17330,17487,17700,17769,17911,18057,18275,18446,18596,18853,18985,19137,19473,19735,19947,20167,20396,20571,20729,21018,21224,21384,21519,21706,21910,22095,22320,22560,22772,22985,23191,23353,23581,23932,24226,24479,24703,24982,25232,25460,25684,26010,26276,26720,27026,27231,27415,27769,28087,28415,28710,29019,29192,29461,29801,30171,30458,30758,31029,31230,31451,31767,32032,32241,32612,32823,32966,33116,33380,33605,33831,34068,34274,34482,34780,35087,35338,35556,35798,36075,36270,36474,36754,36996,37246,37569,37803,37966,38152,38403,38616,38819,39035,39263,39531,39730,39956,40155,40336,40565,40811,40982,41177,41418,41645,41758,41870,41943,41995,42038,42065,42074,42074,42074
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,129,132,136,141,144,152,154,159,161,164,165,169,172,175,178,179,183,184,190,192,198,201,203,205,209,214,226,230,236,243,246,251,254,258,263,267,273,281,285,289,293,298,305,313,322,327,335,344,349,358,366,372,379,389,408,425,440,452,469,481,491,499,509,516,529,540,552,564,575,583,592,602,615,634,643,651,665,681,688,699,713,728,736,747,754,763,772,790,809,825,843,854,880,898,905,916,924,933,949,971,989,1013,1030,1050,1070,1083,1098,1125,1155,1182,1195,1215,1239,1269,1293,1323,1349,1376,1406,1447,1492,1529,1569,1601,1629,1662,1708,1737,1773,1812,1842,1856,1872,1903,1948,1990,2029,2054,2082,2113,2159,2197,2237,2287,2316,2349,2384,2428,2474,2517,2557,2584,2615,2651,2678,2708,2734,2768,2799,2828,2859,2893,2920,2947,2981,3004,3024,3046,3072,3097,3116,3142,3165,3183,3202,3232,3250,3265,3296,3314,3334,3353,3369,3391,3424,3454,3480,3502,3529,3574,3599,3626,3669,3711,3741,3775,3803,3837,3877,3923,3962,4000,4028,4064,4117,4156,4201,4240,4271,4320,4361,4391,4431,4465,4491,4516,4526,4541,4546,4546,4548,4548,4548,4548
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,607,622,637,651,662,679,705,720,740,791,804,814,846,892,908,930,962,994,1043,1073,1099,1135,1153,1179,1213,1233,1281,1321,1348,1365,1391,1434,1458,1480,1520,1562,1613,1635,1662,1703,1751,1834,1931,2050,2123,2208,2249,2300,2456,2527,2620,2709,2839,2926,3035,3157,3288,3429,3572,3655,3767,3864,4008,4125,4213,4332,4453,4588,4638,4733,4818,4941,5023,5113,5221,5303,5416,5524,5667,5746,5832,5910,6014,6136,6263,6382,6491,6644,6740,6855,6983,7131,7231,7345,7436,7551,7647,7847,7960,8080,8179,8314,8424,8557,8708,8848,8944,9023,9131,9270,9392,9526,9631,9742,9832,9934,10054,10169,10340,10452,10559,10647,10749,10856,11014,11149,11294,11378,11515,11617,11719,11865,11973,12139,12256,12349,12456,12578,12684,12818,12973,13112,13200,13330,13471,13597,13718,13862,13981,14089,14179,14251,14347,14460,14538,14633,14731,14831,14952,15068,15173,15303,15443,15516,15634,15754,15873,16029,16174,16313,16461,16555,16691,16844,17057,17186,17314,17429,17525,17748,17908,18097,18248,18429,18579,18693,18819,18969,19153,19321,19435,19517,19566,19608,19686,19719,19722,19722,19722
