Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8132,8208,8308,8463,8600,8694,8766,8860,9101,9234,9340,9409,9500,9578,9629,9693,9775,9873,10177,10280,10397,10451,10537,10657,10810,10900,11000,11104,11163,11257,11400,11544,11708,11863,11944,11992,12043,12193,12365,12519,12734,12865,12948,13006,13112,13234,13367,13492,13630,13661,13708,13826,13927,13991,14068,14124,14159,14212,14337,14501,14612,14686,14783,14851,14963,15120,15304,15595,15784,16009,16232,16339,16488,16643,16821,17043,17156,17273,17366,17550,17695,17865,17982,18124,18263,18390,18526,18690,18957,19144,19302,19474,19651,19784,20032,20246,20433,20603,20745,20829,20974,21156,21446,21701,21907,22167,22320,22466,22631,22856,23044,23217,23402,23583,23674,23817,23973,24125,24288,24443,24624,24718,24872,25064,25208,25356,25463,25557,25646,25753,25879,26123,26366,26566,26752,26839,26994,27229,27432,27650,27794,27911,28251,28437,28768,29010,29424,29604,29714,29843,29969,30087,30160,30188,30217,30286,30370,30409,30435,30476,30476,30476,30476,30476,30476
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3600,3657,3728,3806,3877,4027,4116,4183,4230,4327,4383,4446,4551,4630,4730,4805,4881,4959,5042,5149,5247,5314,5385,5456,5551,5625,5715,5814,5857,5942,6014,6070,6134,6200,6277,6395,6468,6553,6609,6666,6756,6816,6902,6978,7070,7133,7232,7308,7366,7418,7482,7540,7599,7678,7777,7839,7911,7973,8044,8110,8184,8252,8303,8380,8492,8620,8716,8772,8850,8908,8964,9021,9084,9142,9193,9266,9324,9377,9427,9472,9525,9575,9640,9691,9740,9792,9851,9909,9993,10102,10185,10243,10297,10352,10395,10452,10524,10595,10644,10695,10761,10829,10902,10978,11042,11096,11170,11236,11297,11355,11438,11527,11623,11699,11799,11905,12035,12171,12281,12381,12455,12574,12677,12805,12977,13133,13279,13404,13511,13637,13768,13933,14052,14138,14220,14331,14454,14569,14738,14850,14937,15037,15122,15234,15367,15508,15640,15746,15809,15895,15962,16067,16163,16253,16338,16397,16472,16546,16632,16702,16767,16815,16871,16925,16975,17037,17096,17165,17227,17262,17314,17383,17465,17573,17711,17823,17942,18064,18168,18290,18448,18578,18721,18843,18955,19071,19198,19404,19605,19726,19871,19976,20102,20271,20470,20591,20686,20800,20895,20989,21090,21231,21353,21413,21496,21593,21658,21741,21815,21867,21895,21935,21981,22022,22055,22075,22092,22095,22100,22101,22101,22101
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4051,4123,4176,4242,4348,4430,4534,4640,4698,4755,4853,4976,5081,5189,5287,5378,5470,5566,5740,5846,5950,6049,6127,6200,6269,6401,6532,6659,6763,6855,6977,7103,7267,7387,7521,7605,7670,7717,7818,8008,8132,8233,8313,8384,8454,8561,8663,8769,8814,8861,8967,9049,9125,9246,9373,9463,9549,9668,9791,9901,10086,10346,10448,10546,10634,10754,10897,11046,11241,11353,11694,11905,12078,12222,12388,12736,12861,12995,13103,13273,13556,13737,13886,14033,14163,14286,14376,14610,14816,14978,15167,15320,15417,15514,15643,15888,16031,16189,16302,16379,16560,16747,16946,17107,17239,17389,17494,17653,17874,18105,18417,18535,18669,18806,19002,19337,19636,19871,20125,20278,20398,20519,21034,21347,21621,21814,21990,22134,22274,22546,22792,23086,23236,23328,23410,23510,23681,23865,24058,24252,24453,24638,24853,25045,25345,25557,25744,25873,25995,26111,26286,26483,26767,26918,27091,27207,27369,27574,27822,28039,28245,28486,28725,29047,29348,29742,30099,30333,30497,30672,30890,31237,31501,31652,31733,31833,31911,32061,32283,32437,32558,32613,32627,32627,32627,32627
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1647,1675,1728,1757,1809,1850,1880,1928,1971,2027,2065,2107,2166,2218,2273,2338,2390,2439,2484,2524,2596,2632,2662,2688,2731,2771,2825,2864,2905,2985,3033,3066,3108,3142,3206,3248,3291,3326,3355,3437,3469,3506,3531,3583,3652,3691,3755,3797,3829,3872,3905,4027,4076,4120,4151,4192,4224,4264,4356,4399,4480,4530,4599,4633,4677,4779,4866,4952,5031,5096,5236,5297,5336,5375,5445,5550,5605,5650,5721,5799,5858,5894,5996,6026,6049,6076,6126,6161,6224,6274,6326,6407,6453,6490,6531,6566,6639,6675,6729,6810,6861,6984,7032,7090,7119,7154,7229,7281,7323,7388,7437,7524,7575,7626,7652,7691,7750,7785,7836,7884,7958,8023,8047,8072,8099,8176,8257,8322,8351,8388,8435,8507,8541,8625,8662,8700,8772,8822,8855,8905,8961,8989,9007,9056,9090,9124,9178,9279,9321,9362,9397,9439,9495,9544,9603,9654,9684,9727,9758,9803,9871,9961,10072,10111,10160,10214,10265,10357,10414,10492,10575,10638,10736,10858,10922,10991,11026,11056,11105,11178,11231,11309,11381,11429,11510,11574,11647,11747,11798,11865,11931,11988,12039,12074,12104,12129,12162,12191,12222,12272,12299,12338,12354,12354,12354,12354,12354
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1880,1903,1917,1930,1948,1960,1979,2005,2029,2058,2069,2091,2107,2123,2133,2147,2168,2188,2204,2222,2238,2247,2268,2281,2303,2318,2325,2337,2344,2377,2398,2416,2435,2455,2484,2502,2535,2551,2568,2603,2618,2632,2660,2693,2727,2753,2786,2816,2851,2880,2905,2954,3010,3050,3091,3148,3205,3236,3293,3327,3373,3413,3450,3490,3528,3583,3611,3644,3678,3725,3764,3809,3871,3900,3921,3969,3998,4031,4072,4099,4117,4158,4199,4232,4277,4331,4363,4374,4394,4422,4452,4496,4554,4578,4595,4618,4660,4689,4725,4760,4802,4860,4898,4923,4946,4966,4985,5022,5046,5062,5082,5109,5151,5187,5225,5250,5264,5288,5315,5343,5363,5396,5423,5447,5459,5487,5518,5544,5575,5601,5629,5655,5686,5718,5734,5764,5793,5826,5842,5863,5884,5905,5925,5981,6014,6037,6048,6076,6119,6161,6194,6227,6265,6286,6325,6367,6400,6442,6485,6514,6545,6572,6615,6654,6758,6840,6893,6936,6982,7024,7074,7104,7133,7174,7199,7224,7262,7310,7348,7414,7444,7479,7533,7587,7629,7686,7735,7785,7828,7863,7895,7942,7990,8018,8033,8046,8069,8091,8105,8122,8128,8130,8134,8136,8137,8137,8137
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,851,894,927,955,997,1055,1095,1158,1209,1249,1319,1396,1456,1510,1584,1669,1706,1748,1802,1866,1944,2013,2075,2133,2191,2285,2342,2397,2459,2513,2591,2638,2693,2749,2810,2888,2931,2998,3044,3102,3157,3226,3292,3354,3400,3448,3498,3539,3573,3625,3680,3740,3770,3827,3871,3911,3973,4021,4070,4119,4160,4258,4300,4369,4424,4460,4509,4567,4613,4684,4738,4798,4874,4932,4996,5053,5108,5177,5244,5314,5375,5473,5538,5609,5701,5783,5890,5978,6051,6143,6215,6333,6403,6466,6532,6587,6648,6726,6818,6903,6951,7039,7100,7230,7311,7396,7477,7557,7631,7709,7802,7893,8037,8133,8207,8274,8367,8495,8575,8698,8790,8881,9000,9077,9177,9254,9351,9444,9523,9613,9704,9785,9914,10029,10152,10238,10319,10417,10522,10610,10742,10838,10919,11029,11101,11160,11236,11335,11435,11493,11582,11675,11781,11967,12100,12221,12348,12441,12582,12681,12812,12946,13077,13214,13417,13562,13705,13856,14064,14216,14373,14512,14684,14966,15121,15364,15546,15725,15942,16204,16357,16555,16814,17057,17196,17333,17475,17572,17762,17942,18049,18142,18264,18439,18521,18662,18783,18865,18947,19072,19180,19254,19319,19428,19582,19685,19761,19824,19892,20005,20114,20217,20309,20407,20622,20704,20788,20893,20978,21094,21163,21235,21313,21372,21490,21631,21695,21749,21830,21896,21950,22047,22124,22172,22259,22328,22378,22425,22492,22546,22587,22629,22691,22728,22774,22815,22835,22853,22863,22883,22911,22924,22930,22935,22936,22936,22937,22937,22937
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17465,18583,19200,19779,20684,21545,22286,23019,23930,24607,25560,26461,27247,28004,28733,29963,30660,31408,32639,33493,35145,35901,36840,37600,38356,39777,40690,41561,42589,43539,44425,45247,47013,47970,48996,49975,51177,52031,52814,54062,55120,57054,58236,59422,60321,61291,63008,64119,65247,66482,67785,69493,70358,71564,72627,73740,75274,76815,77663,78904,80327,82007,84291,85720,87215,88197,89639,91167,92761,94143,95565,98467,99727,101127,103220,104977,107604,109565,111743,113320,114641,117861,119541,121168,122791,124554,126376,127643,129590,131449,133124,134952,136613,139195,140583,142492,144264,146258,147822,149824,151341,152545,155498,157412,159310,161101,163004,164997,166184,168119,170382,172201,175438,177569,179215,180726,183130,185937,188436,190852,194078,195847,197683,200178,204180,207183,209965,212530,214941,216386,218897,221365,223955,227050,229292,230845,231987,234144,236464,237683,239792,242138,243829,246253,248235,250439,252453,254314,257083,258447,259834,262142,264557,267058,270457,272524,274106,275560,278228,280593,283006,285067,287358,290345,291766,294687,297509,300325,303607,306429,308642,311164,315296,321152,325096,329189,333042,335365,338224,342845,347231,351788,355608,358912,360636,363600,365940,369538,372880,376452,379595,381741,383685,387867,392570,396500,399620,402869,404900,407586,410202,414552,418716,422419,429293,432853,436097,442283,448026,454989,460743,466670,472101,476335,486380,498202,507322,516250,525272,532903,537421,547827,556956,566975,578730,588329,595098,599711,609453,619411,627483,635062,644039,650120,656185,664496,671728,678511,684021,687154,691551,694989,702056,707960,712546,715475,715737,716403,716406
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4586,4722,4836,5022,5153,5311,5467,5666,5877,6016,6226,6380,6578,6761,6885,7007,7167,7385,7532,7686,8003,8213,8614,8782,9177,9474,9840,10179,10332,10624,10791,11019,11250,11485,11756,11966,12175,12371,12678,12840,13034,13303,13492,13724,13935,14198,14418,14567,14802,15027,15117,15268,15517,15759,16046,16223,16433,16549,16726,16964,17191,17333,17489,17702,17771,17914,18060,18278,18449,18599,18856,18988,19140,19476,19738,19950,20170,20398,20566,20723,21013,21220,21378,21513,21699,21903,22087,22312,22552,22766,22979,23184,23345,23573,23923,24217,24470,24694,24972,25223,25451,25675,26001,26268,26712,27017,27220,27403,27756,28073,28401,28695,29005,29178,29447,29787,30157,30444,30743,31014,31214,31436,31751,32015,32224,32595,32804,32947,33098,33362,33587,33813,34050,34256,34463,34760,35066,35317,35536,35777,36055,36249,36453,36735,36974,37224,37546,37779,37943,38129,38381,38597,38801,39020,39251,39524,39725,39954,40158,40349,40604,40871,41055,41294,41583,41948,42126,42395,42611,42787,43113,43416,43629,43857,44111,44344,44498,44876,45185,45404,45599,45847,46070,46284,46524,46775,47060,47285,47473,47665,47859,48109,48341,48595,48827,49052,49379,49523,49685,49872,50048,50234,50410,50575,50713,50866,51083,51318,51458,51626,51746,51915,52040,52200,52341,52482,52692,52830,52948,53077,53240,53429,53533,53679,53837,53977,54167,54297,54418,54502,54585,54722,54815,54895,54953,54977,54988,54998,54998,54998,54998
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5755,5805,5840,5874,5916,5955,6005,6041,6092,6145,6192,6228,6275,6329,6393,6445,6495,6544,6608,6640,6696,6740,6788,6825,6862,6889,6935,6988,7031,7074,7117,7157,7195,7230,7263,7295,7319,7336,7357,7391,7418,7463,7490,7501,7507,7511,7521,7522,7522
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2614,2703,2834,2921,3030,3153,3284,3425,3576,3659,3772,3869,4013,4130,4218,4337,4457,4592,4642,4737,4822,4945,5027,5118,5225,5309,5423,5532,5675,5754,5840,5917,6021,6144,6271,6390,6501,6653,6749,6864,6994,7142,7242,7356,7447,7561,7657,7857,7971,8092,8191,8327,8436,8569,8721,8861,8957,9038,9147,9287,9409,9545,9650,9761,9852,9954,10073,10189,10362,10473,10580,10670,10774,10895,11056,11191,11336,11422,11561,11663,11765,11912,12022,12191,12313,12414,12527,12651,12766,12902,13062,13201,13289,13420,13562,13689,13813,13959,14082,14191,14281,14354,14450,14565,14645,14739,14836,14938,15060,15177,15285,15415,15554,15629,15750,15871,15990,16148,16294,16435,16583,16681,16824,16977,17192,17320,17450,17574,17678,17909,18074,18273,18427,18617,18771,18902,19039,19197,19416,19642,19794,19910,20035,20171,20364,20564,20715,20887,21011,21201,21345,21508,21691,21845,21973,22079,22182,22281,22378,22542,22746,22877,22980,23060,23137,23300,23462,23614,23791,23906,24115,24234,24352,24511,24645,24789,24896,25047,25192,25280,25417,25563,25698,25785,25886,25954,26048,26178,26292,26399,26502,26594,26690,26777,26896,27031,27133,27207,27301,27372,27455,27549,27630,27684,27741,27788,27859,27945,28031,28090,28114,28116,28116,28116,28116
