Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,984,1011,1057,1108,1197,1237,1288,1386,1458,1496,1549,1650,1735,1802,1841,1873,2017,2085,2186,2224,2345,2397,2444,2503,2564,2817,2874,2953,2990,3025,3075,3102,3149,3213,3274,3326,3378,3412,3468,3546,3631,3703,3754,3799,3838,3884,3936,3978,4024,4057,4106,4184,4279,4361,4486,4577,4604,4662,4714,4787,4874,4898,4922,4959,5003,5046,5133,5197,5220,5239,5244,5246,5247,5247,5247,5247
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1643,1689,1719,1752,1798,1850,1877,1926,1978,2038,2074,2122,2193,2244,2308,2376,2439,2482,2520,2575,2613,2652,2722,2792,2863,2949,3027,3105,3209,3306,3359,3424,3482,3550,3624,3695,3819,3893,3946,3990,4083,4137,4198,4301,4374,4469,4539,4604,4659,4724,4812,4885,4929,4966,5002,5048,5083,5118,5146,5158,5203,5207,5207,5207,5207,5207
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1881,1932,1976,1998,2042,2078,2130,2185,2252,2301,2356,2443,2505,2557,2627,2674,2738,2800,2865,2918,2964,2990,3018,3037,3037,3037,3037
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,599,619,638,662,684,713,736,762,798,830,886,917,960,1008,1052,1090,1114,1166,1187,1215,1258,1306,1344,1418,1480,1516,1574,1624,1651,1702,1728,1776,1811,1839,1880,1909,1946,1962,1980,1997,2002,2005,2006,2006,2006,2006,2006
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,703,736,766,786,808,830,865,889,906,935,966,1004,1030,1067,1096,1120,1159,1188,1219,1253,1288,1322,1350,1377,1411,1435,1465,1497,1548,1572,1595,1617,1645,1684,1709,1743,1758,1777,1794,1816,1829,1842,1861,1872,1886,1904,1922,1943,1951,1965,1974,1981,1981,1981,1982,1982,1982,1982
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,718,760,813,855,916,962,1000,1060,1131,1191,1243,1307,1383,1418,1459,1509,1564,1629,1684,1737,1789,1839,1918,1962,2009,2057,2100,2169,2204,2256,2308,2351,2408,2445,2504,2543,2585,2640,2700,2751,2799,2838,2879,2919,2958,2987,3030,3072,3114,3141,3184,3219,3252,3294,3323,3348,3380,3389,3419,3432,3446,3454,3455,3455,3455,3455,3455,3455,3455
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2255,2436,2578,2715,2925,3142,3450,3677,3945,4214,4486,4831,5167,5485,5798,6199,6452,6811,7257,7659,8182,8591,9020,9395,9793,10486,10912,11371,11846,12374,12939,13450,14184,14861,15436,16219,17335,17950,18530,19422,20283,21024,21752,22658,23334,24281,25174,25956,26706,27426,28641,29330,30068,31286,32122,33747,34480,35393,36128,36872,38253,39140,39995,41010,41948,42807,43612,45342,46283,47281,48233,49412,50250,51011,52221,53245,55121,56253,57391,58232,59141,60692,61680,62699,63764,64849,65975,66581,67257,67903,68459,68871,69089,69189,69228,69232,69232
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1974,2074,2183,2250,2320,2386,2434,2544,2598,2652,2726,2798,2857,2938,3051,3174,3295,3413,3518,3587,3644,3773,3894,3980,4063,4215,4353,4468,4655,4788,4946,5107,5308,5526,5667,5882,6043,6246,6431,6555,6679,6848,7070,7219,7376,7702,7925,8332,8499,8891,9185,9551,9884,10036,10320,10482,10704,10923,11143,11394,11592,11770,11945,12209,12351,12518,12718,12850,13012,13129,13266,13430,13504,13580,13635,13635,13635,13635,13635
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,672,690,708,724,740,751,772,784,789,795,799,805,807,808,811,811,811
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,870,896,932,950,976,1010,1030,1078,1118,1148,1165,1191,1234,1258,1280,1318,1360,1412,1434,1462,1507,1555,1639,1743,1869,1942,2029,2072,2125,2292,2368,2467,2561,2695,2785,2892,3016,3162,3309,3450,3537,3654,3754,3904,4026,4112,4229,4354,4482,4528,4603,4668,4737,4778,4806,4809,4810,4812,4812
