Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1063,1114,1203,1243,1296,1394,1466,1505,1558,1659,1744,1811,1850,1882,2027,2095,2198,2236,2357,2409,2456,2516,2577,2830,2887,2966,3003,3039,3089,3116,3163,3228,3289,3341,3393,3427,3484,3562,3647,3719,3770,3815,3854,3900,3952,3994,4040,4073,4125,4203,4298,4380,4504,4595,4622,4680,4730,4800,4883,4903,4919,4931,4956,4966,5000,5001,5001,5002,5002
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1643,1689,1719,1752,1798,1850,1877,1926,1978,2038,2074,2122,2193,2244,2308,2376,2439,2482,2520,2575,2613,2652,2721,2791,2861,2921,2988,3061,3155,3250,3303,3367,3424,3491,3565,3636,3759,3829,3881,3921,4007,4057,4117,4214,4281,4366,4429,4489,4538,4596,4664,4716,4753,4773,4791,4810,4817,4821,4821,4821,4821
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,941,957,975,989,1008,1047,1058,1077,1093,1108,1121,1134,1149,1158,1170,1188,1205,1213,1244,1276,1305,1322,1353,1375,1405,1443,1471,1508,1539,1578,1605,1658,1709,1758,1823,1889,1940,1984,2006,2050,2086,2138,2190,2257,2306,2361,2444,2505,2552,2603,2630,2660,2688,2723,2726,2726,2726
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,599,619,638,661,683,712,735,761,797,829,885,916,959,1007,1051,1090,1114,1165,1186,1213,1256,1304,1342,1414,1476,1511,1566,1613,1641,1689,1713,1754,1777,1796,1815,1824,1834,1834,1840,1841,1841,1841
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,703,736,766,786,808,830,865,889,906,935,966,1004,1030,1067,1096,1120,1159,1188,1219,1253,1288,1322,1350,1376,1410,1434,1463,1495,1546,1570,1593,1615,1643,1682,1707,1741,1756,1773,1788,1810,1821,1831,1845,1853,1863,1874,1883,1893,1893,1894,1895,1895,1895
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,719,761,814,856,917,962,1001,1061,1133,1193,1246,1308,1383,1417,1458,1507,1562,1626,1682,1733,1784,1832,1911,1954,2000,2048,2092,2161,2196,2246,2297,2340,2398,2435,2494,2533,2576,2632,2692,2742,2788,2826,2866,2903,2938,2965,3006,3044,3078,3104,3140,3164,3194,3228,3252,3271,3283,3285,3294,3296,3298,3298,3298,3298
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2435,2577,2714,2924,3141,3448,3675,3943,4212,4484,4829,5165,5483,5796,6197,6450,6809,7255,7657,8180,8589,9018,9393,9791,10485,10911,11371,11846,12374,12939,13450,14184,14861,15436,16219,17335,17950,18529,19422,20283,21024,21752,22657,23332,24278,25171,25953,26703,27423,28638,29327,30065,31282,32119,33741,34475,35377,36112,36856,38237,39124,39979,40992,41931,42789,43593,45319,46259,47252,48203,49377,50206,50959,52143,53140,54934,56031,57112,57906,58762,60106,60952,61805,62523,63151,63512,63731,63928,63987,64011,64011
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1974,2074,2183,2250,2320,2386,2434,2544,2598,2652,2726,2798,2857,2938,3051,3174,3295,3413,3518,3587,3644,3773,3894,3980,4063,4215,4353,4469,4655,4788,4946,5106,5307,5525,5666,5880,6041,6245,6430,6554,6678,6847,7066,7215,7370,7691,7910,8310,8477,8857,9145,9508,9838,9986,10262,10412,10622,10819,11026,11264,11437,11542,11676,11833,11933,12063,12166,12205,12272,12283,12290,12305,12305,12306
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,647,653,662,670,683,697,710,723,730,744,749,749,750,750,750
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,870,896,932,950,976,1010,1030,1078,1118,1148,1166,1192,1235,1259,1281,1319,1361,1413,1435,1463,1508,1556,1640,1744,1870,1944,2031,2074,2127,2292,2367,2464,2557,2690,2776,2880,3001,3143,3288,3405,3491,3603,3697,3839,3946,4024,4126,4217,4263,4286,4312,4319,4326,4326
