Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021
Aguascalientes,4,5,10,15,19,23,29,32,36,42,45,52,70,74,80,80,86,93,99,108,114,119,125,128,136,147,159,166,172,177,179,184,195,204,209,218,223,233,243,248,255,262,269,275,280,287,294,303,315,327,340,356,370,384,407,443,468,486,511,540,573,611,645,668,710,746,768,813,841,891,903,933,956,984,1014,1037,1057,1080,1101,1134,1178,1210,1246,1275,1306,1333,1378,1429,1518,1557,1610,1708,1780,1818,1871,1969,2054,2121,2160,2191,2331,2398,2500,2539,2660,2711,2758,2817,2877,3130,3187,3266,3303,3337,3387,3414,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8133,8209,8309,8464,8601,8695,8767,8861,9102,9235,9341,9410,9501,9579,9630,9695,9777,9876,10180,10283,10400,10455,10541,10661,10814,10905,11005,11109,11168,11262,11405,11549,11713,11869,11951,11999,12051,12201,12373,12527,12742,12873,12956,13014,13120,13242,13375,13500,13638,13669,13716,13834,13935,13999,14076,14132,14167,14220,14345,14509,14620,14694,14791,14859,14972,15129,15313,15605,15794,16019,16242,16349,16498,16653,16831,17053,17166,17283,17376,17560,17705,17875,17992,18134,18273,18402,18538,18703,18970,19158,19316,19489,19666,19799,20047,20261,20448,20618,20760,20844,20988,21170,21460,21715,21921,22181,22334,22478,22643,22868,23056,23229,23414,23594,23686,23828,23984,24136,24299,24454,24635,24729,24883,25075,25219,25368,25474,25569,25658,25765,25892,26136,26380,26580,26767,26855,27012,27247,27450,27670,27814,27932,28271,28457,28792,29036,29452,29635,29747,29878,30014,30141,30234,30277,30330,30437,30562,30667,30794,30945,31029,31188,31464,31627,31816,32091,32347,32562,32762,32974,33197,33488,33816,34068,34245,34434,34625,34777,34947,35229,35411,35667,35797,35962,36066,36169,36354,36425,36441,36441
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,728,753,793,825,851,881,903,930,964,988,1018,1035,1060,1091,1116,1154,1204,1234,1262,1305,1350,1381,1407,1450,1487,1519,1578,1613,1656,1697,1730,1766,1804,1850,1879,1912,1959,2013,2041,2091,2144,2204,2240,2288,2358,2410,2473,2539,2598,2640,2678,2731,2767,2807,2875,2943,3011,3112,3207,3285,3388,3482,3536,3600,3657,3728,3806,3877,4027,4116,4183,4230,4327,4383,4446,4551,4630,4730,4805,4881,4959,5042,5149,5247,5314,5385,5456,5551,5625,5715,5814,5857,5942,6014,6070,6134,6200,6277,6395,6468,6553,6608,6665,6755,6815,6901,6977,7069,7132,7231,7307,7365,7417,7481,7539,7598,7677,7776,7838,7910,7972,8043,8109,8183,8251,8302,8379,8491,8619,8715,8771,8849,8907,8963,9021,9084,9142,9193,9266,9324,9377,9427,9472,9525,9575,9640,9691,9740,9792,9851,9909,9993,10102,10185,10243,10297,10352,10395,10452,10524,10595,10644,10695,10761,10829,10902,10978,11042,11096,11170,11236,11297,11355,11438,11527,11623,11699,11799,11905,12035,12171,12281,12381,12455,12574,12677,12805,12977,13133,13279,13404,13511,13637,13768,13933,14052,14138,14220,14331,14454,14569,14738,14850,14937,15037,15122,15234,15368,15509,15641,15747,15810,15896,15963,16068,16164,16254,16339,16398,16473,16547,16633,16703,16768,16816,16872,16928,16978,17040,17099,17168,17231,17266,17318,17387,17469,17577,17715,17828,17949,18073,18177,18299,18459,18589,18731,18853,18966,19082,19210,19417,19621,19746,19893,20003,20132,20303,20504,20629,20730,20852,20955,21065,21179,21335,21470,21538,21634,21741,21819,21931,22030,22122,22183,22258,22356,22458,22590,22713,22814,22931,23067,23314,23609,23911,24330,24656,24967,25187,25479,25744,26070,26468,26799,27086,27329,27582,27812,28102,28466,28706,28955,29151,29337,29548,29750,29903,29990,30008,30008
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4051,4123,4176,4242,4348,4430,4534,4640,4698,4755,4853,4976,5081,5189,5287,5378,5470,5566,5741,5847,5951,6050,6128,6201,6270,6402,6533,6660,6764,6856,6978,7104,7268,7388,7522,7606,7671,7718,7819,8009,8133,8234,8314,8385,8455,8562,8664,8770,8815,8862,8968,9050,9126,9247,9374,9464,9550,9669,9792,9902,10087,10347,10449,10547,10635,10755,10898,11047,11242,11354,11695,11906,12079,12223,12389,12737,12862,12996,13104,13274,13557,13738,13887,14034,14164,14287,14377,14611,14817,14979,15168,15321,15418,15516,15645,15890,16033,16191,16304,16381,16562,16749,16948,17109,17241,17391,17496,17655,17876,18107,18418,18536,18670,18807,19002,19337,19635,19870,20124,20277,20397,20518,21033,21346,21620,21813,21989,22133,22273,22545,22791,23086,23236,23328,23410,23510,23681,23865,24058,24252,24453,24638,24853,25045,25345,25557,25744,25873,25995,26112,26287,26484,26769,26920,27093,27209,27371,27577,27825,28042,28248,28489,28728,29050,29352,29746,30103,30339,30503,30679,30898,31247,31519,31674,31759,31871,31970,32164,32439,32639,32796,32889,32966,33141,33300,33575,33883,34185,34434,34697,34956,35129,35639,35980,36346,36557,36846,37023,37195,37557,37873,38230,38640,38842,38933,39026,39188,39375,39398,39399,39399
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1245,1289,1335,1373,1446,1503,1538,1597,1647,1675,1728,1757,1809,1850,1880,1928,1971,2027,2065,2107,2166,2218,2273,2338,2390,2439,2484,2524,2596,2632,2662,2688,2731,2771,2825,2864,2905,2985,3033,3066,3108,3142,3206,3248,3291,3326,3355,3437,3469,3506,3531,3583,3652,3691,3755,3797,3829,3872,3905,4027,4076,4120,4151,4192,4224,4264,4356,4399,4480,4530,4599,4633,4677,4779,4866,4952,5031,5096,5236,5297,5336,5375,5445,5550,5605,5650,5721,5799,5858,5894,5996,6026,6049,6076,6126,6161,6224,6274,6326,6407,6453,6490,6531,6566,6639,6675,6729,6810,6861,6984,7032,7090,7119,7154,7229,7281,7323,7388,7437,7524,7575,7626,7652,7691,7750,7785,7836,7884,7958,8023,8047,8072,8099,8176,8257,8322,8351,8388,8435,8507,8541,8625,8662,8700,8773,8823,8856,8906,8962,8990,9008,9057,9091,9125,9179,9280,9322,9363,9398,9440,9497,9546,9605,9656,9686,9729,9760,9805,9873,9963,10074,10113,10162,10216,10267,10359,10416,10495,10578,10641,10739,10861,10925,10994,11029,11059,11108,11181,11234,11312,11384,11432,11513,11577,11651,11753,11804,11872,11938,11995,12047,12084,12116,12143,12188,12230,12276,12343,12404,12492,12555,12577,12658,12716,12778,12846,12958,13039,13149,13260,13446,13603,13670,13767,13862,13945,14049,14140,14249,14333,14377,14408,14445,14458,14480,14492,14499,14502,14502,14502
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1240,1270,1302,1336,1371,1405,1432,1459,1493,1518,1548,1580,1631,1655,1680,1702,1730,1768,1794,1827,1843,1862,1879,1902,1916,1929,1947,1959,1978,2004,2028,2057,2068,2090,2106,2122,2132,2146,2167,2187,2203,2221,2237,2246,2267,2280,2302,2317,2324,2336,2343,2376,2397,2415,2434,2454,2483,2501,2534,2550,2567,2602,2617,2631,2659,2692,2726,2752,2785,2815,2850,2879,2904,2953,3009,3049,3090,3147,3204,3235,3292,3326,3372,3412,3449,3489,3527,3582,3610,3643,3677,3724,3763,3808,3870,3899,3920,3968,3997,4030,4071,4098,4116,4157,4198,4231,4276,4330,4362,4373,4393,4421,4451,4495,4553,4577,4594,4617,4659,4688,4724,4759,4801,4859,4897,4922,4945,4965,4984,5021,5045,5061,5081,5108,5150,5186,5224,5249,5263,5286,5314,5342,5362,5395,5422,5446,5458,5486,5517,5543,5574,5600,5628,5654,5685,5717,5733,5763,5792,5825,5841,5862,5883,5904,5924,5980,6013,6036,6047,6075,6118,6160,6193,6226,6264,6285,6324,6366,6399,6441,6484,6513,6544,6571,6614,6653,6757,6839,6892,6935,6981,7023,7073,7104,7133,7174,7199,7224,7262,7310,7347,7413,7443,7478,7532,7586,7628,7685,7734,7784,7827,7862,7896,7944,7996,8027,8051,8072,8102,8133,8173,8217,8266,8300,8326,8365,8425,8494,8552,8623,8688,8736,8814,8883,8952,9053,9136,9211,9284,9387,9462,9527,9607,9679,9715,9741,9757,9763,9765,9766,9766,9766,9766,9766
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,312,330,342,349,357,364,377,396,408,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,851,894,927,955,997,1055,1095,1158,1210,1250,1320,1397,1457,1511,1585,1670,1707,1749,1803,1867,1945,2014,2076,2134,2192,2286,2343,2398,2460,2514,2592,2639,2694,2750,2811,2889,2932,2999,3045,3103,3158,3227,3293,3355,3401,3449,3499,3540,3574,3626,3681,3741,3771,3828,3872,3912,3974,4022,4071,4120,4161,4260,4302,4371,4426,4462,4511,4569,4615,4686,4740,4800,4876,4933,4997,5054,5109,5178,5245,5315,5376,5474,5539,5610,5702,5784,5891,5980,6054,6146,6218,6336,6407,6470,6536,6591,6652,6731,6823,6910,6959,7048,7109,7240,7322,7407,7488,7569,7644,7722,7814,7906,8053,8152,8226,8295,8391,8521,8603,8727,8818,8909,9030,9108,9209,9288,9388,9483,9562,9653,9745,9826,9958,10075,10200,10288,10370,10469,10574,10662,10794,10891,10972,11086,11162,11223,11300,11400,11501,11560,11653,11747,11854,12043,12176,12298,12426,12521,12694,12796,12929,13074,13214,13362,13583,13738,13931,14089,14311,14479,14650,14799,14982,15283,15452,15707,15892,16075,16304,16569,16731,16933,17203,17470,17634,17788,17936,18041,18242,18443,18555,18657,18794,18980,19064,19245,19394,19499,19609,19761,19911,20028,20122,20273,20497,20631,20741,20836,20920,21057,21198,21317,21418,21528,21760,21850,21945,22058,22150,22278,22353,22429,22510,22571,22697,22842,22910,22966,23053,23121,23180,23287,23376,23437,23527,23600,23654,23707,23783,23847,23900,23957,24032,24088,24160,24233,24293,24345,24398,24468,24541,24599,24684,24750,24799,24858,24966,25031,25128,25236,25329,25410,25512,25600,25681,25802,25895,25981,26070,26137,26250,26337,26437,26554,26631,26694,26726,26751,26774,26797,26810,26816,26817,26817
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3073,3256,3440,3625,3767,3905,4115,4331,4637,4866,5136,5406,5679,6026,6362,6679,6992,7393,7648,8008,8455,8857,9379,9787,10219,10594,10995,11691,12117,12583,13059,13588,14156,14671,15407,16088,16670,17464,18582,19199,19778,20683,21544,22285,23018,23928,24605,25558,26458,27244,28001,28730,29960,30657,31405,32636,33489,35140,35895,36833,37593,38349,39770,40684,41554,42582,43532,44418,45240,47006,47964,48990,49969,51171,52025,52808,54056,55113,57046,58228,59414,60313,61283,62999,64110,65238,66472,67777,69485,70350,71556,72619,73731,75265,76806,77654,78895,80316,81994,84278,85706,87201,88184,89626,91154,92748,94130,95552,98452,99712,101112,103205,104961,107588,109550,111729,113306,114627,117849,119529,121156,122779,124542,126364,127631,129578,131441,133117,134946,136607,139190,140578,142486,144258,146252,147816,149819,151336,152542,155495,157406,159303,161096,163000,164996,166184,168119,170383,172200,175441,177571,179217,180729,183131,185939,188438,190853,194083,195852,197689,200184,204188,207194,209976,212543,214958,216404,218920,221387,223979,227077,229327,230885,232030,234189,236516,237738,239853,242203,243895,246324,248314,250535,252552,254417,257189,258555,259946,262260,264682,267186,270588,272660,274243,275701,278374,280738,283158,285226,287524,290519,291943,294879,297720,300542,303845,306673,308887,311419,315565,321439,325389,329509,333376,335711,338585,343240,347669,352253,356106,359437,361175,364167,366537,370203,373587,377228,380414,382598,384566,388807,393546,397512,400666,403975,406022,408750,411371,415758,419952,423676,430692,434303,437574,443907,449819,457121,463018,469259,474855,479182,489550,502129,511717,521074,530583,538634,543317,554343,564023,574482,587045,597226,604780,610025,620911,632480,642244,651591,662521,670096,677658,688119,697892,707307,715862,721298,728058,733916,746573,756833,766912,775875,783865,790585,796567,808908,820405,830552,841458,851066,859228,867982,880634,891844,903124,914209,926441,934690,940055,952348,963240,975411,984877,993977,999604,1003127,1010876,1016873,1020429,1020429
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4587,4723,4837,5023,5154,5312,5468,5667,5878,6017,6229,6388,6586,6771,6895,7018,7178,7400,7547,7701,8018,8228,8629,8797,9192,9489,9855,10194,10347,10639,10806,11034,11265,11500,11771,11981,12190,12386,12693,12854,13048,13317,13506,13738,13949,14211,14431,14580,14815,15040,15130,15281,15530,15772,16059,16236,16446,16562,16739,16978,17205,17347,17503,17716,17785,17928,18074,18292,18464,18614,18870,19002,19154,19490,19751,19963,20183,20412,20580,20737,21027,21234,21392,21528,21714,21917,22100,22325,22566,22780,22991,23195,23355,23582,23932,24225,24478,24702,24980,25231,25458,25682,26008,26274,26719,27021,27222,27405,27758,28075,28403,28699,29009,29182,29451,29791,30160,30446,30745,31016,31215,31437,31752,32016,32221,32592,32801,32944,33096,33360,33584,33809,34046,34252,34458,34754,35060,35311,35529,35771,36049,36243,36447,36729,36964,37214,37536,37768,37931,38116,38368,38583,38786,39005,39236,39509,39710,39938,40140,40331,40586,40853,41037,41276,41565,41930,42108,42377,42590,42766,43093,43396,43607,43836,44096,44330,44490,44879,45194,45423,45619,45871,46095,46318,46565,46825,47117,47345,47537,47734,47932,48187,48425,48682,48915,49141,49472,49621,49785,49977,50156,50345,50526,50690,50829,50982,51201,51439,51581,51757,51883,52059,52186,52351,52492,52636,52846,52992,53113,53244,53408,53602,53708,53858,54025,54182,54387,54530,54656,54753,54869,55049,55189,55336,55496,55640,55775,55924,56186,56369,56565,56782,57044,57247,57485,57781,57976,58283,58546,58812,59065,59312,59640,59868,60158,60540,60815,61112,61319,61482,61639,61789,61937,61993,62011,62011
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1944,1986,2025,2050,2078,2109,2155,2193,2233,2283,2312,2345,2380,2424,2470,2513,2553,2580,2611,2647,2674,2704,2730,2764,2795,2824,2855,2889,2916,2943,2977,3001,3021,3043,3069,3094,3113,3140,3163,3181,3200,3230,3249,3264,3295,3313,3333,3352,3367,3389,3422,3452,3478,3500,3527,3572,3597,3624,3667,3709,3739,3773,3801,3835,3875,3921,3961,3999,4027,4063,4116,4156,4203,4243,4277,4331,4377,4411,4459,4515,4570,4621,4656,4698,4734,4772,4830,4885,4942,4981,5014,5050,5122,5188,5240,5272,5317,5360,5405,5448,5496,5535,5569,5595,5638,5668,5709,5760,5810,5845,5879,5921,5960,6010,6046,6097,6150,6197,6233,6280,6334,6398,6451,6501,6550,6614,6646,6702,6746,6794,6831,6868,6895,6941,6994,7037,7082,7125,7165,7203,7238,7271,7304,7331,7349,7376,7415,7451,7514,7562,7599,7635,7672,7749,7815,7872,7944,8003,8078,8151,8219,8292,8371,8441,8499,8553,8596,8654,8726,8772,8841,8902,8952,8989,9036,9068,9084,9089,9093,9094,9094
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1829,1926,2043,2116,2201,2242,2293,2447,2518,2611,2700,2831,2918,3027,3150,3281,3422,3573,3656,3769,3866,4010,4126,4214,4333,4453,4588,4638,4733,4818,4941,5023,5114,5221,5305,5419,5528,5671,5750,5836,5913,6017,6140,6268,6387,6498,6650,6746,6861,6991,7139,7239,7353,7444,7558,7654,7854,7968,8089,8189,8324,8434,8567,8719,8860,8956,9037,9146,9286,9408,9544,9649,9760,9851,9953,10072,10188,10361,10472,10580,10670,10775,10896,11057,11192,11338,11424,11563,11665,11767,11916,12026,12194,12316,12417,12530,12654,12769,12905,13065,13204,13292,13423,13564,13691,13815,13961,14084,14193,14283,14356,14452,14567,14647,14741,14837,14939,15061,15178,15286,15416,15556,15631,15752,15873,15992,16150,16296,16437,16584,16681,16824,16977,17189,17317,17447,17571,17675,17906,18071,18271,18425,18616,18769,18900,19037,19195,19414,19638,19790,19906,20030,20166,20360,20560,20711,20883,21007,21199,21343,21507,21690,21843,21971,22077,22181,22281,22379,22548,22754,22885,22988,23068,23145,23308,23471,23623,23801,23916,24125,24244,24362,24521,24655,24799,24908,25059,25204,25292,25429,25575,25710,25800,25905,25973,26067,26197,26312,26419,26523,26616,26711,26798,26917,27052,27154,27228,27322,27393,27483,27579,27663,27721,27787,27844,27923,28030,28164,28260,28346,28407,28562,28675,28786,28908,29048,29183,29292,29433,29554,29737,29921,30059,30203,30344,30529,30669,30793,30972,31080,31185,31292,31403,31500,31562,31651,31702,31732,31732
