Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8132,8208,8308,8463,8600,8694,8766,8860,9101,9234,9340,9409,9500,9578,9629,9693,9775,9873,10177,10280,10397,10451,10537,10657,10810,10900,11000,11104,11163,11257,11400,11544,11708,11863,11944,11992,12043,12193,12365,12519,12734,12865,12948,13006,13112,13234,13367,13492,13630,13661,13708,13826,13927,13991,14068,14124,14159,14212,14337,14501,14612,14686,14783,14851,14963,15120,15304,15595,15784,16009,16233,16340,16489,16644,16822,17044,17157,17274,17367,17551,17696,17866,17983,18125,18263,18390,18526,18690,18957,19144,19302,19474,19651,19784,20032,20246,20433,20602,20744,20829,20974,21156,21446,21699,21904,22163,22316,22461,22628,22853,23041,23214,23399,23580,23671,23813,23969,24121,24284,24439,24618,24712,24867,25059,25202,25352,25459,25552,25638,25743,25863,26087,26320,26501,26670,26726,26832,26990,27113,27191,27209,27218,27218,27218,27218,27218
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1307,1352,1383,1409,1452,1489,1521,1580,1615,1658,1699,1733,1769,1807,1853,1882,1915,1962,2016,2044,2094,2147,2207,2243,2291,2361,2413,2476,2542,2602,2644,2682,2735,2771,2811,2879,2947,3015,3116,3211,3289,3392,3487,3541,3606,3663,3734,3812,3884,4035,4124,4191,4238,4336,4392,4457,4562,4641,4742,4817,4894,4972,5055,5162,5260,5327,5398,5470,5565,5640,5730,5829,5873,5958,6030,6086,6150,6216,6293,6411,6484,6570,6626,6683,6774,6834,6920,6996,7088,7151,7250,7326,7385,7437,7501,7560,7619,7698,7797,7861,7933,7996,8067,8133,8207,8275,8326,8403,8515,8643,8739,8796,8874,8932,8988,9045,9108,9167,9219,9292,9350,9403,9454,9499,9552,9602,9667,9718,9768,9820,9879,9937,10021,10130,10213,10271,10325,10380,10423,10480,10552,10624,10673,10724,10790,10858,10931,11007,11072,11126,11200,11266,11327,11385,11468,11556,11652,11728,11830,11937,12067,12203,12314,12415,12488,12607,12710,12838,13010,13166,13312,13437,13543,13669,13800,13966,14085,14172,14254,14365,14488,14603,14772,14884,14971,15071,15156,15268,15402,15543,15675,15781,15844,15930,15997,16101,16198,16288,16373,16432,16507,16581,16667,16737,16803,16851,16907,16962,17012,17075,17134,17201,17261,17295,17346,17415,17495,17600,17736,17842,17956,18064,18164,18280,18428,18543,18678,18793,18890,18992,19105,19282,19449,19532,19634,19686,19754,19844,19902,19929,19942,19948,19949,19949,19949,19949,19949
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4052,4124,4177,4243,4349,4431,4535,4641,4699,4756,4854,4978,5083,5191,5289,5380,5472,5568,5742,5848,5952,6051,6129,6202,6271,6403,6534,6661,6765,6858,6983,7109,7273,7393,7529,7613,7678,7725,7826,8016,8140,8241,8321,8392,8462,8569,8671,8777,8822,8870,8976,9058,9134,9255,9383,9473,9559,9678,9801,9911,10096,10356,10458,10556,10644,10764,10907,11056,11252,11364,11705,11916,12089,12233,12399,12748,12873,13007,13115,13285,13569,13750,13900,14048,14178,14301,14391,14625,14831,14993,15182,15335,15432,15529,15658,15904,16047,16205,16318,16395,16576,16763,16962,17123,17255,17405,17510,17669,17890,18121,18433,18551,18685,18822,19018,19355,19655,19890,20144,20297,20417,20538,21053,21366,21640,21834,22010,22154,22294,22566,22811,23106,23255,23347,23429,23528,23699,23883,24076,24270,24471,24656,24871,25063,25363,25575,25761,25889,26011,26128,26302,26501,26782,26927,27092,27186,27335,27538,27761,27939,28103,28282,28420,28506,28547,28558,28558
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,369,391,404,415,424,439,450,467,487,495,518,537,559,582,596,629,649,668,692,714,744,767,791,828,860,912,943,986,1034,1079,1118,1143,1195,1216,1244,1288,1334,1372,1445,1502,1537,1596,1646,1674,1727,1756,1808,1849,1879,1927,1970,2026,2064,2106,2165,2217,2272,2337,2389,2438,2483,2523,2595,2631,2661,2687,2730,2770,2824,2863,2904,2984,3032,3065,3107,3141,3205,3247,3290,3325,3354,3436,3468,3505,3530,3582,3651,3690,3754,3796,3827,3870,3903,4025,4074,4118,4149,4190,4222,4262,4354,4397,4478,4528,4597,4631,4675,4777,4864,4950,5029,5094,5234,5295,5334,5373,5443,5548,5603,5648,5719,5797,5856,5892,5994,6024,6047,6074,6124,6159,6222,6272,6324,6405,6451,6488,6529,6564,6637,6673,6727,6808,6859,6982,7030,7088,7117,7152,7227,7279,7321,7386,7435,7522,7573,7624,7650,7689,7748,7783,7834,7882,7956,8021,8045,8070,8097,8174,8255,8320,8349,8386,8433,8505,8539,8623,8660,8698,8770,8820,8853,8903,8959,8987,9004,9053,9087,9121,9175,9276,9318,9359,9394,9436,9492,9541,9600,9651,9681,9724,9755,9800,9867,9957,10068,10106,10155,10209,10260,10351,10408,10485,10568,10629,10722,10826,10884,10945,10973,11000,11034,11069,11092,11117,11119,11120,11120,11120,11120,11120
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1881,1904,1918,1932,1951,1963,1982,2008,2032,2061,2072,2094,2110,2126,2136,2150,2171,2191,2207,2225,2241,2250,2271,2284,2306,2321,2328,2340,2347,2380,2401,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5489,5520,5546,5577,5603,5631,5657,5688,5720,5736,5766,5795,5828,5844,5865,5886,5907,5927,5983,6016,6039,6050,6078,6121,6163,6196,6229,6267,6288,6327,6369,6402,6444,6487,6516,6547,6574,6617,6656,6760,6841,6893,6936,6981,7026,7081,7112,7143,7185,7209,7234,7273,7316,7349,7414,7436,7456,7466,7468,7468,7468,7468,7468
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,850,893,926,954,996,1054,1094,1157,1207,1247,1317,1394,1454,1508,1582,1667,1704,1746,1800,1864,1942,2011,2073,2131,2189,2283,2340,2395,2457,2511,2589,2636,2691,2747,2808,2886,2929,2996,3042,3100,3156,3225,3291,3353,3400,3448,3498,3539,3573,3625,3680,3740,3770,3827,3871,3911,3973,4021,4070,4119,4160,4258,4300,4369,4424,4460,4510,4568,4615,4686,4740,4800,4875,4933,4997,5054,5109,5178,5245,5315,5376,5474,5539,5610,5702,5784,5891,5979,6052,6144,6216,6333,6403,6466,6532,6587,6648,6723,6814,6897,6945,7034,7094,7224,7304,7389,7469,7548,7622,7700,7793,7882,8024,8119,8193,8259,8351,8470,8549,8670,8761,8848,8966,9043,9139,9215,9311,9402,9478,9565,9655,9733,9858,9968,10085,10167,10245,10341,10438,10524,10654,10747,10824,10933,11003,11059,11134,11232,11330,11387,11475,11566,11670,11851,11980,12099,12224,12314,12440,12534,12660,12787,12910,13043,13237,13378,13521,13666,13868,14017,14166,14299,14466,14740,14888,15119,15293,15465,15666,15915,16060,16247,16486,16697,16828,16957,17091,17183,17369,17498,17563,17642,17719,17810,17879,17985,18077,18153,18230,18326,18432,18505,18569,18677,18824,18919,18986,19044,19108,19206,19292,19367,19438,19508,19692,19757,19831,19907,19968,20061,20101,20160,20225,20278,20371,20469,20513,20549,20609,20648,20681,20724,20757,20774,20784,20784,20784,20784,20784,20784
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3072,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6361,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17465,18583,19200,19779,20683,21544,22286,23019,23930,24607,25560,26461,27247,28004,28733,29964,30661,31409,32640,33494,35146,35902,36841,37601,38356,39777,40690,41561,42589,43539,44425,45247,47013,47970,48996,49975,51177,52031,52814,54062,55120,57054,58236,59422,60321,61291,63008,64119,65248,66484,67786,69493,70358,71565,72628,73742,75278,76818,77666,78910,80332,82014,84298,85727,87222,88204,89646,91175,92769,94151,95573,98475,99735,101135,103226,104983,107610,109571,111748,113325,114646,117866,119546,121173,122796,124559,126381,127649,129596,131455,133132,134960,136620,139203,140591,142500,144271,146264,147820,149823,151337,152541,155494,157408,159306,161096,162999,164993,166180,168113,170377,172197,175430,177562,179208,180719,183123,185930,188429,190838,194061,195821,197656,200147,204141,207142,209923,212486,214897,216342,218852,221319,223908,227002,229243,230791,231932,234081,236396,237609,239699,242024,243707,246127,248103,250299,252310,254161,256926,258290,259675,261978,264378,266879,270267,272328,273907,275359,278013,280368,282774,284824,287075,290045,291461,294362,297176,299977,303241,306048,308253,310766,314875,320714,324648,328729,332567,334877,337719,342306,346667,351181,354966,358219,359919,362815,365104,368657,371916,375416,378467,380563,382463,386548,391142,394937,397974,401159,403168,405811,408385,412622,416651,420298,427037,430534,433739,439718,445379,452239,457827,463541,468765,472842,482452,493239,501508,509793,517812,524063,527602,536051,543085,550141,556899,561902,563888,564573,566985,566985
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2054,2137,2228,2305,2360,2428,2526,2630,2694,2758,2820,2864,2967,3019,3070,3131,3200,3257,3335,3445,3568,3689,3804,3905,3974,4028,4154,4272,4356,4437,4586,4722,4836,5022,5153,5311,5467,5666,5877,6016,6226,6380,6578,6761,6885,7008,7168,7386,7533,7687,8004,8214,8615,8783,9178,9475,9841,10180,10333,10625,10792,11020,11251,11486,11757,11967,12176,12372,12679,12841,13035,13304,13492,13724,13935,14198,14418,14567,14802,15027,15117,15268,15517,15759,16046,16223,16433,16549,16726,16964,17191,17333,17490,17703,17772,17915,18061,18279,18450,18600,18857,18989,19141,19477,19739,19951,20171,20399,20568,20725,21015,21221,21379,21514,21701,21905,22089,22314,22554,22768,22981,23187,23348,23576,23926,24220,24473,24697,24975,25226,25454,25678,26004,26271,26715,27020,27224,27407,27761,28078,28406,28701,29011,29184,29453,29793,30163,30450,30749,31020,31220,31442,31757,32022,32231,32602,32811,32954,33105,33369,33594,33820,34057,34263,34470,34767,35073,35324,35543,35784,36062,36257,36461,36743,36982,37232,37554,37787,37950,38137,38388,38603,38807,39024,39255,39527,39728,39957,40160,40350,40602,40869,41052,41288,41573,41936,42114,42383,42599,42776,43102,43404,43617,43845,44098,44331,44485,44863,45171,45388,45583,45831,46054,46266,46506,46758,47041,47263,47451,47641,47835,48085,48316,48570,48802,49028,49348,49489,49649,49831,50002,50185,50353,50507,50626,50769,50950,51139,51238,51376,51465,51590,51685,51778,51856,51922,51985,52020,52029,52032,52032,52032
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5755,5805,5840,5874,5916,5955,6005,6041,6092,6145,6192,6228,6275,6329,6393,6445,6494,6543,6607,6636,6685,6723,6762,6775,6785,6788,6788,6788,6788,6788
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2613,2702,2832,2919,3028,3150,3281,3421,3564,3647,3759,3856,3999,4116,4204,4323,4443,4578,4628,4723,4808,4931,5013,5103,5210,5292,5405,5513,5656,5735,5821,5898,6002,6124,6251,6370,6479,6631,6727,6842,6970,7118,7218,7332,7423,7537,7633,7833,7946,8066,8165,8300,8409,8542,8693,8833,8929,9008,9115,9254,9376,9510,9615,9726,9816,9918,10037,10152,10323,10434,10541,10629,10732,10839,10997,11132,11277,11361,11498,11600,11702,11848,11956,12122,12239,12332,12439,12561,12667,12802,12957,13096,13184,13315,13456,13582,13704,13848,13968,14075,14164,14236,14332,14445,14523,14617,14714,14814,14935,15051,15156,15286,15425,15499,15618,15738,15857,16013,16157,16297,16445,16541,16683,16835,17048,17176,17304,17424,17524,17752,17914,18108,18259,18445,18597,18727,18860,19016,19233,19454,19603,19719,19844,19979,20168,20366,20513,20680,20804,20993,21136,21296,21474,21628,21754,21858,21959,22059,22153,22313,22514,22641,22741,22819,22892,23055,23214,23363,23537,23649,23854,23972,24090,24250,24382,24526,24617,24765,24895,24983,25117,25260,25382,25464,25563,25626,25713,25831,25934,26017,26058,26087,26097,26102,26107,26107
