Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4380,4430,4509,4604,4686,4811,4903,4931,4989,5041,5114,5218,5258,5289,5334,5396,5480,5583,5701,5762,5832,5912,6003,6074,6166,6258,6373,6488,6540,6586,6647,6701,6771,6832,6883,6958,7071,7128,7192,7247,7308,7387,7442,7522,7605,7671,7821,7940,8050,8132,8208,8308,8463,8600,8694,8766,8860,9101,9234,9340,9409,9500,9578,9629,9693,9775,9873,10177,10280,10397,10452,10538,10658,10811,10901,11001,11105,11164,11258,11401,11545,11709,11864,11945,11993,12044,12194,12366,12520,12735,12866,12949,13007,13113,13235,13368,13493,13631,13662,13709,13827,13928,13992,14069,14125,14160,14213,14338,14502,14613,14687,14784,14852,14964,15121,15305,15596,15785,16010,16234,16341,16490,16645,16823,17045,17158,17275,17368,17552,17697,17867,17984,18126,18264,18391,18527,18691,18958,19145,19303,19476,19653,19786,20034,20247,20435,20604,20746,20831,20977,21159,21449,21702,21907,22166,22319,22463,22630,22855,23040,23212,23397,23577,23668,23811,23967,24117,24276,24426,24590,24661,24775,24935,25059,25189,25266,25335,25381,25438,25494,25555,25592,25609,25615,25615,25615,25615
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1307,1352,1383,1409,1452,1489,1521,1580,1615,1658,1699,1733,1769,1807,1853,1882,1915,1962,2016,2044,2094,2147,2207,2243,2291,2361,2412,2475,2541,2601,2643,2681,2734,2770,2810,2878,2946,3014,3115,3210,3288,3391,3486,3540,3605,3662,3733,3811,3883,4035,4124,4191,4238,4336,4392,4457,4562,4641,4742,4817,4894,4972,5055,5162,5260,5327,5398,5470,5565,5640,5730,5829,5873,5958,6030,6086,6150,6216,6293,6411,6484,6570,6626,6683,6774,6834,6920,6996,7088,7151,7250,7326,7385,7437,7501,7560,7619,7698,7797,7861,7933,7996,8067,8133,8207,8275,8326,8403,8515,8643,8739,8796,8874,8932,8988,9045,9108,9167,9219,9292,9350,9403,9454,9499,9552,9602,9667,9718,9768,9820,9879,9937,10021,10130,10213,10271,10325,10380,10423,10480,10552,10624,10673,10724,10790,10858,10931,11007,11072,11126,11200,11266,11327,11384,11467,11555,11651,11727,11829,11936,12066,12202,12313,12414,12486,12605,12707,12835,13006,13162,13308,13433,13539,13665,13796,13962,14081,14168,14250,14361,14484,14599,14768,14880,14967,15067,15152,15264,15398,15538,15670,15775,15838,15924,15991,16095,16192,16282,16366,16424,16500,16573,16659,16728,16791,16839,16895,16950,17001,17064,17123,17187,17246,17279,17327,17395,17474,17576,17706,17808,17912,18014,18106,18216,18348,18450,18565,18643,18695,18743,18782,18827,18856,18870,18874,18874,18874,18874,18874
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4052,4124,4177,4243,4349,4431,4535,4641,4699,4756,4854,4978,5083,5191,5289,5380,5472,5568,5742,5848,5952,6051,6129,6202,6271,6403,6534,6661,6765,6858,6983,7109,7273,7393,7529,7613,7678,7725,7826,8016,8140,8241,8321,8392,8462,8569,8671,8777,8822,8870,8976,9058,9134,9255,9383,9473,9559,9678,9801,9911,10096,10356,10458,10556,10644,10764,10907,11056,11252,11364,11705,11916,12089,12233,12399,12748,12873,13007,13115,13285,13569,13750,13900,14048,14178,14301,14391,14625,14831,14993,15182,15335,15432,15529,15658,15904,16047,16205,16318,16395,16576,16763,16962,17123,17255,17405,17510,17669,17890,18121,18433,18551,18685,18822,19018,19354,19654,19889,20143,20294,20414,20535,21049,21360,21625,21807,21970,22112,22251,22521,22766,23061,23210,23301,23383,23481,23651,23835,24027,24220,24421,24607,24821,25002,25291,25491,25665,25785,25896,25976,26092,26233,26431,26533,26623,26655,26655,26655,26655
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,827,859,911,942,985,1033,1078,1117,1142,1194,1215,1243,1287,1333,1371,1444,1501,1536,1595,1645,1673,1726,1755,1807,1848,1878,1926,1969,2025,2063,2105,2164,2216,2271,2336,2388,2437,2482,2522,2594,2630,2660,2686,2729,2769,2823,2862,2903,2983,3031,3064,3106,3140,3204,3246,3289,3324,3353,3435,3467,3504,3529,3581,3650,3689,3753,3795,3826,3869,3902,4024,4073,4117,4148,4189,4221,4261,4353,4396,4477,4527,4595,4629,4673,4775,4862,4948,5027,5092,5232,5293,5332,5371,5441,5546,5601,5646,5717,5795,5854,5890,5992,6022,6045,6072,6122,6157,6220,6270,6322,6403,6449,6486,6527,6562,6635,6671,6725,6806,6857,6980,7028,7086,7115,7150,7225,7277,7319,7384,7433,7520,7571,7622,7648,7687,7746,7781,7832,7880,7954,8019,8043,8068,8095,8172,8253,8318,8347,8384,8431,8504,8538,8622,8660,8698,8770,8820,8853,8903,8959,8987,9004,9052,9086,9120,9174,9275,9317,9358,9393,9435,9491,9540,9599,9650,9680,9723,9754,9799,9866,9955,10066,10103,10152,10205,10255,10339,10391,10445,10502,10538,10579,10609,10612,10621,10622,10622,10622,10622
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1881,1904,1918,1932,1951,1963,1982,2008,2032,2061,2072,2094,2110,2126,2136,2150,2171,2191,2207,2225,2241,2250,2271,2284,2306,2321,2328,2340,2347,2380,2401,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5489,5520,5546,5577,5603,5631,5657,5688,5720,5736,5766,5795,5828,5844,5865,5886,5907,5927,5983,6016,6038,6049,6077,6120,6161,6194,6227,6265,6286,6325,6367,6400,6442,6485,6514,6545,6572,6613,6651,6734,6796,6833,6855,6882,6907,6940,6969,6996,7019,7033,7033,7034,7034,7034,7034
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,850,893,926,954,996,1054,1094,1157,1207,1247,1317,1394,1454,1508,1582,1667,1704,1746,1800,1864,1942,2011,2073,2131,2189,2283,2340,2395,2457,2511,2589,2636,2691,2747,2808,2886,2929,2996,3042,3100,3156,3225,3291,3353,3400,3448,3498,3539,3573,3625,3680,3740,3770,3827,3871,3911,3973,4021,4070,4119,4160,4258,4300,4369,4424,4460,4510,4568,4615,4686,4739,4799,4874,4932,4996,5054,5109,5178,5245,5315,5376,5474,5539,5610,5702,5784,5891,5979,6052,6144,6215,6330,6399,6462,6528,6583,6644,6717,6808,6890,6938,7026,7085,7213,7292,7375,7454,7529,7602,7679,7772,7860,8000,8093,8167,8231,8319,8414,8493,8605,8694,8780,8894,8971,9062,9137,9232,9319,9392,9478,9563,9640,9760,9868,9980,10059,10131,10224,10309,10392,10521,10614,10691,10800,10870,10925,11002,11100,11196,11250,11338,11429,11533,11704,11832,11950,12074,12164,12287,12379,12503,12631,12754,12887,13078,13216,13357,13500,13700,13849,13993,14124,14288,14551,14694,14921,15095,15263,15461,15704,15844,16029,16267,16473,16583,16706,16800,16891,17015,17121,17186,17263,17336,17425,17492,17589,17677,17753,17827,17921,18021,18090,18154,18258,18402,18492,18557,18615,18678,18780,18858,18927,18993,19050,19224,19281,19346,19404,19455,19526,19546,19572,19592,19610,19625,19630,19630,19630,19630,19630,19630,19630
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1580,1655,1728,1826,1931,2042,2160,2274,2376,2517,2614,2729,2923,3072,3254,3438,3623,3765,3903,4113,4329,4635,4864,5134,5404,5677,6024,6360,6678,6992,7393,7648,8008,8455,8857,9379,9787,10219,10594,10995,11691,12117,12583,13059,13588,14156,14671,15407,16088,16670,17463,18581,19198,19777,20681,21542,22284,23017,23928,24605,25558,26459,27245,28002,28731,29962,30659,31407,32637,33491,35143,35899,36838,37598,38354,39775,40688,41559,42588,43538,44424,45246,47012,47969,48996,49975,51177,52031,52814,54062,55119,57053,58234,59420,60319,61289,63007,64120,65249,66486,67788,69496,70361,71568,72631,73744,75280,76820,77668,78913,80335,82017,84301,85730,87225,88207,89649,91178,92772,94154,95576,98478,99738,101138,103229,104986,107613,109574,111751,113328,114649,117869,119549,121175,122799,124563,126385,127653,129601,131460,133137,134966,136626,139210,140591,142500,144271,146264,147820,149823,151337,152541,155494,157408,159306,161092,162988,164978,166161,168091,170347,172162,175391,177515,179156,180663,183059,185864,188361,190768,193980,195740,197573,200062,204047,207048,209828,212380,214789,216227,218731,221189,223773,226864,229099,230636,231771,233909,236217,237428,239512,241827,243503,245913,247888,250075,252083,253935,256695,258059,259441,261742,264141,266637,270023,272072,273644,275090,277730,280078,282448,284444,286680,289643,291051,293934,296737,299532,302789,305586,307788,310296,314395,320232,324164,328231,332052,334353,337182,341752,346087,350568,354330,357511,359166,361856,363973,367370,370275,373422,376011,377713,379337,382676,386341,389764,392499,395153,396946,399323,401692,405579,409127,412380,418667,421901,424819,430287,435420,441179,445970,450749,454873,458131,465020,471578,476881,481944,485251,486720,486831,486831
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4029,4155,4273,4357,4438,4587,4723,4837,5023,5154,5312,5468,5667,5878,6017,6227,6381,6579,6762,6886,7009,7169,7387,7534,7688,8005,8215,8616,8784,9179,9476,9842,10181,10334,10626,10793,11022,11253,11488,11759,11969,12178,12374,12681,12843,13037,13306,13495,13727,13938,14201,14421,14570,14805,15030,15120,15271,15520,15762,16049,16226,16436,16552,16729,16967,17194,17336,17493,17706,17775,17918,18064,18282,18453,18603,18860,18992,19144,19480,19742,19954,20174,20402,20572,20729,21019,21225,21383,21518,21705,21909,22093,22318,22558,22772,22985,23191,23352,23580,23931,24225,24478,24702,24980,25231,25459,25683,26009,26276,26720,27025,27229,27412,27766,28083,28411,28706,29016,29189,29458,29798,30168,30455,30755,31026,31226,31448,31763,32028,32237,32608,32817,32960,33111,33375,33600,33826,34063,34269,34476,34774,35080,35331,35549,35791,36068,36263,36467,36749,36988,37238,37561,37794,37957,38144,38396,38611,38815,39032,39263,39535,39736,39965,40168,40358,40609,40876,41059,41295,41580,41944,42122,42391,42606,42783,43109,43411,43624,43852,44106,44340,44494,44872,45180,45396,45591,45837,46060,46272,46509,46755,47036,47255,47433,47616,47793,48028,48249,48489,48713,48934,49239,49377,49525,49693,49855,50020,50177,50320,50414,50534,50680,50762,50801,50834,50837,50837,50837,50837
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5400,5443,5491,5530,5564,5590,5633,5663,5704,5754,5804,5838,5872,5913,5952,6002,6038,6086,6138,6183,6212,6242,6283,6314,6331,6341,6346,6347,6347,6347,6347
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2613,2702,2832,2919,3028,3150,3280,3420,3563,3646,3758,3855,3998,4115,4203,4322,4442,4577,4627,4722,4807,4930,5012,5102,5209,5291,5404,5512,5655,5734,5820,5897,6001,6123,6250,6369,6478,6630,6726,6841,6969,7117,7217,7331,7422,7536,7632,7832,7945,8065,8164,8299,8408,8541,8692,8832,8928,9007,9114,9253,9375,9509,9614,9725,9815,9917,10036,10151,10322,10433,10540,10628,10730,10837,10995,11130,11275,11359,11496,11598,11700,11846,11954,12120,12237,12330,12437,12559,12665,12799,12954,13093,13181,13311,13452,13577,13699,13843,13963,14070,14159,14231,14327,14440,14518,14612,14709,14809,14930,15046,15151,15281,15420,15493,15611,15731,15850,16006,16150,16289,16437,16531,16671,16822,17035,17163,17291,17410,17509,17734,17896,18089,18240,18426,18578,18706,18837,18993,19209,19431,19575,19691,19812,19947,20136,20334,20480,20646,20770,20958,21100,21260,21437,21590,21715,21819,21919,22018,22109,22268,22467,22591,22690,22768,22840,23000,23158,23306,23481,23592,23795,23906,24023,24181,24312,24454,24539,24680,24809,24892,25009,25136,25216,25250,25277,25279,25279,25279
