Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1064,1115,1204,1244,1298,1396,1468,1507,1560,1661,1746,1813,1852,1884,2029,2097,2200,2238,2359,2411,2458,2518,2579,2832,2889,2968,3005,3041,3091,3118,3165,3230,3291,3343,3395,3429,3486,3564,3649,3721,3772,3817,3856,3902,3954,3996,4042,4075,4123,4202,4297,4379,4503,4590,4615,4673,4723,4792,4869,4886,4895,4898,4900,4900,4900,4900,4900
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1642,1688,1718,1751,1797,1849,1876,1925,1977,2037,2073,2121,2192,2243,2307,2375,2438,2481,2519,2573,2611,2650,2718,2788,2857,2917,2984,3057,3150,3244,3296,3360,3417,3483,3557,3628,3747,3815,3866,3905,3990,4040,4099,4195,4258,4341,4399,4449,4496,4545,4596,4637,4664,4670,4672,4674,4675,4676,4676
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,941,957,975,989,1008,1047,1058,1077,1093,1108,1121,1134,1149,1158,1170,1188,1205,1213,1244,1276,1305,1322,1353,1375,1405,1443,1471,1508,1539,1578,1605,1658,1709,1758,1823,1889,1940,1984,2006,2049,2085,2135,2187,2252,2301,2354,2430,2482,2518,2550,2552,2553,2553,2553,2553
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,599,619,638,661,683,712,735,761,797,829,885,916,958,1006,1050,1089,1113,1164,1185,1213,1255,1302,1340,1412,1474,1507,1562,1608,1636,1681,1700,1733,1748,1759,1764,1770,1771,1771,1771,1771
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,260,271,283,294,304,318,331,351,365,382,397,414,438,454,467,487,502,517,530,555,574,582,610,642,654,691,716,750,781,803,825,849,884,908,925,954,986,1025,1051,1089,1119,1143,1185,1215,1247,1281,1316,1351,1379,1404,1438,1462,1491,1523,1572,1597,1620,1642,1670,1709,1733,1767,1782,1796,1809,1827,1836,1844,1853,1857,1861,1863,1864,1864,1864,1864,1864
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,719,761,813,854,915,960,996,1053,1118,1178,1228,1286,1358,1388,1430,1480,1534,1593,1649,1700,1750,1796,1869,1908,1950,1985,2022,2087,2121,2168,2215,2255,2305,2341,2399,2437,2479,2532,2591,2634,2674,2709,2745,2778,2810,2836,2876,2912,2943,2967,2996,3015,3041,3068,3082,3088,3094,3094,3094,3094,3094,3094
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2435,2577,2714,2924,3141,3448,3675,3943,4212,4484,4829,5165,5483,5796,6197,6449,6808,7254,7656,8179,8588,9017,9392,9790,10484,10910,11370,11844,12372,12937,13448,14181,14858,15432,16213,17329,17944,18522,19415,20276,21017,21743,22647,23320,24264,25155,25937,26687,27406,28614,29298,30031,31236,32068,33660,34392,35291,36022,36762,38135,39019,39873,40880,41818,42675,43478,45188,46121,47111,48056,49217,50024,50760,51905,52861,54529,55569,56544,57271,58062,59152,59839,60503,60971,61266,61344,61394,61402,61402
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1975,2075,2184,2251,2321,2387,2435,2545,2599,2653,2727,2799,2858,2939,3052,3175,3295,3413,3518,3587,3644,3773,3894,3980,4063,4215,4353,4469,4655,4788,4946,5105,5305,5522,5663,5877,6038,6242,6427,6551,6674,6842,7061,7210,7365,7686,7905,8304,8470,8848,9135,9495,9823,9970,10245,10391,10600,10795,10989,11218,11376,11465,11587,11721,11793,11873,11924,11926,11957,11957,11957,11957
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,647,653,662,670,683,697,710,719,721,721,721,721,721
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,869,895,931,949,975,1009,1029,1077,1117,1147,1165,1191,1234,1258,1280,1318,1360,1412,1434,1462,1507,1555,1639,1742,1867,1940,2027,2070,2123,2286,2361,2456,2548,2679,2764,2866,2986,3124,3262,3344,3427,3530,3616,3753,3852,3915,3981,4061,4086,4102,4102,4102
