Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,13,15,16,18,20,23,27,30,34,40,45,48,57,66,81,91,101,116,142,161,180,202,226,254,291,320,342,385,421,444,490,518,567,580,610,633,661,691,714,734,757,780,813,859,892,930,960,992,1019,1067,1119,1208,1247,1301,1399,1473,1513,1567,1671,1756,1826,1865,1895,2042,2108,2211,2250,2368,2414,2453,2508,2550,2667,2672,2672,2672,2672,2672
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,454,492,540,565,608,641,668,698,722,750,787,812,844,861,887,919,943,982,1032,1061,1087,1128,1172,1197,1223,1264,1299,1327,1382,1417,1460,1500,1530,1564,1595,1631,1656,1685,1724,1763,1785,1823,1865,1911,1926,1954,1998,2023,2055,2070,2085,2087,2087,2087,2087
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,800,813,829,846,858,874,884,898,907,918,935,952,970,984,1003,1040,1051,1068,1083,1094,1101,1108,1111,1111,1113,1113,1113
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,178,187,207,218,234,238,244,253,284,291,295,306,314,317,337,358,371,381,388,401,410,424,440,444,449,459,465,467,469,469,469
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,316,329,349,363,380,395,413,437,452,465,485,500,514,527,552,571,579,606,637,649,685,708,740,766,787,802,815,830,837,840,842,842,842,842
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,186,196,217,228,243,268,282,300,318,338,361,383,400,412,425,450,464,494,523,567,601,625,647,684,726,763,814,845,865,903,944,980,1000,1032,1075,1097,1113,1124,1140,1156,1161,1161,1161,1161,1161,1161
Ciudad de México,8,19,26,35,40,47,52,54,54,58,62,76,85,91,94,97,99,120,127,134,140,148,153,155,160,160,165,167,170,173,180,188,200,210,231,243,256,273,299,314,333,361,378,400,429,469,515,588,654,713,775,859,950,1026,1120,1210,1296,1420,1509,1602,1761,1892,2061,2239,2419,2560,2697,2907,3120,3425,3650,3919,4188,4457,4800,5136,5456,5767,6163,6413,6771,7210,7611,8131,8540,8964,9336,9727,10407,10822,11275,11736,12242,12784,13274,13968,14602,15129,15791,16629,17071,17480,18093,18638,19110,19487,19915,20272,20596,20909,21057,21179,21219,21221,21221
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,424,477,559,636,694,774,847,988,1056,1121,1205,1287,1401,1515,1603,1690,1790,1868,1926,2000,2100,2213,2280,2352,2418,2465,2578,2632,2685,2761,2834,2893,2973,3082,3206,3324,3437,3529,3588,3630,3737,3834,3894,3954,4044,4087,4106,4148,4158,4158,4158,4158,4158
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,153,157,162,166,172,180,184,188,192,197,204,212,221,226,234,241,246,251,258,261,265,267,267,268,268,268
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,258,280,297,307,318,327,339,347,363,366,375,392,411,426,441,456,467,484,511,527,546,600,613,623,655,703,720,742,773,803,855,884,908,942,961,983,1006,1020,1044,1077,1089,1091,1092,1092,1092
