Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,443,489,518,568,581,611,634,662,693,716,736,759,781,814,860,893,931,961,994,1021,1070,1121,1210,1250,1305,1404,1478,1518,1573,1680,1765,1833,1872,1904,2052,2120,2225,2264,2385,2438,2485,2545,2604,2859,2919,2997,3030,3060,3107,3130,3165,3205,3224,3229,3229
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,493,541,566,609,642,669,699,723,751,788,813,845,862,888,920,944,983,1033,1062,1088,1130,1174,1200,1226,1267,1302,1333,1388,1423,1466,1507,1537,1571,1603,1642,1669,1698,1739,1789,1811,1855,1900,1952,1983,2026,2086,2126,2179,2237,2284,2313,2337,2364,2377,2386,2391,2393,2393,2393,2393
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,802,815,831,848,860,876,886,900,909,921,939,956,974,988,1007,1044,1055,1073,1090,1105,1118,1127,1136,1145,1154,1162,1168,1171,1176,1176,1176,1176,1176
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,178,187,207,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,435,455,463,483,502,523,542,553,567,575,580,584,585,585,585,585
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,316,329,349,363,379,394,411,435,450,463,483,498,512,525,550,569,577,604,635,647,683,706,738,766,788,810,831,862,885,900,929,958,991,1002,1023,1027,1028,1028,1028,1028
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,187,197,217,228,243,268,282,300,319,339,362,384,401,413,426,454,469,499,529,574,610,636,659,697,740,777,829,865,889,935,987,1034,1059,1103,1160,1186,1216,1248,1290,1330,1363,1384,1412,1425,1441,1442,1447,1447,1447,1447,1447,1447
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,777,861,952,1028,1122,1213,1300,1426,1516,1609,1768,1901,2070,2247,2426,2568,2705,2915,3129,3435,3660,3929,4199,4468,4811,5147,5467,5779,6176,6427,6786,7228,7629,8152,8562,8990,9363,9757,10443,10865,11321,11793,12314,12870,13368,14089,14759,15325,16086,17136,17710,18251,19078,19841,20504,21151,21932,22510,23193,23870,24433,24932,25332,25905,26217,26518,26821,26939,26955,26957,26957
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,425,478,560,637,695,775,848,989,1057,1123,1207,1289,1403,1517,1605,1692,1792,1870,1928,2002,2103,2215,2282,2354,2420,2467,2580,2634,2687,2763,2836,2895,2976,3085,3210,3332,3448,3546,3612,3660,3773,3880,3956,4032,4168,4269,4332,4459,4520,4598,4662,4687,4738,4786,4810,4817,4817,4817,4817
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,153,157,162,166,172,180,184,188,192,197,204,212,221,226,234,243,248,257,265,270,278,289,307,323,333,343,346,350,350,350,350,350
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,259,281,298,308,319,328,340,348,364,367,376,393,412,427,442,457,469,486,513,530,550,604,617,627,659,707,724,746,778,810,863,894,920,956,977,1003,1037,1058,1115,1156,1187,1204,1232,1260,1276,1290,1304,1309,1313,1317,1317
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1130,1182,1227,1269,1327,1390,1458,1499,1550,1621,1674,1761,1873,1983,2101,2208,2313,2424,2607,2857,3033,3229,3361,3511,3748,4087,4424,4617,4743,4877,5079,5284,5510,5701,5983,6177,6305,6502,6775,7077,7359,7605,7783,7911,8165,8316,8399,8444,8459,8463,8464,8464
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,280,291,306,326,349,359,384,401,421,438,453,478,497,518,534,549,582,611,640,658,685,724,747,788,852,899,937,979,1011,1053,1094,1151,1189,1244,1266,1297,1322,1333,1342,1345,1346,1346,1346,1346,1346,1346
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,413,419,423,436,445,457,465,482,491,499,519,528,535,563,576,588,602,620,627,639,657,675,693,717,753,769,796,835,859,874,898,942,981,1022,1035,1060,1076,1094,1117,1120,1120,1120,1120
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,295,304,313,333,355,369,398,429,466,503,550,602,666,724,803,879,951,1045,1144,1230,1304,1384,1483,1563,1676,1770,1904,2005,2130,2234,2301,2383,2457,2538,2596,2690,2776,2858,2960,3063,3172,3254,3410,3557,3756,4031,4193,4367,4559,4691,4828,4923,5049,5173,5290,5415,5544,5639,5768,5891,6042,6180,6380,6560,6716,6937,7165,7367,7593,7799,7936,8069,8200,8297,8357,8361,8361,8361
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1625,1691,1770,1816,1876,1969,2086,2152,2201,2268,2348,2465,2601,2694,2803,2897,2980,3033,3068,3118,3165,3166,3166,3166
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,96,102,114,123,136,152,166,180,204,219,232,242,248,260,277,295,312,327,344,360,386,395,410,421,432,449,457,474,480,491,500,516,533,541,554,562,572,592,614,629,652,690,704,722,743,777,807,851,886,906,923,945,976,994,1007,1014,1015,1015,1015,1015
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,166,188,201,220,248,281,306,331,370,405,456,546,616,712,824,931,1014,1112,1228,1303,1424,1509,1624,1714,1785,1868,1939,2031,2091,2197,2319,2433,2560,2636,2748,2839,2928,3036,3133,3290,3411,3544,3662,3819,3977,4130,4360,4612,4823,5127,5562,5926,6243,6647,7027,7308,7556,7850,8035,8179,8285,8360,8424,8477,8521,8555,8566,8603,8615,8628,8628,8628
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,59,68,76,85,97,106,113,121,129,134,137,146,154,160,169,176,190,195,200,207,215,227,233,243,255,268,278,288,303,320,348,373,393,409,416,435,453,474,493,518,544,566,585,602,618,633,659,680,692,711,731,756,770,780,786,790,790,790,790
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,111,127,135,143,151,152,158,167,181,209,231,265,286,313,344,397,449,484,532,566,632,696,768,858,934,997,1062,1126,1191,1268,1344,1421,1540,1621,1708,1795,1929,2113,2357,2595,2860,3112,3321,3487,3697,3805,3973,4097,4186,4251,4326,4428,4500,4582,4686,4827,5022,5181,5348,5480,5599,5697,5916,6064,6209,6370,6589,6721,6886,7090,7238,7402,7567,7760,7866,7967,8050,8100,8149,8214,8245,8261,8274,8274
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,11,11,13,15,18,21,22,25,27,33,41,43,49,54,60,68,81,103,123,139,150,174,189,202,228,251,279,288,304,314,328,347,355,367,371,380,392,402,414,423,432,442,450,460,466,482,492,503,518,535,547,558,575,588,605,619,638,654,668,676,690,706,723,746,763,810,846,880,909,955,1007,1032,1052,1067,1073,1075,1075,1075
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,234,260,278,303,334,363,388,420,437,463,488,533,567,608,644,682,727,759,797,838,880,916,951,986,1028,1069,1094,1114,1141,1176,1208,1236,1288,1324,1355,1388,1418,1452,1500,1552,1603,1631,1685,1732,1771,1813,1869,1927,1988,2095,2192,2249,2311,2396,2485,2569,2623,2685,2720,2756,2805,2830,2849,2850,2850
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,12,13,19,21,28,34,43,51,62,73,85,100,120,135,145,157,181,194,214,236,265,283,309,328,345,357,372,384,394,416,431,446,459,476,484,503,518,531,543,557,564,579,590,607,618,628,644,652,668,682,703,715,728,738,754,766,777,788,799,816,834,856,873,914,960,999,1028,1058,1101,1124,1140,1172,1205,1207,1207,1207
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,66,70,78,85,88,96,101,118,134,150,165,170,182,201,214,247,265,283,298,321,342,353,367,381,394,409,428,443,461,476,484,496,516,533,548,556,569,583,603,610,627,635,650,666,673,677,690,703,713,724,738,755,767,778,796,811,824,845,866,890,910,929,955,986,1018,1038,1054,1075,1089,1110,1128,1134,1138,1138,1138,1138
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,33,36,39,43,45,53,59,65,76,84,102,114,134,145,171,203,226,277,317,356,378,410,455,509,540,571,609,635,672,703,742,791,823,863,889,933,954,982,1028,1071,1105,1139,1163,1189,1229,1285,1340,1393,1450,1489,1518,1564,1610,1650,1693,1727,1772,1833,1879,1926,1998,2083,2143,2221,2291,2396,2476,2546,2618,2687,2748,2788,2829,2880,2912,2923,2925,2925
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,99,105,120,144,156,189,208,230,267,295,325,358,396,436,472,504,540,573,612,658,689,715,746,774,808,832,876,902,940,972,1001,1037,1057,1088,1112,1131,1165,1187,1208,1246,1306,1348,1388,1431,1478,1557,1657,1770,1824,1898,1980,2060,2121,2186,2237,2300,2387,2453,2497,2525,2558,2579,2594,2598,2607,2607,2607,2607,2607
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,215,235,255,291,307,332,361,379,403,423,447,468,489,518,540,562,574,609,644,675,709,729,768,794,828,851,873,914,936,974,999,1032,1057,1092,1121,1154,1185,1210,1250,1295,1330,1380,1422,1480,1529,1589,1658,1755,1818,1873,1928,1950,1968,1979,1984,1985,1985,1985,1985,1985
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,509,542,557,570,592,624,649,676,712,754,796,839,881,936,1010,1100,1161,1219,1261,1319,1367,1412,1457,1506,1560,1624,1726,1800,1876,1997,2079,2147,2253,2353,2415,2513,2612,2680,2764,2831,2895,2943,2990,3019,3049,3066,3066,3066
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,80,95,121,134,145,154,169,197,216,227,250,273,302,322,345,368,393,425,459,481,505,551,574,608,694,753,842,911,982,1073,1118,1208,1281,1342,1425,1504,1590,1677,1849,1986,2095,2218,2318,2384,2454,2558,2647,2731,2797,2871,2917,3016,3133,3230,3412,3637,3810,3843,3869,3987,4130,4130,4130,4130
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,225,237,253,267,279,304,316,330,347,371,393,444,478,498,512,531,542,561,592,622,641,659,677,709,736,775,808,834,863,895,919,943,971,1011,1034,1070,1102,1133,1201,1253,1277,1306,1350,1389,1419,1431,1451,1456,1457,1457,1457
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,47,48,51,54,57,59,63,65,67,67,70,72,76,78,83,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,230,243,265,291,316,354,402,440,483,518,550,597,638,678,718,757,777,826,853,883,920,957,993,1024,1062,1097,1123,1172,1231,1279,1320,1374,1424,1488,1558,1609,1653,1703,1738,1791,1833,1890,1937,1969,2011,2056,2096,2134,2174,2219,2263,2319,2363,2412,2466,2510,2548,2576,2604,2625,2643,2657,2669,2671,2671,2671,2671
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,71,80,93,105,117,133,151,164,188,212,227,244,262,280,298,319,350,372,405,424,441,457,472,501,521,541,560,587,621,650,676,708,744,762,809,849,880,921,937,976,1010,1048,1088,1148,1234,1305,1341,1400,1454,1522,1567,1642,1708,1752,1797,1836,1894,1960,2019,2059,2108,2157,2208,2251,2303,2337,2360,2365,2365,2365
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,10,10,11,12,18,21,22,25,27,29,32,38,46,61,70,75,92,100,118,127,136,142,149,162,176,180,185,194,213,225,229,237,251,262,277,287,294,303,317,326,334,342,352,370,383,406,425,462,481,500,512,538,569,604,622,629,641,656,676,707,724,757,778,800,809,840,851,868,898,921,955,976,999,1013,1034,1043,1056,1056,1056,1056
