Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8052,8134,8210,8310,8465,8602,8696,8768,8862,9103,9236,9342,9411,9502,9580,9631,9695,9777,9875,10179,10282,10399,10454,10540,10660,10813,10903,11003,11107,11166,11260,11403,11547,11711,11866,11947,11995,12046,12196,12368,12522,12737,12868,12951,13009,13115,13237,13370,13495,13633,13664,13711,13829,13930,13994,14071,14127,14162,14215,14340,14504,14615,14689,14786,14854,14966,15123,15307,15598,15787,16012,16236,16343,16491,16645,16824,17047,17160,17277,17370,17554,17699,17869,17987,18128,18264,18391,18527,18690,18958,19135,19290,19444,19611,19738,19968,20148,20300,20408,20476,20498,20519,20527,20667,20722,20724,20724,20724,20724
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1306,1351,1382,1408,1451,1488,1520,1579,1614,1657,1698,1732,1768,1806,1852,1881,1914,1961,2015,2043,2093,2146,2206,2242,2290,2360,2411,2474,2540,2600,2642,2680,2733,2769,2809,2877,2945,3013,3114,3209,3287,3390,3485,3539,3604,3661,3732,3810,3882,4034,4123,4190,4237,4335,4391,4456,4561,4640,4740,4815,4892,4970,5053,5160,5258,5325,5396,5468,5563,5638,5728,5827,5872,5957,6029,6085,6149,6215,6292,6410,6483,6569,6625,6682,6773,6833,6919,6995,7087,7150,7249,7325,7383,7435,7499,7558,7617,7696,7795,7859,7931,7994,8065,8131,8205,8273,8324,8401,8513,8642,8738,8795,8873,8931,8987,9044,9107,9166,9218,9291,9349,9402,9453,9498,9551,9601,9666,9717,9767,9819,9878,9936,10020,10129,10212,10270,10324,10379,10422,10479,10551,10623,10672,10723,10789,10857,10930,11006,11071,11125,11199,11265,11326,11383,11466,11554,11650,11726,11828,11935,12065,12200,12311,12412,12484,12602,12704,12832,13003,13157,13303,13428,13534,13659,13789,13952,14070,14157,14239,14349,14469,14582,14748,14858,14943,15035,15120,15221,15346,15478,15600,15696,15751,15827,15885,15968,16045,16121,16176,16202,16241,16259,16284,16298,16310,16314,16314,16314,16314
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2785,2849,2903,2974,3026,3100,3169,3245,3308,3375,3439,3527,3584,3656,3751,3859,3989,4053,4125,4178,4244,4350,4432,4536,4642,4700,4757,4855,4979,5084,5192,5290,5381,5473,5569,5743,5849,5953,6052,6130,6203,6272,6404,6535,6662,6766,6859,6985,7111,7275,7395,7531,7615,7680,7727,7828,8018,8142,8243,8323,8394,8464,8571,8673,8779,8824,8872,8978,9060,9136,9257,9385,9475,9561,9680,9803,9913,10098,10358,10460,10558,10646,10766,10909,11058,11254,11366,11707,11918,12091,12235,12401,12750,12875,13009,13117,13287,13571,13752,13902,14050,14180,14303,14393,14627,14833,14994,15182,15335,15432,15528,15657,15903,16046,16204,16315,16392,16573,16760,16959,17120,17252,17402,17507,17666,17886,18116,18428,18546,18680,18817,19012,19345,19640,19873,20117,20262,20363,20461,20900,21099,21196,21228,21253,21253,21253
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,826,858,910,941,984,1032,1077,1116,1141,1193,1214,1242,1286,1332,1370,1443,1500,1535,1594,1644,1672,1725,1754,1806,1847,1877,1925,1968,2024,2062,2104,2163,2215,2270,2335,2387,2436,2481,2521,2593,2629,2659,2685,2728,2768,2822,2861,2902,2982,3030,3063,3105,3139,3203,3245,3288,3323,3352,3434,3466,3503,3528,3580,3649,3688,3752,3794,3825,3868,3901,4023,4072,4116,4147,4188,4220,4260,4352,4395,4476,4526,4594,4628,4672,4774,4861,4947,5026,5091,5231,5292,5331,5370,5440,5545,5600,5645,5716,5794,5853,5889,5991,6021,6044,6071,6121,6156,6219,6269,6321,6402,6448,6485,6526,6561,6634,6670,6724,6805,6856,6979,7027,7085,7114,7149,7224,7276,7318,7383,7432,7519,7570,7621,7647,7686,7746,7781,7832,7880,7954,8019,8043,8068,8095,8172,8253,8318,8347,8384,8431,8504,8538,8622,8660,8699,8769,8813,8842,8888,8934,8954,8964,8992,9001,9006,9012,9012,9012,9012
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1304,1338,1373,1407,1434,1461,1495,1520,1550,1582,1633,1657,1682,1704,1732,1770,1796,1829,1845,1864,1882,1905,1919,1933,1952,1964,1983,2009,2033,2062,2073,2095,2111,2127,2137,2151,2172,2192,2208,2226,2242,2251,2272,2285,2307,2322,2329,2341,2348,2381,2402,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5488,5519,5545,5576,5602,5630,5654,5685,5716,5732,5760,5789,5821,5835,5852,5871,5885,5899,5928,5940,5949,5950,5950,5950,5950
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,498,518,540,565,590,613,635,650,669,697,717,750,785,835,874,907,934,977,1033,1073,1135,1184,1224,1293,1368,1428,1482,1555,1637,1674,1716,1769,1832,1910,1975,2036,2095,2151,2243,2298,2350,2411,2463,2541,2588,2643,2700,2760,2838,2881,2948,2993,3051,3107,3176,3241,3302,3348,3397,3447,3489,3523,3575,3630,3690,3720,3776,3820,3860,3922,3970,4019,4067,4107,4204,4246,4317,4373,4409,4459,4517,4563,4634,4687,4747,4820,4877,4941,4999,5053,5122,5189,5259,5320,5417,5482,5553,5645,5728,5834,5918,5991,6083,6153,6268,6336,6397,6463,6518,6578,6649,6735,6811,6858,6944,7003,7130,7208,7292,7370,7445,7518,7592,7681,7766,7902,7992,8066,8127,8215,8309,8384,8496,8583,8665,8771,8843,8928,8993,9086,9172,9242,9321,9403,9482,9594,9697,9804,9875,9941,10029,10111,10190,10314,10401,10477,10578,10643,10695,10765,10852,10942,10990,11073,11157,11257,11421,11542,11658,11776,11860,11976,12060,12169,12283,12393,12497,12656,12774,12879,12993,13161,13273,13380,13461,13555,13690,13753,13859,13929,13985,14071,14156,14224,14280,14363,14426,14474,14520,14551,14565,14596,14631,14640,14650,14656,14659,14663,14666,14666,14666,14666,14666,14666,14666
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1581,1656,1729,1827,1932,2043,2161,2275,2377,2518,2615,2730,2924,3073,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6362,6680,6994,7395,7649,8009,8456,8858,9380,9788,10220,10595,10997,11693,12119,12585,13061,13590,14158,14673,15409,16090,16672,17465,18583,19200,19779,20683,21544,22285,23018,23928,24606,25559,26460,27246,28003,28732,29963,30660,31410,32641,33496,35153,35912,36854,37617,38377,39803,40723,41597,42633,43583,44469,45290,47057,48015,49043,50022,51224,52077,52861,54109,55166,57099,58280,59463,60361,61331,63051,64164,65293,66529,67829,69533,70392,71587,72636,73740,75261,76792,77635,78869,80278,81943,84216,85634,87116,88091,89527,91048,92636,94001,95408,98290,99521,100908,102986,104724,107340,109291,111449,113014,114329,117530,119193,120799,122409,124152,125960,127210,129136,130980,132640,134455,136097,138655,140015,141902,143659,145635,147174,149157,150660,151857,154793,156704,158602,160376,162253,164219,165383,167302,169541,171342,174559,176667,178300,179799,182179,184974,187462,189861,193048,194801,196626,199111,203077,206071,208842,211368,213765,215196,217689,220133,222707,225789,228001,229523,230649,232775,235068,236269,238345,240644,242303,244692,246655,248821,250817,252653,255394,256751,258126,260420,262802,265291,268664,270692,272253,273680,276295,278613,280937,282908,285111,288022,289402,292203,294941,297644,300682,303298,305342,307628,311388,316045,319074,322142,324771,326373,328125,331040,333991,336481,338329,339173,339459,339848,340134,340588,340804,340839,340857,340857
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4030,4156,4274,4358,4439,4588,4724,4838,5024,5155,5313,5469,5668,5879,6018,6229,6383,6581,6764,6888,7011,7171,7389,7536,7690,8007,8217,8618,8786,9180,9477,9843,10183,10334,10623,10789,11018,11249,11483,11754,11963,12172,12368,12675,12835,13029,13298,13487,13719,13930,14193,14413,14562,14797,15022,15112,15263,15512,15755,16042,16219,16429,16545,16722,16960,17187,17329,17486,17699,17768,17911,18057,18275,18446,18596,18853,18985,19137,19473,19735,19947,20167,20396,20571,20729,21018,21224,21383,21518,21705,21909,22094,22319,22559,22773,22986,23192,23354,23582,23933,24227,24480,24704,24983,25233,25461,25685,26011,26278,26722,27028,27233,27417,27772,28090,28418,28713,29023,29196,29465,29805,30175,30462,30762,31033,31234,31454,31770,32035,32244,32615,32826,32969,33120,33384,33609,33835,34072,34278,34486,34784,35091,35342,35560,35802,36079,36274,36478,36759,37001,37252,37574,37807,37970,38156,38408,38622,38826,39042,39273,39544,39745,39973,40177,40366,40613,40880,41063,41295,41579,41932,42111,42372,42577,42747,43057,43332,43515,43708,43910,44073,44189,44404,44488,44547,44565,44574,44575,44575
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,129,132,136,141,144,152,154,159,161,164,165,169,172,175,178,179,183,184,190,192,198,201,203,205,209,214,226,230,236,243,246,251,254,258,263,267,273,281,285,289,293,298,305,313,322,327,335,344,349,358,366,372,379,389,408,425,440,452,469,481,491,499,509,516,529,540,552,564,575,583,592,602,615,634,643,651,665,681,688,699,713,728,736,747,754,763,772,790,809,825,843,854,880,898,905,916,924,933,949,971,989,1013,1030,1050,1070,1083,1098,1125,1155,1182,1195,1215,1239,1269,1293,1323,1349,1376,1406,1447,1492,1529,1569,1601,1629,1662,1708,1737,1773,1812,1842,1856,1872,1903,1948,1990,2029,2054,2082,2113,2159,2197,2237,2287,2316,2349,2384,2428,2474,2517,2557,2584,2615,2651,2678,2708,2734,2768,2799,2828,2859,2893,2920,2947,2981,3004,3024,3046,3072,3097,3116,3142,3165,3183,3202,3232,3250,3265,3296,3314,3334,3353,3369,3391,3424,3454,3480,3502,3529,3574,3599,3626,3669,3711,3741,3775,3803,3837,3877,3923,3962,4000,4028,4064,4117,4157,4204,4244,4278,4332,4378,4411,4459,4515,4569,4619,4654,4696,4732,4769,4825,4877,4925,4956,4973,4992,5027,5041,5049,5050,5051,5051,5051
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,607,622,637,651,662,679,705,720,740,791,804,814,846,892,908,930,962,994,1043,1073,1099,1135,1153,1179,1213,1233,1281,1321,1348,1365,1391,1434,1458,1480,1520,1562,1613,1635,1662,1703,1751,1834,1931,2050,2123,2208,2249,2300,2455,2526,2618,2707,2837,2924,3033,3155,3285,3426,3569,3652,3764,3861,4005,4122,4210,4329,4449,4584,4634,4729,4814,4937,5019,5109,5217,5299,5412,5520,5663,5742,5828,5906,6010,6132,6259,6378,6487,6640,6736,6851,6979,7127,7227,7341,7432,7547,7643,7843,7956,8076,8175,8310,8420,8553,8704,8844,8940,9019,9127,9266,9388,9522,9627,9738,9828,9930,10050,10165,10336,10448,10555,10643,10745,10852,11010,11145,11290,11374,11511,11613,11715,11861,11969,12135,12252,12345,12452,12574,12680,12814,12969,13108,13196,13326,13467,13592,13713,13857,13976,14084,14174,14246,14342,14455,14533,14628,14726,14826,14947,15063,15168,15298,15437,15510,15628,15748,15867,16023,16167,16306,16455,16549,16689,16840,17053,17181,17309,17425,17524,17748,17911,18104,18255,18440,18591,18718,18849,19004,19220,19440,19582,19698,19816,19948,20130,20325,20469,20617,20727,20873,20981,21073,21174,21249,21284,21288,21288,21288
Guanajuato,4,9,17,24,32,35,39,41,46,54,63,72,81,90,94,98,105,112,126,135,144,154,163,174,183,196,201,205,212,218,224,231,247,253,263,267,280,285,292,302,309,320,328,331,342,355,373,388,396,430,449,472,500,529,572,619,653,708,736,796,853,908,972,1055,1134,1210,1291,1369,1433,1480,1532,1576,1618,1676,1738,1806,1845,1896,1966,2018,2105,2216,2324,2442,2546,2647,2757,2940,3187,3363,3559,3689,3841,4076,4413,4748,4939,5064,5198,5400,5605,5831,6022,6302,6495,6627,6824,7097,7397,7685,7933,8122,8258,8550,8775,9020,9271,9441,9632,9769,9963,10269,10493,10767,10911,11074,11235,11420,11633,11840,12187,12388,12632,12817,13090,13375,13592,13822,14047,14265,14403,14617,14852,15161,15457,15683,15852,16033,16249,16652,16885,17174,17435,17738,18014,18366,18691,19088,19582,19965,20514,20821,21198,21626,22089,22575,23021,23295,23610,24022,24358,24733,25186,25509,25975,26329,26781,27285,27850,28418,28780,29100,29391,29705,30258,30644,31099,31502,31911,32195,32488,32999,33347,33826,34164,34531,34794,35210,35584,35952,36501,36778,37033,37272,37611,38069,38448,38938,39323,39660,40165,40490,40916,41406,42011,42555,42940,43267,43653,44004,44465,44928,45531,45874,46184,46576,47140,47586,48123,48507,48903,49333,49747,50138,50679,51283,51965,52391,52825,53358,53975,54733,55328,55780,56162,56527,56984,57380,57893,58452,58906,59328,59779,60053,60397,60767,61285,61596,61941,62281,62636,63196,63673,64193,64570,64999,65386,65703,66100,66601,67191,67712,68156,68513,68925,69341,69934,70507,70933,71419,71703,72050,72374,72797,73077,73268,73348,73394,73395,73395
Guerrero,1,5,6,8,11,14,18,19,22,22,24,24,24,25,29,30,31,34,34,35,36,38,39,41,43,43,46,48,50,52,53,58,63,66,66,67,68,71,75,77,77,78,81,82,82,86,88,91,91,96,101,108,114,119,121,127,142,163,171,182,202,211,225,244,259,270,288,304,314,324,330,337,347,358,372,391,401,417,436,459,469,494,510,530,547,562,586,605,625,642,658,690,720,748,766,794,838,862,909,991,1036,1075,1116,1153,1197,1246,1307,1353,1426,1458,1504,1555,1595,1637,1667,1700,1732,1757,1789,1826,1864,1906,1959,2023,2092,2151,2210,2263,2321,2380,2448,2491,2530,2569,2632,2689,2721,2770,2818,2889,2932,2984,3038,3082,3161,3213,3250,3317,3360,3443,3505,3593,3690,3778,3922,4048,4194,4347,4490,4614,4755,4836,4928,5003,5064,5139,5197,5276,5370,5529,5627,5741,5845,5917,6012,6105,6206,6310,6420,6608,6702,6801,6908,7029,7177,7315,7485,7631,7755,7863,7997,8210,8393,8476,8534,8594,8657,8716,8820,8899,8988,9045,9106,9166,9245,9326,9386,9449,9523,9592,9748,9832,9903,9988,10098,10221,10295,10396,10510,10573,10654,10733,10840,10936,11037,11121,11201,11269,11366,11485,11583,11704,11783,11861,11924,11980,12042,12113,12206,12283,12375,12505,12595,12675,12758,12834,12945,13007,13080,13184,13285,13375,13494,13623,13713,13803,13901,14001,14076,14140,14231,14346,14418,14524,14619,14695,14774,14865,14950,15023,15133,15303,15376,15479,15552,15628,15744,15829,15899,15961,16011,16047,16070,16122,16140,16144,16151,16151,16151,16151
