Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,950,982,1009,1055,1106,1195,1235,1288,1385,1457,1495,1548,1647,1732,1799,1838,1870,2011,2079,2181,2220,2341,2392,2439,2498,2559,2812,2869,2948,2985,3020,3070,3097,3144,3208,3268,3320,3372,3406,3462,3540,3625,3697,3748,3793,3833,3879,3932,3974,4020,4063,4113,4192,4287,4369,4494,4587,4615,4673,4726,4798,4901,4941,4971,5016,5078,5162,5265,5383,5444,5515,5595,5685,5756,5849,5941,6056,6171,6222,6268,6329,6383,6453,6514,6565,6641,6754,6811,6875,6927,6987,7066,7117,7196,7275,7339,7465,7582,7690,7765,7827,7876,7975,8047,8059,8059,8059,8059,8059
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1169,1195,1239,1276,1308,1366,1401,1444,1485,1518,1553,1591,1637,1666,1699,1746,1800,1828,1878,1931,1992,2028,2076,2146,2196,2259,2325,2386,2428,2466,2520,2557,2596,2664,2732,2800,2900,2994,3072,3175,3271,3325,3391,3448,3519,3597,3670,3822,3910,3977,4023,4121,4177,4242,4347,4426,4527,4603,4680,4758,4841,4949,5047,5114,5185,5256,5350,5426,5516,5613,5658,5742,5812,5867,5930,5995,6071,6169,6234,6318,6373,6430,6516,6575,6636,6684,6761,6814,6889,6959,7012,7060,7117,7166,7215,7285,7354,7406,7463,7501,7535,7564,7592,7607,7622,7627,7627,7627,7627
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1400,1438,1466,1503,1534,1573,1600,1653,1703,1752,1817,1884,1936,1980,2003,2047,2083,2135,2189,2257,2305,2360,2449,2513,2567,2638,2690,2764,2833,2909,2973,3040,3104,3192,3250,3322,3417,3526,3655,3719,3790,3841,3907,4012,4094,4198,4304,4362,4419,4517,4639,4742,4849,4946,5034,5121,5209,5369,5464,5561,5653,5720,5768,5827,5921,5979,6039,6044,6044,6044
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,675,704,727,751,787,819,871,902,945,993,1038,1077,1102,1154,1175,1203,1247,1293,1331,1405,1462,1497,1555,1605,1633,1686,1715,1767,1808,1838,1886,1929,1985,2023,2065,2124,2175,2230,2295,2347,2397,2441,2481,2553,2589,2619,2645,2685,2724,2777,2814,2855,2933,2979,3011,3051,3085,3147,3188,3231,3265,3294,3367,3396,3428,3449,3479,3498,3509,3520,3527,3533,3539,3539,3539
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,571,600,630,642,680,705,738,768,788,810,832,866,890,907,937,968,1006,1032,1069,1097,1121,1160,1189,1222,1256,1291,1325,1353,1380,1414,1439,1469,1501,1552,1576,1601,1623,1651,1690,1716,1749,1765,1784,1802,1825,1839,1853,1872,1885,1904,1931,1955,1984,1995,2017,2033,2049,2060,2074,2095,2116,2131,2148,2164,2174,2195,2208,2230,2245,2252,2264,2271,2304,2325,2342,2362,2382,2411,2428,2460,2475,2491,2522,2535,2546,2568,2590,2608,2615,2627,2636,2644,2650,2650,2650
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,233,247,262,287,302,321,342,364,390,413,434,448,465,492,512,545,580,630,669,702,729,772,828,868,928,977,1016,1082,1155,1215,1268,1340,1423,1461,1503,1557,1620,1695,1758,1814,1869,1921,2012,2065,2115,2173,2223,2301,2343,2399,2456,2514,2588,2630,2695,2738,2795,2851,2921,2978,3033,3078,3121,3170,3211,3244,3296,3347,3399,3429,3480,3518,3556,3610,3653,3693,3738,3773,3853,3890,3947,3991,4023,4062,4114,4150,4205,4247,4299,4361,4407,4456,4502,4539,4589,4638,4676,4720,4788,4828,4880,4927,4976,5028,5070,5108,5146,5173,5204,5230,5250,5261,5269,5276,5279,5283,5284,5284,5284,5284,5284
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,473,519,593,659,719,783,869,959,1036,1130,1221,1308,1435,1524,1618,1777,1912,2083,2261,2442,2584,2721,2931,3149,3457,3684,3952,4222,4495,4840,5178,5496,5809,6211,6465,6825,7272,7675,8197,8605,9035,9412,9810,10507,10934,11400,11876,12405,12971,13485,14222,14900,15481,16268,17386,18002,18581,19477,20338,21078,21806,22713,23389,24338,25233,26020,26771,27495,28719,29414,30160,31389,32241,33892,34648,35583,36343,37104,38529,39443,40321,41351,42300,43184,44004,45762,46720,47745,48718,49919,50772,51560,52808,53860,55797,56977,58159,59050,60014,61731,62838,63966,65197,66496,68190,69043,70230,71272,72359,73863,75366,76197,77419,78819,80475,82731,84139,85611,86571,87989,89491,91076,92426,93811,96669,97883,99251,101299,102967,105455,107298,109351,110813,112036,114757,116145,117457,118712,119936,120804,121416,122215,122823,123195,123233,123235,123235
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,757,829,961,1030,1098,1178,1260,1371,1481,1567,1651,1743,1819,1875,1943,2041,2146,2210,2275,2337,2381,2489,2541,2593,2654,2723,2781,2859,2970,3093,3214,3329,3430,3499,3554,3681,3800,3885,3966,4114,4251,4365,4550,4681,4838,4994,5192,5402,5541,5752,5905,6103,6285,6409,6533,6697,6916,7061,7214,7532,7745,8146,8311,8702,9004,9368,9707,9857,10148,10314,10545,10775,11007,11276,11484,11691,11887,12193,12351,12542,12807,12996,13227,13428,13690,13912,14060,14292,14515,14606,14758,15001,15239,15521,15694,15902,16021,16202,16428,16643,16773,16912,17110,17180,17319,17458,17667,17831,17969,18205,18316,18449,18735,18970,19133,19284,19430,19509,19577,19679,19736,19751,19753,19756,19756
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,817,825,834,850,872,890,914,931,951,970,983,998,1025,1055,1083,1095,1114,1135,1162,1185,1210,1232,1253,1282,1322,1366,1401,1440,1469,1492,1519,1554,1581,1607,1625,1631,1633,1633,1633,1633
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1409,1431,1459,1504,1552,1636,1737,1862,1935,2021,2063,2115,2277,2353,2452,2544,2676,2763,2872,2997,3139,3283,3431,3516,3631,3729,3879,4001,4091,4213,4343,4484,4535,4630,4717,4846,4933,5025,5132,5217,5336,5443,5595,5671,5759,5836,5943,6066,6186,6305,6413,6568,6661,6775,6900,7045,7148,7264,7357,7471,7566,7760,7866,7972,8059,8176,8264,8353,8441,8520,8544,8551,8553,8553
