Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,443,489,518,568,581,611,634,662,693,716,736,759,781,814,860,893,931,961,994,1021,1070,1121,1210,1250,1304,1403,1477,1517,1572,1679,1764,1832,1871,1903,2051,2119,2223,2262,2383,2436,2483,2543,2603,2859,2919,2998,3033,3064,3114,3140,3180,3235,3277,3293,3299,3301,3301,3301
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,455,493,541,566,609,642,669,699,723,751,788,813,845,862,888,921,945,984,1034,1063,1089,1131,1175,1202,1228,1270,1306,1338,1395,1431,1478,1520,1552,1586,1621,1663,1690,1721,1764,1818,1842,1888,1934,1989,2020,2063,2125,2168,2222,2284,2338,2374,2403,2440,2461,2481,2496,2513,2520,2525,2525,2525,2525,2525
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,802,815,831,848,860,876,886,900,909,921,939,956,974,988,1007,1045,1056,1074,1091,1106,1119,1131,1144,1153,1165,1182,1195,1200,1223,1245,1263,1273,1280,1287,1291,1291
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,178,187,207,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,484,503,525,547,560,583,595,607,621,628,635,638,640,640,640,640
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,316,329,349,363,379,394,411,435,450,463,483,498,512,525,550,569,577,604,635,647,683,706,738,766,788,810,832,865,889,905,934,965,1002,1027,1061,1083,1101,1117,1125,1128,1128,1128,1128
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,141,148,156,162,173,189,199,219,230,245,270,284,302,322,342,365,387,404,416,429,457,472,503,535,580,617,643,667,705,751,789,841,878,904,950,1003,1053,1078,1122,1180,1206,1236,1270,1312,1356,1392,1418,1451,1468,1497,1509,1522,1527,1530,1530,1530,1530,1530,1530,1530
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,777,861,952,1028,1122,1213,1300,1426,1516,1609,1768,1901,2070,2248,2427,2569,2706,2916,3132,3439,3665,3934,4204,4476,4820,5157,5478,5790,6189,6440,6797,7242,7644,8169,8580,9008,9381,9778,10468,10892,11348,11821,12343,12902,13403,14130,14803,15374,16149,17217,17808,18357,19221,20036,20735,21424,22283,22924,23767,24555,25239,25904,26489,27435,27953,28491,29207,29599,30049,30275,30374,30394,30399,30399
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,425,478,560,637,695,775,848,989,1057,1125,1209,1291,1405,1519,1607,1694,1794,1872,1930,2004,2105,2217,2284,2356,2422,2469,2582,2636,2690,2766,2839,2899,2981,3092,3217,3339,3456,3556,3623,3672,3788,3901,3981,4058,4196,4310,4385,4529,4610,4708,4820,4892,5004,5065,5129,5186,5232,5247,5247,5247,5247,5247
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,290,309,326,341,353,369,379,385,388,391,392,392,392,392
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,169,185,202,216,235,259,281,298,308,319,328,340,348,364,367,376,393,412,427,442,457,469,486,513,530,550,604,617,627,659,707,724,746,779,811,864,895,921,958,979,1006,1040,1061,1119,1160,1191,1208,1237,1272,1291,1311,1340,1367,1390,1404,1412,1415,1416,1416
