Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1289,1387,1459,1497,1550,1649,1734,1801,1840,1872,2014,2082,2184,2223,2344,2395,2442,2501,2562,2815,2872,2951,2988,3023,3073,3100,3147,3211,3272,3324,3376,3410,3466,3544,3629,3701,3752,3797,3837,3883,3936,3978,4024,4067,4117,4196,4291,4373,4498,4591,4619,4677,4730,4804,4905,4945,4974,5018,5079,5162,5264,5361,5411,5471,5532,5593,5637,5685,5746,5789,5851,5866,5891,5907,5918,5931,5938,5939,5939,5939,5939
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1536,1569,1604,1642,1690,1721,1755,1801,1855,1883,1933,1987,2047,2083,2131,2202,2253,2316,2384,2447,2490,2528,2583,2621,2660,2730,2800,2872,2971,3065,3143,3248,3346,3400,3466,3524,3596,3675,3748,3902,3993,4060,4105,4204,4258,4323,4430,4511,4612,4689,4767,4829,4905,5012,5095,5161,5231,5299,5391,5465,5543,5620,5663,5741,5803,5853,5910,5968,6037,6084,6112,6155,6190,6214,6241,6249,6258,6259,6259,6259
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1882,1933,1977,2000,2044,2080,2132,2186,2253,2301,2356,2445,2509,2563,2634,2686,2760,2829,2904,2968,3035,3098,3186,3244,3314,3409,3511,3634,3690,3747,3787,3835,3904,3936,3980,4001,4001,4001
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,674,703,726,752,788,819,872,903,946,994,1038,1076,1100,1152,1173,1201,1244,1290,1328,1402,1459,1494,1552,1602,1630,1683,1712,1763,1804,1834,1882,1926,1980,2015,2054,2110,2157,2204,2255,2293,2323,2355,2372,2398,2409,2412,2413,2414,2416,2416,2416,2416,2416,2416
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,702,734,764,784,806,828,862,886,903,932,963,1001,1027,1064,1093,1117,1156,1185,1216,1249,1283,1316,1342,1369,1402,1426,1455,1487,1537,1559,1583,1604,1632,1671,1696,1729,1744,1762,1781,1804,1818,1832,1851,1864,1883,1908,1932,1959,1970,1992,2008,2023,2033,2045,2064,2083,2096,2111,2123,2127,2141,2146,2155,2157,2158,2158,2158,2158,2158
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,13,14,15,16,17,20,22,24,27,33,39,42,45,53,64,70,84,97,114,132,144,151,159,165,178,197,208,228,242,258,283,298,317,337,359,385,408,428,442,458,487,505,538,573,622,661,694,721,762,816,857,919,965,1005,1069,1140,1198,1250,1317,1397,1434,1476,1526,1583,1648,1706,1760,1812,1862,1944,1992,2041,2092,2137,2211,2248,2301,2354,2402,2464,2504,2565,2604,2647,2701,2762,2814,2862,2902,2943,2984,3023,3054,3098,3143,3187,3215,3259,3296,3330,3377,3411,3448,3488,3518,3593,3626,3674,3702,3726,3759,3795,3819,3856,3889,3920,3950,3973,3987,3995,4001,4013,4015,4015,4015,4015,4015
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,592,658,717,781,867,957,1034,1129,1220,1307,1434,1523,1617,1776,1911,2081,2259,2440,2582,2719,2929,3146,3454,3681,3950,4219,4492,4837,5175,5493,5806,6208,6462,6822,7269,7672,8194,8602,9032,9409,9807,10506,10933,11399,11875,12404,12970,13485,14222,14900,15481,16268,17386,18002,18581,19476,20336,21077,21805,22710,23386,24333,25226,26011,26761,27483,28701,29392,30134,31357,32207,33851,34606,35538,36293,37053,38469,39380,40253,41279,42225,43098,43910,45660,46610,47629,48596,49787,50632,51407,52634,53678,55586,56761,57929,58807,59755,61448,62537,63651,64866,66148,67813,68644,69807,70830,71880,73325,74773,75564,76725,78014,79501,81098,82182,83298,83968,84780,85609,86267,86682,86823,86827,86827
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,420,472,551,627,685,763,836,974,1043,1111,1194,1276,1388,1498,1586,1672,1769,1846,1904,1974,2073,2182,2249,2319,2385,2433,2543,2597,2650,2724,2795,2854,2935,3048,3171,3292,3410,3515,3584,3641,3770,3891,3976,4059,4212,4350,4465,4652,4784,4942,5102,5303,5520,5661,5877,6037,6240,6426,6550,6674,6842,7066,7215,7372,7700,7922,8330,8498,8898,9199,9569,9906,10058,10351,10522,10758,10990,11220,11489,11701,11907,12105,12429,12590,12780,13048,13232,13465,13657,13890,14111,14250,14460,14644,14715,14822,14952,15112,15277,15367,15497,15541,15569,15602,15665,15665,15668,15668,15668
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,816,824,833,849,871,889,913,929,944,963,976,988,1011,1028,1036,1038,1038,1038,1038
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,598,608,640,686,702,724,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1409,1431,1459,1504,1552,1636,1737,1861,1934,2020,2062,2114,2277,2351,2450,2542,2674,2760,2869,2994,3136,3279,3421,3505,3621,3720,3870,3992,4082,4198,4322,4460,4507,4601,4686,4808,4892,4980,5079,5155,5265,5366,5499,5563,5633,5694,5770,5855,5911,5944,5950,5954,5954
