Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,178,200,224,252,289,318,341,384,420,442,488,517,567,580,610,633,661,691,714,734,757,778,811,857,890,928,958,991,1018,1065,1116,1205,1245,1299,1397,1470,1510,1564,1668,1753,1821,1860,1892,2038,2106,2209,2248,2369,2421,2468,2528,2589,2844,2902,2981,3020,3056,3107,3134,3180,3241,3303,3355,3408,3441,3500,3577,3661,3731,3778,3815,3840,3869,3883,3888,3890,3890
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,406,454,493,541,566,609,642,669,699,721,749,785,810,842,859,885,918,943,982,1034,1064,1093,1136,1179,1206,1233,1278,1314,1347,1406,1444,1491,1533,1568,1603,1639,1681,1710,1742,1788,1838,1862,1907,1955,2010,2041,2084,2150,2196,2252,2318,2377,2415,2448,2498,2534,2571,2627,2688,2748,2799,2857,2921,3005,3077,3121,3166,3202,3227,3251,3258,3271,3273,3273,3273
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,685,707,720,739,761,775,787,802,815,831,848,860,877,887,901,911,923,941,957,975,989,1008,1046,1057,1076,1093,1108,1121,1134,1149,1158,1170,1187,1204,1212,1243,1274,1303,1320,1350,1370,1399,1434,1460,1493,1517,1546,1559,1594,1602,1616,1618,1618
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,14,16,19,23,26,31,34,40,47,50,57,61,65,66,71,77,80,87,91,95,103,117,118,146,159,161,170,182,191,211,222,238,242,248,257,288,295,299,310,318,321,343,365,378,389,398,413,423,441,461,469,493,512,535,559,573,604,624,643,665,686,715,735,760,792,823,876,900,924,950,973,991,994,999,1000,1000,1000
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,687,712,746,777,799,821,845,879,903,920,949,979,1017,1043,1080,1109,1132,1173,1201,1228,1257,1289,1317,1340,1356,1376,1383,1393,1394,1394,1394,1394,1394
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,95,112,130,142,149,157,163,174,193,204,224,237,252,277,292,313,333,354,380,403,424,438,454,483,501,534,568,614,651,683,711,753,806,847,906,950,987,1043,1105,1162,1206,1261,1328,1356,1397,1443,1495,1553,1610,1659,1708,1748,1809,1844,1880,1910,1943,1985,2010,2038,2074,2098,2133,2147,2169,2177,2179,2179,2179,2180,2180,2180,2180
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2434,2575,2712,2922,3138,3444,3670,3938,4207,4479,4824,5160,5479,5792,6191,6442,6800,7246,7648,8171,8582,9010,9383,9781,10472,10896,11354,11829,12352,12915,13423,14153,14830,15403,16182,17285,17896,18469,19357,20215,20951,21671,22565,23232,24156,25029,25794,26526,27216,28397,29059,29775,30919,31695,33115,33768,34550,35175,35825,36826,37475,38033,38527,38945,39138,39304,39435,39493,39500,39500
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,244,271,295,333,368,420,472,552,627,685,763,836,975,1042,1110,1193,1275,1387,1497,1585,1672,1769,1846,1904,1976,2076,2185,2252,2322,2388,2436,2546,2600,2654,2727,2799,2858,2939,3051,3174,3294,3409,3510,3577,3628,3746,3860,3941,4017,4155,4268,4348,4498,4589,4694,4824,4948,5107,5221,5374,5478,5609,5699,5767,5848,5913,5971,6015,6050,6065,6113,6137,6139,6140,6140,6140,6140
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,273,280,291,310,327,342,354,371,383,393,401,411,417,430,440,450,457,466,472,479,480,483,484,484,484,484
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,754,787,819,872,903,929,966,987,1014,1048,1069,1128,1171,1202,1220,1248,1291,1314,1335,1372,1413,1464,1487,1514,1558,1607,1679,1773,1823,1865,1928,1954,1970,2011,2023,2032,2032
