Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8052,8134,8210,8310,8465,8602,8696,8768,8862,9103,9236,9342,9411,9502,9580,9631,9695,9777,9875,10179,10282,10399,10454,10540,10660,10813,10903,11003,11107,11166,11260,11403,11547,11711,11866,11947,11995,12046,12196,12368,12522,12737,12868,12951,13009,13115,13237,13370,13495,13633,13664,13711,13829,13930,13994,14071,14127,14162,14215,14340,14504,14615,14689,14786,14854,14966,15123,15307,15598,15787,16012,16237,16344,16493,16648,16826,17049,17162,17279,17373,17557,17702,17872,17990,18132,18269,18396,18532,18697,18964,19150,19308,19480,19657,19790,20038,20252,20439,20605,20745,20828,20957,21122,21393,21623,21802,21985,22066,22141,22166,22218,22240,22286,22296,22300,22301,22302,22302,22302,22302,22302,22302,22302
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1306,1351,1382,1408,1451,1488,1520,1579,1614,1657,1698,1732,1768,1806,1852,1881,1914,1961,2015,2043,2093,2146,2206,2242,2290,2360,2411,2474,2540,2600,2642,2680,2733,2769,2809,2877,2945,3013,3114,3209,3287,3390,3485,3539,3604,3661,3732,3810,3882,4034,4123,4190,4237,4335,4391,4456,4561,4640,4740,4815,4892,4970,5053,5160,5258,5325,5396,5468,5563,5638,5728,5827,5871,5956,6028,6084,6148,6214,6291,6409,6482,6568,6624,6681,6772,6832,6918,6994,7086,7149,7248,7324,7382,7434,7498,7557,7616,7695,7794,7858,7930,7993,8064,8130,8204,8272,8323,8400,8512,8641,8737,8794,8872,8930,8986,9043,9106,9165,9217,9290,9348,9401,9452,9497,9550,9600,9665,9716,9766,9818,9877,9935,10019,10128,10211,10269,10323,10378,10421,10478,10550,10622,10671,10722,10788,10856,10929,11005,11070,11124,11198,11264,11325,11382,11465,11553,11649,11725,11827,11934,12064,12199,12310,12411,12483,12602,12704,12832,13003,13158,13304,13429,13535,13661,13792,13958,14077,14164,14246,14357,14478,14593,14761,14873,14959,15054,15139,15246,15379,15518,15647,15747,15806,15889,15954,16053,16140,16228,16309,16361,16433,16484,16553,16603,16649,16680,16716,16759,16793,16826,16854,16888,16911,16927,16941,16958,16977,16984,16989,16992,16993,16993,16993
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2785,2849,2903,2974,3026,3100,3169,3245,3308,3375,3439,3527,3584,3656,3751,3859,3989,4053,4125,4178,4244,4350,4432,4536,4642,4700,4757,4855,4979,5084,5192,5290,5381,5473,5569,5743,5849,5953,6052,6130,6203,6272,6404,6535,6662,6766,6859,6984,7110,7274,7394,7530,7614,7679,7726,7827,8017,8141,8242,8322,8393,8463,8570,8672,8778,8823,8871,8977,9059,9135,9256,9384,9474,9560,9679,9802,9912,10097,10357,10459,10557,10645,10765,10908,11057,11253,11365,11706,11917,12090,12234,12400,12749,12874,13008,13116,13286,13570,13751,13901,14049,14179,14302,14392,14626,14832,14993,15181,15334,15431,15527,15656,15902,16045,16203,16315,16392,16573,16760,16959,17120,17252,17402,17507,17666,17887,18117,18429,18547,18681,18818,19014,19348,19646,19881,20134,20285,20404,20524,21034,21340,21592,21752,21885,22001,22116,22349,22571,22850,22970,23048,23104,23171,23288,23376,23478,23550,23582,23582,23582
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,827,859,911,942,985,1033,1078,1117,1142,1194,1215,1243,1287,1333,1371,1444,1501,1536,1595,1645,1673,1726,1755,1807,1848,1878,1926,1969,2025,2063,2105,2164,2216,2271,2336,2388,2437,2482,2522,2594,2630,2660,2686,2729,2769,2823,2862,2903,2983,3031,3064,3106,3140,3204,3246,3289,3324,3353,3435,3467,3504,3529,3581,3650,3689,3753,3795,3826,3869,3902,4024,4073,4117,4148,4189,4221,4261,4353,4396,4477,4527,4595,4629,4673,4775,4862,4948,5027,5092,5232,5293,5332,5371,5441,5546,5601,5646,5717,5795,5854,5890,5992,6022,6045,6072,6122,6157,6220,6270,6322,6403,6449,6486,6527,6562,6635,6671,6725,6806,6857,6980,7028,7086,7115,7150,7225,7277,7319,7384,7433,7520,7571,7622,7648,7687,7746,7781,7832,7880,7954,8019,8043,8068,8095,8172,8253,8318,8347,8384,8431,8504,8538,8622,8660,8698,8770,8820,8852,8902,8958,8986,9003,9051,9084,9117,9169,9269,9308,9345,9379,9418,9460,9502,9543,9583,9594,9601,9605,9611,9636,9636,9636,9636
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1304,1338,1373,1407,1434,1461,1495,1520,1550,1582,1633,1657,1682,1704,1732,1770,1796,1829,1845,1864,1882,1905,1919,1933,1952,1964,1983,2009,2033,2062,2073,2095,2111,2127,2137,2151,2172,2192,2208,2226,2242,2251,2272,2285,2307,2322,2329,2341,2348,2381,2402,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5489,5520,5546,5577,5603,5631,5656,5687,5719,5735,5765,5794,5827,5842,5863,5884,5905,5925,5975,6003,6022,6032,6055,6089,6119,6146,6165,6192,6204,6228,6236,6247,6258,6266,6269,6270,6270,6270,6270
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,723,758,793,849,892,925,953,995,1053,1093,1156,1206,1246,1316,1392,1452,1506,1580,1665,1702,1744,1798,1862,1940,2009,2071,2130,2188,2282,2339,2394,2456,2510,2588,2635,2690,2746,2806,2884,2927,2994,3040,3098,3154,3223,3289,3351,3398,3446,3496,3538,3572,3624,3679,3739,3769,3825,3869,3909,3971,4019,4068,4117,4158,4256,4298,4368,4424,4460,4510,4568,4615,4686,4739,4799,4874,4932,4996,5054,5109,5178,5245,5315,5376,5473,5538,5609,5701,5783,5890,5976,6049,6141,6212,6326,6395,6457,6523,6578,6638,6709,6797,6875,6922,7010,7069,7196,7274,7357,7435,7510,7584,7658,7747,7832,7967,8057,8129,8190,8277,8369,8443,8555,8642,8724,8830,8902,8987,9053,9146,9232,9301,9380,9462,9540,9652,9755,9862,9932,9998,10085,10165,10243,10366,10452,10528,10629,10696,10748,10820,10913,11006,11056,11139,11224,11325,11491,11616,11732,11853,11940,12062,12150,12270,12390,12510,12627,12804,12929,13053,13186,13370,13500,13627,13733,13868,14072,14173,14353,14482,14610,14768,14917,15023,15117,15249,15360,15439,15532,15589,15648,15731,15816,15859,15917,15967,16024,16066,16130,16188,16237,16292,16334,16384,16429,16469,16522,16581,16604,16619,16630,16635,16641,16644,16645,16645,16645,16645,16645
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1581,1656,1729,1827,1932,2043,2161,2275,2377,2518,2615,2730,2924,3073,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6362,6680,6994,7395,7650,8010,8457,8859,9381,9789,10221,10596,10997,11693,12119,12585,13061,13590,14158,14673,15409,16090,16672,17465,18583,19200,19779,20683,21544,22285,23018,23928,24605,25558,26459,27245,28002,28731,29962,30659,31409,32640,33495,35152,35911,36853,37616,38377,39803,40723,41596,42631,43581,44467,45288,47055,48013,49041,50020,51222,52076,52859,54107,55164,57097,58279,59464,60363,61333,63052,64165,65294,66530,67833,69540,70402,71606,72666,73776,75309,76845,77690,78932,80353,82029,84309,85735,87224,88201,89640,91165,92757,94130,95549,98444,99694,101090,103180,104932,107557,109516,111687,113258,114577,117795,119471,121089,122708,124468,126284,127545,129487,131342,133015,134840,136497,139073,140439,142345,144110,146098,147649,149646,151157,152359,155306,157219,159119,160894,162774,164743,165913,167835,170080,171880,175101,177210,178842,180345,182727,185526,188020,190421,193613,195371,197201,199687,203660,206660,209433,211958,214359,215792,218288,220736,223311,226394,228612,230136,231266,233395,235691,236894,238971,241273,242933,245326,247288,249459,251457,253297,256039,257395,258772,261069,263452,265942,269317,271346,272912,274345,276963,279285,281612,283588,285798,288741,290133,292994,295760,298536,301772,304527,306710,309192,313257,318997,322865,326868,330511,332736,335450,339868,344060,348300,351954,354709,356111,358213,359812,362509,364728,366781,368060,369038,369903,371555,373222,374764,375766,376839,377293,377636,378033,378659,378846,378880,378883,378883
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4029,4155,4273,4357,4438,4587,4723,4837,5023,5154,5312,5468,5667,5878,6017,6227,6381,6579,6762,6886,7009,7169,7387,7534,7688,8005,8215,8616,8784,9178,9475,9841,10181,10332,10621,10787,11016,11247,11481,11752,11961,12170,12366,12673,12833,13027,13296,13485,13717,13928,14191,14411,14560,14795,15020,15110,15261,15510,15753,16040,16217,16427,16543,16720,16958,17185,17327,17484,17697,17766,17909,18055,18273,18444,18594,18851,18983,19135,19471,19733,19945,20165,20394,20569,20727,21016,21222,21381,21516,21703,21907,22092,22317,22557,22771,22984,23190,23352,23580,23931,24225,24478,24702,24980,25230,25458,25682,26008,26275,26719,27025,27230,27414,27769,28087,28415,28710,29020,29193,29462,29802,30172,30460,30760,31031,31232,31452,31767,32032,32241,32612,32821,32964,33115,33379,33604,33830,34067,34273,34480,34778,35084,35335,35553,35795,36072,36267,36471,36752,36994,37245,37568,37801,37964,38150,38402,38616,38820,39036,39267,39538,39739,39968,40171,40361,40610,40877,41059,41295,41579,41941,42119,42387,42603,42778,43103,43403,43612,43834,44084,44316,44467,44833,45116,45317,45491,45701,45872,46041,46203,46371,46539,46668,46762,46864,46964,47059,47131,47189,47209,47212,47213,47213
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4824,4878,4934,4972,5004,5038,5105,5163,5201,5221,5245,5263,5289,5320,5352,5381,5410,5427,5454,5463,5477,5484,5491,5493,5493,5493,5493
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,607,622,637,651,662,679,705,720,740,791,804,814,846,892,908,930,962,994,1043,1073,1099,1135,1153,1179,1213,1233,1281,1321,1348,1365,1391,1434,1458,1480,1520,1562,1613,1635,1662,1703,1751,1833,1930,2049,2122,2207,2248,2299,2453,2524,2616,2705,2835,2922,3031,3153,3283,3423,3566,3649,3761,3858,4001,4118,4206,4325,4445,4580,4630,4725,4810,4933,5015,5105,5212,5294,5407,5515,5658,5737,5823,5900,6004,6126,6253,6372,6481,6633,6729,6844,6972,7120,7220,7334,7425,7539,7635,7835,7948,8068,8167,8302,8411,8544,8695,8835,8931,9010,9117,9256,9378,9512,9617,9728,9818,9920,10039,10154,10325,10436,10543,10631,10733,10840,10998,11133,11278,11362,11499,11601,11703,11849,11957,12123,12240,12333,12440,12562,12668,12802,12957,13096,13184,13314,13455,13580,13701,13845,13964,14072,14161,14233,14329,14442,14520,14614,14712,14812,14933,15049,15154,15284,15423,15496,15614,15734,15853,16009,16153,16292,16440,16534,16674,16825,17038,17166,17294,17413,17512,17737,17901,18094,18246,18433,18585,18714,18845,19001,19217,19439,19584,19701,19820,19952,20140,20337,20483,20645,20767,20952,21093,21249,21424,21573,21689,21781,21871,21948,22019,22130,22282,22367,22428,22482,22528,22611,22680,22718,22751,22766,22770,22770
