Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,984,1011,1057,1108,1197,1237,1289,1387,1459,1497,1550,1651,1736,1803,1842,1874,2018,2086,2187,2225,2346,2398,2445,2504,2565,2818,2875,2954,2991,3026,3076,3103,3150,3215,3276,3328,3380,3414,3470,3548,3633,3705,3756,3801,3840,3886,3938,3980,4026,4059,4108,4186,4281,4364,4488,4579,4606,4664,4715,4786,4870,4890,4911,4930,4964,4984,5057,5077,5078,5079,5079,5079
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,565,606,639,666,696,718,746,782,807,839,856,882,914,939,977,1030,1060,1089,1132,1177,1209,1236,1281,1318,1351,1410,1448,1495,1537,1570,1605,1643,1689,1719,1752,1798,1850,1877,1926,1978,2038,2074,2122,2193,2244,2308,2376,2439,2482,2520,2575,2613,2652,2722,2792,2863,2925,2995,3070,3165,3261,3314,3379,3437,3505,3579,3650,3774,3847,3899,3942,4034,4087,4148,4248,4319,4409,4473,4535,4586,4646,4720,4780,4821,4850,4877,4907,4920,4929,4930,4930,4930,4930
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,899,909,921,938,953,971,985,1004,1043,1054,1073,1089,1104,1117,1130,1145,1154,1166,1184,1199,1207,1238,1270,1299,1316,1347,1368,1398,1436,1464,1501,1532,1571,1598,1651,1701,1750,1815,1881,1932,1976,1998,2042,2078,2130,2183,2250,2299,2354,2440,2502,2554,2621,2657,2707,2749,2798,2823,2830,2830,2830
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,599,619,638,661,683,712,735,761,797,829,885,916,959,1007,1051,1090,1114,1166,1187,1215,1258,1306,1344,1418,1480,1516,1573,1623,1651,1700,1726,1770,1798,1823,1853,1867,1886,1889,1897,1899,1899,1899,1899
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,176,188,194,208,214,218,228,236,255,266,278,289,299,312,325,343,357,374,389,405,429,445,458,478,493,507,520,544,563,570,598,628,640,678,703,736,766,786,808,830,865,889,906,935,966,1004,1030,1067,1096,1120,1159,1188,1219,1253,1288,1322,1350,1377,1411,1435,1464,1496,1547,1571,1594,1616,1644,1683,1708,1742,1757,1774,1790,1812,1823,1834,1849,1858,1870,1884,1897,1911,1913,1916,1919,1919,1919,1919
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,316,336,358,384,407,427,441,457,486,504,536,571,620,659,691,719,761,814,856,917,962,1001,1061,1132,1192,1245,1307,1383,1417,1458,1507,1562,1626,1681,1733,1784,1833,1912,1955,2001,2049,2093,2162,2197,2250,2301,2344,2403,2440,2499,2538,2580,2636,2696,2746,2792,2830,2870,2907,2942,2969,3010,3049,3083,3109,3147,3173,3203,3240,3265,3287,3307,3312,3327,3330,3334,3334,3334,3334,3334
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2255,2436,2578,2715,2925,3142,3449,3676,3944,4213,4485,4830,5166,5484,5797,6198,6451,6810,7256,7658,8181,8590,9019,9394,9792,10486,10912,11372,11847,12375,12940,13451,14185,14862,15437,16220,17336,17951,18530,19423,20284,21025,21753,22658,23333,24279,25172,25954,26704,27424,28638,29327,30065,31282,32115,33737,34471,35373,36108,36852,38231,39118,39972,40985,41922,42780,43584,45309,46248,47245,48198,49374,50206,50963,52162,53172,54995,56101,57201,58011,58882,60305,61218,62146,63013,63765,64322,64631,64950,65230,65342,65344,65344
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,332,367,419,471,551,626,684,762,835,974,1041,1109,1192,1274,1386,1496,1584,1671,1768,1845,1903,1974,2074,2183,2250,2320,2386,2434,2544,2598,2652,2726,2798,2857,2938,3051,3174,3295,3413,3518,3587,3644,3773,3894,3980,4063,4215,4353,4469,4655,4788,4946,5106,5307,5525,5666,5880,6041,6245,6430,6554,6678,6847,7067,7216,7371,7694,7913,8313,8480,8861,9152,9516,9846,9995,10271,10421,10632,10829,11039,11278,11452,11566,11710,11891,11997,12137,12271,12342,12424,12472,12509,12545,12547,12548,12548
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,672,689,703,717,732,739,756,765,766,769,769,769,769
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,403,418,433,447,458,475,501,516,536,587,599,609,641,687,703,725,758,790,840,870,896,932,950,976,1010,1030,1078,1118,1148,1166,1192,1235,1259,1281,1319,1361,1413,1435,1463,1508,1556,1640,1744,1870,1944,2031,2074,2127,2294,2370,2469,2563,2697,2786,2893,3017,3163,3309,3449,3536,3648,3747,3890,3999,4080,4192,4297,4363,4392,4432,4455,4471,4480,4480
