Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,317,340,383,419,441,487,516,566,579,609,632,660,690,713,733,756,777,810,856,889,927,957,990,1017,1064,1115,1204,1244,1298,1396,1468,1507,1561,1663,1748,1816,1855,1887,2032,2100,2203,2242,2363,2415,2462,2522,2583,2836,2893,2972,3009,3044,3094,3121,3168,3233,3296,3347,3399,3433,3490,3568,3653,3725,3776,3820,3859,3905,3954,3993,4035,4062,4090,4148,4215,4232,4267,4273,4273,4273
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,151,167,190,221,251,284,326,360,404,452,491,539,564,605,638,665,695,717,745,781,806,838,855,881,913,938,976,1029,1059,1088,1131,1176,1208,1235,1280,1316,1349,1408,1446,1494,1536,1570,1605,1642,1685,1715,1748,1794,1846,1872,1921,1973,2033,2069,2116,2185,2235,2298,2365,2427,2468,2505,2559,2597,2635,2695,2764,2833,2892,2955,3028,3120,3214,3264,3327,3383,3446,3516,3578,3687,3742,3780,3810,3871,3904,3920,3946,3958,3958,3958,3958
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,445,486,517,548,567,595,623,641,663,685,707,720,739,761,775,787,802,815,831,848,860,876,886,900,910,922,940,956,974,988,1007,1046,1057,1076,1092,1107,1120,1133,1148,1157,1169,1187,1204,1212,1243,1275,1304,1321,1352,1374,1404,1442,1469,1506,1536,1575,1601,1652,1701,1743,1801,1854,1886,1904,1912,1922,1923,1923,1923,1923
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,68,74,77,84,88,92,100,114,115,143,156,158,167,179,188,208,218,234,238,244,253,284,291,295,306,314,317,339,361,374,385,394,409,419,436,456,464,487,506,529,553,567,598,618,637,659,680,709,730,755,791,823,880,910,952,999,1042,1078,1097,1132,1149,1171,1202,1228,1252,1307,1336,1345,1346,1346,1346
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,130,141,149,168,180,193,199,213,219,223,233,241,259,270,282,293,303,317,330,350,364,380,395,412,436,452,465,485,500,514,527,552,571,579,606,638,650,687,712,746,777,799,821,845,880,904,921,949,979,1018,1044,1081,1111,1134,1176,1205,1237,1270,1305,1340,1366,1392,1423,1447,1476,1508,1555,1580,1597,1611,1627,1638,1645,1650,1650,1650,1650,1650
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,32,38,41,44,52,63,69,83,96,113,131,143,150,158,164,177,196,207,227,241,257,282,297,317,337,359,385,408,429,443,459,488,506,539,574,622,660,692,720,762,815,856,918,963,1000,1055,1117,1174,1219,1276,1343,1372,1413,1461,1514,1572,1627,1676,1726,1769,1832,1867,1905,1938,1973,2024,2050,2088,2132,2164,2211,2243,2290,2320,2353,2401,2446,2477,2500,2512,2520,2525,2527,2528,2530,2530,2530,2530,2530
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,402,431,471,517,590,656,715,778,864,955,1032,1126,1217,1304,1431,1520,1614,1773,1907,2077,2254,2435,2577,2714,2924,3141,3448,3675,3943,4212,4484,4829,5165,5484,5797,6198,6450,6809,7254,7656,8179,8589,9018,9393,9791,10484,10909,11368,11842,12369,12934,13445,14177,14855,15428,16209,17321,17933,18509,19400,20260,20998,21722,22619,23288,24232,25118,25893,26638,27345,28538,29213,29937,31127,31943,33510,34230,35113,35825,36548,37879,38724,39534,40459,41309,42049,42704,43978,44653,45329,45920,46520,46854,47137,47435,47600,47654,47661,47661
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,219,244,271,295,333,368,420,472,552,627,685,763,836,975,1042,1110,1193,1275,1387,1497,1585,1672,1769,1846,1904,1976,2076,2185,2252,2322,2388,2436,2546,2600,2654,2728,2800,2859,2940,3052,3175,3295,3410,3512,3580,3632,3755,3869,3951,4028,4169,4291,4384,4547,4649,4774,4915,5080,5274,5400,5587,5723,5891,6050,6147,6258,6389,6549,6656,6782,7001,7155,7394,7517,7709,7910,8077,8253,8308,8316,8320,8321,8321,8321,8321,8321
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,502,515,533,539,545,553,564,569,575,577,581,582,582,582
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,125,145,157,161,171,187,204,218,239,267,289,306,316,327,336,348,356,372,375,384,401,420,435,450,465,477,494,521,538,558,612,625,635,667,715,732,755,788,820,873,904,930,967,988,1015,1049,1070,1129,1171,1202,1220,1248,1291,1314,1335,1372,1413,1466,1490,1517,1564,1613,1696,1798,1927,1999,2084,2127,2181,2321,2382,2460,2532,2638,2699,2763,2827,2884,2910,2910,2910
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2315,2426,2610,2860,3036,3232,3364,3516,3754,4093,4430,4623,4749,4883,5086,5291,5519,5711,5993,6189,6321,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9361,9503,9699,10004,10230,10500,10643,10807,10964,11146,11356,11555,11878,12053,12264,12407,12599,12733,12787,12810,12817,12817,12817,12817
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,29,34,41,60,65,77,93,101,115,134,149,160,179,194,204,214,220,227,237,248,262,282,293,309,328,351,361,386,403,423,440,455,480,499,520,537,552,585,614,642,659,687,726,750,791,855,903,941,982,1016,1058,1105,1162,1206,1275,1304,1346,1396,1437,1478,1503,1534,1568,1591,1619,1651,1687,1720,1772,1828,1882,1933,1985,2027,2072,2114,2148,2158,2167,2170,2171,2173,2173,2173,2173,2173,2173,2173
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,481,489,497,518,527,534,562,575,585,598,615,622,633,652,670,688,712,748,765,792,830,854,869,896,941,980,1025,1043,1081,1104,1133,1175,1206,1239,1275,1313,1349,1372,1416,1445,1479,1518,1556,1606,1657,1722,1764,1790,1824,1866,1907,1936,1952,1970,1975,1975,1975
Jalisco,4,10,17,29,40,47,56,65,73,78,83,88,95,102,109,114,119,126,132,139,147,154,160,165,174,182,186,189,193,197,200,207,212,215,222,226,231,241,251,264,276,280,284,293,302,311,330,352,366,395,426,463,499,546,598,659,714,791,866,938,1032,1128,1213,1283,1363,1461,1541,1652,1746,1879,1980,2105,2209,2276,2358,2432,2513,2571,2665,2751,2832,2933,3036,3145,3227,3381,3528,3724,3998,4157,4332,4525,4656,4793,4886,5014,5138,5254,5378,5503,5596,5724,5849,5998,6138,6337,6518,6674,6896,7125,7326,7557,7765,7914,8079,8236,8462,8669,8864,9057,9211,9379,9566,9943,10166,10365,10555,10800,11016,11239,11489,11735,11943,12138,12331,12475,12635,12698,12726,12731,12731,12731
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,769,819,871,918,972,1015,1056,1136,1189,1234,1271,1329,1396,1452,1518,1571,1627,1692,1773,1819,1878,1972,2090,2156,2207,2274,2357,2487,2629,2740,2870,3000,3131,3225,3313,3462,3610,3783,3875,3997,4096,4220,4431,4559,4706,4882,5008,5125,5212,5405,5553,5676,5752,5838,5878,5942,6001,6029,6029,6029,6029
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,553,560,569,587,607,620,643,682,694,712,731,762,789,833,867,891,910,936,972,999,1026,1055,1078,1104,1131,1161,1202,1235,1261,1285,1308,1323,1340,1360,1396,1421,1437,1458,1481,1516,1541,1556,1562,1566,1566,1566,1566
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,190,203,222,250,283,308,333,372,407,458,548,619,715,827,934,1018,1115,1231,1306,1426,1509,1624,1714,1784,1864,1935,2025,2085,2190,2311,2425,2549,2626,2737,2830,2922,3031,3127,3282,3403,3537,3657,3815,3977,4130,4360,4617,4834,5155,5618,6016,6370,6841,7279,7633,7992,8463,8897,9384,9791,10166,10448,10712,11028,11280,11547,11952,12272,12627,12841,13152,13384,13663,14085,14357,14689,14990,15348,15618,15855,16223,16478,16670,16821,16938,17016,17062,17119,17137,17151,17151,17151
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,170,177,191,196,201,208,216,228,234,244,256,269,279,288,302,319,346,370,390,406,413,432,449,470,489,515,539,561,582,599,615,631,657,678,690,709,730,756,774,797,822,851,873,888,904,926,946,962,984,1000,1023,1042,1077,1109,1142,1162,1182,1200,1214,1229,1246,1261,1267,1272,1272,1272
