Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020
Aguascalientes,4,5,10,15,19,24,30,33,37,43,46,53,71,75,81,81,87,94,100,109,115,120,126,129,137,148,160,167,173,178,179,184,195,204,209,218,222,232,242,247,254,261,268,274,279,286,293,302,314,326,339,355,369,383,406,442,467,485,510,539,572,610,644,667,709,745,767,812,840,890,902,932,955,983,1013,1036,1056,1079,1100,1133,1177,1209,1245,1274,1305,1332,1377,1428,1517,1556,1609,1707,1779,1817,1870,1968,2053,2120,2159,2190,2330,2397,2499,2538,2659,2710,2757,2816,2876,3129,3186,3265,3302,3336,3386,3413,3460,3524,3584,3636,3688,3722,3779,3857,3942,4014,4065,4111,4151,4197,4250,4292,4338,4381,4431,4510,4605,4687,4812,4904,4932,4990,5042,5115,5219,5259,5290,5335,5397,5481,5584,5702,5763,5833,5913,6004,6075,6167,6259,6374,6489,6541,6587,6648,6702,6772,6833,6884,6959,7072,7129,7193,7248,7309,7388,7443,7523,7606,7672,7822,7941,8051,8133,8209,8309,8464,8601,8695,8767,8861,9102,9235,9341,9410,9501,9579,9630,9694,9776,9874,10178,10281,10398,10453,10539,10659,10812,10902,11002,11106,11165,11259,11402,11546,11710,11865,11946,11994,12045,12195,12367,12521,12736,12867,12950,13008,13114,13236,13369,13494,13632,13663,13710,13828,13929,13993,14070,14126,14161,14214,14339,14503,14614,14688,14785,14853,14965,15122,15306,15597,15786,16011,16235,16342,16491,16646,16824,17046,17159,17276,17370,17554,17699,17869,17986,18128,18266,18393,18529,18694,18961,19148,19306,19479,19656,19790,20038,20252,20440,20609,20751,20834,20980,21161,21449,21702,21908,22166,22318,22460,22621,22843,23024,23193,23371,23542,23623,23737,23858,23985,24076,24179,24287,24337,24406,24505,24573,24640,24651,24660,24660,24660,24662,24662,24662,24662
Baja California,12,14,21,25,32,34,38,44,47,49,55,60,63,67,68,71,79,83,87,93,99,101,110,118,127,132,132,136,140,149,152,153,156,159,162,170,175,179,181,191,196,200,204,209,214,220,230,244,265,279,305,314,335,358,390,424,459,508,543,588,639,680,729,754,794,826,852,882,904,931,965,989,1019,1036,1061,1092,1117,1155,1206,1236,1264,1307,1352,1383,1409,1452,1489,1521,1580,1615,1658,1699,1733,1769,1807,1853,1882,1915,1962,2016,2044,2094,2147,2207,2243,2291,2361,2412,2475,2541,2601,2643,2681,2734,2770,2810,2878,2946,3014,3115,3210,3288,3391,3486,3540,3605,3662,3733,3811,3883,4035,4124,4191,4238,4336,4392,4457,4562,4641,4742,4817,4894,4972,5055,5162,5260,5327,5398,5470,5565,5640,5730,5829,5873,5958,6030,6086,6150,6216,6293,6411,6484,6570,6626,6683,6774,6834,6920,6996,7088,7151,7250,7326,7385,7437,7501,7560,7619,7698,7797,7861,7933,7996,8067,8133,8207,8275,8326,8403,8515,8643,8739,8796,8874,8932,8988,9045,9108,9167,9219,9292,9350,9403,9454,9499,9552,9602,9667,9718,9768,9820,9879,9937,10021,10130,10213,10271,10325,10380,10423,10480,10552,10624,10673,10724,10790,10858,10931,11007,11072,11126,11200,11266,11327,11384,11467,11555,11651,11727,11829,11936,12066,12202,12313,12414,12486,12605,12707,12835,13006,13162,13308,13433,13539,13665,13796,13962,14081,14168,14250,14361,14484,14599,14768,14880,14967,15067,15152,15264,15398,15538,15670,15774,15836,15922,15989,16093,16189,16279,16363,16420,16495,16568,16654,16722,16785,16833,16889,16944,16994,17057,17116,17180,17238,17271,17318,17386,17460,17555,17677,17771,17870,17951,18036,18129,18230,18295,18345,18359,18363,18367,18370,18371,18371,18371,18371
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,120,125,128,134,141,149,156,160,162,164,170,176,184,185,189,194,200,207,222,232,237,250,252,256,265,273,278,286,293,298,309,317,329,348,360,377,388,405,426,445,466,491,512,522,544,565,580,609,639,672,706,744,781,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1274,1289,1307,1321,1340,1379,1390,1409,1425,1440,1453,1466,1482,1491,1504,1522,1537,1545,1576,1608,1637,1654,1685,1706,1735,1774,1802,1839,1870,1910,1937,1990,2040,2089,2153,2220,2272,2316,2339,2383,2419,2471,2525,2593,2641,2696,2784,2848,2902,2973,3025,3099,3168,3244,3307,3374,3438,3526,3583,3655,3750,3858,3988,4052,4124,4177,4243,4349,4431,4535,4641,4699,4756,4854,4978,5083,5191,5289,5380,5472,5568,5742,5848,5952,6051,6129,6202,6271,6403,6534,6661,6765,6858,6983,7109,7273,7393,7529,7613,7678,7725,7826,8016,8140,8241,8321,8392,8462,8569,8671,8777,8822,8870,8976,9058,9134,9255,9383,9473,9559,9678,9801,9911,10096,10356,10458,10556,10644,10764,10907,11056,11252,11364,11705,11916,12089,12233,12399,12748,12873,13007,13115,13285,13569,13750,13900,14048,14178,14301,14391,14625,14831,14993,15182,15335,15432,15529,15658,15904,16047,16205,16318,16395,16576,16763,16962,17123,17255,17405,17510,17669,17890,18121,18433,18551,18685,18822,19018,19354,19654,19889,20143,20294,20413,20534,21048,21357,21617,21784,21931,22058,22179,22424,22656,22949,23097,23188,23270,23368,23538,23722,23914,24107,24307,24491,24705,24887,25174,25356,25518,25618,25701,25751,25850,25932,25950,25955,25955
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,29,32,34,36,36,43,46,52,55,58,63,66,72,78,81,88,92,96,97,101,107,110,117,121,125,132,146,147,174,187,189,198,210,219,239,250,264,269,275,284,314,321,325,336,344,347,368,390,403,414,423,438,449,466,486,494,517,536,558,581,595,628,648,667,691,713,743,766,790,827,859,911,942,985,1033,1078,1117,1142,1194,1215,1243,1287,1333,1371,1444,1501,1536,1595,1645,1673,1726,1755,1807,1848,1878,1926,1969,2025,2063,2105,2164,2216,2271,2336,2388,2437,2482,2522,2594,2630,2660,2686,2729,2769,2823,2862,2903,2983,3031,3064,3106,3140,3204,3246,3289,3324,3353,3435,3467,3504,3529,3581,3650,3689,3753,3795,3826,3869,3902,4024,4073,4117,4148,4189,4221,4261,4353,4396,4477,4527,4595,4629,4673,4775,4862,4948,5027,5092,5232,5293,5332,5371,5441,5546,5601,5646,5717,5795,5854,5890,5992,6022,6045,6072,6122,6157,6220,6270,6322,6403,6449,6486,6527,6562,6635,6671,6725,6806,6857,6980,7028,7086,7115,7150,7225,7277,7319,7384,7433,7520,7571,7622,7648,7687,7746,7781,7832,7880,7954,8019,8043,8068,8095,8172,8253,8318,8347,8384,8431,8504,8538,8622,8660,8698,8770,8820,8853,8903,8959,8987,9004,9052,9086,9120,9173,9274,9316,9357,9392,9434,9490,9539,9597,9648,9678,9721,9752,9797,9863,9951,10057,10093,10139,10188,10235,10294,10317,10333,10350,10356,10359,10359,10359,10359
Chiapas,2,3,4,4,4,5,6,6,7,8,9,10,11,12,13,14,16,17,18,20,20,20,21,21,22,25,25,27,27,28,28,32,33,36,37,39,40,40,43,45,48,50,52,53,56,60,65,70,73,78,86,91,96,101,113,118,126,137,146,160,168,184,200,210,218,229,237,255,268,280,286,300,306,310,320,328,347,358,370,381,391,404,417,433,446,462,477,493,517,532,545,565,580,594,607,631,649,657,686,716,728,765,790,822,852,872,893,914,948,972,989,1019,1050,1088,1114,1151,1179,1202,1241,1271,1303,1337,1372,1406,1433,1460,1494,1519,1549,1581,1632,1656,1681,1703,1731,1769,1795,1828,1844,1863,1881,1904,1918,1932,1951,1963,1982,2008,2032,2061,2072,2094,2110,2126,2136,2150,2171,2191,2207,2225,2241,2250,2271,2284,2306,2321,2328,2340,2347,2380,2401,2419,2438,2458,2487,2505,2538,2554,2571,2606,2621,2635,2663,2696,2730,2756,2789,2819,2854,2883,2908,2957,3013,3053,3094,3151,3208,3239,3296,3330,3376,3416,3453,3493,3531,3586,3614,3647,3681,3728,3767,3812,3874,3903,3924,3972,4001,4034,4075,4102,4120,4161,4202,4235,4280,4334,4366,4377,4397,4425,4455,4499,4557,4581,4598,4621,4663,4692,4728,4763,4804,4862,4900,4925,4948,4968,4987,5024,5048,5064,5084,5111,5153,5189,5227,5252,5266,5290,5317,5345,5365,5398,5425,5449,5461,5489,5520,5546,5577,5603,5631,5656,5687,5719,5735,5765,5794,5827,5843,5864,5885,5906,5926,5981,6014,6036,6047,6075,6118,6158,6191,6224,6261,6281,6320,6362,6395,6437,6480,6509,6539,6565,6602,6638,6680,6729,6756,6769,6780,6790,6801,6808,6810,6810,6810,6810
Chihuahua,3,7,12,18,29,44,49,50,57,65,74,82,86,89,95,101,109,113,117,119,119,121,122,124,135,141,143,145,151,156,158,160,162,164,167,170,171,173,175,176,176,177,180,181,186,188,190,193,196,200,203,205,210,216,224,227,234,245,258,264,280,294,313,331,343,350,358,365,378,397,409,429,443,458,483,499,521,544,570,595,618,640,655,674,702,724,759,794,850,893,926,954,996,1054,1094,1157,1207,1247,1317,1394,1454,1508,1582,1667,1704,1746,1800,1864,1942,2011,2073,2131,2189,2283,2340,2395,2457,2511,2589,2636,2691,2747,2808,2886,2929,2996,3042,3100,3156,3225,3291,3353,3400,3448,3498,3539,3573,3625,3680,3740,3770,3827,3871,3911,3973,4021,4070,4119,4160,4258,4300,4369,4425,4461,4511,4569,4616,4687,4740,4800,4875,4933,4997,5055,5110,5179,5246,5316,5377,5475,5540,5611,5703,5785,5892,5980,6053,6145,6216,6330,6398,6460,6526,6581,6641,6712,6800,6880,6927,7015,7074,7202,7280,7364,7442,7517,7590,7666,7756,7841,7979,8069,8141,8204,8291,8384,8460,8571,8660,8744,8855,8930,9021,9091,9185,9272,9344,9423,9505,9582,9698,9802,9911,9984,10052,10141,10225,10306,10430,10519,10595,10702,10771,10825,10901,10997,11092,11144,11228,11317,11418,11586,11713,11830,11952,12039,12161,12251,12373,12497,12620,12753,12942,13076,13213,13351,13545,13690,13829,13951,14104,14341,14468,14675,14834,14983,15168,15387,15514,15679,15848,15995,16094,16201,16278,16351,16453,16549,16606,16680,16744,16828,16887,16977,17061,17131,17198,17275,17356,17424,17484,17582,17722,17807,17866,17921,17979,18057,18129,18191,18249,18295,18406,18453,18498,18534,18567,18603,18610,18621,18625,18627,18628,18628,18628,18628
Ciudad de México,19,49,73,112,140,165,197,215,231,254,275,306,337,370,391,409,429,466,512,537,562,588,612,632,653,678,699,724,741,750,769,789,827,863,898,922,948,981,1033,1083,1119,1160,1189,1222,1267,1323,1400,1495,1581,1656,1729,1827,1932,2043,2161,2275,2377,2518,2615,2730,2924,3073,3255,3439,3624,3766,3904,4114,4330,4636,4865,5135,5405,5678,6025,6361,6679,6993,7394,7649,8009,8456,8858,9380,9788,10220,10595,10996,11692,12118,12584,13060,13589,14157,14672,15408,16089,16671,17464,18582,19199,19778,20682,21543,22285,23018,23929,24606,25560,26461,27247,28004,28733,29964,30661,31409,32639,33493,35145,35901,36840,37600,38355,39776,40689,41560,42589,43539,44425,45247,47014,47971,48998,49977,51179,52033,52816,54064,55121,57055,58236,59422,60321,61291,63009,64122,65252,66489,67792,69501,70366,71573,72637,73750,75286,76826,77674,78919,80341,82023,84307,85737,87231,88213,89655,91184,92778,94160,95582,98484,99744,101144,103235,104992,107619,109580,111757,113334,114655,117876,119556,121182,122806,124570,126392,127660,129608,131467,133144,134973,136633,139217,140598,142508,144279,146272,147828,149832,151346,152551,155504,157418,159320,161106,162998,164979,166157,168085,170341,172150,175377,177494,179133,180638,183030,185833,188328,190732,193936,195695,197526,200015,203997,206999,209777,212319,214724,216160,218661,221112,223691,226779,229007,230540,231674,233810,236113,237323,239406,241716,243385,245784,247756,249937,251938,253786,256539,257897,259276,261575,263969,266465,269847,271888,273456,274901,277531,279875,282239,284227,286454,289410,290816,293694,296492,299286,302539,305321,307519,310024,314120,319948,323876,327940,331736,334031,336847,341397,345717,350174,353926,357076,358685,361273,363248,366509,369275,372183,374413,375958,377442,380353,383858,387180,389716,392220,393819,395893,397957,401287,404275,407253,412972,415921,418551,423274,427813,432576,436461,439886,442727,444532,448634,452061,454557,454557
Coahuila,7,12,23,47,67,86,102,116,120,131,144,157,169,180,192,195,206,233,256,268,273,281,291,301,316,339,355,358,362,368,372,385,400,411,418,429,440,446,462,473,480,484,490,491,499,510,522,532,541,550,562,568,580,606,626,647,671,706,738,764,817,860,914,967,1046,1119,1175,1250,1320,1451,1520,1588,1668,1750,1861,1969,2055,2138,2229,2306,2361,2429,2527,2631,2695,2759,2821,2865,2968,3020,3071,3132,3201,3258,3336,3446,3569,3690,3805,3906,3975,4029,4155,4273,4357,4438,4587,4723,4837,5023,5154,5312,5468,5667,5878,6017,6227,6381,6579,6762,6886,7009,7169,7387,7534,7688,8005,8215,8616,8784,9178,9475,9841,10180,10331,10622,10789,11018,11249,11483,11754,11964,12173,12369,12676,12836,13030,13299,13488,13720,13931,14194,14414,14563,14798,15023,15113,15264,15513,15756,16043,16220,16430,16546,16723,16961,17188,17330,17487,17700,17769,17912,18058,18276,18447,18597,18854,18986,19138,19474,19736,19948,20168,20396,20566,20723,21013,21219,21377,21512,21699,21903,22087,22312,22552,22766,22979,23185,23346,23574,23925,24219,24472,24696,24974,25225,25453,25677,26003,26270,26714,27019,27223,27406,27760,28077,28405,28700,29010,29183,29452,29792,30162,30449,30749,31020,31221,31443,31758,32023,32232,32603,32812,32955,33106,33370,33595,33821,34058,34264,34471,34769,35075,35326,35544,35786,36063,36258,36462,36744,36983,37233,37555,37788,37951,38138,38390,38605,38809,39026,39257,39529,39730,39959,40162,40352,40603,40870,41053,41289,41574,41937,42115,42384,42599,42776,43102,43403,43614,43841,44095,44329,44483,44861,45168,45383,45577,45819,46036,46246,46478,46717,46985,47195,47359,47536,47712,47944,48162,48400,48619,48836,49131,49265,49406,49565,49706,49828,49949,50037,50078,50107,50119,50123,50123,50123
Colima,0,0,2,3,3,5,7,8,8,11,13,14,15,16,16,16,18,19,22,23,23,24,24,24,24,28,29,32,32,32,33,33,35,38,42,46,47,51,54,55,55,60,62,64,65,68,73,74,83,89,92,97,99,103,109,115,121,128,131,135,140,143,151,153,158,160,163,164,168,171,174,177,178,182,183,189,191,197,200,202,204,208,213,225,229,235,242,245,250,253,257,262,266,272,280,284,288,292,297,304,312,321,326,334,343,348,357,365,371,378,388,407,424,439,451,468,480,490,498,508,515,528,539,551,563,574,582,591,601,614,633,642,650,664,680,687,698,712,727,735,746,753,762,771,789,808,824,842,853,879,897,904,915,923,932,948,970,988,1011,1028,1048,1067,1080,1095,1122,1152,1179,1192,1212,1236,1266,1290,1320,1346,1373,1403,1444,1489,1526,1566,1598,1625,1658,1704,1733,1769,1808,1838,1852,1868,1899,1943,1985,2024,2049,2077,2108,2154,2192,2232,2282,2311,2344,2379,2423,2469,2512,2552,2579,2610,2646,2673,2703,2729,2763,2794,2823,2854,2888,2915,2942,2976,2999,3019,3041,3067,3092,3111,3137,3160,3178,3197,3227,3245,3260,3291,3309,3329,3348,3363,3385,3418,3448,3474,3496,3523,3568,3593,3620,3663,3705,3735,3769,3797,3831,3871,3917,3956,3994,4022,4058,4111,4151,4198,4238,4272,4326,4372,4406,4454,4510,4565,4616,4651,4693,4729,4767,4825,4880,4937,4976,5009,5045,5117,5183,5235,5267,5312,5355,5399,5442,5490,5528,5562,5588,5631,5661,5702,5752,5802,5835,5869,5907,5945,5992,6026,6066,6103,6129,6144,6148,6155,6155,6155,6155,6155
Durango,0,7,19,25,29,35,39,41,43,48,51,57,64,68,71,77,89,96,103,108,117,119,124,129,131,133,143,149,153,156,163,168,168,169,169,171,174,180,186,193,200,203,205,213,216,217,220,224,231,234,237,243,249,254,259,265,274,279,286,300,314,324,345,358,363,373,389,406,420,439,464,484,500,509,519,528,539,547,563,565,574,589,606,621,636,650,661,678,704,719,739,790,803,813,845,891,907,929,961,993,1042,1072,1098,1134,1152,1178,1212,1232,1280,1320,1347,1364,1390,1433,1457,1479,1519,1561,1611,1633,1660,1701,1749,1831,1928,2046,2119,2204,2245,2296,2450,2521,2613,2702,2832,2919,3028,3150,3280,3420,3563,3646,3758,3855,3998,4115,4203,4322,4442,4577,4627,4722,4807,4930,5012,5102,5209,5291,5404,5512,5655,5734,5820,5897,6001,6123,6250,6369,6478,6630,6726,6841,6969,7117,7217,7331,7422,7536,7632,7832,7945,8065,8164,8299,8408,8541,8692,8832,8928,9007,9114,9253,9375,9509,9614,9725,9815,9917,10036,10151,10322,10433,10540,10628,10730,10837,10995,11130,11275,11359,11496,11598,11700,11846,11954,12120,12237,12330,12437,12559,12665,12799,12954,13093,13181,13311,13452,13577,13699,13843,13963,14071,14160,14232,14328,14441,14519,14613,14710,14810,14931,15047,15152,15282,15421,15494,15612,15732,15851,16007,16151,16290,16438,16532,16672,16823,17036,17164,17292,17411,17510,17735,17897,18090,18241,18427,18579,18707,18838,18994,19210,19432,19577,19693,19814,19949,20138,20336,20482,20648,20772,20960,21102,21262,21440,21593,21718,21822,21922,22021,22112,22271,22469,22593,22693,22770,22842,23001,23158,23306,23482,23591,23792,23900,24003,24152,24279,24406,24468,24583,24661,24708,24746,24773,24773,24773
