Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,950,982,1009,1055,1106,1195,1235,1288,1385,1457,1495,1548,1647,1732,1799,1838,1870,2011,2079,2181,2220,2341,2392,2439,2498,2559,2812,2869,2948,2985,3020,3070,3097,3144,3208,3268,3320,3372,3406,3462,3540,3625,3697,3748,3793,3833,3879,3932,3974,4020,4063,4113,4192,4287,4369,4494,4587,4615,4673,4726,4798,4901,4941,4971,5016,5078,5162,5265,5383,5444,5515,5595,5685,5756,5849,5941,6056,6171,6222,6268,6329,6383,6453,6514,6565,6641,6754,6811,6875,6927,6987,7066,7118,7197,7278,7344,7488,7608,7720,7798,7864,7947,8089,8183,8217,8242,8245,8246,8246,8246,8246
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1169,1195,1239,1276,1308,1366,1401,1444,1485,1518,1553,1591,1637,1666,1699,1746,1800,1828,1878,1931,1992,2028,2076,2146,2196,2259,2325,2386,2428,2466,2520,2557,2596,2664,2732,2800,2900,2994,3072,3175,3271,3325,3391,3448,3519,3597,3670,3822,3910,3977,4023,4121,4177,4242,4347,4426,4527,4603,4680,4758,4841,4949,5047,5114,5185,5256,5350,5426,5516,5613,5658,5742,5812,5867,5930,5996,6072,6185,6250,6334,6389,6446,6532,6591,6652,6700,6778,6831,6906,6976,7029,7078,7136,7187,7239,7312,7390,7447,7510,7558,7605,7642,7689,7718,7741,7762,7767,7770,7770,7770,7770
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1400,1438,1466,1503,1534,1573,1600,1653,1703,1752,1817,1884,1936,1980,2003,2047,2083,2135,2189,2257,2305,2360,2449,2513,2567,2638,2690,2764,2833,2909,2973,3040,3104,3192,3250,3322,3417,3526,3655,3719,3790,3841,3907,4012,4094,4198,4304,4362,4419,4517,4639,4742,4849,4946,5034,5121,5209,5369,5464,5562,5656,5730,5795,5861,5982,6099,6175,6242,6255,6255,6255,6255
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,675,704,727,751,787,819,871,902,945,993,1038,1077,1102,1154,1175,1203,1247,1293,1331,1405,1462,1497,1555,1605,1633,1686,1715,1767,1808,1838,1886,1929,1985,2023,2065,2124,2175,2230,2295,2347,2397,2441,2481,2553,2589,2619,2645,2686,2725,2778,2815,2856,2934,2980,3012,3052,3086,3148,3189,3232,3267,3296,3371,3402,3437,3461,3501,3540,3559,3580,3593,3603,3609,3609,3609,3609,3609
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,374,389,405,429,445,458,478,493,507,520,544,563,571,600,630,642,680,705,738,768,788,810,832,866,890,907,937,968,1006,1032,1069,1097,1121,1160,1189,1222,1256,1291,1325,1353,1380,1414,1439,1469,1501,1552,1576,1601,1623,1651,1690,1716,1749,1765,1784,1802,1825,1839,1853,1872,1885,1904,1931,1955,1984,1995,2017,2033,2049,2060,2074,2095,2116,2131,2148,2164,2174,2195,2208,2230,2245,2252,2264,2271,2304,2325,2342,2361,2381,2410,2428,2461,2476,2492,2528,2541,2552,2575,2606,2633,2652,2678,2699,2720,2734,2738,2744,2744,2744
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,212,233,247,262,287,302,321,343,365,391,414,435,449,466,493,513,546,581,631,670,703,730,773,829,869,929,978,1017,1083,1156,1216,1269,1341,1424,1462,1504,1558,1621,1696,1759,1815,1871,1923,2014,2067,2117,2175,2225,2303,2345,2401,2458,2516,2590,2632,2697,2740,2797,2853,2923,2980,3035,3080,3123,3172,3213,3246,3298,3349,3401,3431,3482,3520,3558,3612,3655,3695,3740,3775,3855,3892,3949,3993,4025,4065,4117,4153,4208,4250,4302,4364,4410,4459,4505,4542,4592,4642,4680,4724,4792,4832,4884,4931,4980,5032,5074,5115,5158,5186,5220,5248,5270,5290,5300,5312,5319,5324,5330,5330,5330,5331,5331,5331,5331
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,246,259,276,302,317,336,364,381,404,433,473,519,593,659,719,783,869,959,1036,1130,1221,1308,1435,1524,1618,1777,1912,2083,2261,2442,2584,2721,2931,3149,3457,3684,3952,4222,4495,4840,5178,5496,5809,6211,6465,6825,7272,7675,8197,8605,9035,9412,9810,10507,10934,11400,11876,12405,12971,13485,14222,14900,15481,16268,17386,18002,18581,19477,20338,21078,21807,22714,23390,24339,25234,26021,26773,27497,28721,29416,30163,31392,32244,33896,34652,35587,36347,37108,38533,39447,40325,41355,42304,43188,44008,45768,46726,47751,48724,49925,50778,51566,52814,53866,55802,56982,58164,59055,60019,61735,62842,63970,65201,66500,68194,69047,70234,71276,72363,73867,75371,76202,77425,78825,80482,82738,84146,85619,86579,87998,89500,91086,92436,93823,96680,97897,99265,101315,102996,105559,107420,109499,110989,112227,115115,116606,117997,119373,120779,121954,122753,123828,124729,125473,125879,125970,125977,125978,125978
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,755,827,959,1028,1096,1176,1258,1368,1478,1564,1648,1740,1816,1872,1940,2038,2143,2207,2272,2334,2378,2486,2538,2590,2651,2720,2778,2856,2966,3089,3210,3325,3426,3495,3550,3677,3796,3881,3962,4110,4247,4361,4546,4677,4834,4990,5188,5398,5537,5748,5901,6099,6281,6405,6529,6693,6911,7056,7209,7527,7740,8141,8306,8697,8998,9362,9701,9851,10142,10308,10539,10769,11001,11271,11479,11686,11882,12188,12346,12537,12802,12991,13222,13423,13686,13908,14056,14288,14511,14603,14755,14998,15238,15520,15693,15902,16022,16203,16430,16646,16776,16917,17116,17186,17326,17467,17679,17846,17989,18229,18345,18484,18784,19023,19201,19370,19546,19669,19768,19932,20033,20087,20100,20136,20136,20136,20136
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,817,825,834,850,872,890,914,931,951,970,983,998,1025,1055,1083,1095,1114,1135,1162,1185,1210,1232,1253,1282,1322,1366,1401,1441,1470,1493,1521,1562,1590,1622,1660,1685,1692,1697,1702,1702,1702,1702
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,599,609,641,687,703,725,757,789,839,869,895,931,949,975,1009,1029,1077,1117,1146,1163,1189,1232,1256,1278,1316,1358,1409,1431,1459,1504,1552,1636,1737,1862,1935,2021,2063,2115,2277,2353,2452,2544,2676,2763,2872,2997,3139,3283,3431,3516,3631,3729,3879,4001,4091,4213,4343,4484,4535,4630,4718,4847,4934,5026,5133,5218,5337,5444,5597,5675,5763,5843,5951,6076,6202,6321,6431,6587,6680,6796,6922,7070,7174,7291,7384,7500,7595,7794,7904,8016,8109,8236,8334,8457,8585,8696,8762,8794,8809,8825,8825,8825
