Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,13,15,16,18,20,23,27,30,34,40,45,48,57,66,81,91,101,116,142,161,180,202,226,254,291,320,342,385,421,444,490,518,567,580,610,633,661,691,714,734,757,780,813,859,892,930,960,992,1019,1067,1119,1208,1247,1301,1399,1473,1513,1567,1671,1755,1823,1862,1892,2039,2105,2208,2247,2365,2410,2449,2504,2546,2663,2668,2668,2668,2668,2668,2668
Baja California,3,4,6,7,7,7,12,13,14,17,17,20,22,24,24,24,24,26,27,27,28,29,31,31,31,33,33,36,36,36,37,40,41,41,41,42,42,45,47,53,56,59,61,62,66,73,83,94,110,121,142,152,168,191,222,253,286,328,362,407,454,492,540,565,608,641,668,698,722,750,787,812,844,861,887,919,943,982,1032,1061,1087,1128,1172,1197,1223,1264,1299,1328,1383,1418,1461,1501,1531,1565,1596,1632,1657,1686,1725,1764,1786,1826,1869,1918,1941,1977,2024,2052,2088,2111,2133,2140,2141,2141,2141,2141
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,158,175,183,205,227,242,271,301,334,368,406,444,485,516,547,566,594,622,640,662,684,707,720,739,761,775,787,800,813,829,846,858,874,884,898,907,918,935,952,970,984,1003,1040,1051,1069,1086,1098,1107,1115,1120,1125,1131,1132,1132,1132
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,7,7,12,14,17,20,23,28,31,37,43,46,53,57,61,62,67,73,76,83,87,91,99,113,114,142,155,157,166,178,187,207,218,234,238,244,253,284,291,295,306,314,317,338,360,373,383,390,404,413,427,445,450,459,470,477,480,482,483,483,483
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,33,42,46,51,59,68,79,85,100,111,121,129,140,148,167,179,192,198,212,218,222,232,240,258,269,281,292,302,316,329,349,363,380,395,413,437,452,465,485,500,514,527,552,571,579,606,637,649,685,708,740,766,788,805,821,843,855,862,869,872,872,872,872
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,5,7,7,7,7,9,9,12,13,14,15,16,19,21,23,26,31,37,40,43,50,61,67,81,93,110,128,139,146,154,160,171,186,196,217,228,243,268,282,300,318,338,361,383,400,412,425,450,464,494,523,567,601,625,647,685,727,764,815,846,866,904,946,983,1003,1038,1083,1107,1126,1141,1161,1187,1199,1202,1208,1209,1209,1209,1209
Ciudad de México,8,19,26,35,40,47,52,54,54,58,62,76,85,91,94,97,99,120,127,134,140,148,153,155,160,160,165,167,170,173,180,188,200,210,231,243,256,273,299,314,333,361,378,400,429,469,515,588,654,713,775,859,950,1026,1120,1210,1296,1420,1509,1602,1761,1892,2061,2239,2418,2559,2696,2906,3119,3424,3649,3918,4187,4456,4799,5135,5455,5766,6163,6413,6771,7211,7612,8132,8541,8965,9337,9728,10408,10823,11276,11739,12247,12792,13285,13983,14622,15156,15834,16712,17187,17628,18308,18897,19401,19830,20299,20694,21065,21424,21660,21819,21950,21955,21955,21955
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,220,246,273,297,336,371,424,477,559,636,694,774,847,988,1056,1122,1206,1288,1402,1516,1604,1691,1791,1869,1927,2001,2101,2214,2281,2353,2419,2466,2579,2633,2686,2762,2835,2894,2974,3083,3207,3325,3438,3530,3589,3631,3738,3835,3896,3956,4050,4100,4125,4178,4201,4229,4230,4230,4230,4230
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,153,157,162,166,172,180,184,188,192,197,204,212,221,226,234,243,248,255,263,267,272,277,278,282,283,283,283
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,61,64,67,70,73,82,86,92,104,117,124,144,155,159,170,186,203,217,236,258,280,297,307,318,327,339,347,363,366,375,392,411,426,441,456,467,484,511,527,546,600,613,623,655,703,720,742,773,804,856,885,909,944,963,985,1013,1030,1054,1090,1105,1113,1117,1118,1118,1118
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,511,557,620,701,780,859,940,1018,1082,1129,1181,1226,1268,1326,1389,1457,1498,1549,1620,1673,1760,1872,1982,2100,2207,2312,2422,2605,2855,3031,3227,3359,3509,3746,4085,4422,4615,4741,4875,5077,5282,5505,5694,5972,6163,6286,6477,6721,6934,7125,7250,7288,7295,7297,7297,7297
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,7,7,7,7,9,9,9,10,10,11,11,14,16,18,23,28,30,35,42,60,65,77,93,102,115,133,148,159,177,193,203,213,219,227,237,248,262,279,289,304,324,347,357,382,399,419,436,451,476,495,516,532,547,578,606,633,651,677,716,739,779,839,884,920,957,982,1018,1051,1081,1095,1104,1109,1115,1116,1116,1116,1116,1116
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,200,221,234,255,267,283,303,325,334,341,351,369,379,390,394,403,411,417,420,433,441,453,461,478,486,494,514,523,530,557,570,581,594,613,620,632,650,667,684,707,741,757,783,819,841,854,869,889,906,922,927,928,929,929
