Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,12,14,15,16,18,21,25,28,32,37,42,45,55,64,80,90,100,115,140,159,177,199,223,251,288,316,339,381,417,439,484,512,562,575,605,628,656,686,709,729,752,773,806,852,884,921,951,983,1010,1056,1107,1196,1236,1289,1386,1458,1496,1549,1648,1733,1800,1839,1871,2012,2080,2182,2221,2342,2393,2440,2499,2560,2813,2870,2949,2986,3021,3071,3098,3145,3209,3270,3322,3374,3408,3464,3542,3627,3699,3750,3795,3835,3881,3934,3976,4022,4065,4115,4194,4289,4371,4496,4589,4617,4675,4728,4800,4904,4944,4974,5019,5082,5166,5269,5387,5448,5519,5599,5689,5760,5853,5943,6057,6172,6222,6268,6329,6383,6451,6508,6558,6632,6738,6792,6852,6892,6937,6963,6989,7021,7040,7051,7055,7055,7055
Baja California,3,4,6,7,7,7,10,11,12,13,13,16,17,19,19,19,19,21,21,21,22,22,23,23,23,25,25,27,27,27,28,29,30,30,30,31,31,34,36,42,45,48,50,51,54,59,68,79,95,106,126,134,150,172,201,231,263,304,338,382,430,469,517,542,582,614,640,670,692,719,753,777,807,824,849,880,905,943,993,1023,1051,1093,1138,1170,1196,1240,1277,1309,1367,1402,1445,1486,1519,1554,1592,1638,1667,1700,1747,1801,1829,1879,1932,1992,2028,2076,2146,2196,2259,2325,2386,2428,2466,2520,2557,2596,2664,2732,2801,2901,2995,3073,3176,3272,3326,3392,3449,3520,3598,3670,3820,3908,3975,4019,4117,4173,4238,4344,4423,4523,4599,4674,4751,4833,4941,5038,5105,5175,5246,5338,5413,5493,5570,5614,5697,5766,5821,5883,5946,6020,6094,6141,6201,6254,6308,6383,6434,6483,6527,6580,6622,6672,6718,6737,6759,6775,6785,6791,6795,6795,6795,6795
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,79,88,96,104,117,135,159,176,184,206,228,243,272,302,335,369,407,444,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,801,814,830,847,859,875,885,900,910,922,939,954,972,986,1005,1044,1055,1074,1090,1105,1119,1132,1147,1156,1168,1186,1201,1209,1240,1272,1301,1318,1349,1370,1400,1438,1466,1503,1534,1573,1600,1653,1703,1752,1817,1884,1936,1980,2003,2047,2083,2135,2189,2257,2305,2360,2449,2513,2567,2637,2689,2763,2832,2908,2972,3039,3103,3191,3248,3320,3415,3524,3652,3716,3787,3838,3904,4009,4090,4193,4297,4354,4411,4506,4622,4717,4792,4864,4898,4920,4943,4943,4943,4943
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,13,15,18,21,24,29,32,38,44,47,54,58,62,63,67,73,76,83,87,91,98,112,113,140,153,155,164,176,185,205,215,229,233,239,248,278,285,289,300,308,311,332,354,367,378,387,402,412,429,449,457,480,499,521,544,558,590,610,629,653,674,703,726,751,787,819,872,903,946,994,1038,1077,1102,1154,1175,1203,1247,1293,1331,1405,1462,1497,1555,1605,1633,1686,1715,1766,1807,1837,1885,1929,1985,2023,2063,2123,2175,2227,2289,2340,2389,2431,2470,2535,2571,2599,2623,2658,2689,2728,2751,2773,2816,2843,2855,2879,2891,2908,2925,2930,2932,2934,2937,2937,2937
Chiapas,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,9,11,14,15,18,23,28,31,32,41,45,50,58,67,78,84,98,109,119,127,138,146,164,177,189,195,209,215,219,229,237,256,267,279,290,300,313,326,344,358,375,390,406,430,446,459,479,494,508,521,545,564,571,600,630,642,680,704,736,766,786,808,830,864,888,905,935,966,1004,1030,1067,1095,1119,1158,1187,1219,1253,1288,1322,1350,1377,1411,1436,1465,1497,1548,1571,1596,1618,1646,1685,1711,1744,1760,1779,1798,1821,1835,1849,1868,1881,1900,1926,1950,1977,1988,2010,2026,2041,2052,2066,2087,2108,2123,2140,2154,2164,2184,2195,2216,2229,2235,2246,2250,2271,2282,2296,2310,2321,2337,2341,2347,2350,2350,2351,2351,2351
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,5,6,8,8,8,8,10,10,14,15,16,17,18,21,23,25,28,34,40,43,46,54,65,71,85,98,115,133,145,152,160,167,180,199,210,230,244,259,284,299,318,339,361,387,410,431,445,462,490,510,543,578,628,668,701,728,770,824,863,924,974,1013,1079,1151,1211,1264,1334,1415,1453,1495,1548,1611,1685,1746,1801,1854,1904,1989,2040,2089,2147,2195,2275,2316,2373,2429,2487,2558,2600,2664,2708,2763,2820,2887,2942,2995,3039,3082,3128,3168,3202,3253,3304,3353,3382,3432,3470,3507,3560,3602,3641,3685,3718,3797,3834,3887,3925,3956,3996,4042,4077,4129,4167,4216,4274,4309,4353,4387,4413,4461,4502,4531,4564,4610,4636,4658,4679,4694,4700,4703,4703,4704,4705,4705,4705,4705
Ciudad de México,8,19,26,35,40,47,52,55,56,60,64,78,87,93,96,99,101,122,129,136,142,150,155,157,162,162,167,169,172,175,182,190,202,212,233,245,258,275,301,316,335,363,380,403,432,472,518,592,658,718,782,868,958,1035,1129,1220,1307,1434,1523,1617,1776,1911,2081,2259,2440,2582,2719,2929,3146,3454,3681,3949,4218,4491,4836,5174,5492,5805,6207,6461,6821,7268,7671,8193,8601,9031,9408,9806,10504,10931,11397,11873,12402,12968,13482,14219,14897,15478,16265,17383,17999,18578,19473,20334,21075,21803,22709,23385,24334,25229,26016,26768,27491,28714,29406,30149,31375,32226,33871,34627,35560,36318,37078,38500,39412,40288,41316,42263,43142,43955,45708,46661,47680,48648,49838,50684,51461,52694,53741,55659,56835,58008,58887,59839,61544,62641,63762,64984,66274,67946,68792,69965,70997,72067,73557,75055,75881,77096,78491,80134,82365,83753,85202,86151,87504,88952,90456,91732,93036,95394,96444,97527,99097,100275,101613,102717,103480,103624,103689,103802,103803,103803
Coahuila,2,2,2,8,11,15,20,24,24,27,29,34,36,38,41,41,43,46,49,51,52,54,54,55,59,61,67,68,69,69,70,71,74,78,81,87,88,88,92,93,96,97,99,99,102,111,117,123,129,134,139,144,152,165,178,197,218,243,270,294,333,368,418,470,548,623,679,757,829,961,1030,1098,1179,1261,1373,1483,1569,1653,1745,1821,1877,1945,2043,2148,2212,2277,2340,2384,2492,2544,2596,2657,2726,2785,2863,2974,3097,3218,3333,3434,3503,3558,3685,3804,3889,3970,4118,4255,4369,4554,4685,4842,4998,5196,5406,5543,5754,5907,6105,6286,6408,6531,6696,6913,7057,7210,7527,7742,8142,8306,8699,9001,9364,9703,9853,10144,10311,10542,10772,11001,11270,11478,11683,11879,12185,12342,12532,12794,12981,13212,13411,13665,13887,14034,14262,14476,14560,14701,14931,15146,15395,15537,15737,15844,15988,16157,16340,16428,16523,16679,16735,16824,16913,17052,17132,17183,17343,17363,17367,17380,17381,17381
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,12,14,14,17,17,17,22,25,30,34,37,39,43,45,52,54,59,61,64,65,69,72,75,78,79,83,84,90,92,98,101,103,105,109,114,126,130,136,143,146,151,154,158,163,167,173,181,185,189,193,198,205,213,222,227,235,244,249,258,266,272,279,289,308,325,340,352,369,381,391,399,409,415,428,439,451,463,474,483,492,503,516,535,544,552,566,582,589,600,614,629,637,648,655,664,673,691,710,726,744,755,781,799,806,817,825,834,850,872,890,914,930,949,968,981,996,1023,1053,1080,1091,1107,1128,1152,1174,1192,1208,1221,1234,1251,1257,1261,1263,1263,1263
Durango,0,0,5,6,7,9,9,9,9,10,11,13,14,14,14,14,20,20,22,22,22,22,24,26,26,26,27,27,27,27,28,30,30,30,30,31,31,33,36,38,40,40,40,44,47,47,50,51,54,55,57,60,63,66,69,72,80,84,89,101,113,121,141,153,157,167,183,200,214,233,258,279,295,304,314,323,334,342,358,360,369,384,402,417,432,446,457,474,500,515,535,586,598,608,640,686,702,724,756,788,838,868,894,930,948,974,1008,1028,1076,1116,1145,1162,1188,1231,1255,1277,1315,1357,1408,1430,1458,1503,1551,1635,1736,1861,1934,2020,2062,2114,2276,2352,2451,2543,2675,2761,2870,2995,3137,3281,3429,3514,3629,3727,3877,3999,4089,4210,4340,4479,4530,4625,4712,4842,4929,5021,5128,5213,5332,5439,5586,5662,5749,5825,5931,6052,6168,6286,6394,6539,6630,6741,6850,6955,7043,7133,7167,7183,7197,7202,7202,7202
