Estado,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020
Aguascalientes,0,0,0,0,0,0,0,0
Baja California,3,5,5,6,7,7,15,16
Baja California Sur,2,2,2,2,2,2,2,2
Campeche,0,0,0,0,0,1,1,1
Coahuila,2,3,4,4,5,5,7,7
Colima,0,0,0,0,0,0,0,0
Chiapas,0,0,0,0,0,0,0,0
Chihuahua,0,0,0,0,0,0,0,1
Ciudad de México,13,15,17,19,29,32,39,43
Durango,1,1,2,3,4,4,4,4
Guanajuato,0,0,0,0,0,1,1,1
Guerrero,1,1,1,2,3,3,4,5
Hidalgo,3,3,5,5,5,6,7,7
Jalisco,4,6,6,6,7,7,8,8
México,1,1,3,3,8,9,11,11
Michoacán,1,1,1,3,3,4,5,5
Morelos,3,3,3,3,3,4,5,7
Nayarit,1,1,1,1,1,1,1,3
Nuevo León,0,0,1,2,3,4,4,5
Oaxaca,1,1,1,1,1,1,1,1
Puebla,1,1,1,1,2,4,9,10
Queretaro,1,2,2,2,2,2,2,2
Quintana Roo,1,1,2,4,8,9,10,12
San Luis Potosí,2,2,2,2,3,3,4,4
Sinaloa,4,5,10,12,12,13,13,15
Sonora,0,0,1,1,1,1,2,4
Tabasco,3,3,3,4,8,8,8,9
Tamaulipas,0,0,1,1,1,3,3,3
Tlaxcala,0,0,0,0,0,0,0,0
Veracruz,1,2,3,3,3,3,3,3
Yucatán,0,0,0,2,2,2,3,3
Zacatecas,1,1,2,2,2,2,2,2
