Estado,02-04-2020,03-04-2020,04-04-2020
Aguascalientes,0,0,0
Baja California,3,5,5
Baja California Sur,2,2,2
Campeche,0,0,0
Coahuila,2,3,4
Colima,0,0,0
Chiapas,0,0,0
Chihuahua,0,0,0
Ciudad de México,13,15,17
Durango,1,1,2
Guanajuato,0,0,0
Guerrero,1,1,1
Hidalgo,3,3,5
Jalisco,4,6,6
México,1,1,3
Michoacán,1,1,1
Morelos,3,3,3
Nayarit,1,1,1
Nuevo León,0,0,1
Oaxaca,1,1,1
Puebla,1,1,1
Queretaro,1,2,2
Quintana Roo,1,1,2
San Luis Potosí,2,2,2
Sinaloa,4,5,10
Sonora,0,0,1
Tabasco,3,3,3
Tamaulipas,0,0,1
Tlaxcala,0,0,0
Veracruz,1,2,3
Yucatán,0,0,0
Zacatecas,1,1,2
