Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,346,368,378,389,425,555,571,603,630,622,627,705,737,769,830,842,863,866,881,913,971,1009,1023,1029,1061,1124,1223,1355,1449,1572,1605,1656,1707,1751,1858,1981,2012
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,302,333,360,395,590,713,692,710,733,690,722,766,785,823,846,869,912,957,1044,1150,1174,1222,1265,1298,1314,1347,1390,1411,1415,1425,1460,1472,1545,1595,1620,1681,1722
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,153,169,180,202,236,269,269,329,374,370,438,484,488,514,519,523,581,604,665,709,720,730,756,783,785,798,801,829,858,886,897,901,920,932,942,962,972
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,37,39,40,43,53,63,67,69,70,76,95,103,110,125,134,141,145,164,174,178,190,192,221,235,245,256,272,287,299,303,307,313,324,337,350,365
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,316,330,439,424,502,620,607,621,786,829,899,920,984,1108,1212,1245,1353,1607,1716,2106,2186,2296,2397,2509,2613,2697,2730,2775,2948,3060,3115,3204,3214,3232,3251,3321,3476
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,38,40,38,70,73,68,82,86,84,84,92,92,92,103,106,108,108,109,111,114,120,143,145,149,154,159,166,173,180,180,185,187,190,194,223,229
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,103,104,128,133,146,169,180,202,215,226,230,234,245,265,277,292,306,313,321,335,349,370,398,413,430,450,472,491,509,532,553,559,557,574,595,613,679
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,66,85,101,120,164,184,187,187,185,208,211,224,266,277,315,326,334,340,389,409,451,473,497,499,523,549,589,621,658,704,731,774,785,823,865,881
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,972,1123,1382,1598,2430,2814,2972,3505,3769,4160,4471,4628,4921,5249,5768,6127,6681,6875,7125,7884,8422,8911,9176,9447,9744,10103,10485,10736,11027,11558,12533,13396,13819,14637,15506,16183,16899
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,86,90,99,141,156,218,220,225,256,253,249,248,250,274,285,291,298,337,361,420,445,459,500,521,533,541,573,606,639,654,656,681,688,791,832,892,928
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,764,852,924,1025,1051,1136,1213,1308,1379,1392,1440,1496,1565,1587,1725,1753,1922,1990,2090,2217,2409,2484,2589,2760,2873,3057,3272,3488,3800,4071,4276,4409,4606,4789,5045,5354,5529
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,117,131,160,167,199,234,211,238,243,259,274,279,306,306,338,343,363,378,385,403,428,450,460,487,495,524,535,557,581,598,629,656,684,708,730,746,779
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,198,208,227,232,283,322,309,353,359,367,369,377,386,392,395,401,408,412,433,462,469,480,489,508,518,553,564,575,589,596,596,610,633,653,692,711,738
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,840,920,1036,1184,1654,1856,1894,1980,2200,2204,2279,2350,2438,2477,2601,2666,2805,2936,2979,3436,3611,3727,3857,3947,4197,4449,4570,4682,4914,5035,5233,5480,5575,5689,5898,5968,6123
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,617,642,745,789,1136,1395,1475,1661,1689,1671,1725,1800,1860,1920,1974,2020,2155,2198,2323,2538,2618,2765,2885,2985,3038,3140,3173,3301,3457,3551,3678,3843,3905,4090,4462,4588,4650
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,168,192,222,232,264,285,294,366,417,430,451,469,484,490,588,645,700,764,816,870,932,992,1042,1069,1080,1200,1245,1320,1389,1490,1518,1566,1609,1657,1701,1814,1922
