Estado,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020
Aguascalientes,323,346,368,378,389,425,555,571,603
Baja California,284,302,333,360,395,590,713,692,710
Baja California Sur,137,153,169,180,202,236,269,269,329
Campeche,21,22,37,39,40,43,53,63,67
Coahuila,281,316,330,439,424,502,620,607,621
Colima,32,38,38,40,38,70,73,68,82
Chiapas,92,103,104,128,133,146,169,180,202
Chihuahua,56,58,66,85,101,120,164,184,187
Ciudad de México,863,972,1123,1382,1598,2430,2814,2972,3505
Durango,72,86,90,99,141,156,218,220,225
Guanajuato,676,764,852,924,1025,1051,1136,1213,1308
Guerrero,91,117,131,160,167,199,234,211,238
Hidalgo,183,198,208,227,232,283,322,309,353
Jalisco,725,840,920,1036,1184,1654,1856,1894,1980
México,554,617,642,745,789,1136,1395,1475,1661
Michoacán,155,168,192,222,232,264,285,294,366
Morelos,100,105,106,126,138,170,195,217,223
Nayarit,44,49,66,84,93,94,105,121,133
Nuevo León,747,755,801,819,970,1186,1343,1378,1429
Oaxaca,128,136,166,198,192,237,272,263,279
Puebla,319,327,329,346,370,485,501,517,554
Queretaro,199,220,226,247,281,307,335,351,384
Quintana Roo,172,185,198,214,228,294,317,336,355
San Luis Potosí,305,313,364,407,445,464,562,595,660
Sinaloa,187,190,223,242,254,314,359,415,472
Sonora,145,158,196,227,232,272,294,329,361
Tabasco,212,243,273,313,328,390,424,459,489
Tamaulipas,87,106,125,156,169,243,267,296,328
Tlaxcala,119,135,151,153,152,189,180,204,242
Veracruz,207,237,249,280,345,596,645,684,750
Yucatán,178,202,242,262,281,340,343,362,427
Zacatecas,128,141,149,164,173,213,191,201,226
