Estado,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020
Aguascalientes,323,346,368,378,389
Baja California,284,302,333,360,395
Baja California Sur,137,153,169,180,202
Campeche,21,22,37,39,40
Coahuila,281,316,330,439,424
Colima,32,38,38,40,38
Chiapas,92,103,104,128,133
Chihuahua,56,58,66,85,101
Ciudad de México,863,972,1123,1382,1598
Durango,72,86,90,99,141
Guanajuato,676,764,852,924,1025
Guerrero,91,117,131,160,167
Hidalgo,183,198,208,227,232
Jalisco,725,840,920,1036,1184
México,554,617,642,745,789
Michoacán,155,168,192,222,232
Morelos,100,105,106,126,138
Nayarit,44,49,66,84,93
Nuevo León,747,755,801,819,970
Oaxaca,128,136,166,198,192
Puebla,319,327,329,346,370
Queretaro,199,220,226,247,281
Quintana Roo,172,185,198,214,228
San Luis Potosí,305,313,364,407,445
Sinaloa,187,190,223,242,254
Sonora,145,158,196,227,232
Tabasco,212,243,273,313,328
Tamaulipas,87,106,125,156,169
Tlaxcala,119,135,151,153,152
Veracruz,207,237,249,280,345
Yucatán,178,202,242,262,281
Zacatecas,128,141,149,164,173
