Estado,02-04-2020,03-04-2020
Aguascalientes,323,346
Baja California,284,302
Baja California Sur,137,153
Campeche,21,22
Coahuila,281,316
Colima,32,38
Chiapas,92,103
Chihuahua,56,58
Ciudad de México,863,972
Durango,72,86
Guanajuato,676,764
Guerrero,91,117
Hidalgo,183,198
Jalisco,725,840
México,554,617
Michoacán,155,168
Morelos,100,105
Nayarit,44,49
Nuevo León,747,755
Oaxaca,128,136
Puebla,319,327
Queretaro,199,220
Quintana Roo,172,185
San Luis Potosí,305,313
Sinaloa,187,190
Sonora,145,158
Tabasco,212,243
Tamaulipas,87,106
Tlaxcala,119,135
Veracruz,207,237
Yucatán,178,202
Zacatecas,128,141
