Estado,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020
Aguascalientes,53,43,75,122,164,183
Baja California,213,231,242,201,245,345
Baja California Sur,62,78,81,92,141,149
Campeche,13,21,9,10,15,12
Coahuila,179,226,303,222,391,550
Colima,12,16,20,19,22,19
Chiapas,45,46,67,52,65,80
Chihuahua,24,39,42,29,52,68
Ciudad de México,757,862,938,697,1100,1350
Durango,28,26,51,48,78,84
Guanajuato,200,237,214,162,164,242
Guerrero,102,108,118,112,128,145
Hidalgo,65,71,82,73,79,87
Jalisco,638,686,769,774,703,752
México,406,430,488,434,572,609
Michoacán,71,78,67,49,82,134
Morelos,31,45,62,45,57,51
Nayarit,27,46,33,18,27,37
Nuevo León,80,145,165,203,142,333
Oaxaca,46,73,56,30,81,61
Puebla,122,178,220,199,222,262
Queretaro,67,52,59,37,48,58
Quintana Roo,97,119,115,110,148,171
San Luis Potosí,104,152,125,111,154,187
Sinaloa,181,234,253,248,271,329
Sonora,148,152,131,114,141,176
Tabasco,277,326,352,342,331,293
Tamaulipas,70,80,83,67,82,111
Tlaxcala,76,78,71,72,75,83
Veracruz,353,403,430,404,412,429
Yucatán,72,69,61,68,64,88
Zacatecas,34,46,45,45,39,48
