Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,10,9,17,24,34,13,37,52,59,65,106,85,74,81,57,53,43,75,122,164,183,111,81,91,89,77,98,66,83,77,76,82,58,57,122,115,113,104,100,101,149,265,267,255,261,161,137,104,325,448,401,373,456,415
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,15,16,25,35,45,36,36,47,95,116,136,148,140,152,135,174,185,213,231,242,201,245,345,422,467,530,548,511,562,590,690,780,918,841,745,685,418,381,356,318,313,281,330,494,593,700,832,888,779,697,596,636,739,792,837,828
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,6,3,8,13,5,20,15,20,19,31,30,24,35,45,62,78,81,92,141,149,270,313,333,288,266,200,198,259,276,318,313,235,197,85,57,41,15,10,17,48,70,89,89,68,46,44,52,48,63,80,78,85,49
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,3,4,1,2,3,6,8,8,11,2,9,13,21,9,10,15,12,17,10,7,5,31,42,41,36,49,41,28,24,26,15,14,22,11,39,47,29,47,34,35,31,25,23,33,62,47,49,48,29,42
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,10,13,17,23,21,14,35,34,54,62,86,61,116,140,162,179,226,303,222,391,550,753,824,932,818,800,827,911,946,918,994,970,849,609,476,245,305,296,284,208,222,275,336,437,369,337,308,286,452,518,632,684,647,589
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,6,3,4,5,9,9,11,14,13,11,11,8,9,12,16,20,19,22,19,30,30,24,22,25,32,26,32,30,27,21,20,20,12,13,9,6,7,10,11,11,16,20,16,12,21,23,25,41,45,20,24,16
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,1,2,6,1,6,10,16,18,36,31,24,31,36,45,46,67,52,65,80,77,80,69,63,50,54,67,71,56,60,50,38,41,33,53,48,42,39,46,56,76,67,69,68,46,28,36,106,127,137,142,103,85
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,6,6,4,7,6,8,5,14,16,16,21,16,22,24,39,42,29,52,68,76,94,101,121,136,141,186,207,205,258,220,199,196,203,184,168,191,231,201,231,327,364,414,404,361,309,319,349,401,479,516,530,496
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,42,58,80,82,121,93,140,186,231,238,401,505,398,332,434,517,591,757,862,938,697,1100,1350,1782,2185,2188,2152,1323,1518,2049,2364,2546,2832,2369,1576,1676,1771,1697,1903,2063,2206,2101,2321,3223,3993,4946,5166,4747,3804,3783,4708,4817,5148,5834,5615,5066
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,4,8,1,1,5,6,15,24,17,35,32,23,18,24,28,26,51,48,78,84,113,116,113,83,61,74,89,97,89,99,98,93,65,20,29,20,30,23,13,27,40,76,61,44,65,116,115,136,97,91,87,88,68
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,10,12,6,15,31,34,88,75,84,93,107,126,132,127,79,130,173,200,237,214,162,164,242,286,290,254,233,174,158,172,186,277,224,343,190,180,228,339,340,503,573,467,466,538,679,812,859,716,550,542,617,697,630,604,724,534
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,14,10,10,12,12,9,13,13,19,46,52,40,47,80,84,102,108,118,112,128,145,149,141,141,140,114,120,142,125,149,128,123,94,83,63,66,58,60,60,36,62,92,115,149,141,146,139,189,233,252,305,350,369,307
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,7,8,31,13,11,17,22,24,40,43,46,52,66,60,65,71,82,73,79,87,91,63,28,28,21,32,33,42,43,48,45,46,54,34,34,44,51,53,55,58,63,70,85,94,90,110,126,110,124,133,125,134,85
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,18,3,15,13,55,96,120,142,195,232,220,212,209,227,275,377,496,638,686,769,774,703,752,862,814,839,704,603,620,620,565,623,573,547,372,276,265,364,454,612,772,782,643,570,647,699,624,595,410,313,334,381,318,397,447,549
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,15,22,41,63,83,117,71,83,154,228,289,266,298,311,318,371,340,406,430,488,434,572,609,793,831,758,782,693,770,904,1044,1107,1318,1289,1145,1193,947,943,969,955,997,1046,1313,1754,2136,2487,2510,2744,2811,3174,3893,4371,4756,5586,6092,6341
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,10,16,11,11,10,14,24,36,41,48,63,65,70,61,71,78,67,49,82,134,181,195,170,139,117,142,163,189,229,254,249,195,155,173,173,147,171,191,223,282,205,233,248,218,149,177,204,257,272,306,302,218,295
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,6,2,2,13,13,21,26,25,17,16,34,36,31,45,62,45,57,51,62,56,74,72,70,73,79,85,95,67,60,49,49,55,58,48,56,54,54,91,141,176,158,192,172,172,163,206,170,220,210,155,141
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,1,1,3,3,8,14,15,18,13,19,20,27,46,33,18,27,37,40,41,40,33,31,36,36,43,40,41,35,29,33,16,16,9,10,30,42,57,95,85,52,67,57,74,73,98,101,87,76,76,56
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,2,1,8,35,1,5,4,6,1,75,103,43,66,130,161,148,109,80,145,165,203,142,333,551,687,997,1342,1552,1727,1919,2015,2104,2245,2184,2184,2131,1890,1564,1302,1142,855,457,402,425,480,574,565,528,380,380,569,627,542,506,574,646
